,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
15832,0.4294583999380664,0.0833297730978154,0.1933723849487847,0.0009516551734467514,-10.625493404132238,0.5730922108784728,0
7760,0.433196139674442,0.0753849722736796,0.1524376691708715,0.0027257703162582823,-9.557111076251447,1.6414745387592635,0
12657,0.4249330424689714,0.0933855902526757,0.2225267981714866,0.002521403562428885,-9.680181909101492,1.5184037059092184,0
2347,0.4233305317219309,0.0994781812104855,0.2149811542532239,0.003670746128558299,-8.988041215015622,2.2105443999950882,0
15573,0.4280352192328635,0.0756339330625203,0.1867100911759475,0.003001503019348074,-9.391063258896658,1.8075223561140525,0
24099,0.4464551819769758,0.0812717990871057,0.1330342317648654,0.007123942898032392,-6.908506288463741,4.290079326546969,0
16200,0.4498785547290359,0.0590877481522736,0.1166446997102702,0.005012952509448005,-8.179756824049386,3.018828790961324,0
15256,0.4334161632803132,0.0838953974216859,0.179032879797673,0.00032116446450225006,-11.00517853001524,0.19340708499547077,0
14577,0.4348501362471993,0.0972877692669636,0.2175304604496085,0.0023166689692671297,-9.803474256910013,1.3951113581006975,0
21921,0.4325547665667621,0.0790970421875632,0.1967229474806598,0.0018855542757141546,-10.06309400129245,1.1354916137182602,0
3632,0.4341404657409929,0.0801542875926001,0.1736337448477148,0.0003399600621745298,-10.99385971315243,0.20472590185828032,0
2483,0.4340484274793273,0.084457003476103,0.179860204464154,0.00023418023965885302,-11.057560929773025,0.14102468523768508,0
20090,0.4236421159423269,0.0870167464294078,0.1809826457843785,0.004938466914173998,-8.224612477299894,2.973973137710816,0
144,0.4357440271738032,0.0917673295683785,0.2143089183795622,0.002101047298972018,-9.933322865093562,1.2652627499171487,0
15737,0.4430141611392922,0.0759335425762236,0.1708485634353119,0.0020134439683846803,-9.98607809388592,1.21250752112479,0
19596,0.4329105974157958,0.0564670211209695,0.1507950644254086,0.006738938879865211,-7.140357919311699,4.058227695699012,0
14388,0.431921487357029,0.0904119927502758,0.2252097636807102,0.0031205051778083505,-9.319399475633332,1.8791861393773779,0
20378,0.430867870476582,0.0850277425876904,0.1890982121433229,0.00044952284597221643,-10.927880375521971,0.2707052394887395,0
5406,0.4384304917485084,0.0824742597004407,0.1490298814950743,0.004116774646770092,-8.719440279772403,2.4791453352383073,0
22551,0.4406295761967366,0.0841927902714065,0.1657428450997963,0.0017364615809400497,-10.152878478336227,1.0457071366744835,0
11438,0.4137676074816477,0.1023699331303117,0.2344728883844701,0.007488283625429105,-6.689098209988626,4.509487405022084,0
3588,0.441246311241378,0.0728280885725784,0.1737399246844607,0.0024241751734172504,-9.738733403354413,1.4598522116562975,0
22957,0.4295758372246873,0.1132667919995996,0.2664814553406732,0.006007150776423746,-7.581044917919498,3.6175406970912123,0
21805,0.4328263083333959,0.085344901798771,0.1907991435979135,0.00010842693345025322,-11.133290292982752,0.06529532202795885,0
24258,0.4459529069775929,0.0707887346471194,0.151954524578403,0.003007715806213275,-9.38732188296592,1.8112637320447895,0
7928,0.4326160640713253,0.0766735830233197,0.1822319934376109,0.0010750222063122803,-10.55120106843426,0.6473845465764505,0
13455,0.4348118153910503,0.092499439933818,0.20016592166826,0.0008536429780973853,-10.6845169110632,0.51406870394751,0
11441,0.4312110574226399,0.0939467208443124,0.2068830655279118,0.000976898826604365,-10.610291531224481,0.5882940837862289,0
8410,0.4257270878052913,0.0979287490379928,0.2633014828550291,0.0076079757929449505,-6.6170188993092625,4.581566715701448,0
13004,0.4320462474043572,0.1066485475207871,0.2661525036096207,0.0071648610257124224,-6.883865156978873,4.314720458031838,0
16615,0.4349793813255507,0.0874973433790087,0.1980801155287024,0.00040982448884326197,-10.951786954175745,0.2467986608349655,0
469,0.4280100559890208,0.092046573549977,0.1867443084685977,0.003041980172572485,-9.366687684761514,1.8318979302491964,0
13850,0.4373386295632616,0.1082889868020095,0.2635994069420742,0.009868615573277879,-5.255648640564681,5.942936974446029,0
15513,0.4401833685577327,0.0744364913800688,0.1701862242342304,0.0012502199317185635,-10.445695992020587,0.7528896229901232,0
3765,0.4386369140872745,0.0725641708071312,0.1366074430207709,0.0036554321067870515,-8.997263406875872,2.2013222081348385,0
10312,0.4289599348716268,0.101888338124758,0.2236501074194531,0.0024821634785918,-9.703812512947003,1.4947731020637072,0
13485,0.4340929181027969,0.0879138085084956,0.1905812660762348,0.00017860131436100735,-11.09103087778143,0.10755473722928066,0
24675,0.4335148397147189,0.0848631121818701,0.1955928863021027,0.0003019824958444174,-11.016730021704507,0.18185559330620293,0
1069,0.4421264880441169,0.0820607100280405,0.1839124617215286,0.0019259606837627957,-10.03876103030845,1.1598245847022604,0
4115,0.4390107096972301,0.0976433913544926,0.2103270088273243,0.0037114107080269353,-8.963552771719803,2.2350328432909077,0
5613,0.43108462961622,0.0786203503280837,0.1631424821558431,0.002251425164793631,-9.84276445066414,1.3558211643465707,0
6444,0.4352660477783123,0.096984259194621,0.2303688978202288,0.0037612048564042554,-8.933566449595357,2.265019165415353,0
24111,0.4438998605851281,0.078308192480142,0.1664395810660185,0.0019667199459756203,-10.01421556852031,1.1843700464904003,0
1995,0.4353869592027531,0.0675912153866294,0.1545018947716069,0.002366666280928678,-9.773365588689023,1.4252200263216874,0
810,0.4358116347215276,0.0697246818918009,0.1590125767833115,0.0017732143502825377,-10.1307457495642,1.0678398654465102,0
2577,0.4325495046452751,0.0806488486230767,0.1880337919995916,0.0005024137257421986,-10.896029183968098,0.3025564310426123,0
18180,0.4287787335100335,0.0808645625873975,0.1836678917310577,0.0014386172135669145,-10.332242066911434,0.8663435480992767,0
12016,0.4286590320957346,0.1126078715631026,0.2549980636024479,0.004869183234102607,-8.266335507340388,2.9322501076703222,0
21078,0.437388292187293,0.1030157393673457,0.2134037618916666,0.00491381584238211,-8.23945749430597,2.95912812070474,0
8310,0.4235895627955278,0.09491499397153,0.2292644733847804,0.0030922947091505167,-9.33638798187397,1.8621976331367396,0
24635,0.4402669448334807,0.0768315464542319,0.1610536494977423,0.0009650222521490924,-10.617443672569527,0.5811419424411834,0
2927,0.4422565203584891,0.0665390479486401,0.1413836413663067,0.0026130423734263063,-9.624996490830107,1.5735891241806037,0
17415,0.4304892111178539,0.0855472183187106,0.1916401907500635,0.0005052474977869741,-10.894322670168163,0.3042629448425469,0
12049,0.4332779121866542,0.0897007714823987,0.1784862773213968,0.0018046826006411164,-10.111795388473682,1.086790226537028,0
3242,0.4393918169117937,0.0725814351982154,0.1559133957303549,0.001258429021996099,-10.440752430710019,0.7578331843006918,0
5416,0.4377765506717293,0.0761372829882943,0.1441469567561753,0.0031431504312785857,-9.305762373940125,1.8928232410705856,0
12448,0.4185612185658523,0.1016880534849576,0.2270130654501646,0.00512878781884398,-8.11000013548004,3.0885854795306695,0
19861,0.4466114704061351,0.0762100242069591,0.1501326260579821,0.0032053904046885325,-9.268281104503702,1.9303045105070087,0
8620,0.4209768137865453,0.1054903272013194,0.2661612453307886,0.005257806920378503,-8.03230409156933,3.1662815234413806,0
10473,0.4254299455147194,0.0871640461835536,0.2022997185980726,0.002242592124160113,-9.848083758462476,1.3505018565482345,0
8396,0.4320218372222503,0.0813144268083562,0.1758360864500813,0.000692598139045082,-10.781499038033392,0.41708657697731866,0
19066,0.4314014180505942,0.0663723354169144,0.1619957579898612,0.0037303591673886758,-8.952141900669703,2.246443714341007,0
7905,0.422178502854757,0.1103840471053751,0.2514954203498765,0.003938796351616998,-8.82661983125663,2.3719657837540797,0
8745,0.4320563550743079,0.0994356925324779,0.2373313021873332,0.003335752577647189,-9.189776255268015,2.0088093597426955,0
21309,0.4447193843950453,0.0758607577077519,0.1387005677400121,0.0038002365328566544,-8.910061349873803,2.288524265136907,0
7473,0.4450955252351029,0.0827257270420932,0.1570222713338657,0.0034839143693749177,-9.100552373385014,2.0980332416256964,0
9456,0.4347088681407506,0.0757084425579917,0.1615734010378541,0.001122291968122858,-10.522734946398053,0.6758506686126573,0
22077,0.4416483577171007,0.0860308802386416,0.1814130163365638,0.0016390108123497708,-10.21156389084855,0.9870217241621599,0
20421,0.4324705101259491,0.1025503211834252,0.2184982696546743,0.003112571806933043,-9.324176997136401,1.874408617874309,0
2643,0.4291923354518123,0.1034527951834844,0.2167009958880736,0.0034385337507005062,-9.127880842575127,2.070704772435583,0
20982,0.4316850731070382,0.1056720639928956,0.2493272709891179,0.004423943072409855,-8.53446168976025,2.664123925250461,0
19019,0.422467688657439,0.0859836810438383,0.1969296209411726,0.003960622541417027,-8.813475974409567,2.3851096406011436,0
21106,0.4311173044008632,0.0996267919478059,0.2227480735169343,0.0021232570065393215,-9.919948051644473,1.278637563366237,0
13091,0.4410572019907007,0.0721435351803663,0.1642787097906896,0.001652840550667816,-10.203235543008173,0.9953500720025374,0
11352,0.424633384554517,0.0787930321016485,0.2010316546975933,0.004698698554012927,-8.36900236079702,2.8295832542136896,0
7200,0.4315301840810302,0.0950705462967921,0.2042424955057394,0.0012226295179293724,-10.462311097658306,0.7362745173524043,0
15760,0.4376331839539741,0.0931658426178045,0.2227472070864061,0.00408769119165378,-8.736954503471965,2.461631111538745,0
20714,0.4335321479499314,0.0861711954778866,0.1722734782905436,0.001563771388026983,-10.256873504281533,0.9417121107291777,0
24553,0.4336233352107155,0.070906045577128,0.1635684922375114,0.0018551221135539825,-10.081420424119553,1.117165190891157,0
19821,0.4292841270003778,0.0882927878383099,0.204341485900488,0.0009313090890055758,-10.637745933031841,0.5608396819788695,0
1734,0.4398390058280036,0.0801732136099296,0.1674580945809164,0.0007287464243960316,-10.759730332992667,0.4388552820180429,0
19086,0.4444443715241874,0.071116911341096,0.1424013055250096,0.002660642240224026,-9.596331577674825,1.6022540373358858,0
13804,0.4397494632091008,0.077069171224866,0.1782175744472364,0.0011713858805216604,-10.49317031040138,0.7054153046093301,0
23432,0.4316302471284957,0.0857654667648098,0.1958374210634301,0.0003448837050047284,-10.990894667163225,0.20769094784748532,0
23554,0.4372071847709183,0.0967426537856648,0.2096934761060137,0.0026251075481991404,-9.61773077329068,1.580854841720031,0
20581,0.4345803922564235,0.0895686458541603,0.2100025665581209,0.0013938179775205275,-10.359220424144025,0.839365190866685,0
5460,0.4358686053406203,0.076902769690571,0.1615725365779319,0.0009329506887368183,-10.636757352245853,0.5618282627648572,0
12965,0.445330034591411,0.070867834264554,0.1669190923373887,0.0041233993473441715,-8.715450847040527,2.483134767970183,0
1561,0.4359185360697712,0.0955589423360428,0.2112613588028797,0.0020136910975013154,-9.985929271312601,1.212656343698109,0
4955,0.4306693400028397,0.1002366940658572,0.2368761262968359,0.002908494195063998,-9.447073707037358,1.7515119079733523,0
20408,0.4383087742763939,0.087547278389145,0.1874272753761392,0.0006937615325186031,-10.78079843580218,0.41778717920853126,0
19865,0.4469264180595258,0.0681456001649888,0.1096908702962309,0.007223289780766851,-6.848679025124262,4.349906589886448,0
13505,0.4380540101640848,0.0780991161237336,0.1637381448638657,0.0006573440629725097,-10.802729245111165,0.39585636989954587,0
15496,0.4261262163497297,0.0831060165020266,0.1847306058829345,0.002556141194515458,-9.659262707558065,1.5393229074526449,0
24230,0.4303457987413586,0.0835940511582221,0.1859472931792724,0.0006775313330908708,-10.790572355108843,0.40801325990186754,0
8126,0.4407899837341664,0.0663471257020647,0.1787957892213273,0.006829915842230782,-7.085571070087461,4.113014544923249,0
22791,0.4287619533675775,0.0949344972653026,0.2231362500569774,0.0018074470564570819,-10.110130617304826,1.0884549977058846,0
8216,0.4285394049107496,0.0957290928481645,0.2313026081586123,0.0024945969059156016,-9.69632503160648,1.5022605834042295,0
5552,0.4375311566373301,0.0828505749455884,0.1728806638085019,0.0004082103178879842,-10.952759017195321,0.2458265978153893,0
8639,0.4301712945643446,0.0904335285820846,0.1930807869177054,0.0010077190608977805,-10.591731409130011,0.6068542058806994,0
2960,0.439481665994021,0.0718252487314178,0.1495119300210524,0.0016885928287113127,-10.181705315842297,1.0168802991684132,0
12247,0.4365273416256264,0.0878912601961642,0.169217288219824,0.002256815055036902,-9.839518627805088,1.3590669872056225,0
17060,0.4304413121342584,0.0655295533580686,0.1768825904134282,0.006035985483386417,-7.563680491786639,3.6349051232240717,0
16423,0.4313442549924467,0.1010549975203324,0.211494141556686,0.002802944887759006,-9.510636106074212,1.687949508936498,0
6871,0.4348556591871009,0.0959412414728394,0.2425077455333468,0.005896911948494469,-7.647431373208574,3.551154241802136,0
5535,0.4356510395912678,0.0892507968920981,0.1961983210659259,0.0004705474192524177,-10.915219256746893,0.28336635826381773,0
1579,0.4334965691775992,0.0845696420163155,0.1818430466790125,0.00019695250320862022,-11.079979686465109,0.11860592854560181,0
3093,0.4402047813525109,0.0840363131879074,0.1770982756683478,0.0008597772252213964,-10.680822832215668,0.5177627827950424,0
20395,0.4425669758790743,0.0721768957293723,0.1764806415283751,0.0037163815791477484,-8.960559284582754,2.2380263304279566,0
4287,0.4351146781459552,0.0795404940772569,0.1650261978478337,0.0008813101734493889,-10.667855567127393,0.530730047883317,0
138,0.4328585298347275,0.0925951793360451,0.2089292913626645,0.00093458986787573,-10.635770229154469,0.5628153858562417,0
5255,0.4380938865620504,0.0854917531992616,0.186058871141887,0.0004318805139225858,-10.938504689203528,0.26008092580718234,0
10581,0.417833579689585,0.0958660667615606,0.2600917320337023,0.009010726028695718,-5.772274651237681,5.426310963773029,0
23111,0.4389378070818946,0.0771572826521223,0.1730580940107066,0.0006131083019149147,-10.829368274469426,0.36921734054128486,0
24392,0.4268944821439543,0.0941032019191037,0.2214978287150947,0.001946344463708194,-10.026485800959716,1.1720998140509948,0
15664,0.4257442015934143,0.1120930386986732,0.2574017889337922,0.004258152485561429,-8.63430173330846,2.5642838817022504,0
13448,0.4354154093113636,0.0601406860561855,0.1406922932369768,0.004322105449148308,-8.595788891349654,2.602796723661056,0
10661,0.4266215807495467,0.0842479780184169,0.217761587826983,0.004220921805713117,-8.65672226253177,2.5418633524789396,0
9408,0.4307762375942682,0.0846725577726605,0.1746971418138538,0.001655117767897087,-10.201864189714472,0.9967214252962382,0
22739,0.4348005900872421,0.0894495623111281,0.2136950859256236,0.0019993657001330816,-9.99455610787961,1.2040295071311,0
15808,0.4218233520600244,0.0839144794551403,0.2196668109278173,0.006428077176922948,-7.327560622126193,3.871024992884517,0
23007,0.4242518626805063,0.1127142217558444,0.2422707722428216,0.005057424032839673,-8.152975817259545,3.0456097977511654,0
22847,0.4269655573672621,0.0892029650689077,0.2093137811301744,0.0016796961447841199,-10.187062949997593,1.0115226650131177,0
7057,0.4311145567524045,0.0828305461710975,0.1764898334990843,0.0010240880279654844,-10.581873923153603,0.6167116918571072,0
12774,0.436803131346391,0.0849574433863657,0.2108118146083893,0.0032725917982913593,-9.227812039333308,1.970773575677402,0
6344,0.4364746097755914,0.0750510248007454,0.1742500764462088,0.0007972826326256393,-10.718457434788084,0.4801281802226267,0
17721,0.43421130812326,0.0729323985605414,0.1825298846450655,0.0023432320405272454,-9.78747782284341,1.4111077921673,0
4863,0.4319460790785221,0.0953951875695171,0.1975831485691639,0.0016985101477200314,-10.175733049379321,1.0228525656313892,0
22091,0.4473356065188382,0.0835419132381151,0.1536501648674237,0.004874043093502936,-8.263408872098964,2.9351767429117466,0
12963,0.4280477656827096,0.0995565748904586,0.2490613830126214,0.004098714742287835,-8.730316057971038,2.4682695570396724,0
11929,0.4406373588723144,0.0838780469788327,0.1983785796270112,0.0028820703558149574,-9.462986294787271,1.7355993202234394,0
22871,0.4443869762588748,0.0925158252049704,0.2042933674570516,0.00595026603344843,-7.6153012368326864,3.583284378178024,0
9074,0.4289054528833829,0.0958258027025044,0.2050285258419037,0.001746790907717358,-10.146658098428814,1.0519275165818964,0
4330,0.4513360949896413,0.0829719132674751,0.1625608333298534,0.00662151403803902,-7.211071833439327,3.9875137815713835,0
3874,0.4277337396948246,0.0831994965293304,0.1825533546188005,0.0019034504156732947,-10.052316843030148,1.1462687719805622,0
21879,0.4350941362996196,0.0897378055810897,0.2058726421171462,0.001021112043033974,-10.583666078370669,0.6149195366400413,0
7770,0.4235393522555625,0.0816547354948416,0.1824336527017865,0.0041687655910533075,-8.68813103453706,2.5104545804736507,0
8103,0.4342378677128684,0.0751350662504244,0.1750987266044831,0.0009017346050504989,-10.655555857118124,0.5430297578925867,0
4642,0.4420569583292795,0.0865508804584225,0.1613902834775456,0.003448687152562574,-9.121766405662022,2.076819209348688,0
10514,0.4247351353339506,0.0761383572724521,0.1865497213838911,0.00427384479483229,-8.624851734543409,2.5737338804673016,0
11371,0.4363084236038982,0.0751973558053537,0.1516623127701474,0.0019419813290966056,-10.029113305680632,1.1694723093300787,0
8060,0.4364738244795159,0.0588204216278706,0.142412166293226,0.004606299196433089,-8.424645784588215,2.7739398304224956,0
7550,0.4351651562789143,0.0959114256575257,0.2061526040146211,0.001699350714389884,-10.175226855303297,1.0233587597074134,0
21686,0.4364909365124752,0.0586690866890951,0.1606960983351493,0.006941650602435575,-7.018283755790815,4.180301859219895,0
2079,0.4314273688842316,0.0988244127302011,0.2270534141210239,0.002264428352095401,-9.83493385659271,1.3636517584180012,0
13876,0.4295138207312273,0.0871067418266205,0.2258877466585243,0.004278680491167417,-8.62193965043862,2.5766459645720907,0
8348,0.4383618518315794,0.0878342497371229,0.16841513414616,0.0023523625159085604,-9.78197939813176,1.4166062168789502,0
22523,0.4374207059134521,0.0857648645626725,0.1820374882615,0.0003362966460951158,-10.996065843354733,0.202519771655977,0
16441,0.4310215238266045,0.0780562604511942,0.1623653179556912,0.0023291602834742023,-9.795951915755936,1.4026336992547748,0
23720,0.4367622786573954,0.0861412440252116,0.1934024509513491,0.0004530502224740018,-10.925756169134601,0.27282944587610913,0
20284,0.4433621701142661,0.0897128418378901,0.1901680759120898,0.003449760627194857,-9.121119953073414,2.077465661937296,0
21500,0.4392576744589588,0.0774493173559487,0.1681010143259554,0.0005779777905539083,-10.850524070168252,0.34806154484245866,0
12040,0.4236416327465479,0.1098447545804719,0.2331161944170949,0.004992840487022555,-8.191868399458883,3.006717215551827,0
13258,0.429932078954314,0.0769620871161371,0.1852323583394371,0.001805339359563457,-10.111399884478832,1.0871857305318784,0
13823,0.4198371295636577,0.1073185604484853,0.2333312811786783,0.005125800200086519,-8.111799296653908,3.0867863183568023,0
13345,0.4168084070316004,0.1120412191984805,0.2757613734021351,0.006115063020984188,-7.516059544496882,3.6825260705138287,0
17137,0.4241692917980845,0.0861053177584713,0.1837554625821332,0.0040247409395968905,-8.774863506788762,2.4237221082219484,0
831,0.4268472504600928,0.0905498327928507,0.1901613166142903,0.0026015430618921294,-9.631921442277418,1.566664172733292,0
13189,0.4299013062841362,0.1001278456113827,0.242162773571936,0.003325394831326993,-9.19601374958737,2.0025718654233398,0
20637,0.4364834876690365,0.0821448977717692,0.2060896544994503,0.0031324605330094015,-9.312199892070735,1.8863857229399752,0
19771,0.4318226682791813,0.0652408948237473,0.1522259372756099,0.0038015798335837092,-8.909252406461292,2.2893332085494187,0
8128,0.431010196877265,0.0670822664661241,0.1748515532317801,0.00469316229609458,-8.372336327110604,2.826249287900106,0
12494,0.4229403932845141,0.1151827606128628,0.276806177310167,0.005653475245356939,-7.7940303539137,3.40455526109701,0
22280,0.4259405381891084,0.0989975759693591,0.2335781504024193,0.0024585544875441274,-9.718029982944163,1.4805556320665474,0
16664,0.4286018397993179,0.0728036071928574,0.1807149003076184,0.0033700177784973004,-9.169141554528395,2.029444060482316,0
1013,0.4399669784422537,0.0866577730859776,0.1814042234885225,0.0010843756621271511,-10.545568363624929,0.6530172513857817,0
22152,0.4380018449856077,0.0778203703678408,0.1751271963334345,0.0004370819887175572,-10.935372331209527,0.2632132838011838,0
7996,0.4314447284391129,0.0747678909841449,0.1700590362156803,0.0015810302931654825,-10.246480092487909,0.9521055225228015,0
19415,0.4330333245021241,0.0567968589942894,0.1294546815444323,0.006126347431971396,-7.509264007393145,3.6893216076175657,0
6664,0.4344357069092524,0.105684574841964,0.2355381123881406,0.004649561075910569,-8.398593232310576,2.7999923827001343,0
3323,0.4436107951225119,0.0896287168477743,0.1985457768620735,0.004389728971596122,-8.555065617764491,2.6435199972462193,0
9171,0.4349313130595167,0.0700588661673093,0.1758545085924447,0.002776085490625845,-9.526810989283385,1.6717746257273252,0
10240,0.450013077012133,0.0587927531417859,0.1109118125287755,0.005385533451084936,-7.955386441234628,3.243199173776082,0
21401,0.4332372276282166,0.0799175947745874,0.1820389662592487,0.00031543420772857747,-11.00862932355365,0.18995629145705983,0
19888,0.454562315981514,0.0588228143808822,0.1305275615208738,0.007409849479035155,-6.736331703400397,4.462253911610313,0
16319,0.4334134131875892,0.083900228420769,0.1993324700143174,0.0008034959574770863,-10.71471573487894,0.48386988013177046,0
5189,0.4363325758313848,0.081399075658746,0.1883322372548014,0.00043977580420624435,-10.93375010005145,0.2648355149592607,0
9629,0.4392070036266441,0.1092052101592868,0.2444397052677426,0.008888174504673977,-5.8460758828263995,5.352509732184311,0
3916,0.4251946966527064,0.1123074340895408,0.2288586824770838,0.006759787019528431,-7.127803049874038,4.070782565136672,0
10926,0.4182051809978485,0.093217926806309,0.222744115021416,0.005558129324707573,-7.851448214907703,3.3471374001030076,0
8621,0.4306997910097045,0.0984769919630243,0.244160262463567,0.0040638294526360395,-8.75132417974825,2.44726143526246,0
2915,0.446749653436203,0.0652863578239082,0.1480345212774002,0.004229764490918953,-8.651397146716596,2.547188468294115,0
15438,0.4386681473526898,0.0524182651573421,0.1291826454548285,0.006142065631496768,-7.499798417368138,3.698787197642573,0
22251,0.429728246899246,0.0831097857393743,0.2149785725678599,0.003752885126806819,-8.93857663853978,2.26000897647093,0
7893,0.4274247498526764,0.0832949202669656,0.2031608760221877,0.0022193119888746487,-9.86210318963099,1.336482425379721,0
9780,0.4389822812702935,0.0721968576614152,0.1371248872214745,0.0034185077732290653,-9.139940601219157,2.058645013791553,0
670,0.4386596748317833,0.0851986939330269,0.1780002490286922,0.0006078030910796707,-10.832563102902643,0.36602251210806713,0
23669,0.426840578071694,0.0977316041401868,0.2298156549233167,0.0022268153226624406,-9.857584638931758,1.341000976078952,0
23513,0.4437946988480453,0.0771514799439136,0.1545712568329764,0.0021442354466541394,-9.907314714526535,1.2912709004841751,0
2711,0.4350436447576284,0.0904292452705747,0.1728616149915771,0.002844320138289958,-9.485719692583228,1.7128659224274827,0
11174,0.4249442187370996,0.0967662628174215,0.2455323146998692,0.0042234566945218155,-8.655195737933111,2.5433898770775993,0
20272,0.4401351662866745,0.0735809636103389,0.1563725949194116,0.0012267213704383628,-10.459846960577568,0.738738654433142,0
22109,0.4324580246045253,0.0877721746118334,0.1885434045680017,0.0003620192154731734,-10.980575564348573,0.2180100506621372,0
5493,0.4287132647822575,0.0921774049917008,0.1888961805092626,0.0024420379776933588,-9.727976320031882,1.4706092949788285,0
13113,0.4464333657131688,0.0942687587807474,0.1887939515639404,0.006847303996158169,-7.075099823930883,4.123485791079827,0
4243,0.4340004413430761,0.0878731144001315,0.193710116360864,0.0001659787595679011,-11.098632252770141,0.09995336224056928,0
21887,0.4312095088718736,0.0915755001047985,0.1866472920932585,0.001734178770039342,-10.154253200170992,1.0443324148397188,0
1558,0.4366338334665478,0.0880024310848106,0.1862310990594468,0.00044556161766080713,-10.93026584996074,0.26831976504997,0
19862,0.4437070961689072,0.0859186103100525,0.1686593699957178,0.0029004796239406974,-9.451900127796108,1.7466854872146023,0
13070,0.433951106723517,0.0981607889510358,0.2091852670166715,0.0020853714137439674,-9.942762973205708,1.2558226418050022,0
15360,0.4422199311959482,0.0822897485853871,0.1896936935860634,0.0026674481406033027,-9.592233025379615,1.6063525896310953,0
3912,0.4279475572778108,0.0990703036379735,0.2117529994797848,0.002406116317458627,-9.749608550126094,1.448977064884616,0
17728,0.4237284499622051,0.0860229040105311,0.200122714520424,0.0031883627241167532,-9.278535271535306,1.9200503434754044,0
10518,0.4228657771611717,0.0824284610697315,0.2155920653443387,0.006016896620332251,-7.575175914746666,3.6234097002640446,0
984,0.4374421907817088,0.0827848794577404,0.1840745488310113,0.0002175529351996204,-11.067573988010263,0.1310116270004471,0
1365,0.436961765944977,0.0992651420409824,0.1970308094091231,0.0038114777532181534,-8.903291822412916,2.2952937925977945,0
13388,0.4259670024744647,0.1197912669044854,0.2582254085904721,0.007069150701747541,-6.941502463742275,4.257083151268436,0
5233,0.4398661012919013,0.0836154859899373,0.1452543780961759,0.005444930507541861,-7.919617192714406,3.2789684222963045,0
18117,0.4315924339808727,0.0836741226480603,0.1847639056036033,0.00037855591416113723,-10.97061706942715,0.22796854558356117,0
12025,0.4313857630224075,0.0855955089490951,0.168092524383955,0.0028467633268308783,-9.484248390412466,1.7143372245982444,0
14286,0.4293057606545312,0.1101673166538867,0.2465815047930097,0.0042967579676775804,-8.611053290263861,2.5875323247468494,0
9828,0.447389549406855,0.06080063211605,0.1484187278520601,0.0062655484319169815,-7.425436365783867,3.7731492492268437,0
5836,0.4340941828833032,0.0746071957364911,0.1542334755574384,0.00207950671468527,-9.946294728660273,1.252290886350437,0
4690,0.4407134881534073,0.0798428677502072,0.1753364311423918,0.0008932160690389355,-10.660685768426895,0.5378998465838158,0
15323,0.4288327779394891,0.0920942373891961,0.20998752401579,0.0011363808237665727,-10.514250556616027,0.6843350583946837,0
7498,0.438486587359343,0.0986231387806031,0.2038684137185069,0.0036560476929217768,-8.996892697370182,2.2016929176405284,0
15235,0.4366314905981491,0.0710323370139058,0.1619003702778189,0.0014003450370991975,-10.355289791380345,0.8432958236303651,0
8073,0.4366586838100983,0.0586896949558308,0.1586851537032442,0.006542012426212124,-7.258948160665354,3.9396374543453563,0
24411,0.426647168894303,0.0989176824487242,0.2386792918731983,0.002795672060137444,-9.515015844636325,1.683569770374385,0
9565,0.4375660346772809,0.0752001998739943,0.1823495206223821,0.0016590143634214948,-10.199517637511226,0.9990679774994842,0
7715,0.4267335786964789,0.0936119765098621,0.2082624374184797,0.0017594175798197973,-10.139054243972776,1.0595313710379344,0
1722,0.4359857379427838,0.0859910889264208,0.1656864049601183,0.002223027193264924,-9.859865872210461,1.338719742800249,0
22366,0.4399617552985747,0.0900422800235822,0.2072140136327727,0.0031393650302686516,-9.308041964168156,1.8905436508425542,0
9515,0.4271226975244165,0.0609617662799972,0.1608199122423637,0.006945370250504127,-7.016043762361708,4.182541852649003,0
16375,0.4311030115719511,0.0944983192664401,0.1971360204916932,0.0015443617284623616,-10.268562112742515,0.9300235022681953,0
6894,0.4362791463554324,0.0846278934455153,0.150824025062422,0.005102277063888147,-8.125965064367747,3.072620550642963,0
22053,0.4335362469460582,0.0813938049060263,0.2005611231234398,0.0016883246478552247,-10.181866815894017,1.0167187991166937,0
5688,0.434702448715899,0.0929029689012326,0.1945940156837993,0.0010500473253537937,-10.566241085180122,0.6323445298305881,0
10324,0.4292092950059126,0.074908245792231,0.1770569224602573,0.002305162687493118,-9.810403405875784,1.3881822091349267,0
23685,0.4291366147245888,0.1067931287948079,0.2499159111904895,0.003775896124659219,-8.924719283479135,2.2738663315315755,0
251,0.4363078498778511,0.0852890816881766,0.1962748790232132,0.0006438783807968682,-10.810838356251784,0.38774725875892635,0
11946,0.4327282093935345,0.0992004766737272,0.2021435405948176,0.002789637711734489,-9.518649763900312,1.6799358511103986,0
23055,0.434914815550509,0.0840070763340074,0.1880885549082603,2.5956819179703658e-05,-11.182954269428684,0.015631345582026057,0
20052,0.428830998226856,0.0754782457801899,0.1692735575488439,0.0025493831504586817,-9.663332440501023,1.5352531745096876,0
22908,0.4309441673727496,0.0910634597981048,0.218909129070595,0.001836948756712039,-10.092364523980757,1.106221091029953,0
7379,0.4282921176205974,0.086595068338986,0.193027268223096,0.0011753249597365623,-10.490798174275731,0.7077874407349789,0
