,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
tubingen_000061_000019,0.19787459714444755,1,0.08606433688067296,0.08606867639722189
dusseldorf_000030_000019,0.21375180199886173,1,0.11987888999464567,0.11988331292714922
hanover_000000_043822,0.2172161188837338,1,0.10856889872003907,0.10857232601882931
bremen_000038_000019,0.197084085248187,1,0.1769069545148166,0.17691101543979149
krefeld_000000_018514,0.21995864201131135,1,0.2520961896875613,0.25209852335511973
zurich_000017_000019,0.22885232117538237,1,0.044111517370154944,0.044117147687252826
strasbourg_000001_062691,0.2073574720222907,1,0.1650523801591448,0.16505741964424248
bremen_000008_000019,0.18034737286632743,1,0.14993334895052232,0.1499443226182529
jena_000050_000019,0.19338389343550672,1,0.15149062264531546,0.15150041591010813
bremen_000021_000019,0.19208938333484274,1,0.10583479994606225,0.10584016523119176
hamburg_000000_086636,0.21488520351050883,1,0.17346047490198926,0.17346828070885584
jena_000000_000019,0.20804483553612685,1,0.09351262929929187,0.0935181108930799
dusseldorf_000175_000019,0.20593451709973135,1,0.05587033477637661,0.05587356543609736
strasbourg_000000_029400,0.2298703068834099,1,0.16459623314280672,0.1645989104173903
monchengladbach_000000_023052,0.2007376794861814,1,0.26071045331890097,0.26072052839345305
munster_000065_000019,0.19979773501969386,1,0.12652581957159015,0.12652869425945326
cologne_000106_000019,0.1876504348414094,1,0.1578183560989075,0.15782814069865128
hamburg_000000_074425,0.2090353677573282,1,0.2566118163172258,0.2566234926364985
dusseldorf_000186_000019,0.23480036034656654,1,0.07637880605963715,0.0763814392481076
erfurt_000029_000019,0.19285013137083507,1,0.08376626423710516,0.08376990524249578
lindau_000016_000019,0.2331176850312923,1,0.15837070973286055,0.15838075581597041
frankfurt_000001_005184,0.19475863420696488,1,0.16471647004693749,0.16472108868898733
aachen_000077_000019,0.2342984869041834,1,0.1430752009740417,0.14307959010983493
bremen_000098_000019,0.22185937744626513,1,0.28578579538639765,0.285790984644549
darmstadt_000069_000019,0.21337055997611915,1,0.0006066380415696868,0.0006082896199028015
zurich_000023_000019,0.19589206161915937,1,0.27006909753040304,0.2700816576681289
bremen_000141_000019,0.22922666943780326,1,0.15704662362446628,0.1570550736577071
hamburg_000000_030279,0.18478262294533637,1,0.19126729310531845,0.1912762118993802
zurich_000112_000019,0.20224566945907754,1,0.24487208865696927,0.24488172483818987
bremen_000041_000019,0.23868232600038852,1,0.051593224470032166,0.05159588688361857
tubingen_000096_000019,0.20093003725080377,1,0.12776465480647145,0.12777243615559492
bochum_000000_008448,0.2032129707466997,1,0.22812816636712233,0.22813904637493845
weimar_000006_000019,0.20327075982296433,1,0.13183431878531385,0.13183838947227008
zurich_000091_000019,0.2308002091214108,1,0.268610788868311,0.26861236993720583
hanover_000000_037039,0.19082958011622472,1,0.2998582905009752,0.2998604485265984
weimar_000070_000019,0.19413788761300654,1,0.15504772750886933,0.15505562463695033
hanover_000000_006355,0.2016595780973855,1,0.14892637233097733,0.14893359087134425
aachen_000098_000019,0.23162815424313707,1,0.07456837397201574,0.07457112190803522
erfurt_000040_000019,0.2432167090728067,1,0.06192932720278502,0.06193215835667369
hanover_000000_030546,0.18962788972443795,1,0.1458045683767196,0.14581451865709213
jena_000008_000019,0.20885633606412438,1,0.13309274494195938,0.1330994331810923
hamburg_000000_080438,0.20918524665219157,1,0.17967174434669062,0.17967526194594802
zurich_000082_000019,0.20803705278812443,1,0.19533314257641288,0.1953381636279525
strasbourg_000001_053222,0.20003144700115405,1,0.17792046531592887,0.17792566985621075
hanover_000000_057532,0.20312338494327514,1,0.12892460939157768,0.12893159954118943
tubingen_000004_000019,0.23799312034932643,1,0.05935882287762143,0.05936678182447645
strasbourg_000001_042434,0.1991652857675045,1,0.15433772893446668,0.15434245817187292
weimar_000120_000019,0.23714008601975992,1,0.058464818532427014,0.058469447780843085
ulm_000037_000019,0.1884073172766118,1,0.2859298461418852,0.2859429061818647
zurich_000090_000019,0.23970070382036482,1,0.15249791166874524,0.15249994149548457
tubingen_000131_000019,0.17935240266655209,1,0.30358882140845744,0.30360367347153744
tubingen_000008_000019,0.20631407309803834,1,0.0538305152678314,0.053832329445588044
tubingen_000138_000019,0.19286125787842254,1,0.24604513266955325,0.24605650844045857
monchengladbach_000000_007851,0.23353174090077963,1,0.08150352057146205,0.08150632784518522
weimar_000123_000019,0.21018176283209103,1,0.09637959131478377,0.09638919894207906
stuttgart_000059_000019,0.2010776522007259,1,0.16267976766794412,0.16268563619289747
tubingen_000088_000019,0.23450034535160125,1,0.16462948720684129,0.16463677357163958
krefeld_000000_024276,0.2341755001785923,1,0.12052725181396631,0.12053016073314693
ulm_000011_000019,0.23134856038245005,1,0.19541308132969346,0.1954154940489609
jena_000037_000019,0.20595605404355694,1,0.19948417491890974,0.19950301971448434
stuttgart_000013_000019,0.23474184407066478,1,0.16294198218424744,0.16294814577449496
ulm_000030_000019,0.21439952194478715,1,0.05850481768959287,0.05850853771212929
weimar_000105_000019,0.19406789603615668,1,0.08278777463343018,0.0827918171319098
strasbourg_000001_045481,0.20329615713337895,1,0.1586931917376549,0.15870433706883963
munster_000018_000019,0.18894606076668594,1,0.10693556914890091,0.10693983827458695
dusseldorf_000106_000019,0.18948452666382753,1,0.12792990879858504,0.12793271463535924
erfurt_000057_000019,0.22207344846352078,1,0.071305733788131,0.07131218520180423
cologne_000123_000019,0.19297046053036504,1,0.12302719418819345,0.12303370447627272
frankfurt_000001_066832,0.18591465504958576,1,0.14694015452088283,0.1469430697557589
hanover_000000_012675,0.18819202572945154,1,0.19530292979094188,0.19531109254416254
tubingen_000017_000019,0.23328442930249788,1,0.13875191702398904,0.1387624680382753
tubingen_000016_000019,0.19394016552101695,1,0.1668315464074389,0.1668405145712275
frankfurt_000001_067092,0.23144508402950262,1,0.14174604172258565,0.1417476877321992
weimar_000007_000019,0.19729915401159137,1,0.1695618764268924,0.16957031526799937
darmstadt_000004_000019,0.22244585867802946,1,0.10839004293855532,0.10839937292177203
bremen_000056_000019,0.19564021925385985,1,0.07397775021098608,0.07398049719496404
frankfurt_000001_001464,0.20338853011805394,1,0.18642508483199413,0.1864336483885062
darmstadt_000009_000019,0.21086172459849387,1,0.1927296961375689,0.19274246284457536
strasbourg_000001_057517,0.1746570612312566,1,0.18722327480601345,0.18723033216392343
bremen_000011_000019,0.19606901915604175,1,0.07357369374089766,0.07357945756303387
weimar_000044_000019,0.1923828186874343,1,0.12262879806902162,0.12263524077982264
strasbourg_000000_019050,0.2301703129617235,1,0.11843506186601709,0.11843744312316856
bochum_000000_029203,0.2114495812097346,1,0.17679552464572407,0.17680308167039235
krefeld_000000_009404,0.19724042698189506,1,0.1542860673240909,0.1542928789529032
frankfurt_000000_008451,0.2020096603556876,1,0.15773701275805324,0.15774432647360023
bremen_000127_000019,0.211452165291909,1,0.18480439299992701,0.18481456097572246
bremen_000190_000019,0.21829626347900136,1,0.09342023290958285,0.09342448705564971
ulm_000032_000019,0.20422209293918672,1,0.21285033096534398,0.21286048721853254
monchengladbach_000000_034621,0.19399989855225838,1,0.06812921129105712,0.06813122585818586
munster_000008_000019,0.22155113749330083,1,0.06189199201914664,0.06189820147131262
erfurt_000017_000019,0.23325750415911528,1,0.12417513258603996,0.12418609120426422
bremen_000295_000019,0.18707996561068624,1,0.09460409795369974,0.09460907914655392
lindau_000004_000019,0.18323546285595782,1,0.1603665266460139,0.16037429350235896
jena_000020_000019,0.19982235647692476,1,0.06015383783091441,0.060159044721461295
bremen_000304_000019,0.21833452631527817,1,0.10426406478107605,0.10426983901872115
hamburg_000000_084746,0.18814493588515374,1,0.2055947587895943,0.2056053744382654
weimar_000116_000019,0.20818247220577688,1,0.2052956081091273,0.2053060200737383
hanover_000000_040051,0.20088656524752135,1,0.09681463492569699,0.09682011009766454
jena_000064_000019,0.22279870079413336,1,0.09543121608235873,0.09543779825041407
munster_000097_000019,0.19993119152167785,1,0.07669550101010679,0.07670037228160854
stuttgart_000065_000019,0.24276430918629988,1,0.1005544255888295,0.10056065754502932
cologne_000113_000019,0.19094349709974012,1,0.05590236278300134,0.055907153534651255
munster_000082_000019,0.23538068688766603,1,0.09182082014727286,0.09182231543443628
cologne_000084_000019,0.23985742484650235,1,0.15222574984475856,0.15223244468201558
frankfurt_000001_044787,0.20394739300963197,1,0.1412975557112861,0.14130401206085094
erfurt_000083_000019,0.23369191719791932,1,0.10236793373039356,0.10236950079881967
hamburg_000000_055039,0.1874075949341508,1,0.17984887490836665,0.17986054356826964
bremen_000037_000019,0.22864139564896457,1,0.5803087736642464,0.580309467927168
dusseldorf_000212_000019,0.2034487972295158,1,0.07197446398813032,0.07197918648859089
darmstadt_000056_000019,0.20076911337227085,1,0.07424250320098176,0.07424906860676064
strasbourg_000001_006153,0.21880151484508434,1,0.10207667981869002,0.10208236869295617
ulm_000076_000019,0.20182198934618573,1,0.1338209242390685,0.1338293807317425
frankfurt_000001_061763,0.2152620524897034,1,0.08224060199621556,0.08224428954574299
hamburg_000000_085413,0.21885675540898697,1,0.2984782253986502,0.2984797342389926
strasbourg_000000_033062,0.2171086453087006,1,0.23841006631258205,0.23841213581937654
bochum_000000_024524,0.18565958757607506,1,0.11119660025722303,0.1112031874706705
bremen_000081_000019,0.19270661973422973,1,0.25108343841157554,0.2510978834332802
bremen_000108_000019,0.2331182790268649,1,0.10883211711537161,0.1088385859464432
lindau_000039_000019,0.1893546258426173,1,0.1505074112428254,0.15051622221025393
dusseldorf_000143_000019,0.2297416329531363,1,0.0868922017807576,0.08689783839709217
tubingen_000039_000019,0.191455232404821,1,0.060522011453546146,0.060528827885978076
strasbourg_000000_035942,0.22870067781859582,1,0.10004066375434259,0.10004360142338056
monchengladbach_000000_026006,0.18604634750857738,1,0.2288139723192338,0.22882488483651567
strasbourg_000000_010049,0.19388508705617388,1,0.12162197488265822,0.1216287056906699
hamburg_000000_087822,0.2001700201931476,1,0.16219833004365447,0.16220355753537613
hamburg_000000_066988,0.22345660107985807,1,0.0626184860519363,0.0626247840408214
frankfurt_000000_012868,0.20346111926763916,1,0.1097743151519129,0.10977675665334895
dusseldorf_000050_000019,0.2074659028149231,1,0.2550685650445297,0.2550792296497558
weimar_000037_000019,0.2130853304993903,1,0.0998814256335014,0.09988770831270452
cologne_000145_000019,0.23507631091494896,1,0.12285709183746774,0.12286532627750901
munster_000131_000019,0.1931533934246582,1,0.3276871616384311,0.3277036377920953
monchengladbach_000000_012376,0.23620970360228757,1,0.20435048801050396,0.20435353138506526
hamburg_000000_044400,0.19489147653535438,1,0.10522267311792968,0.1052261822334574
aachen_000015_000019,0.20757038996662372,1,0.07157276276077049,0.07157656535616991
cologne_000057_000019,0.19326942932266403,1,0.12327936034003498,0.1232863586646909
bremen_000080_000019,0.18031274324963922,1,0.17904973151015802,0.17905816086717824
krefeld_000000_028638,0.22125389219321834,1,0.20935236995891626,0.2093538588296486
hanover_000000_030346,0.17875706619185686,1,0.2766207231123506,0.2766260423891221
strasbourg_000001_001449,0.22928277181032813,1,0.17311588704008612,0.17311884661694976
strasbourg_000000_014066,0.23874605178263603,1,0.08331159182224941,0.08331458851712421
dusseldorf_000044_000019,0.19197991101943093,1,0.180191743484925,0.18020170301587107
aachen_000083_000019,0.2137197499220534,1,0.11314439329093844,0.11315335448613677
bremen_000100_000019,0.21605651418388822,1,0.1280364787394974,0.12804420430204538
hamburg_000000_038729,0.19803002117290186,1,0.13864429797636046,0.13864728702627496
bremen_000236_000019,0.21664633173895145,1,0.10985652599770654,0.10986269247638974
zurich_000073_000019,0.22490904792552383,1,0.08435049616144916,0.08435545352219395
strasbourg_000000_033747,0.19446038694236495,1,0.13091488653833852,0.13092221011806193
strasbourg_000001_047619,0.19707833625634466,1,0.2022296506243593,0.20223477279360816
munster_000074_000019,0.22984047973734367,1,0.13974391874727782,0.13974683838808877
tubingen_000101_000019,0.20258936375772982,1,0.1784135434846396,0.17842259816617806
dusseldorf_000113_000019,0.1964266427119773,1,0.07880097998246621,0.07880553700892559
bochum_000000_005537,0.20687069456628926,1,0.1954128270858175,0.19541575735423222
dusseldorf_000093_000019,0.1906977734558931,1,0.1827797439320846,0.18278829493538887
aachen_000065_000019,0.21703906960154087,1,0.15870603414031187,0.158716275522386
darmstadt_000008_000019,0.20640042027021013,1,0.18840542935651325,0.18841479511651674
bremen_000090_000019,0.1857688598005434,1,0.20770022687643888,0.20771089388969208
weimar_000099_000019,0.21999870263501778,1,0.16380916880609003,0.16381698613480128
stuttgart_000043_000019,0.1885695543672048,1,0.2821728682769157,0.28218998853126465
weimar_000016_000019,0.2340691807380288,1,0.2898089438164067,0.2898103172824639
bremen_000050_000019,0.19511207744442172,1,0.11694903946605306,0.11695397214386266
jena_000018_000019,0.21719312307963914,1,0.09245104409422786,0.09245685552287822
weimar_000029_000019,0.22369418733339697,1,0.18300173945154682,0.18300469729408833
hamburg_000000_105724,0.19840606932237995,1,0.2879660700176625,0.2879741746636737
strasbourg_000001_065214,0.19051028201164386,1,0.24170233209981418,0.24170440687600817
zurich_000056_000019,0.21555817298691646,1,0.0759013115954976,0.0759079123833005
frankfurt_000001_067295,0.19008619182274192,1,0.23501093031814993,0.2350131182032587
darmstadt_000053_000019,0.19026130297501304,1,0.17487146527181072,0.17488232821988664
bremen_000046_000019,0.2372449251246598,1,0.09057117025123042,0.09057437244057051
stuttgart_000132_000019,0.1971263389724234,1,0.08627070305052872,0.0862750838819613
strasbourg_000000_026998,0.20267359618194322,1,0.05553801930635899,0.055539986356182645
erfurt_000008_000019,0.20106940841390675,1,0.2278735370578001,0.22788405704828524
aachen_000094_000019,0.224360058493519,1,0.10496664749526959,0.10497441966808249
bremen_000062_000019,0.2062310764806212,1,0.09109885436854273,0.09110628511423537
frankfurt_000001_003056,0.19666920059268897,1,0.15028810695159547,0.1502959797014732
darmstadt_000072_000019,0.22859940149858085,1,0.0036529189063285975,0.003656120557408864
munster_000073_000019,0.2371546736677257,1,0.12021787632873752,0.12021973169949574
bremen_000209_000019,0.2201643450039547,1,0.08706808022815662,0.08707407497080968
krefeld_000000_000316,0.21333924493070808,1,0.0668796760169241,0.06688414710435028
cologne_000122_000019,0.19095825386985094,1,0.18610512044845595,0.1861155344842676
krefeld_000000_032614,0.19193126663183918,1,0.16913481365142327,0.16913971569125524
weimar_000045_000019,0.22975635283316304,1,0.12309369365150986,0.12309848241018206
strasbourg_000000_019229,0.22354026536327312,1,0.0547451423856451,0.05474706287936143
krefeld_000000_002083,0.22630301531580013,1,0.1411866728146328,0.1411908917232445
bremen_000125_000019,0.2137040532211751,1,0.04746916122598999,0.04747128159316224
cologne_000039_000019,0.1872696949651682,1,0.39195606280578754,0.39197572243353956
darmstadt_000017_000019,0.1754219016744202,1,0.2636478742722768,0.2636603380991885
lindau_000008_000019,0.19652447517819768,1,0.18304909006093728,0.1830561360307373
frankfurt_000001_055306,0.2335010460084185,1,0.09178083918318626,0.09178664984408318
frankfurt_000001_058176,0.20691779820392922,1,0.1539027640066302,0.15391003169602183
strasbourg_000000_025491,0.2345886944231406,1,0.125467870847428,0.12547130046806623
krefeld_000000_023143,0.23259059491554074,1,0.11456160473596631,0.11456668208136751
erfurt_000013_000019,0.19783078619143304,1,0.15136478380914206,0.15137271190983737
stuttgart_000074_000019,0.19831804037597478,1,0.17922569468875887,0.17923531122798017
krefeld_000000_036299,0.17956610546513835,1,0.22241817315451645,0.22243278207019465
strasbourg_000000_030435,0.20309844884382722,1,0.07827463918227678,0.0782764151110228
bochum_000000_010562,0.19794430699944662,1,0.147613924622107,0.14761951589027045
munster_000033_000019,0.19829973619167762,1,0.10309571312271494,0.10310365467534242
aachen_000151_000019,0.20812541787966174,1,0.2449423325682864,0.24495204136024806
weimar_000064_000019,0.20881500901051947,1,0.06844784514585463,0.06845435356650596
dusseldorf_000104_000019,0.23391855799194636,1,0.09910925172951575,0.09911497238718828
dusseldorf_000091_000019,0.22277775248767182,1,0.2191755099104624,0.21917846724020515
zurich_000029_000019,0.20890054393489502,1,0.12284098409907665,0.12284824927154765
stuttgart_000093_000019,0.23804895206415705,1,0.06664084507815828,0.06664343075417128
hanover_000000_046200,0.217463022896394,1,0.09421744745099674,0.0942193438463127
stuttgart_000039_000019,0.2124478006376053,1,0.12866190426627755,0.12867007767604965
jena_000023_000019,0.2354547439844333,1,0.079977789999138,0.07998277893226821
monchengladbach_000000_034930,0.21153836620171615,1,0.1792853917243243,0.1792883494327406
hanover_000000_032681,0.20848415078672874,1,0.1313734199517278,0.1313787752042738
jena_000086_000019,0.23187128656816158,1,0.504765385849576,0.5047662502291513
jena_000012_000019,0.24716989068400527,1,0.06257821353907501,0.06258821588332876
frankfurt_000001_062250,0.19641126564545341,1,0.21503000531056804,0.21503510569209577
dusseldorf_000197_000019,0.21330557802747582,1,0.13957703728777077,0.1395805935964378
darmstadt_000001_000019,0.22968138016770268,1,0.12510984224357055,0.12512235501538785
lindau_000007_000019,0.18136336115064927,1,0.23010944422515484,0.23012520152918783
ulm_000065_000019,0.24953378217082997,1,0.1245745694800998,0.12460320154009497
frankfurt_000001_028590,0.22027177256322047,1,0.13195011173482923,0.13195335178929962
frankfurt_000001_031416,0.21188913195785902,1,0.13194209683313118,0.13195115880344147
erfurt_000062_000019,0.2345925018983319,1,0.06987709036553166,0.06987989842163664
bremen_000265_000019,0.19932436244205828,1,0.1494714341799067,0.14948397883139938
strasbourg_000001_027097,0.19184943689475722,1,0.16443828723068335,0.16444360541882544
zurich_000071_000019,0.23349692206258973,1,0.06263240414615015,0.06264133922748137
tubingen_000084_000019,0.19786693628579874,1,0.1263150391064331,0.12631889749308686
strasbourg_000000_029915,0.19796697436628163,1,0.05919273212099957,0.059195234199095816
aachen_000097_000019,0.22779079483350936,1,0.09641656207513115,0.09642691302044372
hanover_000000_050228,0.19140443145851407,1,0.1642271064783603,0.16423691889885944
hamburg_000000_029144,0.2090851938573508,1,0.0995005758070109,0.09950581455168996
krefeld_000000_020873,0.27287792183578313,1,0.15296591119369637,0.15296973060251118
munster_000034_000019,0.19662349788430147,1,0.07764817746609246,0.0776527755391944
hamburg_000000_077927,0.22129071009701404,1,0.08177646531785512,0.08178031064344357
bochum_000000_015880,0.20936505462806546,1,0.13469854357274252,0.13470354218236563
cologne_000150_000019,0.20572229623936683,1,0.18544929146852168,0.18546408876233514
hanover_000000_058189,0.19255946606069768,1,0.1007798155547058,0.10078415264489826
strasbourg_000000_018874,0.23377385771515766,1,0.18919033884160377,0.18919175139794664
strasbourg_000001_004106,0.21165085899977684,1,0.09782738684512883,0.09783135470839986
hamburg_000000_056229,0.20308998880039336,1,0.1524675740672282,0.15247247356273888
ulm_000068_000019,0.20870813761945325,1,0.10738743143561633,0.10739595452293892
strasbourg_000001_020956,0.23661793980168982,1,0.11797307652504765,0.11797634054729043
stuttgart_000034_000019,0.21406266679344713,1,0.08205791621089577,0.08206065623084342
stuttgart_000038_000019,0.2063521652925457,1,0.08106805300077614,0.0810759342536083
bochum_000000_020899,0.19050890935890674,1,0.20333954347381508,0.20334377277412424
erfurt_000037_000019,0.22152097256823694,1,0.09050393573931115,0.0905086477104321
munster_000004_000019,0.20619573283451276,1,0.14015874558919986,0.14016720167370222
strasbourg_000001_023271,0.20660134757605453,1,0.1497423126450807,0.14974509816481588
erfurt_000107_000019,0.28686482889411175,1,0.14682261309209355,0.1468259060277286
frankfurt_000001_080091,0.21144974558239998,1,0.22632336324835697,0.22632577051383007
strasbourg_000001_030839,0.2022996032697169,1,0.11325263509688231,0.11325991730948597
dusseldorf_000178_000019,0.22743699455610722,1,0.1742229905040113,0.17423106606088992
krefeld_000000_031257,0.18911907665624803,1,0.23317418992005298,0.2331816707698309
munster_000099_000019,0.2363897487920496,1,0.058394961047262745,0.05839740875602756
hanover_000000_032559,0.19604540914340143,1,0.2118520778217925,0.21186298846481658
frankfurt_000001_014406,0.19843977060229653,1,0.18534749978341675,0.18535469996211032
aachen_000103_000019,0.2171447311589063,1,0.15081988327819576,0.1508217653511172
hanover_000000_019456,0.20972458822952716,1,0.16150955916286996,0.16151709956177385
strasbourg_000001_007524,0.2520149112702341,1,0.03334453105793346,0.033351383134738934
hanover_000000_023881,0.22831835465658287,1,0.0991081408277872,0.09911892614619741
bremen_000210_000019,0.211363754567871,1,0.12159193296442983,0.1215965019038777
aachen_000045_000019,0.19311058078777074,1,0.08915020189977542,0.0891596692600567
aachen_000008_000019,0.19129816444509207,1,0.20955107121777292,0.20956259402338276
bremen_000117_000019,0.21637117744857762,1,0.3115677992565826,0.31158158986232515
strasbourg_000000_020653,0.19960595829467787,1,0.16584898319547056,0.16585594826081976
tubingen_000014_000019,0.2012725480055878,1,0.22599253475760325,0.2260038114412652
hamburg_000000_082187,0.20496759630747075,1,0.09933333945015821,0.09933803864131407
dusseldorf_000203_000019,0.2180739484194228,1,0.12289607652162407,0.12290096106931521
bochum_000000_028764,0.22285164333211396,1,0.16621339027550974,0.16622594201695054
zurich_000021_000019,0.23458233717106408,1,0.0995669754929088,0.09957044062246449
strasbourg_000001_039703,0.1930310879939249,1,0.10637669285793043,0.10638343537626453
tubingen_000102_000019,0.2125161323118514,1,0.1800396780354825,0.18004709510684633
bremen_000151_000019,0.2096149481929385,1,0.14540361896999643,0.14540966495610405
hamburg_000000_046078,0.20307521202324222,1,0.18707998154605487,0.18709745134475406
ulm_000088_000019,0.23778811322790755,1,0.11747427758532134,0.1174801953703912
krefeld_000000_012505,0.2136164787054414,1,0.18252022082061065,0.18252315240181388
strasbourg_000001_005219,0.23319534507941206,1,0.14459367193971553,0.1445957898887978
cologne_000133_000019,0.21733039021766298,1,0.05533435907210579,0.05534154027436532
darmstadt_000075_000019,0.2031833235669557,1,0.20695752421265992,0.2069691576525844
hamburg_000000_048960,0.2383098047643603,1,0.16503643504798826,0.16503942005779174
bochum_000000_018195,0.21763990298197072,1,0.13006548648734842,0.1300692091020957
jena_000088_000019,0.2360903927342861,1,0.035645972737352906,0.03564944961430353
jena_000095_000019,0.19547630504902389,1,0.12387823565470778,0.1238841207475778
frankfurt_000000_011007,0.21583198091221117,1,0.17649132353628785,0.1764965540667228
erfurt_000055_000019,0.23425930970008532,1,0.08879686687947343,0.08880448760526301
hamburg_000000_094185,0.19307478149131765,1,0.08875046565993616,0.08875277850408986
krefeld_000000_010653,0.23113581046382337,1,0.14708093743098005,0.14708520572376502
bremen_000063_000019,0.20792921283800372,1,0.09529475915328622,0.09530315655663639
hanover_000000_025335,0.22593941803299655,1,0.17045217696652817,0.1704533557213752
stuttgart_000148_000019,0.24589114473838972,1,0.07795624121503554,0.07796449648909147
cologne_000048_000019,0.23990674367388568,1,0.13394924070741043,0.13395327655493325
strasbourg_000001_004260,0.19520347539375632,1,0.06638436087272415,0.06638680282537146
bremen_000157_000019,0.2141383285836682,1,0.1438255467295741,0.14383249180157384
stuttgart_000085_000019,0.23946597228719185,1,0.0562608416706986,0.05626423060918225
weimar_000135_000019,0.1886551828121073,1,0.10796759873119002,0.10797484496244679
munster_000156_000019,0.18309649985717252,1,0.15590304949424352,0.15590989673872577
hamburg_000000_067338,0.2017635789485586,1,0.10105929829124555,0.10106137270170407
stuttgart_000047_000019,0.21443790292297404,1,0.1723060591185751,0.1723122238349399
strasbourg_000000_029577,0.21838004108219747,1,0.14951545492553822,0.14951730390169832
aachen_000051_000019,0.22978911597998308,1,0.0979505664821331,0.0979555846746237
dusseldorf_000098_000019,0.1952608877916458,1,0.173937883269302,0.17394365060555841
hamburg_000000_076392,0.18982659708412214,1,0.11821877874082964,0.11822537712115065
bremen_000288_000019,0.1958717613137237,1,0.13718387953484923,0.1371939187745958
hamburg_000000_103075,0.1877519559985656,1,0.14275952784732845,0.14276264186880833
bremen_000234_000019,0.2146663588947961,1,0.0746745386861515,0.07467854123741725
munster_000152_000019,0.21317861105037597,1,0.0641251632479912,0.0641292309575833
frankfurt_000001_068063,0.19145853289114673,1,0.16740219134073833,0.16740410192490213
frankfurt_000001_046126,0.18716071249135174,1,0.26771935779841344,0.26772984188430077
monchengladbach_000000_001294,0.19359080898752798,1,0.11035164788243391,0.11035657994979452
dusseldorf_000191_000019,0.21321772401496064,1,0.11556354168783553,0.11556562867246703
zurich_000083_000019,0.23275919928331557,1,0.1312249068612013,0.13122937774961257
frankfurt_000000_001751,0.19990886851958478,1,0.19956880838893448,0.1995769504160368
stuttgart_000016_000019,0.1867617439800239,1,0.1537782209135651,0.15378351370698354
bochum_000000_027057,0.1929365714806113,1,0.12054270617934255,0.12054999094406546
jena_000026_000019,0.22319898788314038,1,0.14070142438614608,0.14070789423494034
frankfurt_000001_049770,0.22875380676829157,1,0.11732015040021306,0.11732786579966882
frankfurt_000001_058057,0.19409724137243534,1,0.13384585015115785,0.13384968603686814
frankfurt_000001_011835,0.2286723765833281,1,0.19288323332626325,0.192886306553773
weimar_000097_000019,0.22569929122933488,1,0.08716354797797918,0.08716632506847
aachen_000066_000019,0.23368747306748783,1,0.18186638156429577,0.18186989349561392
ulm_000016_000019,0.2326349775463402,1,0.07309334692447195,0.0730951430676202
cologne_000071_000019,0.21143571605951944,1,0.0891469194520193,0.08915218188811841
dusseldorf_000101_000019,0.23238438459975203,1,0.103010145590253,0.10301610427415578
tubingen_000100_000019,0.197154628198771,1,0.08283248115179584,0.08283643569503817
aachen_000018_000019,0.2346014280922185,1,0.05461533398468215,0.05461955097517515
tubingen_000108_000019,0.203092211904722,1,0.1316131807404689,0.13162024196399752
stuttgart_000135_000019,0.23448680248196113,1,0.07476242365252946,0.07476757646935539
strasbourg_000001_051317,0.20184299914883191,1,0.21622193641708334,0.21622407731438553
munster_000049_000019,0.19560680204042005,1,0.16395544283410843,0.16396169045929798
stuttgart_000053_000019,0.18709855954517374,1,0.14030409335094854,0.14031246608567466
darmstadt_000043_000019,0.23004580603286817,1,0.14662363111058963,0.14663474223532694
erfurt_000068_000019,0.2007996425222063,1,0.10560249441552574,0.10560807702384752
weimar_000025_000019,0.2322083202984749,1,0.13140302307018434,0.13140723118375028
hamburg_000000_064825,0.17944902520914566,1,0.0994230359113294,0.0994311374667477
monchengladbach_000000_022361,0.2036268872002776,1,0.10957437766128751,0.10958088198738916
stuttgart_000069_000019,0.23327216975599072,1,0.07410021447950359,0.07410466819281727
hanover_000000_040221,0.20998674736991657,1,0.10710956652512135,0.10711693657887392
strasbourg_000001_041215,0.19612527122903198,1,0.15884869323405212,0.15885152092668678
jena_000091_000019,0.18372047837600702,1,0.1644018267162066,0.16440883046961344
hamburg_000000_083586,0.19466487688823317,1,0.21185068838479035,0.21186124116977037
lindau_000052_000019,0.23851169723616925,1,0.022570309815250492,0.02257567753965776
hanover_000000_005175,0.18314675083109164,1,0.16938027793225516,0.16938747192929854
stuttgart_000134_000019,0.23492923852962344,1,0.08764715752203978,0.08765466581136155
bremen_000181_000019,0.19362727852694012,1,0.21459428025481203,0.21459953382568636
cologne_000052_000019,0.206853431425,1,0.05161112986431852,0.0516172604496147
frankfurt_000001_066438,0.20870889298647247,1,0.130746886865836,0.13075067293900702
strasbourg_000001_031272,0.21391910410201473,1,0.27219149685760685,0.27219301539853435
hamburg_000000_099109,0.21795826159806186,1,0.09267643877465837,0.09268110557473597
krefeld_000000_034389,0.20739173830710764,1,0.18318447059349105,0.18319563806372774
stuttgart_000023_000019,0.22880585953218932,1,0.06370584336549566,0.06371059067205781
bremen_000042_000019,0.2040632264372977,1,0.04617123548786809,0.04617468479430186
aachen_000132_000019,0.19180494811330426,1,0.1523415014840586,0.15235415724337711
strasbourg_000001_033027,0.22273028473396206,1,0.12493800044725946,0.12494444086074302
aachen_000090_000019,0.2007935177533669,1,0.04843316214816878,0.04843956535162963
bremen_000072_000019,0.23932746985234885,1,0.06837251173048486,0.06837851420607288
