,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
aachen_000026_000019,0.4617226914062561,0.0320415871997556,0.0729298315610013,0.2600675389347294,-7.418608145521533,3.4233821058128893,1
bochum_000000_015645,0.4529812950764366,0.0320647825295224,0.0669995161770964,0.3580255361956296,-6.129144430373301,4.712845820961122,1
tubingen_000064_000019,0.4487127346909521,0.0419878303074766,0.0921574826111893,0.4008079224288113,-5.56598127639195,5.276008974942473,1
bremen_000068_000019,0.4555753603130664,0.0425754231404255,0.1005087866078061,0.27096804095046073,-7.275120097386478,3.566870153947945,1
ulm_000074_000019,0.456846113428089,0.0438428959639711,0.0871331283571361,0.24436344961486756,-7.6253279021890314,3.216662349145391,1
darmstadt_000034_000019,0.4559430075361223,0.0198888655350649,0.0607853810981902,0.3046051871756784,-6.832339714453249,4.009650536881174,1
strasbourg_000000_024945,0.453526577421233,0.0580673497337586,0.0927459382040776,0.1843728655154574,-8.415010047697884,2.426980203636539,1
frankfurt_000001_013710,0.4586282921860584,0.0459974179332599,0.0574809975085798,0.2121746162280517,-8.049043513429057,2.792946737905366,1
stuttgart_000022_000019,0.4370427902327253,0.0150431301555154,0.1329466330989261,0.5603602372460098,-3.465724774855605,7.376265476478817,1
dusseldorf_000192_000019,0.4571380379856886,0.0356508899811072,0.0794138283496173,0.2789997462706058,-7.169395267656584,3.672594983677839,1
frankfurt_000001_065617,0.456572050054888,0.0476590852570481,0.0593256901685803,0.23263341861856626,-7.779735401017429,3.062254850316994,1
erfurt_000033_000019,0.4595722581573127,0.0448838970481458,0.0662870625107707,0.20133975947723529,-8.191667444396082,2.650322806938341,1
munster_000098_000019,0.4492340476438968,0.0061144954784803,0.0909094509780228,0.39033062931449497,-5.703898441724564,5.1380918096098585,1
frankfurt_000001_025713,0.456495670563408,0.0531879782317903,0.0719941197990338,0.18912198705616065,-8.352495295693965,2.489494955640458,1
tubingen_000028_000019,0.4549288006077785,0.0466828038418748,0.0802492473325987,0.23923080850929687,-7.69289108899944,3.1490991623349824,1
dusseldorf_000127_000019,0.4589750367827922,0.0428843409262595,0.0594428923746073,0.22373515065363467,-7.896867171666899,2.945123079667524,1
zurich_000055_000019,0.4516391484079034,0.0341235764982728,0.0980876943247614,0.3099133385846619,-6.762466209198061,4.079524042136361,1
aachen_000107_000019,0.457371524882471,0.0289748555071021,0.0686879588144864,0.2893622602492387,-7.0329889899988745,3.809001261335548,1
tubingen_000123_000019,0.4468446313024413,0.0285521015556081,0.0925187412944903,0.3851590973770661,-5.7719735654664674,5.070016685867955,1
strasbourg_000001_052544,0.4555019724727905,0.012820693887217,0.0561747357621281,0.32031777680133433,-6.625508064564211,4.216482186770212,1
stuttgart_000099_000019,0.4524407469788029,0.0397636014082492,0.1088801119836577,0.29947884556355964,-6.899819978292005,3.942170273042418,1
dusseldorf_000056_000019,0.4588146328794588,0.0385037356418161,0.0917342935634766,0.2560164013077052,-7.471935031750194,3.370055219584229,1
bremen_000010_000019,0.4515615554686803,0.0464839949022928,0.1042404148776521,0.3076538782109367,-6.7922084686276225,4.0497817827068,1
tubingen_000047_000019,0.4480779995636661,0.0278540430918346,0.0985217917745086,0.3467718771120524,-6.2772812385633685,4.564709012771054,1
zurich_000005_000019,0.4528996617012109,0.0308037144223095,0.097517694489718,0.2882202932818358,-7.048021197777092,3.7939690535573307,1
weimar_000041_000019,0.4523724450647513,0.035389703649296,0.09665927559746,0.3062478595928958,-6.810716503106501,4.031273748227922,1
bremen_000154_000019,0.4543060207878246,0.0384899426983117,0.0840602223460157,0.3040680972106757,-6.839409663217072,4.00258058811735,1
lindau_000006_000019,0.4564581289113525,0.0461362587721402,0.095833243551464,0.23905184548805175,-7.695246857070466,3.1467433942639564,1
strasbourg_000001_002644,0.4626207222583838,0.0148619018281439,0.0280829215606948,0.34275802027839036,-6.330117381497385,4.511872869837037,1
krefeld_000000_016342,0.4447457593557707,0.0254588100060154,0.1136776354738006,0.3840726158700089,-5.786275394002207,5.055714857332216,1
lindau_000015_000019,0.455706196963437,0.0245047478390644,0.0766445489372611,0.2837110967602584,-7.107377712422451,3.7346125389119713,1
bremen_000292_000019,0.4591469641749663,0.0422901410637451,0.0718187807888712,0.22673382776893733,-7.857394280818287,2.9845959705161356,1
hamburg_000000_034049,0.4563591155394689,0.0490919935828404,0.0786418971305852,0.20033634077187948,-8.204875881153024,2.637114370181399,1
munster_000164_000019,0.4659120157940978,0.044755574731181,0.044677296339133,0.2063461105990694,-8.125766667559013,2.7162235837754096,1
frankfurt_000000_002196,0.4501725379457758,0.026286934376672,0.0848788176912327,0.3343136119855145,-6.4412747999219295,4.400715451412493,1
hamburg_000000_106102,0.4503074626114393,0.0286467427028786,0.0898255220044375,0.32843007801532825,-6.518722316036322,4.323267935298101,1
frankfurt_000001_041664,0.455179942967894,0.0574865259694423,0.0564478310852315,0.29102508413309475,-7.011100516133862,3.830889735200561,1
hanover_000000_023614,0.45647637757066,0.0419559196851098,0.0824185925155838,0.25963300410546536,-7.424328116437351,3.4176621348970713,1
munster_000026_000019,0.4580896336103545,0.0439587384269419,0.0604336650114109,0.22606974760259815,-7.866135856824208,2.9758543945102147,1
strasbourg_000001_028379,0.4543024197236743,0.0328077237767749,0.0656852624534414,0.340330852502958,-6.362067246383468,4.479923004950955,1
hanover_000000_043102,0.4550621340643053,0.0281681444786389,0.085026645892325,0.2803219250053908,-7.151990854018919,3.6899993973155034,1
strasbourg_000001_017844,0.4597082402814647,0.0288875126576282,0.0513892253817455,0.30461999133129514,-6.832144840915253,4.009845410419169,1
hanover_000000_051152,0.4545247518163728,0.0312535881623901,0.0751664662239713,0.30960805364160415,-6.7664848076572115,4.075505443677211,1
bremen_000052_000019,0.4542307360753864,0.0512835482260391,0.0978808795862815,0.21636953803650227,-7.9938239334954835,2.848166317838939,1
zurich_000094_000019,0.4600999440259358,0.032397211426519,0.0518999436848865,0.29135283375509013,-7.006786205337051,3.8352040459973713,1
dusseldorf_000096_000019,0.4543536431922281,0.0573653675674799,0.0796637529212516,0.20013806175627796,-8.207485914057356,2.6345043372770665,1
bremen_000159_000019,0.4459472694053645,0.0566632593676008,0.1606974222023204,0.38566255321683374,-5.765346357318971,5.076643894015452,1
strasbourg_000001_037090,0.4580503545075735,0.0439647395775473,0.0852821587729025,0.23205604029400434,-7.7873356829775915,3.054654568356831,1
strasbourg_000001_051877,0.4529243955940525,0.0285818557417974,0.0734748489989525,0.3270523781046952,-6.536857579055153,4.30513267227927,1
cologne_000044_000019,0.456511965634316,0.0382461414544965,0.0701066320793054,0.2856680081300017,-7.0816180370962565,3.760372214238166,1
weimar_000107_000019,0.4526039540079441,0.0371700593712821,0.0881968210892851,0.32364436376492844,-6.581718753790379,4.260271497544044,1
ulm_000041_000019,0.4541594869745625,0.0629159849689186,0.0978198922934116,0.1639680286751385,-8.683607788105274,2.158382463229149,1
hanover_000000_041493,0.4483121797909244,0.0165454340819957,0.08842955742571,0.3521589662786231,-6.206368641278841,4.635621610055582,1
jena_000075_000019,0.4487510216463047,0.0469193148307263,0.099797487545532,0.3668308375245318,-6.013236419980586,4.828753831353836,1
lindau_000054_000019,0.4571497936157948,0.0484934395852768,0.0779166798902737,0.1958211482726666,-8.26431132345936,2.5776789278750627,1
aachen_000060_000019,0.4566626440306219,0.0195535280268371,0.0543555377342015,0.31150422008052353,-6.74152474427049,4.100465507063933,1
krefeld_000000_030111,0.4613408880973308,0.025361099284507,0.0405064407592255,0.3180613149448464,-6.655210853207468,4.186779398126955,1
dusseldorf_000218_000019,0.4414317539281768,0.0161177636317059,0.1441712129412891,0.4897247263780271,-4.395530720383827,6.446459530950595,1
tubingen_000052_000019,0.4579915442196736,0.0331326525680017,0.0873080214775939,0.2643719031963891,-7.36194792698513,3.4800423243492924,1
munster_000172_000019,0.4555781110518107,0.0207715330654411,0.0681821237906214,0.2954880586809005,-6.952352441428963,3.8896378099054596,1
tubingen_000129_000019,0.463511883669383,0.0432498028402731,0.0308488629939484,0.2412255436488828,-7.666633522943076,3.175356728391346,1
weimar_000023_000019,0.4576652565118881,0.0211787984763849,0.0822631073827181,0.2782966764232069,-7.178650081789024,3.663340169545399,1
bremen_000007_000019,0.4555968831147147,0.039327146185743,0.0735680114167866,0.29037598513953655,-7.0196448884478775,3.822345362886545,1
frankfurt_000001_009058,0.4491367480896813,0.042844709960476,0.1251393991011097,0.3368278137346718,-6.408179268992832,4.4338109823415905,1
frankfurt_000001_017101,0.454695682086267,0.0650451841193315,0.0975805471393981,0.1633436670550147,-8.691826531615684,2.150163719718739,1
erfurt_000077_000019,0.4555172775060694,0.0241669431620056,0.076408281246646,0.2851927417964236,-7.087874174515525,3.7541160768188977,1
strasbourg_000000_019617,0.4558677240653782,0.0423133910412644,0.0596893961650451,0.2753836483455229,-7.21699553711083,3.6249947142235923,1
cologne_000079_000019,0.4505220683149554,0.0152081226780674,0.1089544808032749,0.34580621413432877,-6.2899926802593455,4.551997571075077,1
strasbourg_000001_029696,0.4592814076409876,0.0312414072512364,0.0405820379312275,0.3236899306008262,-6.58111893771464,4.260871313619782,1
stuttgart_000142_000019,0.4381502484582802,0.0137245011949382,0.1434492847906302,0.5565479685012819,-3.515907326114057,7.326082925220366,1
aachen_000108_000019,0.4583781330439909,0.0430444595273526,0.0785009134980931,0.23070796772759308,-7.805080948380929,3.036909302953494,1
stuttgart_000049_000019,0.4550871267662356,0.0471295872361038,0.0651789300470583,0.24944090819220724,-7.558491106993944,3.283499144340478,1
munster_000057_000019,0.4507817423866025,0.0284575935406147,0.0977414185711691,0.3086904146128724,-6.778564089229312,4.06342616210511,1
jena_000049_000019,0.4544403304919733,0.0320791746450759,0.073605593984237,0.316535167851285,-6.675300191047696,4.166690060286727,1
bochum_000000_037039,0.4544623462093306,0.0525020302876549,0.0729315701844707,0.22194805363736078,-7.920391506814313,2.92159874452011,1
frankfurt_000001_055387,0.461530026308387,0.0482136961667476,0.0566194973675072,0.182984486190179,-8.433285888495652,2.4087043628387708,1
hanover_000000_055800,0.4520435324313978,0.031284915694271,0.1031481934216346,0.29207775318029255,-6.997243775710658,3.844746475623765,1
bremen_000136_000019,0.4571924610245732,0.0284189500827854,0.085865743235166,0.26747282435947817,-7.321129153274506,3.5208610980599166,1
monchengladbach_000000_022748,0.4537687185204289,0.0258202698411824,0.0741957981644647,0.3067046124463785,-6.804704066676347,4.037286184658075,1
zurich_000011_000019,0.4638760599559963,0.0338456271072992,0.0591322597089853,0.2542804854891569,-7.494785646535714,3.3472046047987085,1
bochum_000000_031687,0.4582065939921321,0.0492435304733337,0.0746522404145379,0.18193243190459485,-8.447134536544405,2.394855714790017,1
strasbourg_000000_029839,0.4551281491898935,0.0513785076743246,0.0683582099447814,0.22409942288553994,-7.892072097873926,2.949918153460497,1
cologne_000019_000019,0.4591715180807169,0.0322269571540774,0.0723689314443809,0.2738812657612031,-7.236772052381874,3.6052181989525485,1
bremen_000051_000019,0.4601658842306009,0.043832378904796,0.0516793380716582,0.21492422473617903,-8.012849220964604,2.8291410303698186,1
hamburg_000000_092850,0.4606267832772395,0.0316656856235699,0.0654809820039621,0.2747546725577426,-7.225275018916582,3.6167152324178407,1
hamburg_000000_053776,0.4479466716488197,0.0375228940385883,0.1148552320771997,0.35206578278096634,-6.2075952561795,4.634394995154922,1
jena_000118_000019,0.4537423459616948,0.0374704522077714,0.0944104372562831,0.29724365448576395,-6.9292427704257005,3.912747480908722,1
dusseldorf_000079_000019,0.458404221193057,0.0396515446847029,0.054304632768348,0.25961339484733237,-7.424586241629275,3.4174040097051472,1
munster_000142_000019,0.4530623671651212,0.0248489570360608,0.031026848355492,0.4740415741837264,-4.601974872563019,6.240015378771403,1
erfurt_000042_000019,0.4479816406845842,0.0293967078471689,0.1125883035842959,0.3335037849577644,-6.451934905242875,4.390055346091548,1
tubingen_000070_000019,0.4596819548211577,0.0448107083003021,0.0614868904801244,0.2027783146122226,-8.172731117596078,2.669259133738345,1
weimar_000062_000019,0.4561370492147535,0.0203595119267121,0.0658963980535019,0.295064555086555,-6.957927203402597,3.884063047931826,1
darmstadt_000032_000019,0.4505946339945521,0.0470793230579831,0.0991985022489836,0.320885335602841,-6.618037041256061,4.223953210078362,1
munster_000094_000019,0.4581309732654956,0.0505100707862289,0.0672529007686651,0.18454201142907664,-8.412783506483523,2.4292067448509,1
hamburg_000000_093325,0.4500158455500813,0.04010437165755,0.1167085081264879,0.324360874908872,-6.572287006026551,4.269703245307872,1
frankfurt_000001_080830,0.456739052219741,0.0414621729940881,0.0513086179126817,0.2801808304832845,-7.1538481425686,3.688142108765823,1
hamburg_000000_096624,0.456360272830828,0.0577243185746882,0.0795679294207297,0.1718815375574791,-8.579438829484124,2.262551421850299,1
frankfurt_000000_021879,0.4512693147262729,0.0417811459639465,0.0978060078012655,0.33431973952664207,-6.441194140433495,4.400796110900927,1
munster_000153_000019,0.4588211192747166,0.0373535638673201,0.0709906717782343,0.2650282166011621,-7.353308588239094,3.4886816630953286,1
bremen_000193_000019,0.4611308847030482,0.0313127389119656,0.0715536486650401,0.2659515811435771,-7.341153939240632,3.5008363120937904,1
strasbourg_000001_045135,0.4632375885037319,0.0373940033340575,0.0416631776176928,0.24246721692434747,-7.650288837674383,3.1917014136600397,1
monchengladbach_000000_029240,0.4495791382019292,0.0654627199379233,0.1446034783832326,0.229444178981446,-7.821716749207165,3.0202735021272575,1
dusseldorf_000094_000019,0.4570348180110969,0.0493977312466775,0.0660264336164122,0.20380069762299713,-8.159273045440248,2.682717205894175,1
lindau_000026_000019,0.4612880093027059,0.0241677186439563,0.0585873049401229,0.2859194811560772,-7.078307788300549,3.7636824630338737,1
bochum_000000_021070,0.4593768757079232,0.0354883390576254,0.0603925398228528,0.2746743460384822,-7.2263323918197315,3.615657859514691,1
stuttgart_000165_000019,0.4488160915788348,0.0293391459870167,0.1016126691262119,0.3330038050667772,-6.458516357965053,4.38347389336937,1
dusseldorf_000138_000019,0.4551066566060593,0.0350402073224574,0.0580953602201527,0.3419365512069176,-6.340930736102415,4.501059515232008,1
erfurt_000010_000019,0.460998683318939,0.0369948687467381,0.0781560326614662,0.2503258996610254,-7.546841579449834,3.295148671884589,1
hamburg_000000_027304,0.4546264149077575,0.0425757248972496,0.0602670023911744,0.2991485172329557,-6.904168233751585,3.937822017582838,1
tubingen_000022_000019,0.4577588595834911,0.0596750706860669,0.0589296694821409,0.24700460290158027,-7.5905612529659985,3.251428998368424,1
zurich_000047_000019,0.4545520989938704,0.0433804310945146,0.0680590812868714,0.28204883502426387,-7.129258786490712,3.712731464843711,1
strasbourg_000000_023694,0.4563402501192987,0.0473543407947555,0.0796473118622509,0.2136989824574631,-8.028977617878047,2.813012633456376,1
frankfurt_000001_049298,0.4586975386424219,0.0444302705988824,0.0756509244404223,0.21422200168169328,-8.022092888393699,2.819897362940724,1
frankfurt_000001_060422,0.4490344936997684,0.0155200164824403,0.0990425436200735,0.3446832525862653,-6.304774711438259,4.537215539896164,1
bremen_000059_000019,0.4594820166049999,0.0258960555439935,0.0551710895662393,0.2978966911686547,-6.920646564594689,3.9213436867397338,1
bremen_000004_000019,0.4529235166962239,0.023725631479372,0.0790872054285062,0.30406293176449506,-6.839477658231351,4.002512593103072,1
jena_000031_000019,0.4605391810251505,0.0430962835290893,0.0517721858880653,0.21502121418384257,-8.011572506688982,2.830417744645441,1
darmstadt_000080_000019,0.4567076673910406,0.0357059816201235,0.0677211825180078,0.29712356301335835,-6.930823586698958,3.9111666646354646,1
munster_000162_000019,0.4442022950284328,0.0123475396856003,0.115452871122732,0.4275388846166539,-5.214109997108656,5.627880254225767,1
frankfurt_000001_064305,0.4529367829741766,0.0521038918318158,0.0864638295567152,0.22954685326739604,-7.820365202933115,3.021625048401307,1
hamburg_000000_016928,0.4452191994806365,0.0486032748667056,0.1307463303725108,0.41979458988836477,-5.3160515162369615,5.525938735097461,1
frankfurt_000001_007622,0.4518533753516045,0.0491399457464109,0.0617891422885051,0.3349876443063582,-6.432402219378554,4.4095880319558685,1
strasbourg_000000_005912,0.44776648624091,0.0235408086966039,0.0919959681796105,0.35519155881263886,-6.16644930702553,4.675540944308892,1
strasbourg_000001_033448,0.4440158449340228,0.0185954803034898,0.1224083855550783,0.4071030598253073,-5.483115645390587,5.358874605943836,1
aachen_000032_000019,0.4635439449264249,0.0412667164885858,0.0430253130237576,0.21768881534422563,-7.9764577126039224,2.8655325387305,1
lindau_000045_000019,0.4640171263707832,0.0388591495639326,0.0368808906937194,0.23552761991048463,-7.741637770863515,3.1003524804709075,1
weimar_000011_000019,0.4513691163469696,0.044370066108198,0.0938119785472226,0.32558191817799437,-6.556213882502335,4.285776368832088,1
weimar_000032_000019,0.455459471369838,0.0312886691448527,0.0561370831211709,0.345490854643787,-6.294143894367962,4.547846356966461,1
cologne_000146_000019,0.4488566493050164,0.0593609227206309,0.1251450358240141,0.25640108942374573,-7.466871214796465,3.3751190365379573,1
strasbourg_000001_018742,0.4544530644338501,0.0341430129871755,0.0719575248207201,0.3240816090640778,-6.575963103780809,4.266027147553614,1
ulm_000090_000019,0.458184603885487,0.041932227418221,0.0743196084841552,0.23881363506472553,-7.69838252445892,3.1436077268755023,1
bremen_000168_000019,0.4605813215754582,0.0348781570980538,0.0444208690256142,0.2788365401864394,-7.171543620312912,3.6704466310215107,1
hamburg_000000_032460,0.4552666620415391,0.0312655088076958,0.0443660618743661,0.38521927483786206,-5.771181423381738,5.070808827952685,1
munster_000093_000019,0.461995490101535,0.0291592037267112,0.0466396304875535,0.2966764910627158,-6.93670858919527,3.905281662139153,1
erfurt_000070_000019,0.4557748583214859,0.0225699983602039,0.0600863293408199,0.310225594712963,-6.758355845996121,4.083634405338302,1
weimar_000140_000019,0.4598045261755255,0.0429560066236311,0.0523865333601519,0.2220611751916771,-7.918902438603745,2.923087812730677,1
dusseldorf_000177_000019,0.4536035757491058,0.0334028357358316,0.0935374720633667,0.2910437011820715,-7.010855451822525,3.831134799511898,1
aachen_000130_000019,0.4567762020914429,0.0149105093575593,0.0710413228322019,0.2997524158083325,-6.89621885419757,3.945771397136853,1
ulm_000069_000019,0.4535790216010646,0.0449253582207383,0.0876839259993201,0.27863703832464165,-7.174169750073482,3.667820501260941,1
munster_000158_000019,0.4580003574673507,0.0348006605133748,0.0596149972538629,0.2938457945043724,-6.973970278925994,3.8680199724084288,1
stuttgart_000064_000019,0.4614798559871353,0.0260627117263481,0.045380373273155,0.3069147203107758,-6.80193832549152,4.040051925842903,1
munster_000146_000019,0.4584330786320775,0.0200541777486914,0.0287028956038221,0.3710963323609435,-5.9570878565911585,4.884902394743264,1
cologne_000014_000019,0.4509043184089628,0.0536199045801787,0.1025745256867719,0.2523970868824487,-7.519577641394926,3.322412609939497,1
bremen_000268_000019,0.4507815184062196,0.0506919028853767,0.102015118258593,0.28307209875732864,-7.115789121004393,3.72620113033003,1
strasbourg_000000_000065,0.4555297691582901,0.0296421896291076,0.0599208031995515,0.3310570580831963,-6.48414223505619,4.357848016278233,1
bremen_000153_000019,0.4536655723405944,0.0460272647879873,0.0960147750679725,0.2717423746192043,-7.264927206584483,3.5770630447499396,1
frankfurt_000001_035144,0.4587794745154984,0.0421372251949191,0.0551711267963806,0.23547416345157832,-7.742341441477731,3.0996488098566912,1
aachen_000024_000019,0.4499167145074465,0.0070301989330381,0.0344224768320903,0.4425671232461446,-5.016286756973344,5.825703494361079,1
cologne_000025_000019,0.4567424797795014,0.0086546969212924,0.0417640967150068,0.3424880407804422,-6.333671239029925,4.508319012304498,1
strasbourg_000000_003846,0.4594372142963049,0.0317879029592244,0.0629390185582105,0.28464060403567204,-7.09514220395835,3.746848047376073,1
zurich_000072_000019,0.4491955549914734,0.0472393888412994,0.1020213456464085,0.3521492909905997,-6.206496001302408,4.635494250032014,1
dusseldorf_000052_000019,0.4604014363558115,0.0304653360115317,0.0722844951378045,0.2688009833144779,-7.303646019397647,3.538344231936776,1
aachen_000007_000019,0.4612554385477204,0.0447498320406377,0.0740059557766169,0.19987386527124107,-8.210963647276191,2.6310266040582313,1
stuttgart_000029_000019,0.4569103961723438,0.051636727036894,0.0774500066195691,0.1801887421378883,-8.470087483190047,2.371902768144375,1
strasbourg_000001_016481,0.4559158416450733,0.0436233574968972,0.0584444977120213,0.26755207075991505,-7.320085998445123,3.5219042528893,1
strasbourg_000000_011880,0.4529155018313681,0.0399385174630048,0.097025229196755,0.3079405913907631,-6.78843433836385,4.053555912970572,1
strasbourg_000001_051661,0.4570959315489128,0.0437931456411753,0.0726950583893177,0.2338012421365986,-7.76436283221951,3.077627419114912,1
strasbourg_000001_052979,0.4480352418206892,0.0305168957438038,0.0781211683971425,0.4138563515101863,-5.394219130262061,5.447771121072361,1
bremen_000065_000019,0.4544953453670626,0.0405355430502759,0.0790094201022994,0.29749838081045626,-6.925889697045597,3.9161005542888256,1
dusseldorf_000163_000019,0.4588368482808035,0.0144455632695576,0.0504491085708897,0.3103729701092352,-6.7564158795685465,4.085574371765876,1
strasbourg_000001_026106,0.4580592755821985,0.0222745675427165,0.0808038408095498,0.2751481260470413,-7.220095819543019,3.6218944317914037,1
strasbourg_000001_013914,0.4566981074994821,0.0508187131255953,0.0408521376038236,0.31377629018391384,-6.711616497485984,4.130373753848438,1
hamburg_000000_054555,0.448086971555235,0.0467154453295885,0.0906933951395739,0.3959792695695503,-5.629542933726374,5.212447317608048,1
hamburg_000000_069096,0.4560321484998581,0.0533042952046651,0.101926665977083,0.18779007242583623,-8.370027867158285,2.4719623841761376,1
hamburg_000000_094717,0.454786554888536,0.0249089222520962,0.0721629772866247,0.29841235986009673,-6.913858593369823,3.9281316579645997,1
cologne_000063_000019,0.4638777244163823,0.0517185020241651,0.0442044460894996,0.215345614435751,-8.007302285107105,2.8346879662273174,1
krefeld_000000_009926,0.4595930749816502,0.0467161790333306,0.0527650528043785,0.2082876228934961,-8.100209696957526,2.7417805543768967,1
monchengladbach_000000_029526,0.4538523317409119,0.0217794957340003,0.0907286742939221,0.2878837778221708,-7.052450897106987,3.7895393542274354,1
hanover_000000_017041,0.4593762312481452,0.0423471024980996,0.0650177639027389,0.22215255369414047,-7.917699583639721,2.9242906676947014,1
zurich_000093_000019,0.4564869794119063,0.0517782995115544,0.0606052573443681,0.22336576552678006,-7.901729548719442,2.9402607026149807,1
bochum_000000_021606,0.458686929418832,0.0316643905039121,0.0814681329306254,0.2660375366477816,-7.340022469560889,3.5019677817735335,1
dusseldorf_000154_000019,0.4511236253215117,0.0202808220682638,0.0967173513556397,0.3099974577050637,-6.761358912636869,4.080631338697554,1
strasbourg_000000_033129,0.4553340913770665,0.037059546723723,0.0989066247088541,0.27477681943231486,-7.224983489975981,3.617006761358442,1
cologne_000064_000019,0.4605685848058402,0.0375950039330716,0.0443061299121865,0.25917445195777267,-7.430364237759617,3.4116260135748053,1
bremen_000040_000019,0.4442170760914625,0.0141205396249628,0.1075477676500188,0.4136398158277778,-5.397069483610516,5.444920767723906,1
frankfurt_000001_028854,0.4550855446540726,0.042197388954924,0.0750630974322895,0.27677365491485884,-7.198698276191922,3.6432919751425006,1
lindau_000028_000019,0.4600564352952298,0.0223577383178193,0.0458745993937197,0.3117062094202731,-6.738865870755955,4.103124380578468,1
strasbourg_000000_029339,0.4500222712270025,0.0414503177238659,0.0452908299590919,0.5094930824705908,-4.1353112528338825,6.70667899850054,1
hanover_000000_034560,0.4482033781766045,0.0114580259038484,0.1048397860437069,0.3780906477510337,-5.865018641621367,4.976971609713056,1
darmstadt_000023_000019,0.4463642794707057,0.0155105741266643,0.1283348197178338,0.40595527556999694,-5.498224428659188,5.343765822675235,1
munster_000063_000019,0.4634414957685071,0.0352576755437074,0.0457613527703266,0.2552559435360927,-7.481945268084294,3.3600449832501287,1
stuttgart_000078_000019,0.4577954888097778,0.0423431980515144,0.060554375609208,0.24146358508023383,-7.663500080069478,3.1784901712649445,1
stuttgart_000180_000019,0.4503009279831367,0.0330765661589515,0.0612246956970714,0.4423576505038271,-5.0190441377700505,5.822946113564372,1
dusseldorf_000213_000019,0.4540963167028659,0.0282510917723724,0.1064725932665112,0.2759830338049091,-7.209105565665136,3.6328846856692865,1
jena_000024_000019,0.4549846466090402,0.0286149711395879,0.0791658296162647,0.2902076631569695,-7.02186058389951,3.8201296674349123,1
weimar_000089_000019,0.4572393473839841,0.0298548262800007,0.0624198858754945,0.3045353997697458,-6.833258356424713,4.00873189490971,1
frankfurt_000001_060906,0.4541404211298434,0.045947640517167,0.107918466189368,0.2759406898539831,-7.209662957504514,3.632327293829909,1
munster_000166_000019,0.4495567809902157,0.0735850858338055,0.0891119620115031,0.3792272090794106,-5.8500575906203,4.991932660714123,1
krefeld_000000_015494,0.4538165497226185,0.0327952649670795,0.0876844421410704,0.2967580295796646,-6.93563526223951,3.906354989094913,1
munster_000081_000019,0.4521954799344306,0.0067944322437614,0.0780138768090643,0.3572789054542927,-6.138972655495176,4.703017595839246,1
bremen_000033_000019,0.4562850826823624,0.0355039760837165,0.0782511318036224,0.28893160876839735,-7.038657842710724,3.8033324086236986,1
stuttgart_000153_000019,0.4537189608694058,0.0279102257853136,0.0512862802662553,0.3836371457778404,-5.7920076761903365,5.049982575144086,1
aachen_000043_000019,0.4477426600934792,0.0152952706363545,0.1025375015880745,0.36030728245597365,-6.09910881212712,4.742881439207302,1
stuttgart_000045_000019,0.4523924506135171,0.0239195381097479,0.0865977134097777,0.29973765350361725,-6.89641317683395,3.9455770745004726,1
erfurt_000032_000019,0.4605214414610122,0.0420432965439328,0.0511206687632814,0.22192007829411378,-7.920759758422599,2.921230492911824,1
bremen_000286_000019,0.4516534466108504,0.0572698433665614,0.1087204663783063,0.21073950964929233,-8.067934445383822,2.774055805950601,1
krefeld_000000_004447,0.4509008887357965,0.0347651727276424,0.0858376549181385,0.3514948911358067,-6.215110151157948,4.626880100176475,1
hamburg_000000_062371,0.456966285986671,0.05439210290417,0.0807708004030005,0.16647153768948764,-8.65065301029421,2.1913372410402125,1
hamburg_000000_065055,0.4511105532939308,0.0513300818600745,0.1028211849511086,0.2704176039628773,-7.282365738812506,3.559624512521917,1
hamburg_000000_054220,0.447997974011465,0.0381999782217024,0.1061346399547936,0.3720448481507975,-5.944602130785594,4.897388120548829,1
bremen_000079_000019,0.4564611513199723,0.0535608665672314,0.1046276770158505,0.18872369101291608,-8.35773823971091,2.4842520116235125,1
strasbourg_000001_026856,0.4626354855807774,0.0281360166204506,0.0288830715868714,0.32359308007290766,-6.58239382332925,4.259596428005173,1
erfurt_000018_000019,0.4655160879888868,0.0385232230716297,0.0392695952445859,0.23278664677346306,-7.777718392182996,3.064271859151426,1
zurich_000025_000019,0.4449923883188172,0.0333272988610606,0.1334011385562026,0.373811029637389,-5.921353115850543,4.920637135483879,1
bochum_000000_027951,0.4609186383290681,0.0472258954354486,0.0574049245719731,0.1871861738328568,-8.377977246944011,2.464013004390411,1
weimar_000111_000019,0.4564891027660636,0.046767607009033,0.065802357097146,0.2248400143170812,-7.882323370813094,2.959666880521328,1
cologne_000008_000019,0.453408451178843,0.0437154222038155,0.0915439237541455,0.291840535363288,-7.0003663769904625,3.84162387434396,1
strasbourg_000000_007813,0.4546264466547116,0.0530934203823641,0.0661581054041902,0.23914859540438146,-7.693973295849951,3.1480169554844712,1
dusseldorf_000123_000019,0.4485869080959135,0.01817777239195,0.1068832385675307,0.34238141820739804,-6.3350747583239135,4.506915493010509,1
hanover_000000_030276,0.4536552931058256,0.0552485252339203,0.077369832779743,0.22072279192100897,-7.936520159593809,2.9054700917406135,1
strasbourg_000001_013767,0.4608104893571939,0.051158301802844,0.0626185816695953,0.17206141548791262,-8.5770710180656,2.264919233268822,1
