,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
lindau_000008_000019,0.2566076075546739,1,0.18525490870349973,0.2941337400474609
frankfurt_000001_055306,0.30321633720558344,1,0.009138224871537018,0.12451480944314171
frankfurt_000001_058176,0.34271426391628695,1,0.02562369503685763,0.12514159804101593
strasbourg_000000_025491,0.34223978412083106,1,0.07383401659913003,0.16156434591968502
krefeld_000000_023143,0.3290508155503391,1,0.07464618263153144,0.15580743989005513
erfurt_000013_000019,0.27449026124338977,1,0.22974603811786234,0.3402288395467187
stuttgart_000074_000019,0.2867418357503619,1,0.024558861574545846,0.14243548511629459
krefeld_000000_036299,0.15407836377138381,1,0.17533648551342587,0.23970984130765696
strasbourg_000000_030435,0.3085793325618674,1,0.06121643551055455,0.15497167342019777
bochum_000000_010562,0.28368986371511756,1,0.17244300760809764,0.2728557148448873
munster_000033_000019,0.30913801776568123,1,0.11256966502684976,0.22035839866713028
aachen_000151_000019,0.23765434370129376,1,0.06711608558317686,0.1354807778974903
weimar_000064_000019,0.31344309663564696,1,0.021864264093504768,0.09372338656749724
dusseldorf_000104_000019,0.3578784713211089,1,0.03243914681925098,0.1771142378972515
dusseldorf_000091_000019,0.33192222628164975,1,0.009707798260304774,0.11042767640047281
zurich_000029_000019,0.27737261996346035,1,0.024661130708167965,0.07585635429977658
stuttgart_000093_000019,0.4344668058835528,1,0.11315384150046032,0.18863034212634341
hanover_000000_046200,0.32543648414335175,1,0.019176239064291434,0.13138287569003643
stuttgart_000039_000019,0.31600086919827036,1,0.03374942672180141,0.1203344400775748
jena_000023_000019,0.3770947242582349,1,0.07774435003711208,0.1817892229086715
monchengladbach_000000_034930,0.30247662636186395,1,0.019530323854588184,0.08833633425744575
hanover_000000_032681,0.2771691831425417,1,0.10208199552476137,0.1733923685732406
jena_000086_000019,0.3093184124530557,1,0.019841384872481563,0.09010578183356646
jena_000012_000019,0.6925301457554296,1,0.21910186522136577,0.3744821505402363
frankfurt_000001_062250,0.28156443209405485,1,0.06288192304120109,0.10394498722770015
dusseldorf_000197_000019,0.2901257239499099,1,0.07851778697799904,0.15855869641505452
darmstadt_000001_000019,0.3394664546803,1,0.08194114988973611,0.20634735144327926
lindau_000007_000019,0.16222980231128603,1,0.09711071557033293,0.22205957356689326
ulm_000065_000019,0.49734288735897353,1,0.20829148606927045,0.6100022986863513
frankfurt_000001_028590,0.30164656439173276,1,0.10098839658515964,0.1475301157517908
frankfurt_000001_031416,0.36333932491745474,1,0.18598200823268377,0.3841822131278928
erfurt_000062_000019,0.3309021605027378,1,0.050195930180668244,0.1097768021623375
bremen_000265_000019,0.31337047325078754,1,0.016648401922433546,0.14052012476394454
strasbourg_000001_027097,0.25924799531839005,1,0.04846565233011406,0.11033324443031992
zurich_000071_000019,0.46288283649425904,1,0.012415904743678789,0.16373892206782895
tubingen_000084_000019,0.2643903434489186,1,0.019518605382912273,0.08307799514868053
strasbourg_000000_029915,0.27904879956349027,1,0.023840582862946894,0.11983216262051735
aachen_000097_000019,0.29712129986234814,1,0.43750878206945454,0.7285122512055062
hanover_000000_050228,0.20458720882456571,1,0.02888720472098889,0.13335251021030495
hamburg_000000_029144,0.3311730318104181,1,0.1817067603709742,0.3461142749407408
krefeld_000000_020873,0.36752162253737114,1,0.20748241187664776,0.21809359691300037
munster_000034_000019,0.28224159778460867,1,0.06753551932568214,0.12031154896353494
hamburg_000000_077927,0.3648031107399589,1,0.052618632951699926,0.10731543604741821
bochum_000000_015880,0.283112517394305,1,0.049333609249890865,0.11067559894097613
cologne_000150_000019,0.35209536484370996,1,0.03694123791192603,0.1604148025148097
hanover_000000_058189,0.1962076757037655,1,0.14262995391716773,0.16786584664842116
strasbourg_000000_018874,0.33165508312751557,1,0.023861057340292535,0.16124561362950968
strasbourg_000001_004106,0.3554625018368325,1,0.14955992653767597,0.20246429415384484
hamburg_000000_056229,0.2805477843768829,1,0.09527390079396315,0.15155581282962952
ulm_000068_000019,0.34175873312064936,1,0.013770681487968443,0.09198919208523167
strasbourg_000001_020956,0.40338809502232864,1,0.07014974478252228,0.13965062759850871
stuttgart_000034_000019,0.3676925031782059,1,0.08688619298940391,0.12828938969182224
stuttgart_000038_000019,0.313039329438412,1,0.15501428281672894,0.2738246671835968
bochum_000000_020899,0.2011661699492361,1,0.06088175545512829,0.11083373621867075
erfurt_000037_000019,0.39546744112980925,1,0.03153720388189181,0.10816100873526396
munster_000004_000019,0.34961057622420466,1,0.024060179793857377,0.14164398781734547
strasbourg_000001_023271,0.32513204634919507,1,0.06261933599793151,0.14709317406579872
erfurt_000107_000019,0.45421675975791925,1,0.38682573307480567,0.4006130607736417
frankfurt_000001_080091,0.3336492223273676,1,0.11341528785229844,0.2792243357195474
strasbourg_000001_030839,0.3104237584602546,1,0.03921991087056308,0.15612093457436305
dusseldorf_000178_000019,0.31549326734845495,1,0.022684950581872386,0.12584574929297504
krefeld_000000_031257,0.24889073026860706,1,0.04210594085693019,0.09324076467892368
munster_000099_000019,0.30145262495080494,1,0.025305816080470812,0.10516963787281972
hanover_000000_032559,0.2780107976636004,1,0.28152910514865487,0.3713884658299029
frankfurt_000001_014406,0.2950278853113944,1,0.03945886133145032,0.11987789132340518
aachen_000103_000019,0.3409941102961195,1,0.11271558225426666,0.17834144026437565
hanover_000000_019456,0.3424614397087541,1,0.027594156751965856,0.14906609639132481
strasbourg_000001_007524,0.6104227971232371,1,0.20364534731212414,0.3204147965289972
hanover_000000_023881,0.3006891651345657,1,0.021286837823715474,0.13757524399084356
bremen_000210_000019,0.27895883548495776,1,0.05916934956684871,0.12410964434883627
aachen_000045_000019,0.2392063967631299,1,0.050970923208437775,0.12842137161059763
aachen_000008_000019,0.19743218545256092,1,0.050160628076071676,0.21665081705385478
bremen_000117_000019,0.28156413486029286,1,0.33920976865472197,0.36080751768311325
strasbourg_000000_020653,0.30251093318383865,1,0.021657955541046332,0.11474320060587498
tubingen_000014_000019,0.2685486854830495,1,0.22522975924910907,0.482011335014117
hamburg_000000_082187,0.3032515743482428,1,0.1089357743178355,0.17008291123649236
dusseldorf_000203_000019,0.30690605426704365,1,0.07829982182175267,0.11910084911367536
bochum_000000_028764,0.30432060645817005,1,0.47524782226221435,0.4736102917888045
zurich_000021_000019,0.3513448768948455,1,0.05153273489465477,0.11835138756318794
strasbourg_000001_039703,0.26021151339295695,1,0.03902461178240367,0.12063253818335784
tubingen_000102_000019,0.2772958599676375,1,0.09423123101316049,0.17865595601690631
bremen_000151_000019,0.3225342428882203,1,0.061672817091234906,0.2123662399680118
hamburg_000000_046078,0.3301918666939856,1,0.09823344046557018,0.24990825333773098
ulm_000088_000019,0.40242683153943903,1,0.06966326107809562,0.1569657965244817
krefeld_000000_012505,0.34418865043618396,1,0.033945956028254475,0.22340736529446928
strasbourg_000001_005219,0.344604736866176,1,0.0614838018852848,0.17559454611078068
cologne_000133_000019,0.4252465937000503,1,0.06407533527792915,0.27319984356094434
darmstadt_000075_000019,0.33795285971502326,1,0.028933132714456734,0.13936860652187252
hamburg_000000_048960,0.3816825560283452,1,0.03855704477520809,0.14686970777469122
bochum_000000_018195,0.3157739113672361,1,0.012127273658501865,0.0824121426351758
jena_000088_000019,0.44880697540056996,1,0.010376884868460022,0.21502123332279505
jena_000095_000019,0.2912312519094556,1,0.11348659699895387,0.1488867640659259
frankfurt_000000_011007,0.36105800197384524,1,0.030088405569630678,0.17692822811314526
erfurt_000055_000019,0.32683300655299957,1,0.11694522776436721,0.16008911581042184
hamburg_000000_094185,0.24468857304667063,1,0.04229136824394228,0.15785845496512915
krefeld_000000_010653,0.28489516814858384,1,0.058294213089674994,0.15563089294454718
bremen_000063_000019,0.33810943029022483,1,0.05468928386279976,0.18604986167526041
hanover_000000_025335,0.3225640832842342,1,0.09222156059791325,0.16645957728094588
stuttgart_000148_000019,0.591348531276695,1,0.07491404936146846,0.22244395388013236
cologne_000048_000019,0.3488527739136189,1,0.05001481354484258,0.12178955658028891
strasbourg_000001_004260,0.24097219881000317,1,0.01209507521299499,0.12518788666649902
bremen_000157_000019,0.2699522920752614,1,0.14592231291758948,0.2039951550606345
stuttgart_000085_000019,0.4549010286507505,1,0.04853108460239687,0.14119297570844486
weimar_000135_000019,0.2106201150776655,1,0.08014410483504537,0.13210171611188254
munster_000156_000019,0.17678485615690137,1,0.050074727813558775,0.2296199405621977
hamburg_000000_067338,0.241683628808482,1,0.10970437403174804,0.15801691812789337
stuttgart_000047_000019,0.25814395749287666,1,0.2452085962030093,0.2336384533187065
strasbourg_000000_029577,0.3579153281855085,1,0.04895515299212968,0.13563301591403673
aachen_000051_000019,0.31266150818043836,1,0.020530163652560746,0.09960183186564053
dusseldorf_000098_000019,0.23294462872003965,1,0.14905817644682917,0.17302092096498115
hamburg_000000_076392,0.20722272125060226,1,0.049844940237016445,0.1134069604699254
bremen_000288_000019,0.24486626716512344,1,0.05997542770166349,0.19501803508992524
hamburg_000000_103075,0.18215068551864516,1,0.06632062436839774,0.12938677296179785
bremen_000234_000019,0.33112660017518936,1,0.03681948008015146,0.08984747877240801
munster_000152_000019,0.2726149481754265,1,0.03760720902734754,0.09304812429172635
frankfurt_000001_068063,0.22477322180533624,1,0.07074077052307864,0.1484470272179505
frankfurt_000001_046126,0.1843137510313383,1,0.05614637727798673,0.20597906644521677
monchengladbach_000000_001294,0.2697513910870717,1,0.040876899919065866,0.10108671017980386
dusseldorf_000191_000019,0.30548665857777485,1,0.06462202994122193,0.10868811805445627
zurich_000083_000019,0.3492824648758078,1,0.02399205138461407,0.1435998010566721
frankfurt_000000_001751,0.28447991545923595,1,0.08015852583105638,0.19066155903326976
stuttgart_000016_000019,0.25567014510410857,1,0.0677574357936717,0.20870694686758354
bochum_000000_027057,0.19954865461799096,1,0.14347953146630135,0.17404591571464637
jena_000026_000019,0.4411961838804177,1,0.028778631952193896,0.12851283355650356
frankfurt_000001_049770,0.4271490072581737,1,0.057816494614859396,0.19871604096734227
frankfurt_000001_058057,0.27200604877505147,1,0.2248899348934026,0.2740565865514231
frankfurt_000001_011835,0.4681903560322208,1,0.09754896464067118,0.2075050159544061
weimar_000097_000019,0.32999401498623665,1,0.062401506672734516,0.12945587336322129
aachen_000066_000019,0.30348284404243303,1,0.0231752307763601,0.10586269702679067
ulm_000016_000019,0.3511963074301402,1,0.06665913417361372,0.16908209882793435
cologne_000071_000019,0.2907997503207871,1,0.015537527706718733,0.07158260588106324
dusseldorf_000101_000019,0.3590185376285464,1,0.04543622708217635,0.24000074250991696
tubingen_000100_000019,0.2701231652884892,1,0.04822182372317608,0.1203606623304955
aachen_000018_000019,0.3961395091610325,1,0.020606574472959754,0.14243640096098567
tubingen_000108_000019,0.3009759500688799,1,0.01785848955774003,0.07732771359167102
stuttgart_000135_000019,0.4744367114153555,1,0.05735555982158437,0.18278941429723866
strasbourg_000001_051317,0.2888613747571836,1,0.039737856856194936,0.16039261347605577
munster_000049_000019,0.263072506316767,1,0.0904280581010812,0.12866100431784552
stuttgart_000053_000019,0.18153548019071272,1,0.21993574759773069,0.27912824368125405
darmstadt_000043_000019,0.3801914045021112,1,0.05021810800103751,0.14900370511412458
erfurt_000068_000019,0.2900653530046315,1,0.013739581188214257,0.15997179071110004
weimar_000025_000019,0.28813047402283476,1,0.04704716296148915,0.09747586733081318
hamburg_000000_064825,0.1571415369458451,1,0.06988197572621031,0.1481539637647314
monchengladbach_000000_022361,0.32297279269185886,1,0.1913955190164206,0.35434344901721854
stuttgart_000069_000019,0.4247689868010463,1,0.0713130574151692,0.16945923938678462
hanover_000000_040221,0.351294898395456,1,0.06577108775646373,0.1112212234516108
strasbourg_000001_041215,0.2761569056573822,1,0.028636779762922827,0.08841469424166724
jena_000091_000019,0.1682096836528694,1,0.04259597757279412,0.2251792378747582
hamburg_000000_083586,0.2247369108912694,1,0.06495236937563596,0.12909447213587832
lindau_000052_000019,0.3860082066523891,1,0.10973987596144515,0.3228944219799744
hanover_000000_005175,0.16930580498936093,1,0.061179676208559054,0.19532281091183465
stuttgart_000134_000019,0.4819157834603854,1,0.01851756726896858,0.16195823987758928
bremen_000181_000019,0.2697589336137087,1,0.30696117353453983,0.4605485286344382
cologne_000052_000019,0.2990157082701219,1,0.37921915895442637,0.5797470505950489
frankfurt_000001_066438,0.2719672220526306,1,0.021074171566804162,0.1274810364365036
strasbourg_000001_031272,0.3382597339349151,1,0.08465911678486224,0.16324544361663318
hamburg_000000_099109,0.350259575926129,1,0.05646945041139031,0.13905274469041182
krefeld_000000_034389,0.30782399182452674,1,0.2368295590502758,0.4606720118130101
stuttgart_000023_000019,0.3927498718201968,1,0.060130158762704236,0.14802504026792843
bremen_000042_000019,0.3277223914168352,1,0.021412993925232035,0.14358204062100383
aachen_000132_000019,0.2222050195252476,1,0.15619054129144946,0.28480048629638677
strasbourg_000001_033027,0.42227883593959,1,0.020084044023572674,0.1227256052328743
aachen_000090_000019,0.293958415137834,1,0.21433259763584256,0.3900946738288345
bremen_000072_000019,0.4049472662457756,1,0.20127187206820538,0.21408447607678607
frankfurt_000001_054415,0.4091572027834286,1,0.058466257391348773,0.19411506422000452
aachen_000079_000019,0.47085517584810815,1,0.13146544323177278,0.2028684517589593
monchengladbach_000000_000383,0.3142123517109636,1,0.07745367882812855,0.1304356568935703
aachen_000078_000019,0.3309249105362035,1,0.21471861456149927,0.39676442343885504
cologne_000054_000019,0.4045369188286974,1,0.06388417661337578,0.21396997910307736
tubingen_000089_000019,0.2908851125237152,1,0.13630917977775267,0.1695511353024342
stuttgart_000036_000019,0.2674756523487307,1,0.1700890753969895,0.30823769516028393
dusseldorf_000137_000019,0.31453458075776375,1,0.04492177404081952,0.156309893763632
hanover_000000_028460,0.3543738337834975,1,0.06149231922675379,0.1295039378488417
ulm_000082_000019,0.24621821834919838,1,0.2975743701598249,0.2747820391401092
erfurt_000054_000019,0.41651914569905735,1,0.08133888010722905,0.22111315369106357
monchengladbach_000001_000537,0.29190417662471596,1,0.329068219134765,0.5403108721596404
hamburg_000000_036003,0.25110578470439454,1,0.024280583743902875,0.14601348526447636
ulm_000080_000019,0.21029309914187402,1,0.1778375075625633,0.1951423611501848
strasbourg_000001_022560,0.30360228417536855,1,0.0675890777329339,0.1465829974733194
weimar_000121_000019,0.4105529330961242,1,0.016113297513793055,0.18827694664505132
hanover_000000_024989,0.20389250978352186,1,0.03885214542406826,0.13970156701929254
hanover_000000_035606,0.3339412992326859,1,0.027231148199216494,0.11831613553445354
krefeld_000000_023510,0.29052993492019774,1,0.020810709530911756,0.077992419438077
erfurt_000065_000019,0.33370458860069513,1,0.014821737693331937,0.12572868633046375
cologne_000076_000019,0.25283129743232535,1,0.02325594113329661,0.09798729177738598
stuttgart_000163_000019,0.27251955048236104,1,0.03455644792291625,0.08336767440770726
cologne_000120_000019,0.339402894937626,1,0.05647229161351726,0.17006830481182006
weimar_000067_000019,0.2543348025143338,1,0.05497265980646388,0.1487288378468812
stuttgart_000119_000019,0.30170159219716053,1,0.041956152602282,0.10516146962942817
dusseldorf_000188_000019,0.255002001838379,1,0.05607687414799634,0.10200038319810618
frankfurt_000000_000576,0.3268657805319703,1,0.014965917934426972,0.1260110945412468
cologne_000059_000019,0.24192894658051245,1,0.22827648447902227,0.3038140306461259
strasbourg_000000_017593,0.3119135819229415,1,0.07190685230983314,0.16231352856441472
bremen_000283_000019,0.2907188401483453,1,0.03432185764847357,0.09653647350269395
dusseldorf_000180_000019,0.28014357446354843,1,0.08942520193081771,0.145631645360556
frankfurt_000001_055709,0.2710434030786021,1,0.09804446986430532,0.14463924425766314
frankfurt_000001_053102,0.2721269595587842,1,0.03361582766610514,0.08334052916181026
frankfurt_000001_066092,0.1838854898135319,1,0.25126302403302303,0.3705508925032223
munster_000030_000019,0.28137484823608644,1,0.04956719211207154,0.12366350794366089
weimar_000026_000019,0.37106449579049955,1,0.07704222438100544,0.18727055063265344
hamburg_000000_073672,0.25078974297284723,1,0.24407803454546337,0.3345680116058424
ulm_000051_000019,0.36177862428208807,1,0.09824849101821634,0.14247267723790236
dusseldorf_000217_000019,0.3264580615541341,1,0.06288945544962123,0.11716071055143923
hamburg_000000_104428,0.36061332584432404,1,0.017963413400997063,0.11701122483889966
strasbourg_000001_025426,0.2335714006824146,1,0.038838321403181685,0.15416675608195549
aachen_000031_000019,0.20069232360583938,1,0.07575726791602647,0.13413625619813901
ulm_000003_000019,0.2952569393303291,1,0.04602846995605992,0.09518024663338615
cologne_000011_000019,0.21764226039835072,1,0.40304747647964173,0.39672230495311017
darmstadt_000045_000019,0.3142626196626432,1,0.02372370966100689,0.09853307288574767
ulm_000071_000019,0.47342208541704384,1,0.06330982296396584,0.15693098395989313
strasbourg_000001_040620,0.19739078466392376,1,0.09201867185443559,0.1658352850298697
bochum_000000_037223,0.31276040471944666,1,0.13324550321863984,0.15890283472145963
stuttgart_000137_000019,0.3077809073663664,1,0.05798795312293125,0.12880196675566735
erfurt_000019_000019,0.3037542997259747,1,0.07689226388053366,0.19738910376077493
stuttgart_000033_000019,0.3986956280995682,1,0.023853954392485447,0.1296901853402872
bremen_000086_000019,0.34660856658148415,1,0.1150946907452467,0.23899446223662435
dusseldorf_000049_000019,0.2684591312911934,1,0.0240022087778272,0.08927159810135571
dusseldorf_000190_000019,0.27531380183587456,1,0.024741366157585664,0.08853228524990325
munster_000014_000019,0.39304097341265437,1,0.04363362264497316,0.10932634783712335
munster_000075_000019,0.35763411365226433,1,0.07594812597568192,0.1466566768151819
erfurt_000034_000019,0.2843181009360349,1,0.052364350390286515,0.11752213678584746
monchengladbach_000001_002353,0.24380789528730906,1,0.061400464339879605,0.13404243310330113
strasbourg_000001_026355,0.29882017943374745,1,0.08079380571676985,0.12034906748583787
bremen_000027_000019,0.3144894482192181,1,0.01839073504216976,0.1044680673648336
tubingen_000007_000019,0.19872456178305214,1,0.1415797218636674,0.17205401266826978
bremen_000257_000019,0.2796843015445573,1,0.009472373985757253,0.06887338674062114
zurich_000010_000019,0.36996470721875896,1,0.10650192106124838,0.18837023995520824
stuttgart_000150_000019,0.4081239840059497,1,0.08689903711373317,0.14540950445947268
aachen_000080_000019,0.33483051029165334,1,0.07005984974964784,0.2059283454604868
strasbourg_000000_028822,0.2809521319070081,1,0.1108513113803234,0.16040007184220392
bremen_000097_000019,0.3581671380077766,1,0.12825696967313352,0.2813226564831035
bochum_000000_024343,0.30353998508578695,1,0.01765449920606371,0.11085847456668865
frankfurt_000001_038844,0.4142537255908255,1,0.08425340441943895,0.26690700574833853
erfurt_000100_000019,0.27259951326586646,1,0.09424321645521065,0.16976299925282395
hanover_000000_055937,0.3021114207906513,1,0.03810351590003223,0.14709896866322772
frankfurt_000001_004327,0.24983844674459513,1,0.03712464354271663,0.12343962895109385
aachen_000023_000019,0.309158603045175,1,0.05300548757677209,0.10200596644330896
stuttgart_000147_000019,0.5781617655777052,1,0.11321011858047524,0.19990626272612072
hanover_000000_037298,0.3192314688760562,1,0.02369092448215727,0.13176039539529075
darmstadt_000003_000019,0.1717956756491613,1,0.04368785655179217,0.16415010214715314
weimar_000081_000019,0.31213244464193085,1,0.051989192381085424,0.1892648677290002
hanover_000000_057710,0.2235960307979752,1,0.20315863995859323,0.3091690331263525
strasbourg_000000_007727,0.22285481528511997,1,0.11849398213121543,0.16045089914003938
bremen_000146_000019,0.21012539461413426,1,0.057422494382244,0.12466622597952348
bremen_000291_000019,0.19117034949775644,1,0.08391450072391066,0.13573840209654073
frankfurt_000000_022797,0.34542910391767767,1,0.043239213948722245,0.14041186791777927
frankfurt_000001_083029,0.32374232902728206,1,0.11292987889877397,0.1885628490869075
zurich_000041_000019,0.20401449462299054,1,0.18401423765877956,0.22457637625469948
weimar_000008_000019,0.8141535581340528,1,0.34422935597057513,0.4217597369718383
frankfurt_000001_057478,0.3504952222177618,1,0.030315834734735748,0.1619242467629853
hamburg_000000_029676,0.39352984439970673,1,0.07405930861614073,0.15019827855132817
bremen_000197_000019,0.28200494370580503,1,0.07105771612132072,0.13119120251828198
strasbourg_000001_005666,0.30163833171247734,1,0.015905403039414352,0.09373952472489253
zurich_000054_000019,0.3573650873528617,1,0.011516729828266466,0.12037820302552048
frankfurt_000000_011461,0.18306264270957417,1,0.2086330415675592,0.24035944815832974
cologne_000005_000019,0.35263703082681613,1,0.09223952369646331,0.343343365525034
bremen_000221_000019,0.3125085810490046,1,0.07424261971276883,0.12278060377820504
frankfurt_000001_055062,0.3142149060954563,1,0.04819268066552282,0.189399384191059
frankfurt_000001_061682,0.27320500952184085,1,0.2169307210034612,0.44254333305978805
munster_000149_000019,0.381791113401948,1,0.04024822142852219,0.22802526900602874
bremen_000045_000019,0.3383205532378873,1,0.02363419752630025,0.1210252706142521
krefeld_000000_029704,0.2659865102447776,1,0.036867344571322236,0.144269831604103
weimar_000124_000019,0.3123468242054509,1,0.01950508789219852,0.10054009133867373
stuttgart_000054_000019,0.326551022229478,1,0.02328484417419632,0.1185775518747771
bremen_000133_000019,0.23873316461293315,1,0.058592351471641185,0.16554535788652147
bremen_000166_000019,0.24983814451058686,1,0.012059548068956665,0.09349194684527877
strasbourg_000000_011225,0.2790385879929644,1,0.13030959674378195,0.19681726175781486
frankfurt_000001_071781,0.16477247800654832,1,0.11372325429870227,0.2225302372600955
tubingen_000027_000019,0.22460582234567836,1,0.11108491656502983,0.17957273518250327
bremen_000020_000019,0.4155924576653107,1,0.0706174993201406,0.2418078462257815
aachen_000122_000019,0.34359851929271834,1,0.04672753482067133,0.1166453847389285
strasbourg_000000_022489,0.2742731396567607,1,0.0348597464901995,0.08214103546513747
stuttgart_000100_000019,0.43959425377001404,1,0.06723564297531762,0.15942599025916154
tubingen_000079_000019,0.3269731282770116,1,0.04053159621778746,0.12746256649344104
hanover_000000_023975,0.27331227170123334,1,0.01827559222577081,0.08146066594589993
jena_000090_000019,0.5534741318353489,1,0.012674340230766681,0.2508505098367401
strasbourg_000000_009619,0.3165791985324191,1,0.01572597477427267,0.10555626229384502
lindau_000025_000019,0.3111673160749671,1,0.014611986105461518,0.09668838269436802
munster_000015_000019,0.2633967972501398,1,0.04031943213108091,0.1109704796723268
ulm_000092_000019,0.1833300226830204,1,0.05739878172748446,0.1661139181179046
munster_000108_000019,0.30967178070070894,1,0.013246359170317024,0.11518646394595336
dusseldorf_000133_000019,0.22750657327447843,1,0.1588306889013301,0.27832632527295764
aachen_000084_000019,0.32637150184733243,1,0.023643249038192874,0.09522111582109508
strasbourg_000000_019355,0.3113692324639329,1,0.04445682555036818,0.2659028720066512
aachen_000129_000019,0.30845825885714845,1,0.040566369235104795,0.09722739439040111
bochum_000000_020776,0.28811043261651303,1,0.04688746467310285,0.09433217780615234
zurich_000008_000019,0.26649228701893923,1,0.03115138589123118,0.1418408588008432
aachen_000168_000019,0.28611885111470686,1,0.02763247602938117,0.07953211432780602
cologne_000029_000019,0.40506818209280443,1,0.11608526236294642,0.18054196384787344
aachen_000050_000019,0.38277424127717774,1,0.1351734667031517,0.20751511265784073
weimar_000054_000019,0.28248316149156055,1,0.07228010895205933,0.1474476036380531
stuttgart_000005_000019,0.37293918660208897,1,0.04815436929611812,0.11836496010085236
hamburg_000000_026675,0.19912883519541535,1,0.17245533880135894,0.2007202708434434
stuttgart_000017_000019,0.3797110872979806,1,0.06756223822495741,0.216011213069351
dusseldorf_000002_000019,0.231012333260648,1,0.03046269851905566,0.2648708755478944
ulm_000008_000019,0.301932652438936,1,0.022311240978107785,0.12845247952554484
tubingen_000111_000019,0.21701759159820394,1,0.12127452265991209,0.16919685271749907
munster_000122_000019,0.1833102948235339,1,0.11084061146371368,0.1602197638333152
stuttgart_000194_000019,0.18048154603135583,1,0.08382705300510464,0.20000282240380163
stuttgart_000181_000019,0.3988241698910559,1,0.06781911760823472,0.15253417616589418
jena_000028_000019,0.32577672835885957,1,0.04747168567055278,0.12519032741937314
hamburg_000000_023472,0.29779718274744166,1,0.3354174484633558,0.4311277781204411
munster_000038_000019,0.172853343010374,1,0.04168746685079722,0.21852519975565468
dusseldorf_000179_000019,0.36271677296218285,1,0.051517647103834614,0.2097702782585127
jena_000087_000019,0.27733183322807753,1,0.10700824940090042,0.23044349608061176
weimar_000059_000019,0.31464662126923526,1,0.011947718677567502,0.1155608594596819
monchengladbach_000000_019500,0.38629229560957995,1,0.07878518985546251,0.12953171468781388
zurich_000106_000019,0.34477841884931576,1,0.03476484542448732,0.13597092940891242
hanover_000000_011170,0.3201390723169624,1,0.13604871695619947,0.27319336166541464
frankfurt_000000_009291,0.17711267139715098,1,0.1010098662650531,0.1878478449642027
zurich_000046_000019,0.3870178863786327,1,0.04860696136149636,0.17321029049070494
zurich_000053_000019,0.35448897691399184,1,0.029152258857054008,0.12139237065467315
tubingen_000011_000019,0.19967951513080168,1,0.18313208707854467,0.2107164067278297
dusseldorf_000103_000019,0.23246428986986992,1,0.030145119604817167,0.14411983013115426
hanover_000000_034347,0.2512731181961652,1,0.024904789808099362,0.10179519455481606
darmstadt_000021_000019,0.3555595801425931,1,0.09199144825192161,0.12448150821237164
strasbourg_000000_035713,0.27905044696477593,1,0.1667173263299108,0.19679866023875547
aachen_000081_000019,0.2466901504526416,1,0.046463086561227884,0.09406836645265927
strasbourg_000000_005249,0.3732692803186772,1,0.02997992848153467,0.11851306286814252
munster_000069_000019,0.32454959675773537,1,0.035434372033644204,0.15520373857052644
stuttgart_000125_000019,0.35241082976788846,1,0.04894576053415484,0.10028971234755635
bremen_000211_000019,0.2961665634067011,1,0.01472550673102455,0.08363035101437179
dusseldorf_000182_000019,0.41455577842491953,1,0.18576158290169917,0.24608614848307148
stuttgart_000046_000019,0.2201892522716866,1,0.1270205537731873,0.25110934700959575
hamburg_000000_060215,0.19925240875668396,1,0.15933288636533527,0.2996437438005058
weimar_000050_000019,0.2420360557131305,1,0.1459646749618753,0.19532998828707732
jena_000104_000019,0.18465445171005934,1,0.07022681891670923,0.19009658309417404
munster_000044_000019,0.22825318160685537,1,0.10975094924236568,0.25660910861802066
lindau_000024_000019,0.30651697956077073,1,0.017089970116472886,0.10182224209524314
monchengladbach_000000_035364,0.3785762851592389,1,0.0757530774966538,0.2318730626144453
frankfurt_000001_070099,0.3437032931140247,1,0.02980354421705299,0.15429919770510891
dusseldorf_000169_000019,0.26460196285632476,1,0.11054052178136375,0.14993652830706386
dusseldorf_000033_000019,0.3883676295384375,1,0.08649047247090563,0.14815366559321871
weimar_000001_000019,0.2456517668638354,1,0.032312255455052355,0.12243641778133682
hamburg_000000_080878,0.31602050924519226,1,0.04029160972137315,0.18015946187450205
bochum_000000_001519,0.2888229291726393,1,0.021888479165668242,0.09514325210322087
aachen_000010_000019,0.3128102967451475,1,0.0072710796685854515,0.09458669947031964
cologne_000116_000019,0.35691278459410225,1,0.08042482864092396,0.15760925366475811
hamburg_000000_057487,0.24606738556664298,1,0.015616702194686872,0.15007678757053972
tubingen_000119_000019,0.21680203389923303,1,0.2016009331806712,0.22219758718311605
weimar_000133_000019,0.3191994239836069,1,0.04858997420782226,0.1239127384735415
tubingen_000045_000019,0.30152012201066053,1,0.21230113171804657,0.21984060941698036
munster_000140_000019,0.37743521688759435,1,0.02221457813731246,0.14747763612324333
darmstadt_000065_000019,0.3825676311808283,1,0.07421074061564996,0.15460850965834258
zurich_000103_000019,0.29628019862412047,1,0.1917894001553584,0.29045032468835025
hanover_000000_027766,0.20836157285280676,1,0.08017161666546638,0.24357539512697812
hanover_000000_044195,0.2358273009841552,1,0.06487415010888509,0.1884982107297784
hanover_000000_047870,0.2676919167019991,1,0.0643678121790094,0.10863123058928872
hanover_000000_026183,0.3516470416093013,1,0.02781220915331528,0.15029226280311864
munster_000058_000019,0.2865458715475533,1,0.016896457387183383,0.08793557708664629
