Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.6946107784431138,0.09249960459102452,0.003852002238100898,0.09249960459102452,0.003852002238100898,0.09825519306437991,0.0025580354626425655,0.09964817218497096,0.003162336790986965,0.09763212090957576,0.0031763407425812983,0.10027598692427667,0.0034018775677638743,0.09825519306437991,0.0025580354626425655,0.09825519306437991,0.0025580354626425655,0.09825519306437991,0.0025580354626425655,0.0926371946112483,0.0004632150143381617,0.09825519306437994,0.002558035462642559,0.09825519306437991,0.0025580354626425655
0.7005988023952096,0.0923107536457588,0.0036753658886299794,0.0923107536457588,0.0036753658886299794,0.09822076849080241,0.0025405805636518532,0.09935147066480958,0.0031615265963817296,0.09864189557667313,0.003042023956264981,0.10000094993454481,0.003281098246532655,0.09822076849080241,0.0025405805636518532,0.09822076849080241,0.0025405805636518532,0.09822076849080241,0.0025405805636518532,0.0930733042939989,0.001138437526688486,0.09822076849080243,0.0025405805636518402,0.09822076849080241,0.0025405805636518532
0.7065868263473054,0.09190135921796755,0.0035540287021596393,0.09190135921796755,0.0035540287021596393,0.09826497165833169,0.002499230690694171,0.09939070086501114,0.002928469952961626,0.09873981875726863,0.0033505909174410017,0.09986645343750004,0.003113887988741064,0.09826497165833169,0.002499230690694171,0.09826497165833169,0.002499230690694171,0.09826497165833169,0.002499230690694171,0.09302655242623166,0.001352429401692481,0.09813073725912166,0.0025689717438090805,0.09826497165833169,0.002499230690694171
0.7125748502994012,0.09165808464162141,0.003349471996880141,0.09165808464162141,0.003349471996880141,0.09838558539569096,0.002717234351949088,0.09939542518098175,0.0029782840412879417,0.09859940611778412,0.0029694942266223733,0.1001227474222175,0.0033450537425077113,0.09838558539569096,0.002717234351949088,0.09838558539569096,0.002717234351949088,0.09838558539569096,0.002717234351949088,0.0928972541163216,0.001331756803356079,0.09825247901664236,0.002795133964305328,0.09838558539569096,0.002717234351949088
0.718562874251497,0.09169970716673714,0.0032230226204748337,0.09169970716673714,0.0032230226204748337,0.0985217769610344,0.002475246351381769,0.09962523237293786,0.002686968877168441,0.09899257161883147,0.0027170665169369,0.1001630938196176,0.003167690776738721,0.0985217769610344,0.002475246351381769,0.0985217769610344,0.002475246351381769,0.0985217769610344,0.002475246351381769,0.09297415006210186,0.0018224743475910572,0.0980783885349171,0.002618164571391469,0.0985217769610344,0.002475246351381769
0.7245508982035929,0.09139270082248137,0.0031576566972065408,0.09139270082248137,0.0031576566972065408,0.0987049618803627,0.0024010016386337416,0.09954542283642827,0.002449834234635569,0.09874341597415043,0.0026566498923363013,0.10053818635011376,0.003088429335514257,0.0987049618803627,0.0024010016386337416,0.0987049618803627,0.0024010016386337416,0.0987049618803627,0.0024010016386337416,0.09332117423626543,0.0018686481379433348,0.09842363896498199,0.0021153457420915738,0.0987049618803627,0.0024010016386337416
0.7305389221556886,0.09169472057172855,0.0034872318599555173,0.09169472057172855,0.0034872318599555173,0.098625291896319,0.0023540118374049818,0.09938936281976189,0.002614710208509203,0.09858395105256333,0.0024939998105685856,0.10050989519297865,0.0027250233735721667,0.098625291896319,0.0023540118374049818,0.098625291896319,0.0023540118374049818,0.098625291896319,0.0023540118374049818,0.09352992932307433,0.001587101117242831,0.0985102060438289,0.0024609316859150647,0.098625291896319,0.0023540118374049818
0.7365269461077845,0.09184827325159897,0.0032129080833793833,0.09184827325159897,0.0032129080833793833,0.09914698790355267,0.0018430660399467423,0.09938681713623018,0.0025636377999250994,0.09844771598292798,0.0023342284744751938,0.10052818068732962,0.0025903240381145963,0.09914698790355267,0.0018430660399467423,0.09914698790355267,0.0018430660399467423,0.09914698790355267,0.0018430660399467423,0.09365241285875596,0.0016013068312720567,0.0987649757582572,0.0018583835481674597,0.09914698790355267,0.0018430660399467423
0.7425149700598802,0.09185133077909474,0.003020835264716451,0.09185133077909474,0.003020835264716451,0.09916971690501998,0.0017894606994899806,0.09924340823961207,0.0024842619631011884,0.09815090352939004,0.002395529476552456,0.10039437777274365,0.00242540632050109,0.09916971690501998,0.0017894606994899806,0.09916971690501998,0.0017894606994899806,0.09916971690501998,0.0017894606994899806,0.09353141743206277,0.0015839296437373215,0.09900039743087241,0.0019029239431876247,0.09916971690501998,0.0017894606994899806
0.7485029940119761,0.09208264957918602,0.0032272296849085035,0.09208264957918602,0.0032272296849085035,0.09914023449057305,0.0014541174017776045,0.09877414820366742,0.00247211788347685,0.09813238658024688,0.0024123378122040376,0.10037965717187758,0.002536284146480319,0.09914023449057305,0.0014541174017776045,0.09914023449057305,0.0014541174017776045,0.09914023449057305,0.0014541174017776045,0.09346127346787975,0.001460471900725005,0.099026705124167,0.0015207761478245592,0.09914023449057305,0.0014541174017776045
0.7544910179640718,0.09200306462883115,0.00307406804039615,0.09200306462883115,0.00307406804039615,0.09941738718217187,0.0017586412637571715,0.09846768149382738,0.002507134845856665,0.09803423483615584,0.002434309346417403,0.10037017600657029,0.0025872079424977567,0.09941738718217187,0.0017586412637571715,0.09941738718217187,0.0017586412637571715,0.09941738718217187,0.0017586412637571715,0.0930829654324075,0.0013098495662591805,0.09931682398358989,0.0018590047739634689,0.09941738718217187,0.0017586412637571715
0.7604790419161677,0.09207781274454194,0.003248288209173184,0.09207781274454194,0.003248288209173184,0.09964150435365747,0.0014212653587285888,0.09851752636236402,0.0025857705752180275,0.09805313451439857,0.002399829414353586,0.10018279491962018,0.0027946606296986596,0.09964150435365747,0.0014212653587285888,0.09964150435365747,0.0014212653587285888,0.09964150435365747,0.0014212653587285888,0.09368115085934171,0.002477936149143346,0.09929830921242104,0.0017677336060369097,0.09964150435365747,0.0014212653587285888
0.7664670658682635,0.09254289333549803,0.0031672658565256363,0.09254289333549803,0.0031672658565256363,0.10011542964319625,0.00187489939420348,0.09824164889119508,0.002532209614472179,0.09805519979009941,0.002245996349630347,0.10011464063670322,0.0026094208500455356,0.10011542964319625,0.00187489939420348,0.10011542964319625,0.00187489939420348,0.10011542964319625,0.00187489939420348,0.09359290439899894,0.0025061424851969072,0.09949828829431823,0.002045128567269529,0.10011542964319625,0.00187489939420348
0.7724550898203593,0.09250112262394158,0.0032129861387198465,0.09250112262394158,0.0032129861387198465,0.09994568395079137,0.00217350035893083,0.09842828561181852,0.0025338833753178356,0.0979529025014893,0.002369226798736429,0.09987308492658274,0.002757871814991212,0.09994568395079137,0.00217350035893083,0.09994568395079137,0.00217350035893083,0.09994568395079137,0.00217350035893083,0.09329407949175059,0.0025197594719866823,0.09967585685274293,0.002409419066578134,0.09994568395079137,0.00217350035893083
0.7784431137724551,0.09300530887832295,0.0037356449586375983,0.09300530887832295,0.0037356449586375983,0.10009109743039446,0.0023869779473244296,0.09851857850370312,0.0026821966620488814,0.09781221529142285,0.0023154005331685137,0.09984864635352797,0.0027374509372337778,0.10009109743039446,0.0023869779473244296,0.10009109743039446,0.0023869779473244296,0.10009109743039446,0.0023869779473244296,0.09338387547792928,0.002622419812857199,0.09965684731207092,0.0026070058764227897,0.10009109743039446,0.0023869779473244296
0.7844311377245509,0.09298163081650462,0.003806799771743129,0.09298163081650462,0.003806799771743129,0.10010156366053732,0.002669735885140305,0.0983746496081671,0.0025016418142190435,0.09854627882112477,0.002628714980347335,0.09984783766758856,0.0027414088482132157,0.10010156366053732,0.002669735885140305,0.10010156366053732,0.002669735885140305,0.10010156366053732,0.002669735885140305,0.09353419441525004,0.0022203095979342145,0.09972743892884432,0.0026964767938705207,0.10010156366053732,0.002669735885140305
0.7904191616766467,0.09292057113641648,0.003868303904826606,0.09292057113641648,0.003868303904826606,0.09978339869890834,0.0027352290189365473,0.0981406631974322,0.002649746522565351,0.09828770071564087,0.0026580940200497186,0.09959645979474718,0.002871441332258225,0.09978339869890834,0.0027352290189365473,0.09978339869890834,0.0027352290189365473,0.09978339869890834,0.0027352290189365473,0.09368296392607578,0.0020338959713494353,0.09959424367525443,0.002761355368789727,0.09978339869890834,0.0027352290189365473
0.7964071856287425,0.09291349503104723,0.003855778589042674,0.09291349503104723,0.003855778589042674,0.0994542162633832,0.002817559030347411,0.09803466760932503,0.0027756504459327566,0.09805145422482069,0.0026205666394969133,0.09983505140987935,0.00282543541901124,0.0994542162633832,0.002817559030347411,0.0994542162633832,0.002817559030347411,0.0994542162633832,0.002817559030347411,0.09364521748569815,0.002006196466917409,0.09933798438486466,0.0028808229044860905,0.0994542162633832,0.002817559030347411
0.8023952095808383,0.09294219261348428,0.003943412787465496,0.09294219261348428,0.003943412787465496,0.09935177771310338,0.0028112872651669778,0.09784646548687222,0.0029003001394468176,0.09796692387033984,0.0026561126449934796,0.09992169897690623,0.0029954002932767645,0.09935177771310338,0.0028112872651669778,0.09935177771310338,0.0028112872651669778,0.09935177771310338,0.0028112872651669778,0.09378618691114063,0.0029711318394545568,0.09904997196547637,0.0030181516431518904,0.09935177771310338,0.0028112872651669778
0.8083832335329342,0.09307339105682746,0.0038166572034637166,0.09307339105682746,0.0038166572034637166,0.09938355628006801,0.003044291719656115,0.09806058002027376,0.0029432293980119493,0.097841875826238,0.0026258171489644934,0.09996905457455751,0.002995793189852817,0.09938355628006801,0.003044291719656115,0.09938355628006801,0.003044291719656115,0.09938355628006801,0.003044291719656115,0.093717431832932,0.003009354215255712,0.09895189199965918,0.003016710050185721,0.09938355628006801,0.003044291719656115
0.8143712574850299,0.09333672171572821,0.0034685166156133763,0.09333672171572821,0.0034685166156133763,0.09891441351285428,0.0030029824320718834,0.09790731214659668,0.00302471913396613,0.09803536188958448,0.002577065170077683,0.1004630636988312,0.002111661191901792,0.09891441351285428,0.0030029824320718834,0.09891441351285428,0.0030029824320718834,0.09891441351285428,0.0030029824320718834,0.09392930289170766,0.002687447654854378,0.09883660041219794,0.0030561915616744858,0.09891441351285428,0.0030029824320718834
0.8203592814371258,0.09343708083065877,0.0035283653896911638,0.09343708083065877,0.0035283653896911638,0.09876621452317778,0.0027419988044281754,0.09782261789096247,0.0032087997912230467,0.09790796003553082,0.0024207667042591293,0.10058606714937432,0.002131772806676973,0.09876621452317778,0.0027419988044281754,0.09876621452317778,0.0027419988044281754,0.09876621452317778,0.0027419988044281754,0.09377899020121562,0.0029142880007248496,0.09840586789212484,0.003019044513059834,0.09876621452317778,0.0027419988044281754
0.8263473053892215,0.09348979695722656,0.0035104219954125346,0.09348979695722656,0.0035104219954125346,0.09859023076689928,0.0027201205572686066,0.0979107465238065,0.00301076023338384,0.09805726397120063,0.002211861889586784,0.10052047384514023,0.002114767826308412,0.09859023076689928,0.0027201205572686066,0.09859023076689928,0.0027201205572686066,0.09859023076689928,0.0027201205572686066,0.09408392115353588,0.0025278690285230982,0.09809670684265842,0.0029351923184104426,0.09859023076689928,0.0027201205572686066
0.8323353293413174,0.09385682556580693,0.003385480093171282,0.09385682556580693,0.003385480093171282,0.0982923346238384,0.0025850759354201034,0.09799621013045119,0.0027475522565364044,0.0980067368970369,0.0023511069687219195,0.10077294551853454,0.00201620451693213,0.0982923346238384,0.0025850759354201034,0.0982923346238384,0.0025850759354201034,0.0982923346238384,0.0025850759354201034,0.09419813087649001,0.0026166285503964964,0.09791829278278684,0.002792887098272709,0.0982923346238384,0.0025850759354201034
0.8383233532934131,0.09401843560598325,0.0034377873278690586,0.09401843560598325,0.0034377873278690586,0.09844967834741356,0.0027264678671738984,0.09798896840735458,0.0028741504233926987,0.09807354190401915,0.002141607039564809,0.10094433368189844,0.0016034150716742075,0.09844967834741356,0.0027264678671738984,0.09844967834741356,0.0027264678671738984,0.09844967834741356,0.0027264678671738984,0.09420886085662003,0.0024162253033598894,0.09763382989239344,0.0026671464383443847,0.09844967834741356,0.0027264678671738984
0.844311377245509,0.0939865494970189,0.0033965162008883654,0.0939865494970189,0.0033965162008883654,0.09817495213250654,0.0029233749207241483,0.09854843425417502,0.0037478851601679326,0.09808845103344456,0.002414988826082904,0.100778999366199,0.0016347023768028938,0.09817495213250654,0.0029233749207241483,0.09817495213250654,0.0029233749207241483,0.09817495213250654,0.0029233749207241483,0.0943945937279898,0.002415478346679278,0.09747271065029782,0.0029151129901304257,0.09817495213250654,0.0029233749207241483
0.8502994011976048,0.0943986737424149,0.003460951322966638,0.0943986737424149,0.003460951322966638,0.09805773434665385,0.00297849768809201,0.09857332254093457,0.0036104344138089234,0.09838328777778478,0.0023243573172937416,0.10060120876295885,0.0016443177432357984,0.09805773434665385,0.00297849768809201,0.09805773434665385,0.00297849768809201,0.09805773434665385,0.00297849768809201,0.09453954520994858,0.0028035874348767403,0.09736617750870258,0.003037326879702045,0.09805773434665385,0.00297849768809201
0.8562874251497006,0.09475100557120557,0.003740738125793587,0.09475100557120557,0.003740738125793587,0.09793696973606705,0.002782596572426076,0.09871815599517067,0.0034806180858485366,0.09930830969480323,0.0021316438623677912,0.10060939413493779,0.0016655871078826352,0.09793696973606705,0.002782596572426076,0.09793696973606705,0.002782596572426076,0.09793696973606705,0.002782596572426076,0.09468104528163102,0.0027265462118578466,0.09742932426568598,0.0031509008609705387,0.09793696973606705,0.002782596572426076
0.8622754491017964,0.09484087536353616,0.0037523419169872316,0.09484087536353616,0.0037523419169872316,0.09819994423283533,0.002332670855161956,0.09869583282212929,0.003395175402659812,0.09913330496472501,0.002183901683668877,0.1005402843552038,0.0016628903781534296,0.09819994423283533,0.002332670855161956,0.09819994423283533,0.002332670855161956,0.09819994423283533,0.002332670855161956,0.09467040008921358,0.0025339394679351895,0.09710030602049961,0.0030225087805299286,0.09819994423283533,0.002332670855161956
0.8682634730538922,0.09534041479050553,0.003623589604736623,0.09534041479050553,0.003623589604736623,0.09821665317900469,0.0026143832390558537,0.09888193442091706,0.0033040975050041945,0.09932131157196127,0.002143996484015717,0.10081296279099156,0.001671026663510992,0.09821665317900469,0.0026143832390558537,0.09821665317900469,0.0026143832390558537,0.09823929727442579,0.002584392116017375,0.09514019376702612,0.002499434818205497,0.09685580052322945,0.0029955051862167407,0.09821665317900469,0.0026143832390558537
0.874251497005988,0.09529591879288642,0.003326538950566913,0.09529591879288642,0.003326538950566913,0.09811111335883374,0.0026649490671594857,0.09888239425474665,0.003269248586971671,0.09992930043076834,0.0013848772052846518,0.10090016895995224,0.0018254345014395578,0.09811111335883374,0.0026649490671594857,0.09811111335883374,0.0026649490671594857,0.09811111335883374,0.0026649490671594857,0.0950153112820764,0.0023046563180089403,0.09701812361437585,0.00307404548974771,0.09811111335883374,0.0026649490671594857
0.8802395209580839,0.09564881761072369,0.00318346610123497,0.09564881761072369,0.00318346610123497,0.09785720591407823,0.0027534158692926534,0.09889554639910642,0.0035451569346301583,0.10004880120128887,0.001346338176369645,0.1011155137892161,0.001653155354791496,0.09785720591407823,0.0027534158692926534,0.09785720591407823,0.0027534158692926534,0.09785720591407823,0.0027534158692926534,0.09513367491748169,0.00248324576639974,0.09710445950028727,0.002957632424153073,0.09785720591407823,0.0027534158692926534
0.8862275449101796,0.09580613441652425,0.0033763249038539977,0.09580613441652425,0.0033763249038539977,0.09763220132182604,0.0025892234398638574,0.0989716605018012,0.003743509991543993,0.09996469908174885,0.0013955322425592436,0.10104419009857733,0.0016367432185913264,0.09763220132182604,0.0025892234398638574,0.09763220132182604,0.0025892234398638574,0.09746649507503871,0.002631517196471672,0.09509341421385185,0.0024144078291492375,0.09718816558955519,0.0026072125701440568,0.09763220132182604,0.0025892234398638574
0.8922155688622755,0.09615393753363555,0.0031408394712325455,0.09615393753363555,0.0031408394712325455,0.09747351693516888,0.0025678050043935583,0.09885178764415492,0.0035733071461763735,0.09980316164160247,0.0011828526499781476,0.10110825917047096,0.0014654677070571607,0.09747351693516888,0.0025678050043935583,0.09747351693516888,0.0025678050043935583,0.09747351693516888,0.0025678050043935583,0.09513399075670854,0.0020876393361260364,0.09720495335673818,0.0025138621733674627,0.09747351693516888,0.0025678050043935583
0.8982035928143712,0.09627251976313932,0.003195812345383132,0.09627251976313932,0.003195812345383132,0.09747954613832832,0.002622318824329019,0.09920992357942118,0.0028259303679933193,0.1001067907270837,0.0013501190623343227,0.10088434266295135,0.001520077889747722,0.09747954613832832,0.002622318824329019,0.09747954613832832,0.002622318824329019,0.09710251199429612,0.0026362176576456673,0.09546299391624441,0.0016991922870733835,0.09694150282723861,0.002546124319724812,0.09747954613832832,0.002622318824329019
0.9041916167664671,0.09635123240649653,0.0032544715127137865,0.09635123240649653,0.0032544715127137865,0.09719082999408332,0.002569706839279678,0.09918517464925722,0.0030001922208842844,0.10003369590748412,0.0015180827505540933,0.1008757804450161,0.0015375647007335627,0.09719082999408332,0.002569706839279678,0.09719082999408332,0.002569706839279678,0.09719082999408332,0.002569706839279678,0.09550680171473522,0.001740692929113025,0.09685711769407689,0.002388816744265965,0.09719082999408332,0.002569706839279678
0.9101796407185628,0.09642188608776307,0.003314357623251831,0.09642188608776307,0.003314357623251831,0.09690651644568743,0.002472332643872302,0.09905300203767284,0.002992867189460894,0.09995533865798693,0.0014199864419706925,0.10075571763352607,0.001660597897971472,0.09690651644568743,0.002472332643872302,0.09690651644568743,0.002472332643872302,0.09690651644568743,0.002472332643872302,0.09547008030779976,0.001701535306906052,0.09676286313710801,0.002428770816659432,0.09690651644568743,0.002472332643872302
0.9161676646706587,0.09634754029935633,0.0034198244074574065,0.09634754029935633,0.0034198244074574065,0.09720177783526779,0.002314719840924807,0.09908809738574136,0.0030745866654078315,0.10009686356270589,0.0012727821901480957,0.10081545787502694,0.0016613399660833916,0.09720177783526779,0.002314719840924807,0.09720177783526779,0.002314719840924807,0.09720177783526779,0.002314719840924807,0.09557955255005714,0.0017611534791293453,0.09657267736250078,0.002395652055841121,0.09720177783526779,0.002314719840924807
0.9221556886227545,0.09654187872416733,0.0031753222012504555,0.09654187872416733,0.0031753222012504555,0.09714502795645831,0.002337787263163562,0.09975520912799805,0.0028307885430532607,0.09988807082100964,0.0012620727220411698,0.10068280211562819,0.0017606827468360233,0.09714502795645831,0.002337787263163562,0.09714502795645831,0.002337787263163562,0.09709236800577142,0.0024195724524244005,0.09565477156118656,0.0019634394544508706,0.09658409850292099,0.0022695147083880807,0.09714502795645831,0.002337787263163562
0.9281437125748503,0.0965974587998292,0.002998711419596808,0.0965974587998292,0.002998711419596808,0.09674875445908249,0.0022640688057296507,0.09966926386539948,0.002767885607873543,0.09998173199408104,0.0011765159283242885,0.10052434340417649,0.0018288741121518211,0.09674875445908249,0.0022640688057296507,0.09674875445908249,0.0022640688057296507,0.09674875445908249,0.0022640688057296507,0.09642975403818127,0.002285625303295371,0.09663755357703767,0.002118745833181006,0.09674875445908249,0.0022640688057296507
0.9341317365269461,0.09707750748959174,0.0026329897135463462,0.09707750748959174,0.0026329897135463462,0.09668446550814865,0.0023855248705892543,0.0997930025773231,0.0025414256873808644,0.09979150540459593,0.0011158717609415438,0.1005672561102904,0.0019233552139346498,0.09668446550814865,0.0023855248705892543,0.09668446550814865,0.0023855248705892543,0.09668446550814865,0.0023855248705892543,0.09618067155809715,0.0022897335442487103,0.09645792309569343,0.0021289308354061087,0.09668446550814865,0.0023855248705892543
0.9401197604790419,0.09718869517379161,0.0026959632437933076,0.09718869517379161,0.0026959632437933076,0.09656787059156724,0.0022465858482208527,0.09977150369582666,0.0024923151724500123,0.09967693764465677,0.0010945630740591525,0.10068700602848493,0.0018512520990364824,0.09656787059156724,0.0022465858482208527,0.09656787059156724,0.0022465858482208527,0.09656787059156724,0.0022465858482208527,0.09613394600848597,0.0024441757946172364,0.09664768235870745,0.0023936669277905636,0.09656787059156724,0.0022465858482208527
0.9461077844311377,0.09736781495433755,0.0027308763489842557,0.09736781495433755,0.0027308763489842557,0.09636269153183422,0.002287526607718137,0.0999442295505846,0.0028061951222768593,0.09956627083399704,0.0011936509141333767,0.10065933447989317,0.001866484472479885,0.09636269153183422,0.002287526607718137,0.09636269153183422,0.002287526607718137,0.09636269153183422,0.002287526607718137,0.09617640005912916,0.0024830537638364913,0.09654362821970944,0.0022416645035192723,0.09636269153183422,0.002287526607718137
0.9520958083832335,0.09759948146690645,0.002755464167948119,0.09759948146690645,0.002755464167948119,0.09631569537210301,0.0023383214243014217,0.09995312162823003,0.0027941589715560163,0.09942429801704444,0.0012079966607487893,0.10062908433620486,0.0018330987066410968,0.09631569537210301,0.0023383214243014217,0.09631569537210301,0.0023383214243014217,0.09626840805397863,0.002415899865473377,0.09624308729649456,0.002590276992688347,0.09630816854291943,0.0022056987019038916,0.09631569537210301,0.0023383214243014217
0.9580838323353293,0.09761789046912275,0.0025673963903345585,0.09761789046912275,0.0025673963903345585,0.09628472412036626,0.0024750381989743562,0.09997351283661601,0.0024558983096968894,0.09986128357965805,0.0018329596396306589,0.10061391113707843,0.0019064179570822365,0.09628472412036626,0.0024750381989743562,0.09628472412036626,0.0024750381989743562,0.09628472412036626,0.0024750381989743562,0.09633452870912962,0.0023988770672900314,0.09640231994340565,0.0022446312908655014,0.09628472412036626,0.0024750381989743562
0.9640718562874252,0.09770332174623725,0.0026489872167304146,0.09770332174623725,0.0026489872167304146,0.09627073607682671,0.0024392255818260944,0.10021137187679167,0.0024403331263847913,0.09970653823106598,0.001653028264907446,0.10061400503921325,0.0020228470492732586,0.09627073607682671,0.0024392255818260944,0.09627073607682671,0.0024392255818260944,0.09626367000902172,0.0024323269014198804,0.09758738597976861,0.0024209920754022156,0.09627691973025444,0.0023121499830868865,0.09627073607682671,0.0024392255818260944
0.9700598802395209,0.09772554279514345,0.0026911877414657077,0.09772554279514345,0.0026911877414657077,0.0962885129905473,0.002411662840832516,0.10030218334507411,0.002360145811832795,0.10037814065895824,0.0020222957387212447,0.10064195314434497,0.0018657302247451725,0.0962885129905473,0.002411662840832516,0.0962885129905473,0.002411662840832516,0.0962180804290145,0.002342742572653339,0.09782569596569496,0.0025243338864385204,0.09620897847894844,0.0023781616206547153,0.0962885129905473,0.002411662840832516
0.9760479041916168,0.09786790330445523,0.0024430845841862145,0.09786790330445523,0.0024430845841862145,0.09696350102575263,0.0026521180689781697,0.10024920202166647,0.0023638224809985967,0.10045986675152582,0.001827598385608269,0.10059323602131383,0.001960293202928946,0.09696350102575263,0.0026521180689781697,0.09696350102575263,0.0026521180689781697,0.09696350102575263,0.0026521180689781697,0.09834978661353737,0.002240051348102542,0.09755263619976914,0.0032757237076951615,0.09696350102575263,0.0026521180689781697
0.9820359281437125,0.09793609033767464,0.002366786158870545,0.09793609033767464,0.002366786158870545,0.09880421352538563,0.002325194444576929,0.10032362335266892,0.0023724118105087734,0.10050107653916379,0.0018873090675668115,0.10048265530291065,0.002057496344896477,0.09880421352538563,0.002325194444576929,0.09880421352538563,0.002325194444576929,0.09880421352538563,0.002325194444576929,0.09837404210342322,0.0022581777866521923,0.09809398352725643,0.0022115281569969115,0.09880421352538563,0.002325194444576929
0.9880239520958084,0.09823550375523436,0.002153216233563538,0.09823550375523436,0.002153216233563538,0.0985594297714063,0.0022906076606463393,0.10017060945355746,0.0023865860181081036,0.10046333679449738,0.0020032771245904056,0.1009909260591746,0.002312944144625705,0.0985594297714063,0.0022906076606463393,0.0985594297714063,0.0022906076606463393,0.0985594297714063,0.0022906076606463393,0.09877027877225655,0.0025217089615341484,0.0985594297714063,0.0022906076606463393,0.0985594297714063,0.0022906076606463393
0.9940119760479041,0.09904036078675801,0.0023054569157569247,0.09904036078675801,0.0023054569157569247,0.09904036078675799,0.002305456915756923,0.1002128170955113,0.0022087441822060115,0.10024289856053985,0.002065579020341801,0.10087085526015432,0.0021239079037851565,0.09904036078675799,0.002305456915756923,0.09904036078675799,0.002305456915756923,0.09904036078675799,0.002305456915756923,0.099040360786758,0.0023054569157569256,0.09904036078675799,0.002305456915756923,0.09904036078675799,0.002305456915756923
1.0,0.10072945428697633,0.0022758448481061057,0.10072945428697633,0.0022758448481061057,0.10072945428697633,0.0022758448481061074,0.10072945428697636,0.0022758448481061057,0.10072945428697633,0.00227584484810611,0.10072945428697636,0.0022758448481061005,0.10072945428697633,0.0022758448481061074,0.10072945428697633,0.0022758448481061074,0.10072945428697633,0.0022758448481061074,0.10072945428697634,0.0022758448481061066,0.10072945428697633,0.0022758448481061074,0.10072945428697633,0.0022758448481061074
