Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.7065868263473054,0.17591715720087542,0.0042094243886272205,0.17591715720087542,0.0042094243886272205,0.18514854282582716,0.005162957035201154,0.17870131891883784,0.00529019928085949,0.17936327989544654,0.005190388867344067,0.18193353690355596,0.005051774724580055,0.18514854282582716,0.005162957035201154,0.18514854282582716,0.005162957035201154,0.18514854282582716,0.005162957035201154,0.17743012932586974,0.0038491675876222296,0.18501244862642835,0.005270780550070992,0.18514854282582716,0.005162957035201154
0.7125748502994012,0.17577990309624864,0.00423981602714561,0.17577990309624864,0.00423981602714561,0.18508538389343673,0.0054097400193177225,0.17903266320427674,0.005150754056446597,0.17895698900326712,0.005197604869848041,0.1819731672392149,0.005397439430870486,0.18508538389343673,0.0054097400193177225,0.18508538389343673,0.0054097400193177225,0.18508538389343673,0.0054097400193177225,0.17700791291642093,0.00403106363429584,0.18495043334277236,0.005514887315018044,0.18508538389343673,0.0054097400193177225
0.718562874251497,0.17566590451169756,0.004294679863032854,0.17566590451169756,0.004294679863032854,0.18509822175838053,0.004968923239076026,0.1790672130494689,0.004908703577238133,0.17944551891802502,0.00527046794162871,0.1817884043916807,0.005111991089420169,0.18509822175838053,0.004968923239076026,0.18509822175838053,0.004968923239076026,0.18509822175838053,0.004968923239076026,0.17729175452453394,0.004498115908782612,0.18453900449288388,0.0052980273480790025,0.18509822175838053,0.004968923239076026
0.7245508982035929,0.17539413444974944,0.003938315834526181,0.17539413444974944,0.003938315834526181,0.18564641945187216,0.004746469941443528,0.17874364277024654,0.005139307707795828,0.1791525288785169,0.005189536902902404,0.18226442474124493,0.0060448913119315615,0.18564641945187216,0.004746469941443528,0.18564641945187216,0.004746469941443528,0.18564641945187216,0.004746469941443528,0.1773851245549346,0.004754050143570159,0.1851295833591341,0.004733920738394485,0.18564641945187216,0.004746469941443528
0.7305389221556886,0.1755279517793631,0.004321350982353409,0.1755279517793631,0.004321350982353409,0.18544601913175135,0.004797699363603657,0.17884366683753544,0.004873447136500714,0.1789556101926404,0.004955399375706436,0.18201407632461658,0.005924898338088193,0.18544601913175135,0.004797699363603657,0.18544601913175135,0.004797699363603657,0.18544601913175135,0.004797699363603657,0.1776627458967879,0.00427332709894676,0.1854905749778034,0.005280054327099194,0.18544601913175135,0.004797699363603657
0.7365269461077845,0.17559996891645638,0.004035287794109789,0.17559996891645638,0.004035287794109789,0.1861117451141278,0.004573521910129029,0.17879333116144427,0.004909672433495857,0.17906957218892933,0.0048638204778335,0.18219095009878414,0.005592161564226646,0.1861117451141278,0.004573521910129029,0.1861117451141278,0.004573521910129029,0.1861117451141278,0.004573521910129029,0.1780247374975342,0.004559604384357916,0.18590429302577563,0.0047275528894061055,0.1861117451141278,0.004573521910129029
0.7425149700598802,0.1755181501934966,0.003906211519831393,0.1755181501934966,0.003906211519831393,0.18626528288868646,0.004931363635617054,0.1786721191864701,0.005237610307932446,0.1787835365807217,0.0045446487681506335,0.182036628729977,0.005729408782302118,0.18626528288868646,0.004931363635617054,0.18626528288868646,0.004931363635617054,0.18626528288868646,0.004931363635617054,0.17774957335824448,0.0043316551584768655,0.18603801545536808,0.0050941133778715595,0.18626528288868646,0.004931363635617054
0.7485029940119761,0.17557641836255788,0.0039669022716026375,0.17557641836255788,0.0039669022716026375,0.1859874493330717,0.004727275985295849,0.17834171160310505,0.005279579158408252,0.17874488615244627,0.004376674338541218,0.18184316796086683,0.005806911720610256,0.1859874493330717,0.004727275985295849,0.1859874493330717,0.004727275985295849,0.1859874493330717,0.004727275985295849,0.17768068297207354,0.004213549814771708,0.18579301814734936,0.004777620643322171,0.1859874493330717,0.004727275985295849
0.7544910179640718,0.17525312847768265,0.004169175456424536,0.17525312847768265,0.004169175456424536,0.18586857426202014,0.004720054131791339,0.17810017458118854,0.005093213241781573,0.1786892830601169,0.004450175473113142,0.18173346666198004,0.00563399576576493,0.18586857426202014,0.004720054131791339,0.18586857426202014,0.004720054131791339,0.18586857426202014,0.004720054131791339,0.17718878750585848,0.004020241054986146,0.18570783038047098,0.004844349024901073,0.18586857426202014,0.004720054131791339
0.7604790419161677,0.1757803638722366,0.004000825431869347,0.1757803638722366,0.004000825431869347,0.18634010647518898,0.004189265705875157,0.17816371079827623,0.0050520644817068795,0.17883704500786196,0.004356456154976884,0.18147484349358517,0.005904577536709267,0.18634010647518898,0.004189265705875157,0.18634010647518898,0.004189265705875157,0.18634010647518898,0.004189265705875157,0.17745350421530992,0.004775586172875664,0.18585353982671507,0.004591101212764417,0.18634010647518898,0.004189265705875157
0.7664670658682635,0.17619578868470853,0.003859037952359786,0.17619578868470853,0.003859037952359786,0.18651525159657467,0.004488226402536694,0.17812697687622858,0.0049721270222733765,0.17896541482332395,0.004220206637760634,0.18142438361734572,0.005791534152190804,0.18651525159657467,0.004488226402536694,0.18651525159657467,0.004488226402536694,0.18651525159657467,0.004488226402536694,0.1774098349851556,0.0050235384501147355,0.1860277780360775,0.004631154632898998,0.18651525159657467,0.004488226402536694
0.7724550898203593,0.17625280139722335,0.0036053531259994335,0.17625280139722335,0.0036053531259994335,0.18637888250482637,0.004788768585192707,0.1784273652475356,0.004971681958299201,0.1791128070389693,0.0039385484113604995,0.18140520524746817,0.0057043301592044834,0.18637888250482637,0.004788768585192707,0.18637888250482637,0.004788768585192707,0.18637888250482637,0.004788768585192707,0.1774272601040759,0.005015111638879282,0.18608317207978214,0.005085284614827829,0.18637888250482637,0.004788768585192707
0.7784431137724551,0.1765906352334871,0.004238547119665647,0.1765906352334871,0.004238547119665647,0.18634818189132674,0.004830665990168152,0.17849541641055391,0.004876823317817467,0.1789412014831144,0.0041438386697821026,0.1814325901495661,0.005290373047070025,0.18634818189132674,0.004830665990168152,0.18634818189132674,0.004830665990168152,0.18634818189132674,0.004830665990168152,0.17738491715146945,0.005249287197909398,0.18573494176738536,0.005003829745547625,0.18634818189132674,0.004830665990168152
0.7844311377245509,0.1765060847170139,0.004332664420259301,0.1765060847170139,0.004332664420259301,0.18621936313921716,0.005410388762683669,0.1782981623603984,0.004628366826025224,0.17994400937792682,0.005053706309247025,0.18208794271126516,0.005295571510171799,0.18621936313921716,0.005410388762683669,0.18621936313921716,0.005410388762683669,0.18621936313921716,0.005410388762683669,0.17735059437064724,0.0049000976816439765,0.18557418068117315,0.004928616884055205,0.18621936313921716,0.005410388762683669
0.7904191616766467,0.17638016204970577,0.004401334554930007,0.17638016204970577,0.004401334554930007,0.18583208041717159,0.00564849000208301,0.1782291719450079,0.004593578972650988,0.17986561504023318,0.005023431610977171,0.1819368354905031,0.005316584816714644,0.18583208041717159,0.00564849000208301,0.18583208041717159,0.00564849000208301,0.18583208041717159,0.00564849000208301,0.17751524907847246,0.004551663609640723,0.1853897423822094,0.005559172226191044,0.18583208041717159,0.00564849000208301
0.7964071856287425,0.1764529480815942,0.004623099174508912,0.1764529480815942,0.004623099174508912,0.1854252959636593,0.0056949357417336284,0.1780581117950772,0.00428246912234262,0.1798461066082792,0.0048014039899497,0.18186369257560248,0.005476343220944292,0.1854252959636593,0.0056949357417336284,0.1854252959636593,0.0056949357417336284,0.1854252959636593,0.0056949357417336284,0.17753017150369804,0.004791666848934907,0.18505463153964147,0.005701768788619607,0.1854252959636593,0.0056949357417336284
0.8023952095808383,0.1764916670647686,0.004947138249554533,0.1764916670647686,0.004947138249554533,0.1853348542310631,0.005407733723913584,0.17796693332910313,0.004638885119347214,0.17983385338795496,0.00478150340628755,0.18212411071682666,0.005634748358512006,0.1853348542310631,0.005407733723913584,0.1853348542310631,0.005407733723913584,0.1853348542310631,0.005407733723913584,0.17760312605871637,0.005527399040683029,0.1847846865959799,0.005842926188492036,0.1853348542310631,0.005407733723913584
0.8083832335329342,0.17627424587392143,0.004907065810746548,0.17627424587392143,0.004907065810746548,0.1852933725135194,0.005666030258334243,0.17784876301194785,0.004758145627816852,0.1796493520822238,0.004591863976998988,0.1820747785879529,0.005591998363814715,0.1852933725135194,0.005666030258334243,0.1852933725135194,0.005666030258334243,0.1852933725135194,0.005666030258334243,0.17755587521802496,0.005233449360249318,0.18466608511904875,0.005546464722986932,0.1852933725135194,0.005666030258334243
0.8143712574850299,0.17633372614406706,0.004700407611169804,0.17633372614406706,0.004700407611169804,0.18469112214413197,0.005618730528870521,0.1779267075950937,0.0044384774666933495,0.17956160747802213,0.004389523641935104,0.18210829792840474,0.005139913066125091,0.18469112214413197,0.005618730528870521,0.18469112214413197,0.005618730528870521,0.18469112214413197,0.005618730528870521,0.1777049502604367,0.005336783489063522,0.1843570565996582,0.0057180678193587955,0.18469112214413197,0.005618730528870521
0.8203592814371258,0.1761793528826241,0.004846624348570695,0.1761793528826241,0.004846624348570695,0.18442271575059768,0.005345457647732355,0.17801109496775988,0.004473722217706938,0.17955966086473563,0.004344638282165446,0.18208275718106523,0.005381720233116228,0.18442271575059768,0.005345457647732355,0.18442271575059768,0.005345457647732355,0.18442271575059768,0.005345457647732355,0.1774009925034577,0.005445825539550758,0.1839377782341555,0.00566608432039185,0.18442271575059768,0.005345457647732355
0.8263473053892215,0.17629383167629875,0.004718715542915461,0.17629383167629875,0.004718715542915461,0.18409608481316897,0.00532558381523706,0.17775349788016814,0.0043765363260483735,0.17967089788610302,0.004120242952394865,0.18239592706455982,0.004847567269467979,0.18409608481316897,0.00532558381523706,0.18409608481316897,0.00532558381523706,0.18409608481316897,0.00532558381523706,0.17772287790380095,0.004730097801973343,0.18344622749187378,0.005627230784557553,0.18409608481316897,0.00532558381523706
0.8323353293413174,0.1764319070393769,0.004790211629436495,0.1764319070393769,0.004790211629436495,0.18351222511729318,0.005250413991819906,0.17770047675442996,0.004562497146315583,0.17950804758709754,0.004145023045297044,0.18267501566608185,0.004762384178439867,0.18351222511729318,0.005250413991819906,0.18351222511729318,0.005250413991819906,0.18351222511729318,0.005250413991819906,0.17778363787709808,0.004860662781651448,0.1830090801198062,0.005490180053343258,0.18351222511729318,0.005250413991819906
0.8383233532934131,0.17662761699009155,0.004778916244765267,0.17662761699009155,0.004778916244765267,0.18343929357028432,0.0053479678497816725,0.17783508709897952,0.004420421295012621,0.17960377268360128,0.003921113332504083,0.1826569244879799,0.004332968846964496,0.18343929357028432,0.0053479678497816725,0.18343929357028432,0.0053479678497816725,0.18343929357028432,0.0053479678497816725,0.17784071427636913,0.004643510142752078,0.18256714177717057,0.005369865381336691,0.18343929357028432,0.0053479678497816725
0.844311377245509,0.1764975410311463,0.004528922178770037,0.1764975410311463,0.004528922178770037,0.18314509134713217,0.005516260999267808,0.17820290098931138,0.004399635067137408,0.1796938674656529,0.003951540433960874,0.18245232769805814,0.004301515314114617,0.18314509134713217,0.005516260999267808,0.18314509134713217,0.005516260999267808,0.18314509134713217,0.005516260999267808,0.1777520692174105,0.004587232683001616,0.18217191577010544,0.005652364339025154,0.18314509134713217,0.005516260999267808
0.8502994011976048,0.17663528450804067,0.0046785239477081355,0.17663528450804067,0.0046785239477081355,0.1828950834132626,0.005472614232563626,0.17837751953875725,0.004066313390870843,0.17983985061980262,0.0042311683602755095,0.18216483756030172,0.004086126518416577,0.1828950834132626,0.005472614232563626,0.1828950834132626,0.005472614232563626,0.1828950834132626,0.005472614232563626,0.17779780303875745,0.004842007959824611,0.18192006431152702,0.00579741067603399,0.1828950834132626,0.005472614232563626
0.8562874251497006,0.1771202072618412,0.005078242495459774,0.1771202072618412,0.005078242495459774,0.18258440725088537,0.005151442182585875,0.1784547989979595,0.003865327809399236,0.18068216410888868,0.004590838682657522,0.18204300801051046,0.00403501796475747,0.18258440725088537,0.005151442182585875,0.18258440725088537,0.005151442182585875,0.18258440725088537,0.005151442182585875,0.1778485150942644,0.004868359331698802,0.18183007079560856,0.0058281871918243085,0.18258440725088537,0.005151442182585875
0.8622754491017964,0.17694200444061103,0.004930766361344066,0.17694200444061103,0.004930766361344066,0.18285905366711733,0.004957300400860815,0.17840628538720515,0.003489756422115922,0.18068161004662722,0.004468083055615299,0.18172760903288465,0.004140544564170678,0.18285905366711733,0.004957300400860815,0.18285905366711733,0.004957300400860815,0.18285905366711733,0.004957300400860815,0.17795382728541476,0.004944969187645941,0.18119980088279894,0.005680857122123595,0.18285905366711733,0.004957300400860815
0.8682634730538922,0.17727006268526974,0.005124706437875022,0.17727006268526974,0.005124706437875022,0.18275439912645983,0.00538060505642414,0.17918153647333385,0.003589568115912436,0.1805182562113322,0.004222817189398612,0.18176438059294744,0.003972069479148977,0.18275439912645983,0.00538060505642414,0.18275439912645983,0.00538060505642414,0.1827736242706406,0.005356112521363128,0.17833965789398243,0.004849270790078305,0.18079838725770342,0.00565819315875924,0.18275439912645983,0.00538060505642414
0.874251497005988,0.17725818740101912,0.005143156813278867,0.17725818740101912,0.005143156813278867,0.18237554895602265,0.005507908059813124,0.17923236812452134,0.0033789690829289063,0.1810082112030726,0.0038053977938590474,0.1819873805994434,0.0042374650096030616,0.18237554895602265,0.005507908059813124,0.18237554895602265,0.005507908059813124,0.18237554895602265,0.005507908059813124,0.1783245051381727,0.004290467262138487,0.18080702637105364,0.005877787520627912,0.18237554895602265,0.005507908059813124
0.8802395209580839,0.177357181989062,0.005028790339691574,0.177357181989062,0.005028790339691574,0.18200423359414752,0.005516351558655306,0.17931174051624782,0.0033198917003627094,0.18137653765655093,0.004038037820901017,0.18195256922441685,0.004186763370131348,0.18200423359414752,0.005516351558655306,0.18200423359414752,0.005516351558655306,0.18200423359414752,0.005516351558655306,0.17841767490569022,0.004158284689513247,0.18099919809218573,0.005726720552431375,0.18200423359414752,0.005516351558655306
0.8862275449101796,0.1775826226882133,0.005349859152455789,0.1775826226882133,0.005349859152455789,0.18146159798158584,0.005306817873644492,0.1795738124276033,0.0038070174798425734,0.181448810211559,0.004331043023183982,0.18180425611271403,0.004238584264987114,0.18146159798158584,0.005306817873644492,0.18146159798158584,0.005306817873644492,0.1813118381652276,0.005382090575104179,0.17835631016390147,0.004093831780018213,0.18090893817763473,0.005329639977313092,0.18146159798158584,0.005306817873644492
0.8922155688622755,0.17782843098569434,0.005310285793753573,0.17782843098569434,0.005310285793753573,0.18110210367247162,0.005048654528974662,0.1794770365805934,0.00386692742942465,0.1812763969232672,0.0045864683219370705,0.1817064064583353,0.004008989313781016,0.18110210367247162,0.005048654528974662,0.18110210367247162,0.005048654528974662,0.18110210367247162,0.005048654528974662,0.1782512921689941,0.0037091088767116738,0.18070597345346973,0.005261588135683468,0.18110210367247162,0.005048654528974662
0.8982035928143712,0.1780304188343386,0.005454062959310505,0.1780304188343386,0.005454062959310505,0.18111731364081304,0.004937645726470445,0.1795373487782975,0.0034450934770713934,0.18112073675418894,0.004459415241845223,0.1814929349101827,0.004022048020012305,0.18111731364081304,0.004937645726470445,0.18111731364081304,0.004937645726470445,0.18059312193344038,0.005161294019255143,0.17868862650046746,0.0035336492159462295,0.18019930324206748,0.005185785270819261,0.18111731364081304,0.004937645726470445
0.9041916167664671,0.1780806051887917,0.005297019216804373,0.1780806051887917,0.005297019216804373,0.18055475141779082,0.004814885247011794,0.17992667636112467,0.0036796374873284137,0.18088529540830298,0.004467371608836783,0.18137387003056465,0.004119255518238473,0.18055475141779082,0.004814885247011794,0.18055475141779082,0.004814885247011794,0.18055475141779082,0.004814885247011794,0.17859592294900228,0.0038290635800762754,0.18006396326945712,0.004925029696386168,0.18055475141779082,0.004814885247011794
0.9101796407185628,0.1781815358891005,0.005197051602750844,0.1781815358891005,0.005197051602750844,0.18020171408639535,0.004616957037146524,0.17984856137589209,0.0035029922802310735,0.1812150455386329,0.004142249489555779,0.18146801972637006,0.003987908519222304,0.18020171408639535,0.004616957037146524,0.18020171408639535,0.004616957037146524,0.18020171408639535,0.004616957037146524,0.1784382820448005,0.004023413285722449,0.18007675596316786,0.00512259640630468,0.18020171408639535,0.004616957037146524
0.9161676646706587,0.17803440328833517,0.00512015764572632,0.17803440328833517,0.00512015764572632,0.18060975037271682,0.004877833116996669,0.1800832849884637,0.003790789317445702,0.18122639356704515,0.003998858058513636,0.18195820843689295,0.00433202322633741,0.18060975037271682,0.004877833116996669,0.18060975037271682,0.004877833116996669,0.18060975037271682,0.004877833116996669,0.1785258170022489,0.004351809715126447,0.1796938738621333,0.005103911700480234,0.18060975037271682,0.004877833116996669
0.9221556886227545,0.17796621980242336,0.005168821471460717,0.17796621980242336,0.005168821471460717,0.1807076654989611,0.00516844765875367,0.1809917455962436,0.004270287240555598,0.18090122329167924,0.0038317526099349714,0.1818838693150554,0.004304817982213143,0.1807076654989611,0.00516844765875367,0.1807076654989611,0.00516844765875367,0.1806468867587966,0.005244952872059196,0.17857465923267912,0.004550500106104369,0.17976934865552496,0.00478204721463277,0.1807076654989611,0.00516844765875367
0.9281437125748503,0.1779905549280586,0.005092435861653475,0.1779905549280586,0.005092435861653475,0.18025860404295307,0.00506876705382922,0.18133359304479055,0.00475336314801854,0.1814785056837624,0.004352934573082471,0.1816765232098026,0.004229095762454379,0.18025860404295307,0.00506876705382922,0.18025860404295307,0.00506876705382922,0.18025860404295307,0.00506876705382922,0.17931756925799192,0.0047246094288819086,0.17979373137556737,0.004348152060146701,0.18025860404295307,0.00506876705382922
0.9341317365269461,0.1783615245233075,0.004918814048138427,0.1783615245233075,0.004918814048138427,0.18015224632257834,0.0050563930252235266,0.18129775456439418,0.0048932585286057505,0.1813549185709025,0.004300027369986162,0.18159171687747952,0.00456967207194765,0.18015224632257834,0.0050563930252235266,0.18015224632257834,0.0050563930252235266,0.18015224632257834,0.0050563930252235266,0.17912547128537715,0.004804044930688157,0.17958528771757698,0.004364612886809475,0.18015224632257834,0.0050563930252235266
0.9401197604790419,0.17842051608096454,0.004609495114844228,0.17842051608096454,0.004609495114844228,0.1800293537082186,0.004945773170509624,0.18148582443523747,0.005095332935508486,0.18148462982717783,0.004390217028533953,0.18184426227689837,0.004598515738152767,0.1800293537082186,0.004945773170509624,0.1800293537082186,0.004945773170509624,0.1800293537082186,0.004945773170509624,0.17890795140533122,0.004652045057945949,0.17998334241046268,0.005059340585389866,0.1800293537082186,0.004945773170509624
0.9461077844311377,0.17874827535964455,0.004805347224933757,0.17874827535964455,0.004805347224933757,0.17983912025825888,0.0050158419990848505,0.1816676376045599,0.0050249560593213175,0.18128058470526262,0.004478333714734273,0.18176378984686742,0.004440257978880036,0.17983912025825888,0.0050158419990848505,0.17983912025825888,0.0050158419990848505,0.17983912025825888,0.0050158419990848505,0.17885269364342093,0.0046300847771307855,0.17975780374924594,0.005081320586033552,0.17983912025825888,0.0050158419990848505
0.9520958083832335,0.1788236060056765,0.004783778137673993,0.1788236060056765,0.004783778137673993,0.17957703218613782,0.0049478112564230875,0.18202473226138072,0.005314866324746289,0.18113361201219777,0.004399890582096464,0.1816870485014117,0.004240565490793684,0.17957703218613782,0.0049478112564230875,0.17957703218613782,0.0049478112564230875,0.1795765172994737,0.004948471372543147,0.17851418172999184,0.004636755198022457,0.17933497924662234,0.005095329493105793,0.17957703218613782,0.0049478112564230875
0.9580838323353293,0.17902022258494982,0.004851956116429419,0.17902022258494982,0.004851956116429419,0.17927526582498104,0.004817865339216009,0.18203123948187566,0.005230229228398517,0.18128853241796605,0.0046040811819901915,0.1817150392967644,0.004254707519370859,0.17927526582498104,0.004817865339216009,0.17927526582498104,0.004817865339216009,0.17927526582498104,0.004817865339216009,0.17856192403123716,0.004228266489021107,0.17913030355703088,0.004812098126333014,0.17927526582498104,0.004817865339216009
0.9640718562874252,0.17900225664170816,0.004859810672685268,0.17900225664170816,0.004859810672685268,0.1789372599920871,0.0049527606299510345,0.1819739817751583,0.005135083538436524,0.18104392275653824,0.0043085298365204685,0.18178771685946896,0.004260788137053578,0.1789372599920871,0.0049527606299510345,0.1789372599920871,0.0049527606299510345,0.17885284697324594,0.0049252918888356536,0.17951712888081253,0.0038523279086943958,0.17888606605785234,0.004890059708906116,0.1789372599920871,0.0049527606299510345
0.9700598802395209,0.17888721171191627,0.004938807195331893,0.17888721171191627,0.004938807195331893,0.1786172953836712,0.004846547047180731,0.1818770308472952,0.004861015689770433,0.18160457042747258,0.004154287328358159,0.1817569102620476,0.004145774079731359,0.1786172953836712,0.004846547047180731,0.1786172953836712,0.004846547047180731,0.17861838006402975,0.0048468923097772535,0.17959068068245682,0.0036865463612037143,0.17866499896770643,0.004867094494716846,0.1786172953836712,0.004846547047180731
0.9760479041916168,0.17926649418459528,0.004939021323902723,0.17926649418459528,0.004939021323902723,0.17896314026456486,0.004745828053950018,0.1817119049159753,0.004865487263381092,0.1817725914719006,0.003908257385840855,0.18188905351114784,0.004500533370909187,0.17896314026456486,0.004745828053950018,0.17896314026456486,0.004745828053950018,0.17896314026456486,0.004745828053950018,0.17998659229648808,0.004318876599799745,0.17962039130642735,0.005031152951767479,0.17896314026456486,0.004745828053950018
0.9820359281437125,0.17944469080851755,0.0047781365363405446,0.17944469080851755,0.0047781365363405446,0.18046044841658596,0.004897847076688086,0.18182220892049372,0.004895899798652039,0.18167715520234554,0.004073567172690507,0.1819963664086722,0.004577506114704411,0.18046044841658596,0.004897847076688086,0.18046044841658596,0.004897847076688086,0.18046044841658596,0.004897847076688086,0.17991691267276863,0.004326907073876669,0.179942578781487,0.0041850381716642335,0.18046044841658596,0.004897847076688086
0.9880239520958084,0.1802828491693645,0.004496900998124306,0.1802828491693645,0.004496900998124306,0.18032726254314185,0.004899690899074588,0.181765873690672,0.004786623606119849,0.1817472801346219,0.004070519385592528,0.18237952624554615,0.004702072713401552,0.18032726254314185,0.004899690899074588,0.18032726254314185,0.004899690899074588,0.18032726254314185,0.004899690899074588,0.18068192867054178,0.005057486287312606,0.18032726254314185,0.004899690899074588,0.18032726254314185,0.004899690899074588
0.9940119760479041,0.18156899176874614,0.004821619341142514,0.18156899176874614,0.004821619341142514,0.18156899176874614,0.004821619341142514,0.18166668812396478,0.0046485040004638906,0.1815505346720926,0.00422325879122208,0.18219313484470573,0.00448933507983644,0.18156899176874614,0.004821619341142514,0.18156899176874614,0.004821619341142514,0.18156899176874614,0.004821619341142514,0.18156899176874614,0.004821619341142514,0.18156899176874614,0.004821619341142514,0.18156899176874614,0.004821619341142514
1.0,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079,0.18207723785102548,0.00446529593916079
