,uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
5010,cologne_000025_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0147073893101399,0.0,0.0,0.0,0.0,0.0,0.0209084234941776,0.0288871600437422,0.0449446220873411,0.0797588492857934,,0.1071557892015412,0.0896584652530422,0.0724627959184947,0.0445688690584179,0.0354254039536292,0.035945693643602,0.0167031819264145
5011,strasbourg_000000_003846,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0200265161712696,0.0,0.0,0.0,0.0,0.0,0.0284130253908047,0.0389942196193724,0.059626958178187,0.0947373754921869,,0.1313184822912586,0.104470873375368,0.0904680236667888,0.060466847909121,0.0464537192152447,0.0664937909722433,0.024851530305409
5012,zurich_000072_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0199908525224455,0.0,0.0,0.0,0.0,0.0,0.0284828041788572,0.0389877303594637,0.0573755842742158,0.094300330176651,,0.1476311646560729,0.1297257732931032,0.0926935119463402,0.0594302169748745,0.0532426050095981,0.0502668320827557,0.0187355368624653
5013,dusseldorf_000052_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0121964135959278,0.0,0.0,0.0,0.0,0.0,0.0173513865613592,0.023984805813871,0.0382381344942571,0.0785716879588845,,0.1428685609483097,0.118734541373516,0.0609336464708911,0.0295637343413103,0.0255263014584094,0.0631311742439636,0.0167469165376845
5014,aachen_000007_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.018961321895484,0.0,0.0,0.0,0.0,0.0,0.0269480317479089,0.0371891705562864,0.0589965856647426,0.1042318209219326,,0.1417061385506534,0.1305670031351989,0.1114992078574023,0.0817838570216724,0.069396128950717,0.0652427263188797,0.0264447368637766
5015,stuttgart_000029_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0211525780900134,0.0,0.0,0.0,0.0,0.0,0.0301330055408282,0.0416928942278461,0.0627820679459712,0.0990076091249317,,0.1466160764890893,0.1297277948655686,0.0996048344835988,0.0620064051599848,0.0511935535404736,0.0670386871960128,0.0333134794893185
5016,strasbourg_000001_016481,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0230084319183643,0.0,0.0,0.0,0.0,0.0,0.0327067786140189,0.0447978967120708,0.0659239962153718,0.0996661356314749,,0.1432630914077499,0.133714418977257,0.0982517186395574,0.05828106921882,0.0481497809223527,0.0638698781201784,0.0252108463708196
5017,strasbourg_000000_011880,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0181986149336437,0.0,0.0,0.0,0.0,0.0,0.025920235906939,0.0360317444267408,0.0574044677095738,0.0957035581363983,,0.1279747725865817,0.1177849344953545,0.0805906094783994,0.0518669396947886,0.0425595021245706,0.0585917907886648,0.0214030560139998
5018,strasbourg_000001_051661,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0204423638912419,0.0,0.0,0.0,0.0,0.0,0.0290403943930951,0.0398612345416441,0.061444113470199,0.1009320233812816,,0.1623990624378028,0.1529946596272678,0.124070883826865,0.0627310856559058,0.0597228477831725,0.0652488778557028,0.0218148099581548
5019,strasbourg_000001_052979,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0235510508510334,0.0,0.0,0.0,0.0,0.0,0.0335254759702277,0.0460135732649145,0.0673950622036249,0.1006475562074124,,0.1498214325661372,0.1424793830745997,0.0994800731256624,0.0689572396183592,0.0587449026207308,0.068120316261925,0.0218908161574461
5020,bremen_000065_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0119149958797991,0.0,0.0,0.0,0.0,0.0,0.0169084639680623,0.0233561231211898,0.0368835645420865,0.0763393881454586,,0.1257514786114237,0.0977597638857987,0.0759664737226683,0.0372960463683469,0.0300971592952942,0.058627124119807,0.0147544035703012
5021,dusseldorf_000163_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.011158605139123,0.0,0.0,0.0,0.0,0.0,0.0158590887519635,0.0218768108719769,0.0345391744312805,0.0695480451541049,,0.1090728313492847,0.0869404726864075,0.0696780257892099,0.0334155888902029,0.0252013496565552,0.025905234574448,0.0127465727093968
5022,strasbourg_000001_026106,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0089993835210051,0.0,0.0,0.0,0.0,0.0,0.0127920469440047,0.0177126221002656,0.0286004654794116,0.0668748765218108,,0.1355533799591066,0.0903940056379127,0.0552728576067226,0.0232569029144671,0.0167424426266756,0.0530276214335135,0.0092785918711474
5023,strasbourg_000001_013914,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0320368638031613,0.0,0.0,0.0,0.0,0.0,0.0453289149046857,0.0591728678317707,0.0785920487248363,0.1065566732298722,,0.1402290749351639,0.1320573295710117,0.1049219640433263,0.0868574805543321,0.0727224506543325,0.0819537941095977,0.0468454123734577
5024,hamburg_000000_054555,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.018540516153282,0.0,0.0,0.0,0.0,0.0,0.026355530403685,0.036020375208386,0.0539562705568882,0.0928024497462791,,0.1443152288595839,0.1273204721024626,0.0894662226095104,0.0567174749313555,0.052959577083512,0.0357841445589411,0.0194577487654337
5025,hamburg_000000_069096,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0143981084785807,0.0,0.0,0.0,0.0,0.0,0.0205055081607904,0.0284644520044685,0.0458732873102846,0.0885278059731694,,0.1407543216733064,0.1151891715405197,0.0675484926123517,0.0379816421615583,0.0291549924318944,0.0689164977669413,0.018920049456206
5026,hamburg_000000_094717,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0136933085876909,0.0,0.0,0.0,0.0,0.0,0.0193825644409722,0.0264135506578369,0.040254361151405,0.076641234301587,,0.1158349561242348,0.1038097510469805,0.0601567588073164,0.0337302059580561,0.0287769323056505,0.0361777162292765,0.0113387197426849
5027,cologne_000063_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0380050633702823,0.0,0.0,0.0,0.0,0.0,0.0540354671350446,0.0722826384970193,0.0926268370285873,0.1163117424831941,,0.1606743014308115,0.1425499227405756,0.115038008122624,0.0870260374353891,0.0811032606757232,0.0824317093878992,0.0560150474272768
5028,krefeld_000000_009926,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0307681420532882,0.0,0.0,0.0,0.0,0.0,0.0437972703376779,0.0592995731159375,0.0824568866001595,0.1126677778151084,,0.1520585280847926,0.1435932801198855,0.1309475963146113,0.0767920126482415,0.0638856678970699,0.0787660867229211,0.033170451837358
5029,monchengladbach_000000_029526,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0109745255182655,0.0,0.0,0.0,0.0,0.0,0.0156317335229554,0.0217451025352573,0.0352967114107088,0.0735103696816948,,0.1265877017628617,0.0907117108716793,0.0664035980854226,0.0323277302221253,0.0237791895118124,0.0488826803373802,0.0125209006795343
5030,hanover_000000_017041,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0200771703320616,0.0,0.0,0.0,0.0,0.0,0.0285449006537685,0.0393999174178209,0.0610500693763592,0.1020301252681886,,0.1424441959013448,0.1328204673627155,0.1135194296487954,0.0774902852906614,0.0731310369905178,0.0554380879590552,0.0279966487184811
5031,zurich_000093_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0251690003410152,0.0,0.0,0.0,0.0,0.0,0.0358420189220911,0.0496426392482922,0.0736754067181171,0.1031990086528205,,0.1288683383664854,0.1197531690543538,0.1082591577700249,0.0772149490137645,0.0696037587503788,0.0535499762700504,0.0377506119535966
5032,bochum_000000_021606,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0131989071243946,0.0,0.0,0.0,0.0,0.0,0.0187807941263411,0.0260380413551492,0.041705494741975,0.0782369992278093,,0.1212042900635787,0.0963069497126103,0.0784194985004697,0.0517628321755626,0.0427226190034752,0.0389150536430848,0.0184148977974226
5033,dusseldorf_000154_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0073383770664575,0.0,0.0,0.0,0.0,0.0,0.0104183612652968,0.0144281996122939,0.0234578780674343,0.0564741709576309,,0.1096927135042129,0.0887874415064635,0.0524393377066431,0.0268271169060232,0.0222125876388119,0.0349809593826484,0.0083326132412405
5034,strasbourg_000000_033129,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0110135905998449,0.0,0.0,0.0,0.0,0.0,0.0155566312474008,0.0211076610010386,0.0323631403189277,0.0690914753246768,,0.1351125541013942,0.1180020909370443,0.0586268571098955,0.0323659649897734,0.027974615273201,0.0600362131070535,0.0140306936504753
5035,cologne_000064_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0333935759271898,0.0,0.0,0.0,0.0,0.0,0.0474638824158737,0.0650742404727717,0.0920318814136872,0.1240897420294169,,0.1667345944867585,0.1609944846424841,0.1553999857541149,0.1174277383901544,0.0964221873607906,0.0841836843356592,0.0430551470516329
5036,bremen_000040_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0103263411470952,0.0,0.0,0.0,0.0,0.0,0.0146959114765301,0.0204025787391203,0.0330593518472911,0.0723998916610061,,0.1114319169910443,0.0991210597126281,0.0701210910060002,0.0433847688279559,0.03726750581857,0.0384608536210282,0.0084424818953214
5037,frankfurt_000001_028854,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0162909399623532,0.0,0.0,0.0,0.0,0.0,0.0231648992071795,0.0320427867577485,0.0505794167731601,0.0903145092539001,,0.1276650425970055,0.112235118686944,0.076969934115723,0.0530050073385363,0.0462038039127766,0.057485730253878,0.0188235115880991
5038,lindau_000028_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0210902733327605,0.0,0.0,0.0,0.0,0.0,0.0299729600933718,0.040934531964092,0.0584888286580945,0.0872658272735686,,0.1278554179394749,0.1150609395741442,0.0762875214638487,0.0548161958694122,0.0468077806887281,0.0513814783821138,0.0252853761244007
5039,strasbourg_000000_029339,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0372206521510454,0.0,0.0,0.0,0.0,0.0,0.052925142709062,0.0683653194954033,0.0848161900130567,0.105389205753336,,0.1331104550140846,0.1183516223538229,0.0951294057063759,0.0731386862765567,0.0639828966733883,0.0670546301651495,0.0291905253025134
5040,hanover_000000_034560,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0071533471823243,0.0,0.0,0.0,0.0,0.0,0.0101438691778533,0.0140459121214015,0.0228857225807576,0.0578866932539308,,0.1105358348103618,0.0866142331140162,0.0581524544567676,0.0318011064537218,0.0250457082604117,0.0472507358424891,0.0076664932007604
5041,darmstadt_000023_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0063868776026351,0.0,0.0,0.0,0.0,0.0,0.009075454572562,0.0125948069210252,0.0205394816565157,0.0508938854443819,,0.1020243906269665,0.0849084275495551,0.0541397376308808,0.0223388547443023,0.0197525794551044,0.0142577302578025,0.0082166065787243
5042,munster_000063_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0391536997201159,0.0,0.0,0.0,0.0,0.0,0.0555948661564052,0.0733843088705047,0.0977640288060037,0.1310354433543756,,0.1576333379124908,0.1529667215296984,0.1433789217153608,0.1272846192146471,0.1168666707378555,0.0799170355860956,0.0493015665601088
5043,stuttgart_000078_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0191273570207669,0.0,0.0,0.0,0.0,0.0,0.0272522596854283,0.0378120217644632,0.0593123453816559,0.0987356631187458,,0.1384968215869302,0.1212961008341702,0.0858381085994745,0.0660434475137135,0.0554793673198663,0.0681774615648562,0.0227231368468567
5044,stuttgart_000180_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0332106427706438,0.0,0.0,0.0,0.0,0.0,0.0472279169614302,0.0627035255412464,0.0809207687084754,0.1046018266850574,,0.1429396223267142,0.127087697803841,0.1015873237797169,0.0859473607186991,0.0766604962532861,0.0513702603349129,0.0290960145854646
5045,dusseldorf_000213_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0113296307523006,0.0,0.0,0.0,0.0,0.0,0.0161303448607755,0.0224378595380473,0.0365848839552961,0.0847572248366193,,0.1447117712262931,0.1296193253707477,0.0908581702162145,0.043204054055538,0.0339466499660797,0.0701801177222781,0.0164525087556862
5046,jena_000024_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0122103847245262,0.0,0.0,0.0,0.0,0.0,0.0173519747245416,0.02398322846635,0.0381344162032767,0.076975292955256,,0.1209249390053848,0.0981635599972268,0.0599824340697925,0.031722807021673,0.0277990827602526,0.0384367601108045,0.0141925853894719
5047,weimar_000089_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0165502594194891,0.0,0.0,0.0,0.0,0.0,0.0235418359207325,0.0325052123698584,0.0501737752022829,0.0834883069283792,,0.110498185034298,0.0939262159046216,0.0777276650627713,0.0658588788502025,0.0551287076243493,0.0234988799753137,0.0173429547262889
5048,frankfurt_000001_060906,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0158501594023822,0.0,0.0,0.0,0.0,0.0,0.0225908653153414,0.0313567004019755,0.0502514132155442,0.0902478070624712,,0.1332386569142646,0.1153368357558648,0.0774006553675361,0.0513593701806783,0.0398316296181871,0.073666539443609,0.018294165642226
5049,munster_000166_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0299093086076288,0.0,0.0,0.0,0.0,0.0,0.0426527134009468,0.059191849698184,0.0854191313911832,0.1163445702098886,,0.1447791250948616,0.1338989901165453,0.1105857113423105,0.0822965981927549,0.072383263367241,0.0793715772777953,0.0501706123003967
5050,krefeld_000000_015494,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0132398611845288,0.0,0.0,0.0,0.0,0.0,0.0188394316551895,0.0261218591307499,0.0416502637630514,0.0853572478327689,,0.149549149413241,0.1276122722011874,0.0763267814839262,0.0464243724828915,0.0347784542147343,0.0675970421666067,0.0144217187190843
5051,munster_000081_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0076996238755138,0.0,0.0,0.0,0.0,0.0,0.0109333627401286,0.0151092709073437,0.0242666166177231,0.0580347620344603,,0.0978796000678564,0.0883948741524857,0.0675450280929864,0.0273149606726076,0.019800971445609,0.0087955660193093,0.006412611632951
5052,bremen_000033_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.018698040196535,0.0,0.0,0.0,0.0,0.0,0.0266002647990794,0.0366288786544412,0.0558344370020905,0.0922118577420266,,0.1361075285487189,0.1197741128210739,0.0924473901379712,0.0721539469041297,0.0654449655652946,0.0575866215663201,0.021899401226018
5053,stuttgart_000153_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0136426257409298,0.0,0.0,0.0,0.0,0.0,0.0194374751086798,0.0270373368761991,0.0433676013849856,0.0795435077583048,,0.1261183568549325,0.1032454810637662,0.0768213950811534,0.0669741535632803,0.0567167356733495,0.0513979281354,0.0185044587402344
5054,aachen_000043_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0068938975566021,0.0,0.0,0.0,0.0,0.0,0.0097879126251272,0.0135242254409047,0.0218770728489156,0.0531166153426493,,0.1049765178463026,0.0797066399968501,0.0502899456962229,0.0227688464131939,0.0214422595477118,0.0439442148126899,0.0086547172491744
5055,stuttgart_000045_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0070159829232908,0.0,0.0,0.0,0.0,0.0,0.0099503904726064,0.0136158732424353,0.0211682457679096,0.0515730508556786,,0.1091992091741343,0.0722801408077279,0.0446184796227504,0.024740838439942,0.0197435911377471,0.0617495146717231,0.0093426855807408
5056,erfurt_000032_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0286033567146337,0.0,0.0,0.0,0.0,0.0,0.0406876801297862,0.0556589831645194,0.0805653425331426,0.1140628856543366,,0.1490429525689011,0.1394048251181628,0.1263770366975081,0.1060916226285006,0.0907606553700098,0.0696720049975797,0.0379785836757562
5057,bremen_000286_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0144780873363618,0.0,0.0,0.0,0.0,0.0,0.0205938300556522,0.0284545762691197,0.0446937053604999,0.0864260450177611,,0.1392540697945954,0.1118819395061124,0.09070141003999,0.0570431653942039,0.0487087883459361,0.0461320192534711,0.0179416149440667
5058,krefeld_000000_004447,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0132048478810089,0.0,0.0,0.0,0.0,0.0,0.0187733702578261,0.0260285926730552,0.0420955627745418,0.0944016205146311,,0.1442744966888439,0.1287556405713109,0.0742853764519869,0.0407241730464843,0.0345865729787665,0.0562824440670132,0.0104786467881482
5059,hamburg_000000_062371,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0228746265890773,0.0,0.0,0.0,0.0,0.0,0.0323630517649437,0.0441465742471243,0.0657142044672205,0.1022256995515167,,0.1444409292285181,0.1288291230665278,0.0956258772219901,0.0600323390192771,0.0440225247530703,0.0778715778782677,0.0265345788032538
5060,hamburg_000000_065055,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0225972409977746,0.0,0.0,0.0,0.0,0.0,0.0321610071235243,0.0443068510092879,0.0673422102527407,0.1045718738134609,,0.1415873538230007,0.1212969513714477,0.0954838765960891,0.0777687901553401,0.0610441917340559,0.0630019388537127,0.0267132305103786
5061,hamburg_000000_054220,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0128179933975132,0.0,0.0,0.0,0.0,0.0,0.0182429693440056,0.0251578711539916,0.039637561259812,0.0836877598362044,,0.1407336299451677,0.119154678387779,0.0591130627446574,0.0307910700320804,0.0274095648702887,0.0575336896250502,0.0128053222339942
5062,bremen_000079_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0154180802858607,0.0,0.0,0.0,0.0,0.0,0.0219221513213366,0.0304407173568267,0.0488396512646294,0.0912282602431533,,0.1414693393371482,0.1303459193227609,0.1046759867519468,0.0582701102114234,0.044813739806896,0.0692811661270554,0.0258158007121565
5063,strasbourg_000001_026856,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.02537928656974,0.0,0.0,0.0,0.0,0.0,0.0355351274146023,0.0470013783266729,0.0662824698346043,0.0963327617920087,,0.1205847495510366,0.1058631294133567,0.0916569012458104,0.0637388926438824,0.0524469854966583,0.04536524168296,0.0321020468635483
5064,erfurt_000018_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0285566611561383,0.0,0.0,0.0,0.0,0.0,0.0406735416333794,0.0562190253694236,0.0832305155557775,0.1131859771625863,,0.1451263756740005,0.1377711279553903,0.1202628552724831,0.0961145769941228,0.0864971051092655,0.073653892876617,0.0400729541508751
5065,zurich_000025_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0069161470941351,0.0,0.0,0.0,0.0,0.0,0.0098169377805875,0.0136064205295469,0.0221023872328553,0.0542007378475525,,0.1025579546680326,0.0890339712530308,0.053936646191071,0.0265730769673392,0.023368792459085,0.0225788246374054,0.0080579211514677
5066,bochum_000000_027951,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.029346818682226,0.0,0.0,0.0,0.0,0.0,0.0416954171732148,0.0567868862571838,0.0798867672856688,0.1114183280212799,,0.1407909467601245,0.1290260186099229,0.1073170989789844,0.0882854160604924,0.075928282645648,0.0764580886361268,0.0427141978792993
5067,weimar_000111_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0165306380953106,0.0,0.0,0.0,0.0,0.0,0.0235593170015987,0.0328103485663531,0.0523882651592449,0.0913414760101302,,0.1305506160475952,0.1157449061739811,0.0845842644776835,0.0592576336975567,0.0506591678149716,0.0646715941344523,0.0248217372478145
5068,cologne_000008_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0199302622701554,0.0,0.0,0.0,0.0,0.0,0.0283049223170114,0.0389108594717258,0.0589812976548318,0.0991386974642554,,0.1511722389784273,0.1409256789427735,0.1221294747600764,0.0753224340377388,0.059450268827686,0.0628923485502256,0.0261251351969095
5069,strasbourg_000000_007813,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0275135613118213,0.0,0.0,0.0,0.0,0.0,0.0390014721489328,0.0522280065627054,0.0738404466838102,0.1031013508426759,,0.1451867303939912,0.1209300436862638,0.0783747311176946,0.066665325814206,0.0584117292150767,0.0593213569819709,0.0297551293674431
5070,dusseldorf_000123_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0091172083878997,0.0,0.0,0.0,0.0,0.0,0.0129694695461024,0.0180204714080896,0.0293598863004525,0.0641627736865565,,0.1093165385908706,0.0942541450722885,0.064713988966285,0.0423809745971611,0.0347439237942468,0.0530772222933947,0.0091072143981896
5071,hanover_000000_030276,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0208336665689428,0.0,0.0,0.0,0.0,0.0,0.0295598478365719,0.0405186880913779,0.061246237223279,0.1007716806632026,,0.1385654534026277,0.1213686218059166,0.1022965605855441,0.0725429783408217,0.0610999948519834,0.0632263197669095,0.0288217549111259
5072,strasbourg_000001_013767,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0209162278948783,0.0,0.0,0.0,0.0,0.0,0.0297623164663749,0.0411218394042437,0.0626437290550793,0.0983909661657829,,0.144677737363743,0.1120733785852209,0.0779484140058955,0.0546508049683926,0.0497719374707472,0.0682407480729259,0.0253669231064438
5073,darmstadt_000013_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0095033210327749,0.0,0.0,0.0,0.0,0.0,0.0135230342191428,0.0187680805018015,0.0304336656628251,0.0704516912642821,,0.1273109945001538,0.1051342201263877,0.0785048463252717,0.0403182317688926,0.0303666007948195,0.0467328322721359,0.0130409088513217
5074,stuttgart_000014_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0161172009804291,0.0,0.0,0.0,0.0,0.0,0.0229327004901122,0.0317610297527298,0.0487367270263663,0.0838924260894837,,0.1376645557534795,0.1284952187555304,0.0832930615022382,0.0541687883821349,0.0448819649717994,0.0513908664001362,0.0214514541597725
5075,aachen_000029_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0167651210313633,0.0,0.0,0.0,0.0,0.0,0.0238945499459289,0.0331451877502397,0.0515402103415905,0.0902863409582144,,0.1467922264468976,0.1271564530069218,0.1125112538592309,0.0524869904386213,0.0423313047918664,0.0446753923018787,0.0196281847495536
5076,cologne_000081_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0077280594470573,0.0,0.0,0.0,0.0,0.0,0.0109848605871552,0.0152186622589476,0.0245839158699171,0.058141948026403,,0.1175064783748631,0.0923771055365266,0.0550678978101136,0.0243746215653728,0.0183048904399261,0.0584203137415691,0.0088358324246854
5077,bremen_000015_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0060409843101555,0.0,0.0,0.0,0.0,0.0,0.0085963433968171,0.0119306913738552,0.0189946006424708,0.0430582296145457,,0.0815887255977927,0.0548265080670005,0.0433981745203266,0.0214414154083482,0.0171114800001033,0.0213357296370859,0.0041755005375023
5078,munster_000116_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.047086817058763,0.0,0.0,0.0,0.0,0.0,0.0670388531676698,0.0905509372123412,0.1191167753415342,0.1458240652090519,,0.162381986742134,0.1580840417495527,0.1525712228703676,0.126634349730768,0.1221750095181031,0.091368796242379,0.0700062953056269
5079,frankfurt_000000_020215,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0205973300357743,0.0,0.0,0.0,0.0,0.0,0.029341614081899,0.0404791035880285,0.0616150551288834,0.0997302901466309,,0.1256396267737106,0.1129448938590765,0.100022597182904,0.0836335603915644,0.0709800874964577,0.0598671797150133,0.0301467596943332
5080,strasbourg_000000_017044,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0182142492301816,0.0,0.0,0.0,0.0,0.0,0.0259151494924411,0.035911296055339,0.0572900630896064,0.1027861305302807,,0.1428383219094922,0.1339681686254865,0.0860627379702318,0.0497088568309,0.0375217201325628,0.0786582386743671,0.0192126983156096
5081,monchengladbach_000000_023489,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0185884210321395,0.0,0.0,0.0,0.0,0.0,0.0264031007901975,0.0360485134877488,0.0544248230031694,0.0902522200831778,,0.131137985909528,0.0978005484270332,0.0811008617052956,0.0434850580872068,0.0395133410014966,0.0603029081200562,0.0228634066498426
5082,dusseldorf_000078_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0148690649066398,0.0,0.0,0.0,0.0,0.0,0.0210052694253805,0.0285996577450152,0.0439201073521097,0.0801290141504852,,0.11734682717485,0.0956383858075653,0.0693447413667316,0.0486849671811238,0.0415690614596609,0.0631114143376344,0.0202507721838566
5083,munster_000169_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0141403415758474,0.0,0.0,0.0,0.0,0.0,0.0201497383986696,0.0280696756803439,0.0458499016655394,0.0917015159772257,,0.1402246711743231,0.1136316454034548,0.091816159793505,0.0795369682186677,0.0727320504830116,0.0649448974725402,0.0258145017823771
5084,frankfurt_000000_013382,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0091209277198153,0.0,0.0,0.0,0.0,0.0,0.0129662016942343,0.0179971622222108,0.0292816272652499,0.0676406082037803,,0.1245824728173272,0.0836961648867407,0.0470655309151741,0.0266248257165895,0.0228309630163966,0.0628113891672817,0.0101364554554855
5085,cologne_000078_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0119833895397472,0.0,0.0,0.0,0.0,0.0,0.0170666041921485,0.0237153633149831,0.0377066274460966,0.0766592295514073,,0.1107213500757672,0.0947832854570788,0.0802197845114453,0.0633899469249909,0.0438541731348361,0.0669038398165928,0.0197396743840841
5086,krefeld_000000_021553,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0080050453796141,0.0,0.0,0.0,0.0,0.0,0.0113486030334945,0.0156488084429408,0.0248426967349749,0.0548175724685026,,0.1192342042477429,0.0918410546553131,0.0769747284694521,0.0416613605228112,0.0323633248933659,0.0358282133469767,0.0095756728349606
5087,weimar_000040_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0175978975351446,0.0,0.0,0.0,0.0,0.0,0.0250684086404093,0.0347384359030813,0.0551685433415023,0.0934648073093961,,0.1252779585765904,0.1206982973184463,0.0993321173782567,0.0839248242912183,0.0756793961982741,0.0538881839454695,0.0293727073664696
5088,weimar_000031_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0077891727767712,0.0,0.0,0.0,0.0,0.0,0.0110887845541185,0.0154090862176656,0.0251322011333335,0.0604506330243711,,0.1016832717673387,0.08083794676699,0.0625879064801266,0.0313203938195473,0.0254835529480901,0.0189235161173059,0.0084519647014332
5089,strasbourg_000000_035008,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0231982898386074,0.0,0.0,0.0,0.0,0.0,0.0330041536228586,0.045096714836681,0.0660192680926262,0.0991328352875812,,0.1324991799395356,0.1154739943488799,0.1035175973656346,0.0777116731404371,0.0635763769369929,0.053308833614324,0.0205145707909131
