Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.785234899328859,0.444811290521632,0.0021082639841713976,0.46708932638335865,0.003538464094030195,0.46613192624236266,0.003613668897731073,0.4667248415672595,0.004609590644634017,0.46497379483243195,0.002762252524456481,0.4568490593253657,0.005472097592685248,0.4652280625307768,0.003540929916214792,0.4654647600665615,0.004113501705170884,0.4658987392821679,0.0019114358469706856,0.457960437988675,0.003357322721504488,0.4588748178352581,0.00386003186514814,0.4622233319854629,0.0038567268702966897
0.7919463087248322,0.44497058380830035,0.002422712678597102,0.4676781750371327,0.003056496105113435,0.46615671913793133,0.003638116103023522,0.46672695895930477,0.004592568536947475,0.46497910292245165,0.00304589861190901,0.4566209273924338,0.005453964460011793,0.4654559015347106,0.0032070868065942316,0.4649566495531301,0.0038430446608459052,0.46554311228970263,0.001898150974153904,0.45844820651055673,0.003845569666410275,0.45848501429877475,0.004243635261929681,0.4625273365798034,0.003918849931709438
0.7986577181208053,0.4455100230572092,0.00223769299175188,0.4671956143079738,0.003904747721619223,0.4660953212080473,0.002768563372915831,0.4660483996353663,0.0040903978324209,0.4646985974701291,0.003539364318612198,0.4577579974478183,0.005574425120844973,0.4652401176037204,0.0028860803319967518,0.46399053194715045,0.004088646605921168,0.46483582614091884,0.002085639529916421,0.45797843062413196,0.003484117943240399,0.45786943782237355,0.003962860779756821,0.462179574694976,0.003433797037138249
0.8053691275167785,0.4454353612429104,0.0032121453528543903,0.4674557331197603,0.004051993850315849,0.46581134036676647,0.0025253403892471424,0.4653225642290935,0.003518348924704107,0.46432315942896973,0.003439647725848127,0.4587757549745777,0.0050425298790294825,0.4659103881285627,0.002250259446588112,0.46454506416513,0.0036045150967689656,0.4649745343202862,0.002311979427256023,0.4586121944925139,0.004389979494543182,0.45709554813900033,0.004017523386440648,0.46227909304981774,0.003398719805835133
0.8120805369127517,0.44476058889912323,0.002716403046657265,0.4675352435385318,0.0039886906595171445,0.4658421257775047,0.002231219055235342,0.46479432411512045,0.0031336989545448454,0.46463534455863154,0.0034537291902706738,0.45874585623531505,0.005122786797229098,0.46595634689198984,0.0028819649366834447,0.4628139642207173,0.0038762002910590694,0.46459420196934437,0.0014919690428315442,0.45870360122010595,0.005027541986098238,0.457211853447933,0.003161576664405598,0.4626483371001055,0.003692019284310332
0.8187919463087249,0.4451996406691859,0.0025421857383674815,0.46767796975134673,0.004230861025809676,0.46559624874747096,0.003010647827786161,0.4650117439133286,0.0036536864747874864,0.46423264833186545,0.0031551193926700892,0.45942708482858047,0.004091131663326974,0.46594894356285776,0.0034255991992938922,0.46246617252371525,0.004728185064043589,0.4637826053879375,0.0011392256968238551,0.45856150707005483,0.0052817813507614305,0.4575992564406488,0.002420103702972641,0.4632301069867093,0.003348693362367772
0.825503355704698,0.44555533600828606,0.0030691864781825957,0.46778987368169134,0.003587771398010111,0.4654982309008147,0.0034969163606677787,0.46525512148765275,0.0033138719239026847,0.4632092205636543,0.003941799406634437,0.4597642321330878,0.0032157094435101225,0.4663093838389999,0.003394028906974821,0.46261334941467913,0.004263033711262901,0.46325968592716166,0.001619445665493741,0.4593212876967038,0.005356845272561149,0.4573642422570699,0.0019845034537104345,0.4633019185351102,0.0035437788809424124
0.8322147651006712,0.44528522974837065,0.003482655923007314,0.4668215386294625,0.00343025512150385,0.4652145347200837,0.003871673563382103,0.46537227440439893,0.004293247353481912,0.46318678960854864,0.0035209534550975333,0.46037294206966695,0.0026748009189269226,0.46617875959076727,0.0033380915918087214,0.4628964879786893,0.004036562735904663,0.4623941538007098,0.0012713611289624392,0.45970180380179904,0.004856435185851789,0.4573645853958441,0.0024970682063153666,0.4634520294842715,0.003651780263745064
0.8389261744966443,0.4452813001963938,0.003998270969283561,0.466036400731126,0.003178964839683971,0.46467346682219235,0.003343774633138001,0.46553847325468883,0.0031447912757143533,0.46312888226744975,0.003908118787411576,0.46016262573446715,0.003174376740022106,0.4660678561618119,0.004116664734733332,0.46263416821425357,0.0041506089697593285,0.46206637426342034,0.0019854860180824312,0.45973983493105464,0.00455376718645753,0.4578678644733872,0.002515356125437264,0.46353431414781004,0.004487269071503301
0.8456375838926175,0.4455564384552115,0.0038000106384464493,0.4666231200413828,0.002663014362796647,0.46416975017123197,0.0025026656968857516,0.4652802403376401,0.003144249843233755,0.46372335528362807,0.0032382376075021082,0.46004640349896486,0.0033549754596935615,0.464879011790989,0.00382880637282884,0.4632055982139337,0.004496998566365186,0.4618100871599908,0.0016595801991112695,0.46065184312460417,0.004101187975880413,0.457975200803318,0.002597972004974235,0.4632507255090472,0.004411186558587713
0.8523489932885906,0.4457690116266122,0.00330207235418897,0.46700578764829187,0.0024887939253299385,0.4631239044613592,0.0023375448742789795,0.4655320897824242,0.002738005114492773,0.46387411138452456,0.0032127186367198195,0.45998448249674784,0.0035040136137655642,0.46396741910048794,0.004181449587815895,0.4628340372890394,0.004967265074951516,0.4612134298125583,0.0018293634169607622,0.46066799087204485,0.003863092354433552,0.45789886905953,0.002634330621821846,0.46400037890227364,0.0038890535081018826
0.8590604026845637,0.445592221772655,0.003988569559653192,0.467189468039083,0.0025787099402615906,0.46306386499637814,0.0018651272442033,0.46594061232864425,0.0035569381890056435,0.4632229372894474,0.002727586684584253,0.460175162402247,0.003455896776569521,0.46391210894339746,0.004150576649542324,0.4623661250456818,0.004954402484983869,0.4609129388072758,0.0013866080960999924,0.46054836066165794,0.003959429616057479,0.45870882475676467,0.003315963823711887,0.4636404134065475,0.005279927944582603
0.8657718120805369,0.4464197110821593,0.003684568376739036,0.4673137727001499,0.002191297885927274,0.462755076743534,0.0014948138633917108,0.4665105017348436,0.0037048365603425067,0.463434253199648,0.0033228709781931865,0.4596001300932828,0.003615874663875261,0.463659505050292,0.0044799947964741064,0.4623247848021859,0.003993287678247005,0.46169469160565196,0.0013610231344322102,0.4617198249506387,0.003549802098496515,0.4594772125452647,0.0035836133686358894,0.4632256466220151,0.0051871743565801
0.87248322147651,0.44769317483877713,0.004176196347483278,0.466798454979398,0.0029430641917207057,0.46277453580497085,0.0019171908977134425,0.4666822082232167,0.003629009063839989,0.46335267201401337,0.0032531214147013725,0.45931329108353414,0.0038925286189290106,0.46373346246344166,0.0038900289558164275,0.46229909803652647,0.003316445115405222,0.46224925077760826,0.0009595423483369352,0.46166808891497335,0.0032944157927844156,0.45977313802751596,0.0029247422178044742,0.46279666740185577,0.0051669198491601925
0.8791946308724832,0.4483705230307502,0.0037467916459979983,0.46621901355007345,0.0018179467929213672,0.46245784150213265,0.0024110064134683713,0.4658761205146056,0.00323415589897082,0.46386146034513415,0.0020728160206067974,0.4592762599943379,0.0035030865091228705,0.4638084455480131,0.0035344428190650073,0.4620689244512597,0.0031131454929980884,0.46256737846023077,0.001493794766146955,0.46206691248291304,0.0035588212900287785,0.4593390856733788,0.0032482252934917942,0.462069819749466,0.004506325855173688
0.8859060402684564,0.44797376006536416,0.002897101642703487,0.46618059812588275,0.002539122361762371,0.4621902971675212,0.003024967403999153,0.4661413932856263,0.002576710485220214,0.4641725664159657,0.0021829383132254314,0.45943123499059735,0.0030498535706058143,0.46423003727550005,0.0030211411781933444,0.46189963001521833,0.003610075311045928,0.463133650491677,0.0012009593335948027,0.46227908807370843,0.00294088761256654,0.4597973191001301,0.0037828351617930924,0.4621303268003572,0.0042023985460008725
0.8926174496644296,0.4486257986638869,0.003318311188108424,0.4655488372330394,0.001567821710784628,0.4618849327609822,0.002462006817085896,0.4656960364916759,0.001988621977662145,0.46367450374125524,0.002367141801116997,0.46002929936086717,0.0031853359035828688,0.46333693478910165,0.003167211281239009,0.4622685462799442,0.0033756308562312,0.4631946383680164,0.001252042130614722,0.4623966902520217,0.003675304258576285,0.4601534306989351,0.0038047530060239393,0.4614722415219045,0.0036381750080068144
0.8993288590604027,0.4496810048484251,0.0028423975697882977,0.4653659713880633,0.0019026169060192993,0.46230809302179987,0.002472403293374538,0.46576791341641977,0.002851595100961913,0.46322591165677296,0.0019482924336918016,0.45996497126968305,0.0030814678869542107,0.462683687581278,0.003235035837041132,0.4625921070319636,0.003416724645012565,0.4634913387783589,0.0017504358620610055,0.4629460210298586,0.003380723748862264,0.4605849610574606,0.0040686042466580846,0.46149062639649424,0.003864382152304076
0.9060402684563759,0.4500646999658622,0.003093291452773647,0.46557125378400244,0.0013754641588222612,0.4618421077827262,0.0027565983063935055,0.4661593866815737,0.0020147210313279803,0.46357232170282436,0.002076993268123437,0.4601430821183907,0.0038936170233872993,0.4624202399397337,0.004309421246554093,0.4633039220327203,0.003281441539026938,0.46382254767446585,0.0017175421378249458,0.4624930936617123,0.003044706529108233,0.46026985152092137,0.0037711395021796483,0.4616134028709815,0.0034320837175034202
0.912751677852349,0.4506223000948432,0.0031495499130796225,0.46486854544880213,0.0013013010192249666,0.4616226110898626,0.0023390034435035053,0.46555735188571906,0.0015636565153314724,0.463375980041001,0.002774787832207358,0.45967505582729457,0.004319251012208673,0.4619728804133455,0.0040911406114965175,0.4639578316795371,0.003314181418560844,0.4642647340766748,0.0020074579713996433,0.4622810631481067,0.0026885608422356506,0.4603317441814121,0.003851529560154591,0.4620256669697211,0.003394866006994557
0.9194630872483222,0.4514055284967028,0.003574382316249934,0.4646626272166337,0.00162281126762381,0.4616612441181945,0.003204776718405335,0.46586202862409276,0.0022530315127842404,0.463422509923123,0.002484213899957406,0.45958559090210827,0.0039747812262027745,0.4622438910077945,0.0035737274796413094,0.464017976573166,0.004108568131512349,0.46423581886899923,0.0024959596587827383,0.46220942774994833,0.002495202368246351,0.46071749326654654,0.003722393621398414,0.4625577646760795,0.003538342713153016
0.9261744966442953,0.4523971921746107,0.0038038182158177643,0.4648577259556667,0.001814461618747719,0.4607595720205148,0.003134584668638754,0.46491055248333135,0.002912184412542778,0.46306935398983395,0.002930659580313009,0.4591733711600863,0.0038842028520087394,0.462492760393768,0.003859107099772731,0.4641980225089007,0.004091143975104114,0.4637996433891901,0.0028971121452286233,0.46175207147474256,0.003021385527097165,0.4609437354372028,0.0037439433114061253,0.4621353853289718,0.0033158575295121036
0.9328859060402684,0.4539952057752623,0.0037570295597754554,0.46510903717449803,0.0020713187127331893,0.46035992110091173,0.002954357376142913,0.46454569462598044,0.0022090486558190244,0.4624708086981494,0.002649340692977415,0.4589321897414394,0.003909422778655942,0.4622079992865738,0.003935122280416971,0.4639537058914065,0.004337406270142804,0.46327187925061464,0.003233775446307012,0.4619281478436022,0.002470612267781454,0.46122013464571165,0.0036238476599077724,0.4616457059565126,0.0035734612542002967
0.9395973154362416,0.45537526084478896,0.0037754042156583666,0.46494658448519754,0.0023048012162853425,0.4611807954663966,0.0029691438049799165,0.46434511520187505,0.002152523631961605,0.46295636463248147,0.002805942004605619,0.4580113607036909,0.003509192188234834,0.4621895601971035,0.003861177585806834,0.46405889053331,0.004058072782425667,0.4636060159232163,0.0029421786072745845,0.4622742242286466,0.0026569302961838705,0.4617683764273807,0.00313621304656403,0.4618467417270839,0.004266113356695175
0.9463087248322147,0.456842052553287,0.0038708798027105836,0.46530950392244963,0.001982421674118921,0.4606255546838675,0.002868068886550926,0.46423045209447916,0.001855023723052021,0.4631608311458903,0.002674972645789686,0.4581072283382839,0.003833504976535045,0.4626837050629096,0.0038116715551625015,0.464372196738604,0.003941755365936377,0.4639793959898671,0.002975333867736621,0.46212561791258877,0.0027204061001480846,0.4618627712860352,0.00356244313658091,0.46245675343762893,0.0039015569546389265
0.9530201342281879,0.4568294140970225,0.004035459627591816,0.4644972081641279,0.0025842461676362765,0.46142000390873206,0.0024605871420197625,0.46433128300089893,0.0019239375010439376,0.4628864759164794,0.0028339552873522817,0.4590557698677049,0.003325122153880618,0.4619928225151791,0.00286598823556942,0.46454345434158995,0.0036293756108565466,0.46467080060899313,0.0031390047461539424,0.4618967654984752,0.0027811966630332165,0.46226399703365073,0.0035046395273345683,0.4630118113814835,0.003524092919843746
0.959731543624161,0.4569454435525824,0.0033108044358740444,0.46344464524347956,0.0026562134580524277,0.4618634154474835,0.0024328757976505347,0.4645660662311892,0.0020792641927999673,0.4627559630648569,0.003039267985132859,0.45994764746414696,0.00398859654570504,0.46220734650095086,0.002761398281052322,0.46436795673246634,0.003311338491320096,0.46500919353760695,0.0031672442953247027,0.46183545190455366,0.0020887890031223775,0.46208011456802683,0.0030905476359838354,0.46352613301955675,0.004287106273409583
0.9664429530201343,0.45749662566641147,0.003063734101990077,0.46345995175458904,0.003071134403002763,0.46157720619940545,0.0015651488214721836,0.46470703305487165,0.002638257378835608,0.46256280887968637,0.003211024206136769,0.46098039354951587,0.003869807525028812,0.4625044751658315,0.0025770090681641587,0.4639937121432269,0.0029248844109266577,0.4642920504043962,0.003296374734855776,0.46260246402665794,0.0022717663733138912,0.4623628673553153,0.0027264753896173227,0.4636147222086837,0.004512822354589366
0.9731543624161074,0.4584064436705579,0.0037670770687689577,0.46351716878782323,0.002689707727902708,0.4615170550870043,0.001110751000433705,0.4644026596950898,0.0030623458069556327,0.4628150878593475,0.0031632950325754306,0.4612580101437148,0.0037005920014845212,0.4627263394386956,0.002475268895165376,0.4635400631225639,0.0029743684168463966,0.46354006312256385,0.002974368416846329,0.4632014017575603,0.002148643562921113,0.4626980797473652,0.0025647190955699066,0.462652564101825,0.004113360872899112
0.9798657718120806,0.45955958417462917,0.0035781465900630942,0.4638821792851418,0.002525082161804634,0.4620317502631128,0.002121199555511337,0.4641204662651653,0.0028883756270260824,0.46277604564429425,0.003126357365934318,0.46210731404210786,0.0036278011905586153,0.4629819644585442,0.0027718465563258436,0.4635114721112893,0.0030052925572913625,0.4638935273472147,0.003055894056962426,0.4631646038739959,0.0023647238775915446,0.4632023791703288,0.002909841435245404,0.4627454550175074,0.0035009097663654875
0.9865771812080537,0.4604085945340152,0.00275707950958881,0.46358006582552513,0.0023626196892747374,0.4623221632011656,0.0024117143158105185,0.46371239638511436,0.0021534920801034594,0.4624686483137782,0.002768070342986551,0.46287832255795774,0.0029666230986289993,0.4631294533042861,0.0025103764244047387,0.46324307474370463,0.0025604166699489776,0.46368584601516677,0.0028497591170640636,0.4633806403225266,0.002339783445848529,0.4632556587865754,0.0024558997261350237,0.46293582485658685,0.0032719832031394905
0.9932885906040269,0.46207665609999515,0.002893328266849133,0.4633807632373344,0.002433391827400919,0.4627691342470073,0.0024190697904155943,0.46338292831302896,0.0024299690630361563,0.46300277761341524,0.0024634887074924065,0.46298354216752796,0.0023026067247500373,0.46276913424700716,0.002419069790415616,0.46351634264779973,0.0028890416235714967,0.46366977603540843,0.0026489088515255655,0.4634169205828281,0.0017691950180130942,0.46298210088955005,0.002449293165087217,0.46336915331476414,0.003100747174311374
1.0,0.4631961525803555,0.0025105028306693783,0.46319615258035535,0.002510502830669469,0.46319615258035535,0.002510502830669385,0.46319615258035546,0.0025105028306693315,0.4631961525803555,0.0025105028306693193,0.4631961525803555,0.002510502830669374,0.46319615258035524,0.0025105028306694013,0.46319615258035546,0.002510502830669487,0.4631961525803554,0.0025105028306694607,0.4631961525803554,0.0025105028306693176,0.4631961525803555,0.0025105028306695114,0.4631961525803554,0.0025105028306694607
