,moran,entropy,eds
ADE_val_00000755,0.4828117290988841,0.029137276538353834,0.005223141002907912
ADE_val_00000756,0.4472364066006694,0.05655901851444382,0.10362737946560108
ADE_val_00000757,0.4560335578730132,0.03765581639276765,0.05163021249956741
ADE_val_00000758,0.4628685863754264,0.05455498899632491,0.057047965694333985
ADE_val_00000759,0.4602611872969744,0.051494419776332026,0.07416210116937276
ADE_val_00000760,0.4620652659090361,0.04891749399125714,0.03739927453079937
ADE_val_00000761,0.45410108024251716,0.05753714473540203,0.07785134191747455
ADE_val_00000762,0.45719686191377057,0.0494116165845728,0.05817003483018113
ADE_val_00000763,0.4629343305266914,0.024730785157793145,0.026521371795797846
ADE_val_00000764,0.463121274326211,0.05821899470839253,0.07358151933343869
ADE_val_00000765,0.45247208757829693,0.06008657674641826,0.06109473531140867
ADE_val_00000766,0.45469667778721784,0.04596826472834348,0.06403844555564092
ADE_val_00000767,0.44966304405897506,0.07486163573111959,0.07293690978143523
ADE_val_00000768,0.4770087169479291,0.028082664194923126,0.006656115147604971
ADE_val_00000769,0.46106470860084375,0.05540144246810695,0.055856838044796124
ADE_val_00000770,0.4829077103390455,0.025602313758235462,0.003964653559240485
ADE_val_00000771,0.45806465840935223,0.05624920474310237,0.06592382525727247
ADE_val_00000772,0.46476732503955537,0.0532983873017112,0.041801395811099484
ADE_val_00000773,0.4820308927556312,0.02902334822204163,0.012754890310062227
ADE_val_00000774,0.4637404200322189,0.06733078630618404,0.10207096165835695
ADE_val_00000775,0.46179791340821763,0.07676370650872542,0.1285766900577879
ADE_val_00000776,0.45592296305427066,0.05671642002839778,0.11130122477999448
ADE_val_00000777,0.4780461461340474,0.02802749382892114,0.004716740696052863
ADE_val_00000778,0.48238980626397565,0.03800284276344466,0.010062176532403159
ADE_val_00000779,0.4760275936548429,0.03835024128415002,0.023649235934527117
ADE_val_00000780,0.48126689490611335,0.029094408232978177,0.01088506632489277
ADE_val_00000781,0.480584169433375,0.023438068925746014,0.006333683178838271
ADE_val_00000782,0.48179173383792573,0.02535455856828091,0.01204535504582962
ADE_val_00000783,0.4809331153388184,0.02485083527894575,0.0044912871943777275
ADE_val_00000784,0.48431464506007704,0.022414210562186364,0.002258471911564126
ADE_val_00000785,0.4852544251239607,0.03249604276004774,0.00394252046657417
ADE_val_00000786,0.4817973101206853,0.03236099768574343,0.006998351303747175
ADE_val_00000787,0.4835069378566195,0.025762047999645956,0.001716033616532858
ADE_val_00000788,0.48206862420841157,0.027343126034925943,0.009656498614916105
ADE_val_00000789,0.48236298180584114,0.02385314117211577,0.006601625784747539
ADE_val_00000790,0.48173914973992554,0.024797724038865057,0.004639591713057305
ADE_val_00000791,0.4823779464682539,0.01871818312354268,0.019239414473064393
ADE_val_00000792,0.4826267556106194,0.02580599867538964,0.007761068159621844
ADE_val_00000793,0.47641093481748126,0.024324961049321633,0.009410005271953247
ADE_val_00000794,0.47963202067976496,0.027241784704313238,0.007789706054054436
ADE_val_00000795,0.4760429670573805,0.03241585858328813,0.019146315944652204
ADE_val_00000796,0.47976097007978186,0.03179603467265657,0.008473576986126545
ADE_val_00000797,0.4809849452691537,0.025421847636805238,0.004628571302226424
ADE_val_00000798,0.4779100656383485,0.03630766834833681,0.012876338520500845
ADE_val_00000799,0.4799631662825485,0.023715492238678467,0.013393849205619448
ADE_val_00000800,0.4806719001809194,0.027005461937045408,0.009114208794859057
ADE_val_00000801,0.478869250680341,0.03225240092632254,0.012127784712931192
ADE_val_00000802,0.4831579523680832,0.024706292462588316,0.0023463515074061293
ADE_val_00000803,0.48636882420145267,0.02207984650788601,0.001849266891594363
ADE_val_00000804,0.48376457528287875,0.02802050275897443,0.007103209785702658
ADE_val_00000805,0.48138773394486595,0.02275407620188836,0.007181980621893072
ADE_val_00000806,0.4820793344307776,0.030683749951733546,0.005373722236631875
ADE_val_00000807,0.48065894522788954,0.022719945619667153,0.004230311316777508
ADE_val_00000808,0.48122186892559515,0.024481615800630272,0.006526003354425948
ADE_val_00000809,0.479154947650703,0.023907294746680414,0.0048306927328133735
ADE_val_00000810,0.48220059347723015,0.025024602513654345,0.004309147281585392
ADE_val_00000811,0.4792646434991405,0.0345283076195203,0.012853893916645098
ADE_val_00000812,0.47813085325584825,0.02920428367109155,0.007775935701309232
ADE_val_00000813,0.4845835702433519,0.02326869500458871,0.002665880015795061
ADE_val_00000814,0.4798887671056609,0.027459714702236005,0.006073614425828883
ADE_val_00000815,0.48118560675528915,0.01891865874401539,0.0039004059047184248
ADE_val_00000816,0.483465366945122,0.028748869139773967,0.006728888637417374
ADE_val_00000817,0.4800486393117258,0.024983048954226345,0.00599670930715162
ADE_val_00000818,0.48054491234498414,0.02919087002004583,0.004437079733184015
ADE_val_00000819,0.47975437441816543,0.017133458169490245,0.004357022954193172
ADE_val_00000820,0.4825046200261193,0.030911579060859076,0.004651186804695887
ADE_val_00000821,0.48187561564176484,0.030021955844719825,0.007612622294966496
ADE_val_00000822,0.4810341863022074,0.023912228092276243,0.0015132216772888371
ADE_val_00000823,0.483035557106185,0.020465273531364722,0.0030267779094180435
ADE_val_00000824,0.4802875155435564,0.030279779542986187,0.004541037086733624
ADE_val_00000825,0.4831814266158287,0.029037302539582633,0.007204494021446153
ADE_val_00000826,0.4763600952515991,0.02899024533136355,0.008276512427779176
ADE_val_00000827,0.48051568465064376,0.0335269690934004,0.00812245555683046
ADE_val_00000828,0.48027181398470764,0.022914124936447223,0.006040993185381366
ADE_val_00000829,0.48197627565883044,0.032342171448001,0.005001333573470408
ADE_val_00000830,0.4817771306176875,0.021378695278862277,0.006752576191165979
ADE_val_00000831,0.4811367521845696,0.034381356031364295,0.018139261445195103
ADE_val_00000832,0.4816210994849226,0.03324350493170406,0.014492145603589761
ADE_val_00000833,0.48129660373737754,0.016832085916838775,0.00976028081555458
ADE_val_00000834,0.4818756227206966,0.031188978302684647,0.00985922430615591
ADE_val_00000835,0.47963469160471583,0.035044152866887356,0.01621866564081799
ADE_val_00000836,0.480926532308709,0.030115240424015206,0.005563564177407295
ADE_val_00000837,0.48189700586334905,0.02299926115617322,0.005750772499830572
ADE_val_00000838,0.4811940341075598,0.023236514499417937,0.0030585390532900545
ADE_val_00000839,0.4842382434956431,0.03166199118680241,0.007365148011878827
ADE_val_00000840,0.47984656497594486,0.023351541596394368,0.00406127113381532
ADE_val_00000841,0.4820279340430653,0.019329757949670054,0.00497762845658586
ADE_val_00000842,0.47827028168976843,0.028194498884872996,0.01317357583326041
ADE_val_00000843,0.4804455771185086,0.036952326006358,0.009318729408552722
ADE_val_00000844,0.48107049947552694,0.026094314305329352,0.007083196768654726
ADE_val_00000845,0.4809616302095667,0.03259071521026966,0.01397547873555434
ADE_val_00000846,0.4831559246288646,0.028311232102342248,0.0025421112226369433
ADE_val_00000847,0.4795848447941882,0.024628897260263644,0.006416611145647715
ADE_val_00000848,0.48134684983014603,0.032554083827330764,0.006951571669701872
ADE_val_00000849,0.4812860992660189,0.028072568276898153,0.006223774098412648
ADE_val_00000850,0.48259474070621056,0.02405333017450231,0.003194160915254517
ADE_val_00000851,0.4817628768759263,0.031452980565605596,0.006063381899650022
ADE_val_00000852,0.4810572163195956,0.03219685216488835,0.005756116926558659
ADE_val_00000853,0.479986412610359,0.029319234103870887,0.013680793009355659
ADE_val_00000854,0.48352735819649917,0.02975345035968388,0.013240191517055418
ADE_val_00000855,0.47955451147077977,0.022306084026172422,0.0052737356727030225
ADE_val_00000856,0.4836120224960335,0.03037613832955522,0.006984825008145012
ADE_val_00000857,0.48261957119197246,0.02269912844748744,0.009657071379951726
ADE_val_00000858,0.47624294901471187,0.02310747655412376,0.008504920069433384
ADE_val_00000859,0.480008364647721,0.034387737367769136,0.010100923988594924
ADE_val_00000860,0.4840772668018029,0.021511474960171275,0.003322085728347464
ADE_val_00000861,0.45804648848191504,0.053605373999910895,0.08973823826665957
ADE_val_00000862,0.45473002364806225,0.0741857286753079,0.10117809221024265
ADE_val_00000863,0.46540981794695846,0.05033866389559827,0.05326847706849978
ADE_val_00000864,0.4589318178460899,0.055285183432721305,0.05360536082811062
ADE_val_00000865,0.4563071894495471,0.06719398955001432,0.08018858370953443
ADE_val_00000866,0.46090110779041327,0.05324659994597407,0.08202654723580441
ADE_val_00000867,0.45801013464660406,0.0719040857032107,0.08659599904441513
ADE_val_00000868,0.4675940184639184,0.05653298363568263,0.05803048383208485
ADE_val_00000869,0.4632691047259633,0.04633185102257275,0.06953363810625181
ADE_val_00000870,0.459763266302389,0.06954130372669454,0.10723191946312681
ADE_val_00000871,0.45215533449980017,0.06402528411685637,0.09603715693064258
ADE_val_00000872,0.4567582864421569,0.05994609627894621,0.097471533421278
ADE_val_00000873,0.46371592147014407,0.05806631770823886,0.050042468157613804
ADE_val_00000874,0.47497929390526206,0.04292682555727718,0.016893019270372442
ADE_val_00000875,0.47202738836201724,0.03241561386883061,0.017296460214851834
ADE_val_00000876,0.47758188668742896,0.035838993529330614,0.01624002942296839
ADE_val_00000877,0.46163548080577466,0.03712510318473435,0.04514483440660363
ADE_val_00000878,0.46909255417106277,0.044981082598805074,0.02689777897649706
ADE_val_00000879,0.46630059785354755,0.04988077833527848,0.05362719640273039
ADE_val_00000880,0.4803732291133484,0.03033757327724028,0.006722672424788548
ADE_val_00000881,0.4670423484006551,0.040848982823134934,0.0265548807309794
ADE_val_00000882,0.4702085534202858,0.027133390456974427,0.012002082181942023
ADE_val_00000883,0.47303188575115446,0.04640708984066412,0.030658756438421905
ADE_val_00000884,0.4592974629886379,0.08283696115574858,0.15791926352383762
ADE_val_00000885,0.4845624077015684,0.024779422208103995,0.003006159379331049
ADE_val_00000886,0.4831629381524503,0.03114268677149617,0.012140178260836841
ADE_val_00000887,0.4713402274992812,0.04727525103347568,0.025772876834929136
ADE_val_00000888,0.47244696027986616,0.03882788748445599,0.031015512792970476
ADE_val_00000889,0.47570950537306556,0.0336178253436615,0.01461392979843967
ADE_val_00000890,0.48236095825871816,0.018602339546506173,0.004890484748637899
ADE_val_00000891,0.4793593089208265,0.018751072534824387,0.0037767998681743006
ADE_val_00000892,0.4583524470825986,0.06618292535125973,0.08306273127406193
ADE_val_00000893,0.467635496298064,0.06358439205880215,0.05020205616620026
ADE_val_00000894,0.45425458462099594,0.04316406917426626,0.06604279258194964
ADE_val_00000895,0.46075194095424676,0.05565804283599379,0.050801500718802226
ADE_val_00000896,0.4826643460372949,0.03225956689833489,0.007571347652637008
ADE_val_00000897,0.45936748154230156,0.06340011224597393,0.1079511110931573
ADE_val_00000898,0.45529185094774594,0.07295413520803341,0.14046663497369632
ADE_val_00000899,0.4809307123275388,0.024526497992338903,0.005993970719910718
ADE_val_00000900,0.45556864052139145,0.06468032116562786,0.10933679290459888
ADE_val_00000901,0.47012899186000556,0.040550874915752225,0.02706437933043364
ADE_val_00000902,0.4763861166652178,0.03419996423879098,0.012448832440563846
ADE_val_00000903,0.4778786153484934,0.02813546108932778,0.018809362773336585
ADE_val_00000904,0.471254444185046,0.04032758417331793,0.018866357338835193
ADE_val_00000905,0.4621138527777369,0.059545028938349814,0.08246600771802352
ADE_val_00000906,0.482295161704398,0.023831305193135522,0.001559696558539045
ADE_val_00000907,0.4543695465037255,0.048700508249746095,0.07832473821146774
ADE_val_00000908,0.48508188066488017,0.02856828970721219,0.007198634641379124
ADE_val_00000909,0.4636345773836426,0.05182429796072498,0.04985271330432076
ADE_val_00000910,0.4621608450995548,0.047011162609562965,0.05888547144935796
ADE_val_00000911,0.4661744752778065,0.04709030603195586,0.04036946418985039
ADE_val_00000912,0.4646717693723942,0.05853759092614267,0.0671217476952841
ADE_val_00000913,0.458548407791408,0.05781169272838319,0.05839948916511944
ADE_val_00000914,0.4818056804634781,0.02838611656982535,0.008502125118911135
ADE_val_00000915,0.4784715597038355,0.018604554573198758,0.0046184965075148415
ADE_val_00000916,0.4713336681494489,0.04098577489828855,0.022821016597051696
ADE_val_00000917,0.48252549723572413,0.03094757059752971,0.0029058019104932727
ADE_val_00000918,0.4811321142912513,0.02783771301493902,0.008701210432225128
ADE_val_00000919,0.48450865011747934,0.02229775861484762,0.0008324736366390982
ADE_val_00000920,0.4694343979283517,0.035305814375309545,0.023011550712872725
ADE_val_00000921,0.4834161867431114,0.029203768800501916,0.008840082737585887
ADE_val_00000922,0.4870913535893956,0.024789220898855508,0.005951687283780004
ADE_val_00000923,0.46372989843055795,0.061430908204778235,0.079177055450229
ADE_val_00000924,0.4755743917072772,0.022481543866076245,0.008607940233698836
ADE_val_00000925,0.4700369470832197,0.02913372461603416,0.03342276551923231
ADE_val_00000926,0.46064246422755944,0.056384726545735446,0.07170162459859936
ADE_val_00000927,0.47607456048347035,0.04912055463373617,0.03611833954737266
ADE_val_00000928,0.4828694055097341,0.033984991591989755,0.006524784821057671
ADE_val_00000929,0.48111594113938205,0.031221485808556954,0.005014914583699564
ADE_val_00000930,0.478531421121618,0.03975372869494473,0.01465730250260225
ADE_val_00000931,0.48184313949534424,0.03066300992666586,0.00669776041696335
ADE_val_00000932,0.4842760466467286,0.022985380148198665,0.0044668526579604165
ADE_val_00000933,0.481479986165735,0.027169611172724026,0.007002762459890059
ADE_val_00000934,0.479436870627133,0.03694693326750533,0.01034295372162993
ADE_val_00000935,0.4513351608155706,0.04855143690713106,0.09986275769198401
ADE_val_00000936,0.4856366465905831,0.023558223032889503,0.0015886853639292542
ADE_val_00000937,0.48223629130910073,0.033640850534361846,0.012897552275575633
ADE_val_00000938,0.4495297841019588,0.04128632175851632,0.05372742107914206
ADE_val_00000939,0.4833034840355483,0.032250802571599825,0.008757863906990949
ADE_val_00000940,0.48451782160487955,0.019673924742624475,0.002622829802978831
ADE_val_00000941,0.454484167115325,0.058403741734236785,0.0723553838675685
ADE_val_00000942,0.48516190735811987,0.022166540915434893,0.0028576696531932904
ADE_val_00000943,0.46428208541228777,0.06380371180961332,0.07334455916985097
ADE_val_00000944,0.4827546073273788,0.03063149756108361,0.0024279065408904787
ADE_val_00000945,0.45884974297814285,0.07763558067290656,0.14224198290088622
ADE_val_00000946,0.4810088423672917,0.02857486971051953,0.01106651044976309
ADE_val_00000947,0.48441387538674385,0.02819929441775173,0.004031360549933983
ADE_val_00000948,0.4725663349047789,0.029831105146660288,0.012954650478148635
ADE_val_00000949,0.4845401178339229,0.03110060871916358,0.007966540477450521
ADE_val_00000950,0.48499192270457514,0.020514451284168855,0.003125383325686748
ADE_val_00000951,0.48334632703057323,0.028002338027330684,0.0035355849885163734
ADE_val_00000952,0.47435790195465044,0.03470785504776032,0.02488543403010796
ADE_val_00000953,0.45131071361726777,0.027238710607052977,0.02471919021057079
ADE_val_00000954,0.479491538674051,0.03549746698794664,0.022995349688906982
ADE_val_00000955,0.4554061983574456,0.06967977507779363,0.08120365309186145
ADE_val_00000956,0.45462523850300685,0.07305873221918853,0.14375764872582047
ADE_val_00000957,0.483067094891825,0.03186215829402429,0.005772702622300697
ADE_val_00000958,0.4593346403725599,0.06624182419003154,0.08451261006741682
ADE_val_00000959,0.4836968270767175,0.026067155017012403,0.004488250556212166
ADE_val_00000960,0.48289932283397646,0.026974898164092972,0.004208083380962589
ADE_val_00000961,0.4837025730294713,0.030764875678576952,0.0028891175952029525
ADE_val_00000962,0.48305557152757567,0.03441029854780281,0.005840499036163937
ADE_val_00000963,0.4785806227053318,0.02980339832194346,0.00996471308255847
ADE_val_00000964,0.4645660438881502,0.04355934713781981,0.04724266152447113
ADE_val_00000965,0.48174612957532037,0.022922160978059967,0.006218204869414019
ADE_val_00000966,0.48163958832516296,0.019151142337886295,0.006032176086980597
ADE_val_00000967,0.4821634280549233,0.019110415132795797,0.003458338544351812
ADE_val_00000968,0.48280735752694476,0.027887521755047877,0.01064451583380914
ADE_val_00000969,0.48289968559474605,0.026470848596377102,0.00408476768875439
ADE_val_00000970,0.47813864094930414,0.028693459375404386,0.00840068547298185
ADE_val_00000971,0.4812795927604049,0.030419995148586832,0.004687922433909155
ADE_val_00000972,0.47648092839097844,0.035929943507940806,0.017390518256464555
ADE_val_00000973,0.48458406996606435,0.028824821180220006,0.003345854668447285
ADE_val_00000974,0.44865649643199274,0.0702850858216129,0.08381026560517871
ADE_val_00000975,0.45540021556241383,0.060724375532457346,0.08374287839804254
ADE_val_00000976,0.45565572543724864,0.052391103013818274,0.0833416406869967
ADE_val_00000977,0.4821565843065377,0.027600021681582907,0.004237941924208909
ADE_val_00000978,0.47150861668502453,0.04130259275241762,0.040183349527526335
ADE_val_00000979,0.4727082401192807,0.0343343659218743,0.010598679156339467
ADE_val_00000980,0.45069832911017055,0.05993792096715228,0.08937968143635804
ADE_val_00000981,0.4703004718465692,0.03240462270216637,0.022723810399042994
ADE_val_00000982,0.4822781405590719,0.02585257596995388,0.004885045437391054
ADE_val_00000983,0.4621068211321431,0.06998405156251904,0.07431975132561862
ADE_val_00000984,0.47580048685492454,0.02167644065464238,0.004564022628864755
ADE_val_00000985,0.48737205714153975,0.013143786563234108,0.00042501505417121585
ADE_val_00000986,0.4521348755186005,0.05903261591270044,0.09301219454550139
ADE_val_00000987,0.4640133100460809,0.02638102975807894,0.01685976603621976
ADE_val_00000988,0.4833653947867018,0.02700051925985791,0.00574279618717717
ADE_val_00000989,0.4541111437746374,0.03713272312106485,0.04946700210760044
ADE_val_00000990,0.4531056957460171,0.06951308809503987,0.13666455582332906
ADE_val_00000991,0.4602816320819595,0.047988550537816456,0.04246629096962847
ADE_val_00000992,0.4799970938940234,0.0224033476697903,0.011144510305292203
ADE_val_00000993,0.47736827987318586,0.02718693404599606,0.01205696175114172
ADE_val_00000994,0.4812692070725406,0.0363093978724238,0.01615629479591195
ADE_val_00000995,0.479553026486529,0.024679331858313294,0.006609248960366529
ADE_val_00000996,0.4792596687050774,0.021642557315979912,0.009674428203986826
ADE_val_00000997,0.48276512442608943,0.026567545549788938,0.005782418065539509
ADE_val_00000998,0.46622775745042794,0.04434900166458824,0.045880847475426666
ADE_val_00000999,0.4637450399843402,0.0465006747059285,0.05609763681797775
ADE_val_00001000,0.43804975439753674,0.05339258688002674,0.08850709678746703
ADE_val_00001001,0.4829400421813029,0.023905422386008138,0.006833453191662312
ADE_val_00001002,0.47246459739415086,0.039508560587375605,0.019286724061342856
ADE_val_00001003,0.48244981684256927,0.024631453167850856,0.008854666421375263
ADE_val_00001004,0.46108853735972116,0.07049102492971307,0.09037832563251479
ADE_val_00001005,0.48497587433516615,0.024820684175280303,0.001139835060997303
ADE_val_00001006,0.4787610920868373,0.020602834117536016,0.010420105785500405
ADE_val_00001007,0.47893612844812206,0.035458007996571374,0.008615525718979404
ADE_val_00001008,0.4690228062379606,0.04924493830942489,0.05065154955362132
ADE_val_00001009,0.48083141500936655,0.03152343684223109,0.007704146920305929
ADE_val_00001010,0.4838174706206279,0.029885693145726,0.005698577993497392
ADE_val_00001011,0.4800617249441397,0.03753221147459986,0.014346871723564063
ADE_val_00001012,0.47910388033415047,0.026069006742726157,0.007366823601090083
ADE_val_00001013,0.4836720233593495,0.0288501297242243,0.003585075969511487
ADE_val_00001014,0.4734187684233147,0.022605516770698362,0.018246641842459596
ADE_val_00001015,0.48391371332093014,0.026773622967548486,0.0023338943660695497
ADE_val_00001016,0.4806147636223103,0.023869282011428978,0.009794791580361294
ADE_val_00001017,0.48136729608818335,0.027341101286201264,0.007714896856202743
ADE_val_00001018,0.46320211246416576,0.05415873662050185,0.07195598036644985
ADE_val_00001019,0.48230571638782077,0.02851672618468939,0.002469061497121632
ADE_val_00001020,0.4559238564864092,0.03229323236231393,0.054216671802100214
ADE_val_00001021,0.4709059799749654,0.021511857418544698,0.024100428409285717
ADE_val_00001022,0.4790376496345674,0.02454463620019936,0.006783605678691075
ADE_val_00001023,0.45114704308202186,0.07121139148173462,0.12409713168167397
ADE_val_00001024,0.47861021689840255,0.03294991208273532,0.003861064774636502
ADE_val_00001025,0.48232346564964895,0.03273586763531777,0.00421793834157714
ADE_val_00001026,0.47863150592982345,0.02913151858244334,0.006158638286295167
ADE_val_00001027,0.4854615806141823,0.026983261854363314,0.005803761588866243
ADE_val_00001028,0.48142352462461885,0.023117302528213226,0.009797814680176719
ADE_val_00001029,0.47611999799915933,0.03057071249179155,0.013984256358460428
ADE_val_00001030,0.48487977406112054,0.02373269222547692,0.0038170947156552916
ADE_val_00001031,0.4834960492568983,0.02962239953782912,0.0035664530274212938
ADE_val_00001032,0.4845314308362535,0.0279733986415851,0.003729681875919386
ADE_val_00001033,0.48800113335563094,0.022753167370507265,0.0009258466615531512
ADE_val_00001034,0.4616234390078711,0.042838247041967176,0.0636269732878435
ADE_val_00001035,0.4848103125422317,0.02280394961084077,0.0032677061292349457
ADE_val_00001036,0.4754931217740378,0.038253139413314055,0.018801761660531522
ADE_val_00001037,0.4771117449546852,0.035012304282117816,0.015971764290209887
ADE_val_00001038,0.46842992881168216,0.033589487783930415,0.03842969517880538
ADE_val_00001039,0.4734103235650751,0.04920293554797894,0.02691088788786366
ADE_val_00001040,0.48299131902264036,0.022852433383483372,0.005157747055380435
ADE_val_00001041,0.4837073372291821,0.019005660359135583,0.003159025097880813
ADE_val_00001042,0.4594384590516281,0.03971891975975835,0.04328614605628423
ADE_val_00001043,0.458678131021177,0.06890456402351283,0.09557760997884807
ADE_val_00001044,0.48135714214071396,0.023840412604384527,0.004591630854619573
ADE_val_00001045,0.48437087625099035,0.027175738671895332,0.0067014877036250175
ADE_val_00001046,0.4556993178107148,0.03748808084544681,0.0686359223652276
ADE_val_00001047,0.4830343019536853,0.03104089618500821,0.0035137219623696046
ADE_val_00001048,0.4818647426052097,0.031036382431045575,0.007098880452644501
ADE_val_00001049,0.4586917585002376,0.0804212400771365,0.13661883385961648
ADE_val_00001050,0.4765437824293285,0.031457881457345155,0.01889629430531747
ADE_val_00001051,0.4792931595785978,0.0377359009600732,0.008452496383602095
ADE_val_00001052,0.47783053703238776,0.03235359038316966,0.011887909908034575
ADE_val_00001053,0.4628680865529895,0.048349961181967126,0.06810899208801152
ADE_val_00001054,0.4835112828415471,0.028164563980119173,0.004101096182778088
ADE_val_00001055,0.45467517252096756,0.04823707074689955,0.08199424680126056
ADE_val_00001056,0.48158614954901635,0.030655345843069184,0.006784487862249915
ADE_val_00001057,0.4637517709636988,0.05316814792516397,0.045587335652033635
ADE_val_00001058,0.45559314605340256,0.06210954780844836,0.09662382138681486
ADE_val_00001059,0.471927917617677,0.049485418189277514,0.014744372416167583
ADE_val_00001060,0.47682215021445384,0.038709703683080306,0.010590419601125325
ADE_val_00001061,0.47875505563252935,0.028863482574531918,0.006057751238388787
ADE_val_00001062,0.46026151409398314,0.0650032604546255,0.09746901560776249
ADE_val_00001063,0.46657107876005854,0.0627474017262532,0.07845356100920571
ADE_val_00001064,0.48523737905114217,0.034415438461419916,0.014133069190215834
ADE_val_00001065,0.4589748365848791,0.03321833893804012,0.023452978316018874
ADE_val_00001066,0.48490478866707215,0.039845945497148594,0.008060746141311309
ADE_val_00001067,0.4699161370458142,0.037816495842365135,0.025807759414126212
ADE_val_00001068,0.4566104541505027,0.07615569542499767,0.1230562956773625
ADE_val_00001069,0.47839090723289185,0.035478597899066426,0.013112741231021201
ADE_val_00001070,0.4700422647449429,0.055936270597681574,0.053701082894770616
ADE_val_00001071,0.4720848541695347,0.06529631400742472,0.08904999350793512
ADE_val_00001072,0.4716188097539599,0.02961816731441365,0.016797642021891265
ADE_val_00001073,0.4856831753598949,0.026224873432587618,0.0059186912321551885
ADE_val_00001074,0.4836168531463547,0.028020120784564395,0.004158513501422836
ADE_val_00001075,0.4783154825450464,0.03430207931178205,0.012091137653370054
ADE_val_00001076,0.4864533981466925,0.019788807091880484,0.002566567043743701
ADE_val_00001077,0.48425836415169504,0.02252951863353744,0.003931660000459816
ADE_val_00001078,0.48846581719158405,0.016279384012461005,0.0014193937675821397
ADE_val_00001079,0.48302710135465715,0.02427400944515936,0.0036263809139979687
ADE_val_00001080,0.4759495055277642,0.025594673701894572,0.00220365276851594
ADE_val_00001081,0.4847992307258422,0.029021640212866642,0.008326822257694157
ADE_val_00001082,0.4869063587257837,0.026549932821690443,0.0023645321767039027
ADE_val_00001083,0.4858174935763772,0.019692422149838115,0.004219771280777565
ADE_val_00001084,0.48738408292834773,0.027600199837194434,0.0026479552768962507
ADE_val_00001085,0.4858516158408016,0.022996830856455538,0.0023926640746631408
ADE_val_00001086,0.48750942074177805,0.018154732365415652,0.0006772027008919294
ADE_val_00001087,0.46310534807292847,0.06475341515937152,0.09046855653049639
ADE_val_00001088,0.4593053256772776,0.04715837259201304,0.059719514548528835
ADE_val_00001089,0.46243996411501975,0.053653814381926374,0.08059264983258953
ADE_val_00001090,0.4760406348588774,0.02837499986858192,0.014982403715165881
ADE_val_00001091,0.48564595993521886,0.02851675569549093,0.004729823443761338
ADE_val_00001092,0.48321668416215635,0.023576432266841214,0.003985789587019044
ADE_val_00001093,0.46556206042963505,0.059252346055846825,0.06558614772650896
ADE_val_00001094,0.4801487729764105,0.021491217007458003,0.0038119864615292916
ADE_val_00001095,0.48585793581819176,0.014489666186919868,0.0024067055798104573
ADE_val_00001096,0.47998668451700527,0.03188797591710211,0.0101656365857361
ADE_val_00001097,0.48593121014807433,0.017498817304375556,0.0023320367683190295
ADE_val_00001098,0.47911335066232363,0.022109329301854618,0.003697171487700952
ADE_val_00001099,0.46438857721348226,0.04656543225851416,0.05846176144734972
ADE_val_00001100,0.48547925410437265,0.02466703293042603,0.003820935601862982
ADE_val_00001101,0.47127137001551067,0.04483180287297298,0.04942131356850024
ADE_val_00001102,0.4852624708128656,0.009168226977960745,0.0028301828992057655
ADE_val_00001103,0.4760102173431218,0.03802832101389118,0.025659475597127442
ADE_val_00001104,0.45475779925616167,0.05653392869400803,0.08289897476334536
ADE_val_00001105,0.486320839334048,0.027328228474632232,0.0036917187233504326
ADE_val_00001106,0.4850441022416815,0.028872878165346408,0.00579200967072925
ADE_val_00001107,0.47212466870362263,0.03401746639512703,0.021557711101462453
ADE_val_00001108,0.4780983596934008,0.0259219682474768,0.009543586617711
ADE_val_00001109,0.4830231854426202,0.029567387374764026,0.007029339333136953
ADE_val_00001110,0.4562521897442238,0.05552282710262521,0.09975569952392084
ADE_val_00001111,0.46321500535014604,0.06998095048065811,0.08357137386256507
ADE_val_00001112,0.46102748116695047,0.05956516033722005,0.05822114266966509
ADE_val_00001113,0.46125250796248835,0.04893713973009368,0.05974427801948957
ADE_val_00001114,0.4823241538735603,0.032826549395970135,0.0038980323895779203
ADE_val_00001115,0.47432955180311204,0.0482933710584228,0.038056005950971465
ADE_val_00001116,0.4602637536510073,0.07534313362329775,0.12177602891293139
ADE_val_00001117,0.4865063100398899,0.0259745366264188,0.0023351174735710494
ADE_val_00001118,0.4835130529134143,0.01368697116598417,0.005941546438358195
ADE_val_00001119,0.4813780227769645,0.02857323237308883,0.005508073496095261
ADE_val_00001120,0.4840746516609226,0.03418675121982131,0.007587608130823637
ADE_val_00001121,0.4639702206993119,0.04655921534601961,0.07123859207177542
ADE_val_00001122,0.4844028188645265,0.026345840326930398,0.003937946595317877
ADE_val_00001123,0.45271586129362945,0.05395728308321804,0.04900009389163485
ADE_val_00001124,0.48334914515844934,0.020218885980634416,0.0084602651073068
ADE_val_00001125,0.4848233783865461,0.02522221251364508,0.0022231707036171364
ADE_val_00001126,0.4832267680427449,0.020669656388254205,0.005510971307539558
ADE_val_00001127,0.47907247401237435,0.021205986393089578,0.009877246127924913
ADE_val_00001128,0.48690284245105564,0.018735776411992273,0.001251420709789178
ADE_val_00001129,0.48564201809590424,0.02085151213678127,0.0032822823594238575
ADE_val_00001130,0.4804809373308208,0.022901824526254846,0.007353796542586584
ADE_val_00001131,0.48397971178675425,0.026510302931250333,0.005619217357505164
