,moran,entropy,eds
ADE_val_00000755,0.4828117316473897,0.029137276537686784,0.005223141004199359
ADE_val_00000756,0.44723641224251653,0.056559018520843427,0.103627379473717
ADE_val_00000757,0.45603355774796966,0.037655816386911886,0.05163021251232755
ADE_val_00000758,0.46286858004367243,0.05455498899196841,0.057047965688371116
ADE_val_00000759,0.46026119541085253,0.05149441976423542,0.07416210114610253
ADE_val_00000760,0.4620652629304506,0.04891749396356701,0.037399274520250596
ADE_val_00000761,0.4541011174669853,0.05753714473539391,0.0778513419493662
ADE_val_00000762,0.4571968589917244,0.04941161655575525,0.058170034830168554
ADE_val_00000763,0.46293433898750125,0.02473078516257604,0.02652137179334289
ADE_val_00000764,0.4631212763604801,0.05821899472266008,0.07358151932677783
ADE_val_00000765,0.4524720955905882,0.06008657676706769,0.061094735340983704
ADE_val_00000766,0.45469667548469644,0.04596826474983564,0.06403844556359953
ADE_val_00000767,0.4496630420896036,0.07486163571153823,0.07293690974526267
ADE_val_00000768,0.47700870800922296,0.0280826641938238,0.006656115142032773
ADE_val_00000769,0.461064714662732,0.055401442457440477,0.055856838025499234
ADE_val_00000770,0.4829077144004941,0.025602313749035804,0.003964653558065839
ADE_val_00000771,0.45806466461342565,0.05624920473886396,0.06592382525587838
ADE_val_00000772,0.46476730141334666,0.05329838732145333,0.04180139580484453
ADE_val_00000773,0.4820308896095115,0.029023348213140326,0.012754890303787831
ADE_val_00000774,0.4637403955875955,0.06733078628446205,0.10207096168212011
ADE_val_00000775,0.4617979109283595,0.07676370648504104,0.12857669002836697
ADE_val_00000776,0.4559229627718488,0.05671642003573143,0.11130122480365094
ADE_val_00000777,0.478046143101685,0.02802749383369953,0.004716740697740825
ADE_val_00000778,0.4823898055407484,0.03800284276308307,0.010062176532767546
ADE_val_00000779,0.47602758885778784,0.038350241270546606,0.023649235930868075
ADE_val_00000780,0.4812669039597319,0.029094408236648467,0.010885066324203907
ADE_val_00000781,0.4805840452561189,0.023438068933494805,0.006333683176621607
ADE_val_00000782,0.4817917072719433,0.025354558571752443,0.01204535504327805
ADE_val_00000783,0.48093315079880145,0.024850835284566112,0.004491781801677843
ADE_val_00000784,0.4843146269164776,0.02241421056717171,0.0022584719123574
ADE_val_00000785,0.4852544773841865,0.0324960427578707,0.003942520467608032
ADE_val_00000786,0.4817973071740651,0.03236099768303694,0.006998351305244356
ADE_val_00000787,0.48350693520672433,0.025762047993900007,0.0017160336167130897
ADE_val_00000788,0.48206862976439446,0.027343126037113023,0.009656498613174346
ADE_val_00000789,0.48236296025205516,0.023853141167079026,0.006601625784364023
ADE_val_00000790,0.48173914956596625,0.02479772404687077,0.004639591712031874
ADE_val_00000791,0.4823781309426916,0.01871818312716911,0.019239414470411997
ADE_val_00000792,0.4826263456463648,0.025805998667537605,0.007761068161121711
ADE_val_00000793,0.4764109337749773,0.02432496105857579,0.009410005275448895
ADE_val_00000794,0.4796320099562792,0.02724178470428129,0.007789706055564455
ADE_val_00000795,0.4760429565112092,0.03241585858474834,0.01914631594903792
ADE_val_00000796,0.47976097833203224,0.031796034670421414,0.008473576986901986
ADE_val_00000797,0.4809849461032112,0.02542184764042373,0.004628571302300253
ADE_val_00000798,0.47791007126641116,0.036307668346433467,0.012876338515168635
ADE_val_00000799,0.4799633021778415,0.023715492247585995,0.013393849209649714
ADE_val_00000800,0.48067187810961975,0.027005461928674413,0.009114208798245508
ADE_val_00000801,0.47886925172411776,0.03225240092014004,0.012127784710756472
ADE_val_00000802,0.4831579925967271,0.024706292459505046,0.0023463515074823122
ADE_val_00000803,0.48636881384344777,0.02207984651512998,0.001849266890497178
ADE_val_00000804,0.483764577917099,0.028020502760926578,0.0071032097837809074
ADE_val_00000805,0.48138771085579346,0.02275407620863789,0.007181980623304974
ADE_val_00000806,0.48207933335394565,0.030683749952801296,0.005373722237750311
ADE_val_00000807,0.4806589290062874,0.022719945619770532,0.004230311316642755
ADE_val_00000808,0.48122187272468286,0.02448161580271851,0.006526003350853103
ADE_val_00000809,0.4791550159400452,0.023907294745787604,0.004830692733389489
ADE_val_00000810,0.4822005665132711,0.02502460252103893,0.004309147279084932
ADE_val_00000811,0.4792646410890724,0.03452830762049196,0.01285389391544577
ADE_val_00000812,0.47813083467702466,0.02920428366774604,0.007775935706970435
ADE_val_00000813,0.48458350600770994,0.023268695001357063,0.0026658800154719434
ADE_val_00000814,0.47988875084092625,0.02745971469746819,0.00607361442453095
ADE_val_00000815,0.48118559891158724,0.018918658741144855,0.003900405904444961
ADE_val_00000816,0.48346538585974747,0.028748869140747396,0.006728888635857188
ADE_val_00000817,0.4800486423402024,0.0249830489473111,0.0059967093077588195
ADE_val_00000818,0.48054492198535875,0.029190870029131778,0.004437079733071021
ADE_val_00000819,0.47975439662712127,0.01713345817140396,0.004357022956449883
ADE_val_00000820,0.4825046134057857,0.030911579062280974,0.004651186804626397
ADE_val_00000821,0.48187561188296807,0.030021955848879945,0.00761262229588311
ADE_val_00000822,0.48103417754507566,0.02391222810074707,0.001513221677938071
ADE_val_00000823,0.4830355626017481,0.020465273531076862,0.0030267779080496776
ADE_val_00000824,0.4802875280103623,0.030279779545365353,0.0045410370828991055
ADE_val_00000825,0.4831814234969929,0.02903730253911934,0.007204494021140459
ADE_val_00000826,0.4763600945094069,0.028990245328330205,0.008276512422844207
ADE_val_00000827,0.48051567012568175,0.033526969091071876,0.00812245556093202
ADE_val_00000828,0.48027184178732607,0.022914124944942847,0.006040993185298154
ADE_val_00000829,0.4819762344220746,0.03234217145287507,0.005001333574640893
ADE_val_00000830,0.4817770428787455,0.021378695275860535,0.00675257619205712
ADE_val_00000831,0.48113675656160687,0.03438135602426998,0.01813926144440696
ADE_val_00000832,0.48162108074672394,0.033243504930644256,0.014492145598435549
ADE_val_00000833,0.4812966011061192,0.016832085922334074,0.009760280814429952
ADE_val_00000834,0.4818756269926219,0.03118897829851355,0.009859224307149517
ADE_val_00000835,0.47963468888804106,0.03504415286518937,0.016218665639984593
ADE_val_00000836,0.4809265265879795,0.030115240426900974,0.005563564179952159
ADE_val_00000837,0.4818969970763408,0.02299926115904799,0.005750174405807597
ADE_val_00000838,0.4811940495651185,0.023236514500989527,0.003058539053940254
ADE_val_00000839,0.4842382486230084,0.03166199119431042,0.007365148014808348
ADE_val_00000840,0.4798466330073136,0.023351541602535705,0.004061271133760644
ADE_val_00000841,0.4820279225237675,0.019329757947440063,0.004977628457416615
ADE_val_00000842,0.4782703064924205,0.02819449887794042,0.013173575836113973
ADE_val_00000843,0.4804455961882798,0.03695232600137805,0.009318729408273394
ADE_val_00000844,0.4810704633951354,0.02609431430440432,0.007083196766820889
ADE_val_00000845,0.48096161794540326,0.032590715202956776,0.013975478735830615
ADE_val_00000846,0.48315589766681866,0.028311232096816213,0.0025421112225024285
ADE_val_00000847,0.479584854858968,0.024628897259950946,0.006416611148739318
ADE_val_00000848,0.48134688147183835,0.03255408382825447,0.006951571671467189
ADE_val_00000849,0.48128609716552306,0.028072568279462567,0.006223774097161332
ADE_val_00000850,0.48259474796465207,0.024053330176744086,0.0031941609147843005
ADE_val_00000851,0.4817628716522515,0.03145298055867615,0.0060633818998243475
ADE_val_00000852,0.4810572068410065,0.03219685217007048,0.005756116925284586
ADE_val_00000853,0.4799864233546162,0.02931923410363061,0.013680793004795877
ADE_val_00000854,0.4835273354547786,0.029753450361744753,0.013240191519938745
ADE_val_00000855,0.47955451357532347,0.02230608403591624,0.00527373567273956
ADE_val_00000856,0.4836120247756847,0.030376138336931344,0.006984825006755232
ADE_val_00000857,0.48261904430966546,0.02269912844795807,0.009657071383430142
ADE_val_00000858,0.476242956733145,0.023107476548609965,0.008504920070056574
ADE_val_00000859,0.4800083651405743,0.03438773736867819,0.010100923986845478
ADE_val_00000860,0.48407726386887134,0.021511474959831235,0.003322085728230579
ADE_val_00000861,0.45804648005400916,0.05360537401314761,0.08973823830382233
ADE_val_00000862,0.4547300236725541,0.074185728688368,0.10117809220285787
ADE_val_00000863,0.4654098171992351,0.050338663898058335,0.05326847706350458
ADE_val_00000864,0.45893182081190664,0.05528518342832055,0.05360536084180027
ADE_val_00000865,0.4563071991647769,0.06719398956820267,0.08018858370420054
ADE_val_00000866,0.4609010866812221,0.05324659994490751,0.08202654721590717
ADE_val_00000867,0.45801013622437503,0.07190408573246569,0.0865959990095844
ADE_val_00000868,0.4675940150995349,0.056532983636560896,0.05803048382240123
ADE_val_00000869,0.4632690951730376,0.04633185103186029,0.06953363811362234
ADE_val_00000870,0.4597632628431643,0.06954130372787837,0.10723191944087526
ADE_val_00000871,0.4521553354709332,0.06402528413888227,0.09603715692522079
ADE_val_00000872,0.4567582798690723,0.059946096282260865,0.09747153340316773
ADE_val_00000873,0.46371591128280837,0.058066317710288216,0.05004246816706989
ADE_val_00000874,0.4749792892337115,0.04292682557207168,0.016893019271057807
ADE_val_00000875,0.47202739104170643,0.0324156138674939,0.017296460217631076
ADE_val_00000876,0.4775818844195978,0.03583899352402276,0.01624002942068794
ADE_val_00000877,0.46163548149036754,0.03712510318912608,0.04514483440856772
ADE_val_00000878,0.46909255603062744,0.04498108260233318,0.026897778975546065
ADE_val_00000879,0.4663005828056426,0.04988077831826892,0.053627196406375637
ADE_val_00000880,0.480373265631665,0.030337573269910267,0.0067226724257087415
ADE_val_00000881,0.4670423551260393,0.04084898281272378,0.02655488072541671
ADE_val_00000882,0.47020855899325936,0.027133390463083395,0.012002082183312265
ADE_val_00000883,0.47303188585637496,0.046407089836045134,0.03065875643243721
ADE_val_00000884,0.4592974656416084,0.08283696113361635,0.15791926356336822
ADE_val_00000885,0.4845624404525674,0.024779422204705914,0.003006159380234314
ADE_val_00000886,0.48316294259638004,0.031142686775120464,0.012140178257556982
ADE_val_00000887,0.4713402274986593,0.04727525102450029,0.025772876837584988
ADE_val_00000888,0.4724469548566219,0.03882788747580403,0.031015512783916125
ADE_val_00000889,0.4757094891679168,0.03361782533627323,0.01461392979486316
ADE_val_00000890,0.48236096522290206,0.018602339549343608,0.004890484749249724
ADE_val_00000891,0.4793592753914405,0.018751072533165845,0.003776799871414117
ADE_val_00000892,0.45835244400158204,0.06618292532841481,0.08306273123177692
ADE_val_00000893,0.46763547948005624,0.06358439205747114,0.05020205615143905
ADE_val_00000894,0.4542545880599228,0.043164069173046285,0.06604279258009244
ADE_val_00000895,0.460751929684031,0.05565804282785451,0.05080150071779333
ADE_val_00000896,0.4826643552747876,0.03225956690068284,0.007571347655301505
ADE_val_00000897,0.45936748108308595,0.06340011224015567,0.10795111104373746
ADE_val_00000898,0.45529185678839207,0.07295413522416239,0.14046663500029863
ADE_val_00000899,0.4809307400706407,0.024526497991836434,0.0059939707177705795
ADE_val_00000900,0.45556863890189264,0.06468032118664976,0.10933679289193403
ADE_val_00000901,0.4701289935409287,0.040550874915324386,0.02706437932258124
ADE_val_00000902,0.4763861314975583,0.034199964230078456,0.012448832438123348
ADE_val_00000903,0.4778786355942016,0.028135461091175006,0.01880936277187447
ADE_val_00000904,0.47125444225400404,0.04032758416281824,0.01886635733861882
ADE_val_00000905,0.46211385498132695,0.05954502894317676,0.08246600772393116
ADE_val_00000906,0.4822951593736741,0.023831305195103965,0.0015596965585677497
ADE_val_00000907,0.45436954732754986,0.048700508274955395,0.07832473822649894
ADE_val_00000908,0.48508188469424146,0.028568289705715084,0.0071986346411118205
ADE_val_00000909,0.46363458067875724,0.0518242979695935,0.04985271330098908
ADE_val_00000910,0.46216084172163047,0.04701116262257605,0.05888547147740865
ADE_val_00000911,0.46617447793356936,0.047090306048413376,0.040369464203770945
ADE_val_00000912,0.46467174431432734,0.05853759094925085,0.06712174768717225
ADE_val_00000913,0.45854841683681147,0.057811692711406716,0.05839948917588951
ADE_val_00000914,0.4818056818894817,0.028386116571720365,0.00850212512166715
ADE_val_00000915,0.4784715409844783,0.018604554573632474,0.004618496510825834
ADE_val_00000916,0.4713336803162617,0.04098577489379778,0.022821016600852728
ADE_val_00000917,0.48252552055978776,0.03094757060189164,0.0029058019112048984
ADE_val_00000918,0.481132119297062,0.027837713016679602,0.00870121043280039
ADE_val_00000919,0.48450865894988165,0.022297758615932292,0.0008324736351206046
ADE_val_00000920,0.46943444068726964,0.03530581438179432,0.023011550715231137
ADE_val_00000921,0.48341618999535435,0.029203768795277515,0.008840082737351714
ADE_val_00000922,0.48709129111434996,0.024789220896264175,0.005951687285783226
ADE_val_00000923,0.46372989943047205,0.06143090819909516,0.07917705545257721
ADE_val_00000924,0.47557439242195476,0.022481543871897727,0.00860794023663296
ADE_val_00000925,0.4700369458627545,0.029133724603852006,0.033422765509933214
ADE_val_00000926,0.46064246350880095,0.05638472655596586,0.07170162464524504
ADE_val_00000927,0.47607455824287825,0.049120554629088264,0.036118339553088345
ADE_val_00000928,0.4828694133097425,0.03398499159699182,0.006524784823748727
ADE_val_00000929,0.4811159247237304,0.031221485801896265,0.005014914580630843
ADE_val_00000930,0.47853140947949985,0.03975372868847464,0.014657302496195367
ADE_val_00000931,0.4818431500383171,0.030663009931587302,0.006697760418753467
ADE_val_00000932,0.48427605862288,0.022985380142691563,0.004466852655075143
ADE_val_00000933,0.48147986323304587,0.027169611160969425,0.007002762458699626
ADE_val_00000934,0.4794368703472263,0.03694693325746185,0.010342953723727824
ADE_val_00000935,0.45133516384956257,0.04855143691023371,0.0998627576871248
ADE_val_00000936,0.4856367011668754,0.02355822303374366,0.0015886853615874597
ADE_val_00000937,0.4822363162361556,0.03364085053398184,0.012897552277224203
ADE_val_00000938,0.44952978702500457,0.041286321753786194,0.053727421087529884
ADE_val_00000939,0.48330350500492647,0.032250802581688234,0.008757863910054986
ADE_val_00000940,0.4845178125650755,0.019673924742864838,0.0026228298026035805
ADE_val_00000941,0.4544841666797291,0.05840374173344332,0.07235316551556106
ADE_val_00000942,0.4851619168369097,0.022166540901648043,0.0028576696511061995
ADE_val_00000943,0.4642820807038272,0.06380371178226799,0.0733445591697782
ADE_val_00000944,0.4827546132981837,0.030631497569686323,0.0024279065393348924
ADE_val_00000945,0.45884974384200167,0.07763558066953088,0.142241982895161
ADE_val_00000946,0.48100884460385374,0.028574869712786402,0.011066510453646788
ADE_val_00000947,0.48441388043431266,0.028199294413713265,0.004031360547767615
ADE_val_00000948,0.472566330351212,0.02983110515102196,0.012954650475277918
ADE_val_00000949,0.48454012986223494,0.031100608716787808,0.007966540474428498
ADE_val_00000950,0.48499186523849586,0.020514451286848614,0.0031253833239642402
ADE_val_00000951,0.48334629793840495,0.028002338022071905,0.003535584987337144
ADE_val_00000952,0.474357897030166,0.034707855040994,0.024885434022982003
ADE_val_00000953,0.45131071485768876,0.027238710602566815,0.02471919021846843
ADE_val_00000954,0.47949153077648465,0.03549746698910249,0.02299534968557541
ADE_val_00000955,0.45540619992063086,0.06967977505730998,0.08120365306901856
ADE_val_00000956,0.4546252421864721,0.07305873219957254,0.143757648695631
ADE_val_00000957,0.48306709029950023,0.03186215828710708,0.0057727026235624215
ADE_val_00000958,0.45933458546221695,0.06624182414693851,0.08451261008815895
ADE_val_00000959,0.483696864538389,0.02606715501965477,0.004488250559332456
ADE_val_00000960,0.48289934456516576,0.026974898162665552,0.0042080833815500126
ADE_val_00000961,0.48370257469939926,0.030764875679853917,0.002889117594941899
ADE_val_00000962,0.48305557986531317,0.034410298540683636,0.0058404990387291725
ADE_val_00000963,0.4785806089153989,0.029803398314013012,0.009964713083531727
ADE_val_00000964,0.4645660474038083,0.043559347124598254,0.04724266152333267
ADE_val_00000965,0.48174614144502487,0.022922160975581172,0.006218204865685046
ADE_val_00000966,0.4816396468737573,0.019151142336394193,0.006032176082015141
ADE_val_00000967,0.48216341632341037,0.01911041513766872,0.003458338544396842
ADE_val_00000968,0.48280735120657386,0.027887521752857105,0.010644515836979729
ADE_val_00000969,0.48289963054536633,0.026470848595761664,0.004084767688567429
ADE_val_00000970,0.47813862021935505,0.028693459376271928,0.008400685473771886
ADE_val_00000971,0.481279592339982,0.030419995144529803,0.004687922432505345
ADE_val_00000972,0.47648092640628925,0.03592994350228498,0.017390518261489435
ADE_val_00000973,0.48458408336957354,0.028824821168913096,0.003345854667326865
ADE_val_00000974,0.44865649538570285,0.07028508584159981,0.08381026561337022
ADE_val_00000975,0.45540022200806146,0.06072437554623357,0.08374287840760718
ADE_val_00000976,0.45565572532644816,0.05239110299607338,0.08334164067155331
ADE_val_00000977,0.482156592637933,0.02760002166963625,0.004237941923487077
ADE_val_00000978,0.47150860949577034,0.04130259276549702,0.040183349560155374
ADE_val_00000979,0.4727082437644837,0.03433436590625901,0.010598679154128121
ADE_val_00000980,0.45069832621924105,0.05993792095136021,0.0893796814215183
ADE_val_00000981,0.4703004832659947,0.03240462269077552,0.022723810395478154
ADE_val_00000982,0.48227815030546756,0.02585257597519805,0.004885045435336959
ADE_val_00000983,0.462106836613457,0.06998405157220752,0.07431975130267525
ADE_val_00000984,0.475800485551577,0.021676440659736645,0.0045640226320951376
ADE_val_00000985,0.48737215618677915,0.013143786561254738,0.0004250150545882481
ADE_val_00000986,0.45213487053412166,0.05903261591918044,0.09301219457581958
ADE_val_00000987,0.46401329544493186,0.026381029773608435,0.01685976603736614
ADE_val_00000988,0.483365430952349,0.027000519257420787,0.005742796186258835
ADE_val_00000989,0.45411114413332315,0.037132723126620505,0.04946700208853144
ADE_val_00000990,0.4531057122642685,0.06951308809901231,0.1366645558484439
ADE_val_00000991,0.46028161394329525,0.04798855050720677,0.04246629096086693
ADE_val_00000992,0.4799971470210384,0.022403347671175702,0.011144510305699412
ADE_val_00000993,0.4773682756430415,0.027186934057045833,0.01205696175404079
ADE_val_00000994,0.4812692032744226,0.0363093978686259,0.016156294797967357
ADE_val_00000995,0.4795530496078414,0.024679331867035723,0.006609248959907438
ADE_val_00000996,0.4792596690371695,0.02164255731027342,0.009674428200734055
ADE_val_00000997,0.4827651459994781,0.026567545556619512,0.0057824180685405145
ADE_val_00000998,0.4662277515981326,0.04434900166687052,0.0458808474760022
ADE_val_00000999,0.46374503888999324,0.04650067470308672,0.05609763683085486
ADE_val_00001000,0.438049766643976,0.05339258685452934,0.08850709677996585
ADE_val_00001001,0.4829400533005903,0.023905422398574204,0.006833453191175679
ADE_val_00001002,0.47246460114061695,0.03950856057831583,0.019286724052783172
ADE_val_00001003,0.4824498485993881,0.024631453174170957,0.008854666422615983
ADE_val_00001004,0.4610885379561422,0.07049102495608688,0.09037832566167245
ADE_val_00001005,0.48497586384973523,0.024820684177697807,0.0011398350610219493
ADE_val_00001006,0.4787611089116451,0.020602834112979126,0.010420105784100487
ADE_val_00001007,0.47893615226451464,0.03545800799215126,0.008615525721471676
ADE_val_00001008,0.46902280440928384,0.04924493830471297,0.05065154955353191
ADE_val_00001009,0.4808314389563579,0.0315234368452781,0.007704146920427082
ADE_val_00001010,0.48381744947122374,0.029885693150408236,0.0056985779928259775
ADE_val_00001011,0.4800617345638633,0.03753221147286505,0.014346871717946352
ADE_val_00001012,0.47910386834127644,0.02606900674879815,0.007366823595488137
ADE_val_00001013,0.483672031283733,0.028850129728147652,0.003585075967707664
ADE_val_00001014,0.473418760243822,0.022605516770508666,0.01824664183795323
ADE_val_00001015,0.483913713536559,0.026773622969166477,0.00233389436650579
ADE_val_00001016,0.4806148280123262,0.02386928201232724,0.00979479157596114
ADE_val_00001017,0.4813673301498594,0.02734110128054932,0.0077148968567554285
ADE_val_00001018,0.46320205081517857,0.05415873663527206,0.0719559804100552
ADE_val_00001019,0.48230569492927927,0.028516726183200756,0.0024690614974162027
ADE_val_00001020,0.45592386077930463,0.03229323237027601,0.05421667180015918
ADE_val_00001021,0.4709060273425404,0.021511857417526578,0.02410042840781198
ADE_val_00001022,0.4790374875029208,0.024544636197307585,0.006783605678444076
ADE_val_00001023,0.45114705751326895,0.07121139148813374,0.12409713170075529
ADE_val_00001024,0.4786101993568744,0.032949912090236136,0.0038610647752568405
ADE_val_00001025,0.48232345880877536,0.032735867642925354,0.004217938340869915
ADE_val_00001026,0.4786314295404487,0.02913151858352794,0.0061586382890267315
ADE_val_00001027,0.48546158302377324,0.026983261853376996,0.005803761589868554
ADE_val_00001028,0.48142352860545723,0.0231173025346991,0.009797814686038369
ADE_val_00001029,0.47611998767693264,0.030570712493845097,0.013984256353905848
ADE_val_00001030,0.48487977910144736,0.02373269222560738,0.003817094714571095
ADE_val_00001031,0.4834961016878384,0.02962239954807838,0.0035664530261650352
ADE_val_00001032,0.4845314377117799,0.027973398645109743,0.0037296818748101548
ADE_val_00001033,0.4880010391423946,0.02275316737193712,0.0009258466619271122
ADE_val_00001034,0.4616234306027713,0.04283824705324945,0.06362697329523569
ADE_val_00001035,0.4848102976361298,0.022803949611781574,0.0032677061331785728
ADE_val_00001036,0.4754931164743899,0.03825313940810825,0.018801761663649108
ADE_val_00001037,0.4771117435626765,0.03501230428085288,0.015971764297132617
ADE_val_00001038,0.46842995284519184,0.033589487796767833,0.03842969520768152
ADE_val_00001039,0.4734103131548836,0.04920293554408185,0.026910887889544606
ADE_val_00001040,0.48299132099996117,0.02285243338382204,0.005157747054395157
ADE_val_00001041,0.48370732806140093,0.01900566035910924,0.0031590250973352724
ADE_val_00001042,0.45943845954054535,0.03971891974433971,0.043286146041287825
ADE_val_00001043,0.4586781308541176,0.06890456402160411,0.09557760997985741
ADE_val_00001044,0.4813571574964879,0.023840412604725345,0.004591630856656838
ADE_val_00001045,0.4843708994862241,0.02717573867838615,0.006701487702567351
ADE_val_00001046,0.4556992913230745,0.037488080845246526,0.06863592232020842
ADE_val_00001047,0.483034334833352,0.031040896187241106,0.0035137219627161278
ADE_val_00001048,0.4818647474527195,0.03103638243554223,0.007098880454427661
ADE_val_00001049,0.4586917555145151,0.08042124008753583,0.13661883387858617
ADE_val_00001050,0.4765437747625597,0.031457881464542634,0.018896294316968366
ADE_val_00001051,0.4792931723324252,0.0377359009687421,0.008452496381939156
ADE_val_00001052,0.477830533759999,0.032353590378622406,0.011887909908826584
ADE_val_00001053,0.4628680922542907,0.048349961175510166,0.06810899208916174
ADE_val_00001054,0.4835112705640187,0.02816456397907268,0.004101096182782401
ADE_val_00001055,0.4546751705040437,0.04823707076123669,0.08199424677422391
ADE_val_00001056,0.4815861527713148,0.030655345843401013,0.006784487864570052
ADE_val_00001057,0.4637517910715673,0.05316814791030168,0.04558733563430544
ADE_val_00001058,0.4555931450042173,0.06210954780092737,0.09662382136841996
ADE_val_00001059,0.4719279142734401,0.04948541819919183,0.014744372415582569
ADE_val_00001060,0.476822157993708,0.038709703674850014,0.010590419600946144
ADE_val_00001061,0.47875504705774113,0.02886348257818375,0.006057751236824
ADE_val_00001062,0.46026150835878077,0.06500326046272939,0.09746901559533282
ADE_val_00001063,0.46657107617789617,0.0627474017277963,0.07845356098559525
ADE_val_00001064,0.48523735785267963,0.034415438464447355,0.014133069183517281
ADE_val_00001065,0.45897485081568357,0.033218338961835965,0.02345297831840507
ADE_val_00001066,0.48490479607003084,0.0398459454939145,0.00806074614125937
ADE_val_00001067,0.4699161313176184,0.03781649585381029,0.02580775942405374
ADE_val_00001068,0.4566104537769171,0.0761556954231033,0.1230562956856649
ADE_val_00001069,0.47839090563401065,0.03547859789111219,0.013112741225965304
ADE_val_00001070,0.4700422394038212,0.05593627060168415,0.0537010828978915
ADE_val_00001071,0.4720848436695432,0.06529631399964915,0.08904999351527451
ADE_val_00001072,0.4716187821375261,0.0296181673140439,0.016797642020273926
ADE_val_00001073,0.48568318161944013,0.026224873430391395,0.005918691233653291
ADE_val_00001074,0.4836168468387302,0.028020120784934946,0.004158513500856782
ADE_val_00001075,0.4783154841243383,0.03430207931599925,0.012091137648484409
ADE_val_00001076,0.4864533722319425,0.019788807087392363,0.0025665670442080934
ADE_val_00001077,0.48425836096876407,0.02252951862539526,0.00393166000025558
ADE_val_00001078,0.4884658303019324,0.016279384017888986,0.0014193937693042981
ADE_val_00001079,0.48302711617744454,0.024274009447661317,0.0036263809160078965
ADE_val_00001080,0.47594948671511556,0.025594673703031492,0.002203652766954425
ADE_val_00001081,0.48479924853659523,0.029021640209620062,0.008326822254763652
ADE_val_00001082,0.4869063551919427,0.02654993282637059,0.002364532177903654
ADE_val_00001083,0.4858174400492488,0.019692422151560304,0.0042197712833818455
ADE_val_00001084,0.4873840907894156,0.02760019983772305,0.0026479552761182277
ADE_val_00001085,0.48585161437734203,0.022996830853816274,0.0023926640760533625
ADE_val_00001086,0.4875093442297506,0.018154732366411186,0.0006772027018600116
ADE_val_00001087,0.46310534035083023,0.06475341517227222,0.09046855655196792
ADE_val_00001088,0.45930532839492616,0.04715837256778663,0.05971951455482116
ADE_val_00001089,0.46243990758298203,0.05365381440072114,0.08059264984056042
ADE_val_00001090,0.4760406309011383,0.028374999864568866,0.014982403712251445
ADE_val_00001091,0.4856459592282262,0.028516755700893678,0.004729823442313496
ADE_val_00001092,0.48321675986105167,0.02357643226619492,0.003985789586991968
ADE_val_00001093,0.46556208187012116,0.05925234606136907,0.06558614772458567
ADE_val_00001094,0.48014882077912246,0.0214912170036316,0.003811986461849738
ADE_val_00001095,0.48585791483382007,0.014489666185300721,0.0024067055811744483
ADE_val_00001096,0.4799866799769921,0.03188797591358616,0.010165636587549055
ADE_val_00001097,0.4859312906497143,0.01749881729843789,0.0023320367683537123
ADE_val_00001098,0.47911334569092273,0.02210932930031738,0.0036971714885422396
ADE_val_00001099,0.46438857482875034,0.04656543227758547,0.05846176143739529
ADE_val_00001100,0.48547917066474444,0.024667032923930764,0.003820935601615303
ADE_val_00001101,0.4712713691569461,0.04483180288303538,0.04942131356933154
ADE_val_00001102,0.4852624926975638,0.009168226975916625,0.0028301828995082293
ADE_val_00001103,0.4760102065732593,0.038028321012172905,0.02565947559910016
ADE_val_00001104,0.45475779583872505,0.05653392870937567,0.08289897474701897
ADE_val_00001105,0.48632081362034507,0.027328228475095896,0.003691718725394372
ADE_val_00001106,0.4850440793882116,0.02887287816294199,0.005792009671979455
ADE_val_00001107,0.47212468356383297,0.03401746639553159,0.02155771110006239
ADE_val_00001108,0.4780983564517617,0.025921968241014434,0.009543586621383111
ADE_val_00001109,0.483023177293787,0.029567387373947526,0.0070293393308295425
ADE_val_00001110,0.4562521805426039,0.05552282711585851,0.09975569952935359
ADE_val_00001111,0.4632150041329943,0.06998095045942877,0.08357137385073214
ADE_val_00001112,0.46102748603198523,0.059565160333190995,0.05822114265703615
ADE_val_00001113,0.46125254783762026,0.0489371397358345,0.05974427802714446
ADE_val_00001114,0.4823241306115451,0.03282654939378441,0.0038980323892974992
ADE_val_00001115,0.47432950743531344,0.04829337105479574,0.03805600595154807
ADE_val_00001116,0.46026373726731107,0.07534313362696805,0.12177602892538082
ADE_val_00001117,0.4865063320995917,0.025974536623378147,0.002335117473138792
ADE_val_00001118,0.4835131444935676,0.013686971165018134,0.005941546440201955
ADE_val_00001119,0.4813780274538585,0.028573232360998367,0.005508073495837187
ADE_val_00001120,0.48407464638428727,0.03418675121124515,0.007587608128620923
ADE_val_00001121,0.463970208331867,0.04655921535416415,0.07123859207424145
ADE_val_00001122,0.4844028103184224,0.026345840329265898,0.003937946595077139
ADE_val_00001123,0.4527158616024522,0.05395728307191131,0.049000093922449785
ADE_val_00001124,0.4833491275834638,0.020218885976439626,0.008460265105292136
ADE_val_00001125,0.48482339112837625,0.02522221251517902,0.002223170703231613
ADE_val_00001126,0.4832267771575623,0.02066965638241106,0.0055109713057614924
ADE_val_00001127,0.4790724617691706,0.021205986393781847,0.009877246125044729
ADE_val_00001128,0.4869028259868789,0.018735776411777507,0.0012514207101910824
ADE_val_00001129,0.48564205666465643,0.0208515121296373,0.003282282359185317
ADE_val_00001130,0.4804809322271343,0.022901824523662212,0.007353796544788809
ADE_val_00001131,0.48397971582371363,0.026510302928167077,0.005619217356456257
