,moran,entropy,eds
ADE_val_00000757,0.45267566456581976,0.06051857556157434,0.0804015315902483
ADE_val_00000758,0.4558452909548806,0.02707471182095492,0.07667170762081293
ADE_val_00000759,0.4467821799100455,0.003909138612062472,0.11806241100398025
ADE_val_00000760,0.4359665424375467,0.007032760033340917,0.15108248585738548
ADE_val_00000761,0.4522994826328262,0.03274953787285278,0.13354431145076126
ADE_val_00000762,0.45213267027191356,0.04105331142989526,0.12352952118203092
ADE_val_00000763,0.4648540852685291,0.035482049569411776,0.07930963731150781
ADE_val_00000764,0.46048722981566426,0.05700138593613762,0.10080750354030003
ADE_val_00000765,0.45007870187279175,0.04008776871525001,0.16344941608194954
ADE_val_00000766,0.4545230569122547,0.031040338365300207,0.06311858601110013
ADE_val_00000767,0.4511979778007598,0.01650989398414131,0.085552142400178
ADE_val_00000768,0.4797585605576357,0.04229798777764272,0.041034249809089623
ADE_val_00000769,0.46283536822409477,0.04282099263859094,0.05290006823559915
ADE_val_00000770,0.48154225171199533,0.03429965219504984,0.016218752962451597
ADE_val_00000771,0.45972440669571485,0.05188948360498687,0.09475132094489179
ADE_val_00000772,0.4655006077159023,0.06290301470740782,0.09067295283033576
ADE_val_00000773,0.4785438537147706,0.03171669890946641,0.013143757954564034
ADE_val_00000774,0.4432754360302668,0.06839606114430583,0.20062584646664716
ADE_val_00000775,0.4603790766522553,0.04208127832332697,0.06446465947100577
ADE_val_00000776,0.4561865129887089,0.07010722910893624,0.12746645789800712
ADE_val_00000777,0.46250763092422326,0.04811188596498377,0.12099192349954419
ADE_val_00000778,0.4704767111674707,0.05840439435308279,0.10608253291554863
ADE_val_00000779,0.46862340235248406,0.03423063936381191,0.09365031940220905
ADE_val_00000780,0.47364708900997365,0.025235262331771275,0.05299522565343054
ADE_val_00000781,0.47274153634610233,0.05313438711617145,0.10498063371159226
ADE_val_00000782,0.47659612334111773,0.02766393085223395,0.030857016919680222
ADE_val_00000783,0.47105275031205035,0.035980135566357825,0.06905876534602251
ADE_val_00000784,0.47039916552128563,0.041303748339240706,0.09289179182252906
ADE_val_00000785,0.47016533887073836,0.04077401205523557,0.08670500320867222
ADE_val_00000786,0.4618469346419835,0.05047704074989912,0.13837594923769225
ADE_val_00000787,0.4687934167915764,0.04048975648896492,0.09071840318457974
ADE_val_00000788,0.46573670946267487,0.05646603102694571,0.11620070860507274
ADE_val_00000789,0.47176517394660855,0.046593892013889936,0.07708931065755177
ADE_val_00000790,0.4700586536139149,0.018762939981997004,0.041383344423086284
ADE_val_00000791,0.46382859904345325,0.06953674054089735,0.1829316228021082
ADE_val_00000792,0.4697584348409695,0.05356986992476837,0.11829371118045837
ADE_val_00000793,0.4695823051265641,0.027554663754994047,0.0756139557238388
ADE_val_00000794,0.47326229789854085,0.035079017091970206,0.04953029794044725
ADE_val_00000795,0.4686774939160059,0.037705952497005264,0.08516045003965486
ADE_val_00000796,0.46823150574364725,0.038407653432593544,0.07863972942805712
ADE_val_00000797,0.4614208009656462,0.050889524178374335,0.14722558172953662
ADE_val_00000798,0.4711979505319717,0.048735990969716134,0.08717942456469217
ADE_val_00000799,0.46635614054459285,0.040642472947939066,0.11696916368782981
ADE_val_00000800,0.47485530061794784,0.030432210405579533,0.03485996454328866
ADE_val_00000801,0.4659725510277316,0.03301195600566451,0.11658806319426945
ADE_val_00000802,0.4652351740799143,0.0603822622868038,0.14475394480350806
ADE_val_00000803,0.4730800837672427,0.0500808077202656,0.08068371390076189
ADE_val_00000804,0.4709142246153371,0.038337104498584865,0.0834182786455281
ADE_val_00000805,0.46651855891392796,0.04389114151071925,0.11015030237028223
ADE_val_00000806,0.4706164739234003,0.033405105870139375,0.0653281392067701
ADE_val_00000807,0.4623440440200968,0.07617351638675059,0.17038036500926412
ADE_val_00000808,0.47332092499620065,0.03102301556079829,0.04830174818436283
ADE_val_00000809,0.4680434554845508,0.04718052599711475,0.10497787662406476
ADE_val_00000810,0.4759345606733215,0.04325685641983457,0.046805261622898976
ADE_val_00000811,0.4663617390336131,0.05872833477722731,0.1365347949640581
ADE_val_00000812,0.4547457964457705,0.012212879111004344,0.12535700577821
ADE_val_00000813,0.4678646658984663,0.06313287692035777,0.13567010862037315
ADE_val_00000814,0.4711225633215836,0.03318682542999628,0.046582666628376665
ADE_val_00000815,0.47258100875194586,0.03688649447678871,0.05739544060356111
ADE_val_00000816,0.4641411116579016,0.023204456275019856,0.08635740517326823
ADE_val_00000817,0.4670249057055054,0.043338735577503354,0.09485581340042479
ADE_val_00000818,0.469713602074417,0.033154470438994346,0.07052994320513187
ADE_val_00000819,0.4690524029577214,0.060037768708493096,0.10158657420912799
ADE_val_00000820,0.4695920309935732,0.03689305660624913,0.09419550490321424
ADE_val_00000821,0.4642788469661026,0.04303497771196378,0.0895420546786156
ADE_val_00000822,0.4683653627704297,0.049910413459334134,0.10410815702262233
ADE_val_00000823,0.46335536111566794,0.05254185033648775,0.12398041088143648
ADE_val_00000824,0.4744407944700331,0.035208196439259036,0.04875396547701886
ADE_val_00000825,0.47423404638043154,0.04762213948997732,0.07971853178368389
ADE_val_00000826,0.4676399227004183,0.05156581676924832,0.08845409550415134
ADE_val_00000827,0.4685240675705925,0.04026328393653446,0.07878196110868728
ADE_val_00000828,0.4700079583487102,0.06225609131613893,0.1145411414825754
ADE_val_00000829,0.4700512583546196,0.04983612623651288,0.08418266830617117
ADE_val_00000830,0.47509124488694005,0.03850793368459163,0.03910110051531564
ADE_val_00000831,0.4707189680837828,0.05805386213039838,0.10481262440476248
ADE_val_00000832,0.4713607735960056,0.025963024349488977,0.0656663450959985
ADE_val_00000833,0.4709157526402984,0.0489195180942466,0.0763168402776251
ADE_val_00000834,0.4705656769756872,0.02926470795575412,0.055183437415817584
ADE_val_00000835,0.47459042504508003,0.04555804984788789,0.04990820056587508
ADE_val_00000836,0.4712727869340873,0.04693142756263756,0.07589390245819255
ADE_val_00000837,0.4663337658481237,0.059596048943537275,0.11790564002917012
ADE_val_00000838,0.47076979172994715,0.027138362898412257,0.046816282927160426
ADE_val_00000839,0.4773092439549009,0.03255866732216269,0.0630898906447902
ADE_val_00000840,0.46693806818826955,0.05444389582694101,0.08873419918522178
ADE_val_00000841,0.47245672194132127,0.03900608073873241,0.05847387516767836
ADE_val_00000842,0.465738797170572,0.06050729476087384,0.12673029224614693
ADE_val_00000843,0.4754355002454171,0.03716231281487543,0.0514402591685519
ADE_val_00000844,0.47162797254448474,0.04405090148011438,0.08731974758304414
ADE_val_00000845,0.46963061113531396,0.020123249140751566,0.056122161748952556
ADE_val_00000846,0.47667799395224436,0.03175423313908115,0.028546450803915716
ADE_val_00000847,0.4661351313934278,0.06091905744143814,0.10950907070576654
ADE_val_00000848,0.4739079048652052,0.025442364392432193,0.0484318349292806
ADE_val_00000849,0.47065371650728516,0.0234196808910126,0.05492939697867437
ADE_val_00000850,0.4755484759754911,0.04576134577647445,0.08010190022989093
ADE_val_00000851,0.46473922415604524,0.035081932002492634,0.09452118903326868
ADE_val_00000852,0.47078863372544616,0.031523970496705266,0.06040022385681725
ADE_val_00000853,0.46461590247052625,0.027076072357217703,0.07929785031265697
ADE_val_00000854,0.46898029301197447,0.013776310543017825,0.050560496942372204
ADE_val_00000855,0.46688868851134685,0.05292315384280429,0.10287645505834474
ADE_val_00000856,0.4690145849953709,0.042860532904727654,0.08659881143268698
ADE_val_00000857,0.47450568258878306,0.03939219038891055,0.050650009457905563
ADE_val_00000858,0.46299899120814,0.05460155308308355,0.13124569712294284
ADE_val_00000859,0.4695388317654777,0.03849939326482813,0.06995072900887501
ADE_val_00000860,0.46562846725925205,0.04871946410186016,0.10833373676327579
ADE_val_00000861,0.4540496343565604,0.04822774759715503,0.09698388473412213
ADE_val_00000862,0.45083357152233644,0.05549816313359484,0.1188217415085901
ADE_val_00000863,0.44019114855583036,0.025973690211333448,0.1791287178234363
ADE_val_00000864,0.44365327663596577,0.040249722719742094,0.132558614573468
ADE_val_00000865,0.4486831119667046,0.06889014689388179,0.14904969659985612
ADE_val_00000866,0.44057687347905816,0.0693398174772797,0.23988776352257918
ADE_val_00000867,0.4514464381376076,0.06913419437663401,0.15293063627250758
ADE_val_00000868,0.4566248593184941,0.027619442755765028,0.06647911951588797
ADE_val_00000869,0.4496825040543578,0.040576344172626365,0.1692521547164528
ADE_val_00000870,0.4391496345300101,0.03258336938778407,0.21548182708907826
ADE_val_00000871,0.4444811888810866,0.06910928004181412,0.175573616871151
ADE_val_00000872,0.4578629099624708,0.06536323375246772,0.10815575847483054
ADE_val_00000873,0.4550482203994875,0.07117987940343529,0.1148916381178566
ADE_val_00000874,0.4744131418566316,0.0373509295830116,0.035958912521187256
ADE_val_00000875,0.464464159172053,0.07303147761574288,0.13656308494491426
ADE_val_00000876,0.45808893363953485,0.024709933592710034,0.12005698837136755
ADE_val_00000877,0.46312659048072213,0.0596935815299822,0.10580996754079398
ADE_val_00000878,0.47304864504253075,0.03279478036037258,0.025458787137599113
ADE_val_00000879,0.4623423174211991,0.06473422214799392,0.12479022977487203
ADE_val_00000880,0.47394412875947245,0.061866774190963834,0.08954908698741126
ADE_val_00000881,0.46093203758676005,0.08363993926500729,0.14180786268098286
ADE_val_00000882,0.45966347047758715,0.052590585495343414,0.14264491597227255
ADE_val_00000883,0.46355772724883887,0.05385770755195061,0.08866469280566308
ADE_val_00000884,0.446871906781215,0.06506336302681737,0.20344723153877473
ADE_val_00000885,0.47408311956619525,0.040365457696899504,0.05896843391915133
ADE_val_00000886,0.4821569943411526,0.029238477585574026,0.022983480866656143
ADE_val_00000887,0.46800418091846585,0.041753368043722046,0.07822107750551702
ADE_val_00000888,0.4673418111648455,0.062189364809503815,0.07487880489283369
ADE_val_00000889,0.4617014518896389,0.07344084269963624,0.13540651292138062
ADE_val_00000890,0.47422393686014325,0.03864405751171646,0.05351745706394035
ADE_val_00000891,0.4732437195574862,0.04637585705147018,0.0611690793696872
ADE_val_00000892,0.4382455627158863,0.07547001403124481,0.19953854060636245
ADE_val_00000893,0.4722938978250514,0.04086261901969369,0.03150306759481571
ADE_val_00000894,0.4600529631334635,0.06765885830504356,0.0755678778185866
ADE_val_00000895,0.4647871089834335,0.056094906113956455,0.07769167172642655
ADE_val_00000896,0.48029640910826704,0.0160126004215081,0.028064991785549248
ADE_val_00000897,0.45811484435952304,0.055268446515267626,0.06743981635895008
ADE_val_00000898,0.4520609901304403,0.08175904175409957,0.16451402409013594
ADE_val_00000899,0.47561033328060787,0.04255026314546692,0.05711309063930186
ADE_val_00000900,0.46143258055956693,0.03375164626113659,0.04693381195314624
ADE_val_00000901,0.46550224338152507,0.045094918718088614,0.02411947091949762
ADE_val_00000902,0.4717660878542801,0.06134035790140271,0.0736005126746396
ADE_val_00000903,0.47413694307242926,0.037163298800520564,0.042097875845880206
ADE_val_00000904,0.47191181911824537,0.04963457856515785,0.03646805342625179
ADE_val_00000905,0.45520859511129746,0.06520371868783353,0.12903366165890404
ADE_val_00000906,0.4696536150266415,0.03665926646878279,0.06104349556968865
ADE_val_00000907,0.4499399136831916,0.1000716473282956,0.19490996353918025
ADE_val_00000908,0.4695263116057386,0.05640623616579109,0.11441944517547321
ADE_val_00000909,0.44405562211871424,0.0792830606820441,0.17100295494945988
ADE_val_00000910,0.4321724473211962,0.08938015525664843,0.28321920733615397
ADE_val_00000911,0.44411622241366966,0.09719978373001893,0.23047883425588914
ADE_val_00000912,0.4587376432169421,0.06893683730666571,0.11147010231745615
ADE_val_00000913,0.4587780255986278,0.07104198192300488,0.08700406407031991
ADE_val_00000914,0.47632962617494,0.048471936627344565,0.05630298897091843
ADE_val_00000915,0.4685984434409679,0.059926356850166916,0.10478892282276195
ADE_val_00000916,0.460673485605513,0.07062772800179803,0.10298837933851909
ADE_val_00000917,0.4736838822689274,0.054657425517055415,0.07970490641192307
ADE_val_00000918,0.4823419133821343,0.02876946971795349,0.004784358772499287
ADE_val_00000919,0.48174799939872026,0.026676146010804723,0.011959447541920147
ADE_val_00000920,0.4723650565006335,0.049283636602213916,0.06821658631061837
ADE_val_00000921,0.47230644159213075,0.04490550002971086,0.09233045283939725
ADE_val_00000922,0.46885361492703304,0.03247089155915886,0.07351154328331905
ADE_val_00000923,0.46454695000423407,0.036370254496025656,0.020976394253250007
ADE_val_00000924,0.472628364616535,0.06232887515633619,0.0955929677377101
ADE_val_00000925,0.44538587896188564,0.051263214487214784,0.20644887941522228
ADE_val_00000926,0.4463840641556168,0.06907509088941378,0.13896538473497047
ADE_val_00000927,0.4689567810156489,0.04367138715163352,0.06922634421021334
ADE_val_00000928,0.4805825577753763,0.03460337118524104,0.02038459135944764
ADE_val_00000929,0.47570428685094457,0.04915568625294355,0.06703905852484633
ADE_val_00000930,0.4796286635269942,0.03867490307779159,0.03078791547850454
ADE_val_00000931,0.47366151280000995,0.056315045367284315,0.10329339830094486
ADE_val_00000932,0.4658114755238255,0.030055262278763362,0.11313192076658951
ADE_val_00000933,0.47127620303855877,0.03358073749677081,0.050822492506448685
ADE_val_00000934,0.4793037045892581,0.03264103848784275,0.01921491375297548
ADE_val_00000935,0.44699162654207253,0.03875067238873905,0.04039669849495179
ADE_val_00000936,0.48111099605594293,0.03530669035349164,0.030658151861704404
ADE_val_00000937,0.47644842271364574,0.040747699214327845,0.045143101160995944
ADE_val_00000938,0.4556571597618244,0.04820572802270175,0.12945272093283464
ADE_val_00000939,0.46965101682073884,0.0639594270435271,0.1269463959093299
ADE_val_00000940,0.471846157782487,0.05468787091374418,0.09045093357273862
ADE_val_00000941,0.4536869373411062,0.050275405128790376,0.1764800518260369
ADE_val_00000942,0.47865312814533206,0.013271737860510209,0.01940669943366894
ADE_val_00000943,0.452585875988245,0.08399780532493978,0.13653318589406443
ADE_val_00000944,0.47978139334139813,0.041723251035584066,0.03568213882134087
ADE_val_00000945,0.4534956660176564,0.06272858535913087,0.16715716056891347
ADE_val_00000946,0.4701170472610561,0.07036980240543382,0.14227152776836438
ADE_val_00000947,0.4738746615315648,0.04422380561981696,0.05909751408330656
ADE_val_00000948,0.47163004616741155,0.05309190170645617,0.05320482643836028
ADE_val_00000949,0.46825451825761943,0.06470728609489726,0.11068943013808098
ADE_val_00000950,0.4700317079104867,0.04479495606758549,0.04599486353444994
ADE_val_00000951,0.4671862469945599,0.04123205989452039,0.06413263779579315
ADE_val_00000952,0.4743340894158713,0.04568323193089382,0.025483218906363143
ADE_val_00000953,0.4531936990064736,0.01889910024028868,0.10307717255457254
ADE_val_00000954,0.4707027581904442,0.049653129613825314,0.05875666329209779
ADE_val_00000955,0.4671623162549534,0.05071543598478772,0.02733467086303628
ADE_val_00000956,0.462322014586652,0.03905767845905576,0.04779590884669502
ADE_val_00000957,0.4834243395130827,0.02398414601131793,0.002193633833714644
ADE_val_00000958,0.44946477783935146,0.04317667613784367,0.15461448365598657
ADE_val_00000959,0.45970991191946375,0.026804079377195596,0.12981940094436775
ADE_val_00000960,0.45951035051407824,0.038678764976810005,0.16326440819863064
ADE_val_00000961,0.46675787013509673,0.04500176213367849,0.0934867521054742
ADE_val_00000962,0.46484141622115804,0.06028900170661968,0.1297387281227589
ADE_val_00000963,0.46861396905715635,0.07074418754880223,0.13738352839857354
ADE_val_00000964,0.45671274663796196,0.06762708629017815,0.07411779622234727
ADE_val_00000965,0.4731567186269073,0.05509762592255131,0.07651107684669492
ADE_val_00000966,0.4717013281715552,0.0548251815914378,0.09137058968369596
ADE_val_00000967,0.4696705607505317,0.06022568141003971,0.1247803119074655
ADE_val_00000968,0.4685628485659626,0.04072697649281075,0.07958846206274657
ADE_val_00000969,0.4729510990559835,0.03841766215101592,0.07481259345968497
ADE_val_00000970,0.4727778068575721,0.05852001548689501,0.07784903412290328
ADE_val_00000971,0.4667644581402397,0.046264400450005856,0.09060410196087097
ADE_val_00000972,0.47313747459148553,0.0377526286020201,0.056943614314556926
ADE_val_00000973,0.4695110462581944,0.035674650069574855,0.05799077234169166
ADE_val_00000974,0.4559708215959472,0.003197316282340091,0.04749569585853164
ADE_val_00000975,0.4595676721865158,0.039715443667692175,0.04670078954911299
ADE_val_00000976,0.46178875977330597,0.004231120027198977,0.04094043909012129
ADE_val_00000977,0.4794913961078386,0.03216360924047854,0.03273296617617755
ADE_val_00000978,0.4596950283288612,0.0035113397714512462,0.088188292347894
ADE_val_00000979,0.46785518891350286,0.06460640497202669,0.11134580696428023
ADE_val_00000980,0.45678256367273384,0.06290865749845574,0.10007304518725792
ADE_val_00000981,0.46285734209411145,0.04214061628714162,0.05643002664825148
ADE_val_00000982,0.47835852281403585,0.02781126276185283,0.049805136682399116
ADE_val_00000983,0.45877352900649376,0.06268633616757281,0.08678528529346835
ADE_val_00000984,0.4686643202985323,0.050106358182351325,0.0985322645491557
ADE_val_00000985,0.47948708353838315,0.029751646871189523,0.02884248682009686
ADE_val_00000986,0.4353421054700759,0.08885448213216908,0.1965569184026804
ADE_val_00000987,0.46368789247788444,0.014535665365458238,0.03326629419485729
ADE_val_00000988,0.4618099456092982,0.06256622624762892,0.1755400322221052
ADE_val_00000989,0.46823248931580336,0.03900622920217357,0.008001397000578874
ADE_val_00000990,0.4472926332507297,0.0699854615862453,0.1257006476248692
ADE_val_00000991,0.4523543200885663,0.035278372938715816,0.07641780521608343
ADE_val_00000992,0.46528381926036355,0.04248585084290412,0.10610559737538403
ADE_val_00000993,0.46978926776740565,0.058882135036791884,0.11030951195346929
ADE_val_00000994,0.46837140137951,0.04929671738402041,0.1073280843660283
ADE_val_00000995,0.461266919089184,0.06293461065782763,0.15212399257646472
ADE_val_00000996,0.46997319398715764,0.05620830408077782,0.12224719591495331
ADE_val_00000997,0.47254133698956785,0.018263191795549524,0.0486231650438184
ADE_val_00000998,0.45484227167655206,0.07303119888128425,0.14783965495097579
ADE_val_00000999,0.4634595923276079,0.04992420448741341,0.029141442080836265
ADE_val_00001000,0.44393894214305324,0.0797048238118213,0.14672916434255154
ADE_val_00001001,0.47411236799084133,0.02561902599004177,0.041930532217193194
ADE_val_00001002,0.46259946299465277,0.07566905179159904,0.15409648454485497
ADE_val_00001003,0.4694093697976691,0.03687294761568184,0.11191711499321685
ADE_val_00001004,0.4476516090218679,0.06697606343029487,0.2225235519444059
ADE_val_00001005,0.4659079412160735,0.051886156328402565,0.11288819774980084
ADE_val_00001006,0.47681980434401633,0.044107705474070016,0.07099878170741268
ADE_val_00001007,0.47795539491704864,0.04282424938384304,0.03286472952027831
ADE_val_00001008,0.4640636042930052,0.048207698692091516,0.08217464868770323
ADE_val_00001009,0.47819069413203513,0.04071376170864958,0.022121586101732326
ADE_val_00001010,0.4663579319519094,0.038987673777020775,0.0828027243251966
ADE_val_00001011,0.4721178290830784,0.05015375166333676,0.08047667233458171
ADE_val_00001012,0.4735838066456876,0.057996887204278036,0.10119069450244945
ADE_val_00001013,0.47572516112298363,0.035431122340377014,0.04305687859791907
ADE_val_00001014,0.4605609629768306,0.0653419267270553,0.10824882477310152
ADE_val_00001015,0.47505153164819586,0.016225864272006656,0.034113401418299896
ADE_val_00001016,0.4709904848384114,0.040670354991158036,0.0642025379544164
ADE_val_00001017,0.4761132919938404,0.053268152737099145,0.06950516378164169
ADE_val_00001018,0.4561993213820249,0.042928122763116215,0.0805957207763567
ADE_val_00001019,0.4765437888019742,0.0512709919103045,0.07218662210429615
ADE_val_00001020,0.45739747476287335,0.0881210673044803,0.1376747305555569
ADE_val_00001021,0.4656346638436942,0.0031781342943369194,0.007413066058838854
ADE_val_00001022,0.4655837269832603,0.07338840463657716,0.15286962419798392
ADE_val_00001023,0.45139170229029096,0.06821891819068081,0.15875102578347164
ADE_val_00001024,0.4610093294305695,0.00558969512086887,0.06280834577451133
ADE_val_00001025,0.4638972201559482,0.02395099611560083,0.090426710325004
ADE_val_00001026,0.47880247877032933,0.03672066425539607,0.025149794464246183
ADE_val_00001027,0.4821223214425657,0.0201021296434045,0.012257951053899778
ADE_val_00001028,0.4788931214402959,0.04699090816509617,0.0331877994984894
ADE_val_00001029,0.4675704836749707,0.06326081619194623,0.10913421821057936
ADE_val_00001030,0.48013286430787955,0.03233483677290935,0.011941282510792068
ADE_val_00001031,0.4750255509941799,0.045053658293330995,0.07431464995833842
ADE_val_00001032,0.4725646529807093,0.05488795867878452,0.1037086032087879
ADE_val_00001033,0.46646290732622847,0.03969082596231232,0.10874364628918678
ADE_val_00001034,0.4071130348990617,0.03469978943942845,0.2731112395593134
ADE_val_00001035,0.46308586287975373,0.033724622600949085,0.10542143726553094
ADE_val_00001036,0.4720106043901739,0.050722350561301255,0.05799976603199896
ADE_val_00001037,0.475713735837244,0.047427632254188286,0.0549005264530175
ADE_val_00001038,0.46137942772509577,0.06252243010698443,0.062258058357209704
ADE_val_00001039,0.4707691798242293,0.04913161746769643,0.045045919468639034
ADE_val_00001040,0.4752766792986104,0.05238504772439866,0.07208711208735555
ADE_val_00001041,0.4760719720218286,0.055123482924178444,0.09738761758215914
ADE_val_00001042,0.45188707065682665,0.08682133233914441,0.12033260889966438
ADE_val_00001043,0.45388854350948205,0.05844726851354383,0.07121437077570857
ADE_val_00001044,0.47979149483384465,0.029850980177798424,0.006292116434697664
ADE_val_00001045,0.46616118397963147,0.04925514385778785,0.11508994039067554
ADE_val_00001046,0.4456147389693864,0.05677138779713198,0.09971707546219753
ADE_val_00001047,0.47940410399653727,0.02322126559641304,0.02491456428805321
ADE_val_00001048,0.4747048888850452,0.05857271949912731,0.09727528416065236
ADE_val_00001049,0.4354195617575731,0.06464889192771352,0.18188187604811956
ADE_val_00001050,0.46679335864240645,0.06306240401194221,0.09117721765479224
ADE_val_00001051,0.4788775237230888,0.042509494166436276,0.03189828541737178
ADE_val_00001052,0.46608031254985377,0.048134001135341956,0.0904315903391456
ADE_val_00001053,0.44689322292301625,0.05851908539254355,0.14000759207189298
ADE_val_00001054,0.4809805099132456,0.01713474633967293,0.014558382969517012
ADE_val_00001055,0.45166677149539813,0.06398190248154292,0.16555637666711986
ADE_val_00001056,0.4761163113394346,0.05270952451005604,0.08010273269717354
ADE_val_00001057,0.45747639546345104,0.0693149115855845,0.08762365122546004
ADE_val_00001058,0.4559147384018877,0.053789964935644106,0.12040256991183874
ADE_val_00001059,0.47587655515897753,0.043322178820789446,0.025148797087017248
ADE_val_00001060,0.47955458632569914,0.04247006693503893,0.025922460019662374
ADE_val_00001061,0.47344657227614617,0.045820865082735515,0.05203418256922029
ADE_val_00001062,0.4652400877664097,0.014587115016579371,0.007345577369238775
ADE_val_00001063,0.4331702678411537,0.07736647357325648,0.23027739164502212
ADE_val_00001064,0.45994339748175495,0.03938153453615458,0.12977283961015068
ADE_val_00001065,0.42909844697735305,0.07638778920004263,0.2556079732154044
ADE_val_00001066,0.47903181713208176,0.02717164068357793,0.00566121510520033
ADE_val_00001067,0.4507315847692522,0.08683224718706523,0.2645097178319011
ADE_val_00001068,0.44936305405035054,0.08405901320246098,0.13137267262857494
ADE_val_00001069,0.47978010944386285,0.041043333189919255,0.03260181854063522
ADE_val_00001070,0.46319024822674554,0.043869060824748014,0.07766031238701124
ADE_val_00001071,0.45873539185600987,0.06826623978124326,0.15761700712393092
ADE_val_00001072,0.4667388631119544,0.04636309318233089,0.07215887615503172
ADE_val_00001073,0.4793097340402324,0.03237341785756237,0.028286033534655298
ADE_val_00001074,0.4742583555751473,0.04373353303898694,0.05982775689133127
ADE_val_00001075,0.47866474151783894,0.03335239641803324,0.025103295451856966
ADE_val_00001076,0.47537502502590295,0.04386067711249787,0.06553870704138011
ADE_val_00001077,0.46939237991423594,0.03191819536133779,0.09969344233581941
ADE_val_00001078,0.47806377927796073,0.017653062387510705,0.04037972168458692
ADE_val_00001079,0.47422803907484024,0.04836249225051525,0.06732292839271065
ADE_val_00001080,0.4629642020878688,0.05136043201568816,0.0971326135949094
ADE_val_00001081,0.4751096469536132,0.0372001727828123,0.05291565572418993
ADE_val_00001082,0.4765548791824581,0.0362037063222502,0.04984635110165955
ADE_val_00001083,0.4740271020941237,0.03837381969798053,0.05824445805725802
ADE_val_00001084,0.4824799704689654,0.02882652144100735,0.016965259319224452
ADE_val_00001085,0.47330205248015345,0.026279512263695147,0.04126608614988966
ADE_val_00001086,0.46643203431932934,0.05026461288221371,0.1253661271364484
ADE_val_00001087,0.459942549608162,0.062229872230470794,0.0942849537406342
ADE_val_00001088,0.4456375824309473,0.06835277808086068,0.1524422417479837
ADE_val_00001089,0.44821243030389585,0.07815142471560711,0.22334142324372333
ADE_val_00001090,0.4675331678604955,0.06617437460971477,0.14568591282300652
ADE_val_00001091,0.4723462019586108,0.052162736660516344,0.08444109225281614
ADE_val_00001092,0.4742672165747222,0.040081638886481016,0.06488198061810715
ADE_val_00001093,0.4550500366948811,0.06747895923882503,0.10441590248971998
ADE_val_00001094,0.47398510451120746,0.0379518658807551,0.055500018189224724
ADE_val_00001095,0.47580251401259716,0.046137512968644004,0.06087316943624207
ADE_val_00001096,0.472460557012641,0.048697167447848154,0.10116573052685035
ADE_val_00001097,0.4702130242501588,0.045797350973301856,0.0976483375760109
ADE_val_00001098,0.48250468338091435,0.031631107844573896,0.02667973286130942
ADE_val_00001099,0.45795448260666205,0.06355701841281995,0.11585770216442409
ADE_val_00001100,0.47606157182660475,0.0558808132010749,0.0739314961582667
ADE_val_00001101,0.44803502113689614,0.028166922300189624,0.13516041194396852
ADE_val_00001102,0.47068496799545984,0.04045118071074476,0.0700771908559426
ADE_val_00001103,0.4742884646071312,0.03724352419188761,0.037374305077708316
ADE_val_00001104,0.44986917749551564,0.09925899223963153,0.23263506682302793
ADE_val_00001105,0.46768813815878835,0.06344540997738984,0.14336674706838504
ADE_val_00001106,0.47688477697286963,0.030467568224937853,0.03723019779393607
ADE_val_00001107,0.46942386575541795,0.048780642263656866,0.07355342858861866
ADE_val_00001108,0.4686593650972967,0.053164001574854826,0.08750908169110569
ADE_val_00001109,0.4766310634090975,0.04758639056350348,0.046529738968068675
ADE_val_00001110,0.42035932498999856,0.11693898533828055,0.2885479832776619
ADE_val_00001111,0.46163158813594124,0.06214407897381098,0.09096253065011094
ADE_val_00001112,0.45559072326164707,0.04378016797036686,0.1007879096494613
ADE_val_00001113,0.45737152279772636,0.09480427895619438,0.15455686333876142
ADE_val_00001114,0.4787807086799936,0.03730911170923237,0.02962091962501725
ADE_val_00001115,0.46327348601122686,0.062357886328981774,0.10609266966999617
ADE_val_00001116,0.4498156114844259,0.07874975164500789,0.14442001574527755
ADE_val_00001117,0.4661771133878358,0.03337150472782388,0.0856950257062349
ADE_val_00001118,0.4674397249477276,0.031139583144990286,0.09359864040773835
ADE_val_00001119,0.4688141122012187,0.04804301761145453,0.09248911024979195
ADE_val_00001120,0.47072306758368415,0.056922867288361344,0.07947485327544247
ADE_val_00001121,0.43807668883334455,0.08925826400738204,0.2638292701304777
ADE_val_00001122,0.4665979381688047,0.04744512515272112,0.1328579292536172
ADE_val_00001123,0.45054665232383895,0.06628071012932513,0.1416224479986448
ADE_val_00001124,0.4657881179731569,0.03585105352825568,0.10334060792064513
ADE_val_00001125,0.459530908520924,0.03649652874794149,0.11802074220332169
ADE_val_00001126,0.4670357348465813,0.04935516383610368,0.10638578486286952
ADE_val_00001127,0.4659680092464787,0.06875535600876982,0.15372715642539245
ADE_val_00001128,0.47398286069878887,0.023711163862963208,0.0501751771758393
ADE_val_00001129,0.4695315516257327,0.05323017176883963,0.10286228380896915
ADE_val_00001130,0.460362884110343,0.05069301739874756,0.1527163411096608
ADE_val_00001131,0.46556426823334834,0.041217226475960496,0.09787916100145429
ADE_val_00001132,0.47174919257155556,0.04430381695796968,0.062185359232041416
ADE_val_00001133,0.4579044178574111,0.04949880726785135,0.15533578854846786
ADE_val_00001134,0.44315817691866194,0.056304786124809485,0.19585478006132798
