,moran,entropy,eds
ADE_val_00000757,0.4484675178303351,0.09095971669103256,0.1985861579990789
ADE_val_00000758,0.4620882178716159,0.08829394507347745,0.15779460502855155
ADE_val_00000759,0.45373876745455716,0.05059414730917167,0.06728415441904599
ADE_val_00000760,0.46105706024013504,0.07686951263243909,0.14325688898577693
ADE_val_00000761,0.45361860614063054,0.06644316048722507,0.1555677523544266
ADE_val_00000762,0.4561216882707016,0.05456168108017182,0.11577651827393698
ADE_val_00000763,0.47605664242870965,0.030341477322557615,0.04512394439973577
ADE_val_00000764,0.4566675397370133,0.04857915806141963,0.10393596931473027
ADE_val_00000765,0.4516799305140463,0.06203122034852028,0.06962471801064576
ADE_val_00000766,0.4543854710297078,0.08723542721755746,0.12157237595722152
ADE_val_00000767,0.4575930858274531,0.08480906489677222,0.1444884829378468
ADE_val_00000768,0.4864545349896241,0.038991085582968855,0.05878319253715187
ADE_val_00000769,0.4523054888648411,0.05557364502742617,0.057586982288677646
ADE_val_00000770,0.4824757517330815,0.04122465892834767,0.03603856828988096
ADE_val_00000771,0.46242317780164355,0.06802977075801943,0.10923353123672282
ADE_val_00000772,0.46868363220036224,0.05068795955661019,0.06782273398707947
ADE_val_00000773,0.48267990591283344,0.01444129871326459,0.018224599560446003
ADE_val_00000774,0.4615845741803445,0.05644704021436799,0.12498081548990829
ADE_val_00000775,0.4598512864238957,0.060893490115414194,0.16738731955597802
ADE_val_00000776,0.4607243937853405,0.054082722988786726,0.08898190209715817
ADE_val_00000777,0.4839299105978279,0.029235931474598197,0.009999539826060685
ADE_val_00000778,0.4852819248921748,0.02181875266046452,0.0325400944252782
ADE_val_00000779,0.4839426080204314,0.006706503098036938,0.007462104741377303
ADE_val_00000780,0.48540401378350245,0.017372347684173336,0.007142271506694728
ADE_val_00000781,0.4825575352941326,0.01790124367992921,0.0035322565698569725
ADE_val_00000782,0.4866159525591179,0.00044052917850693926,0.0003106698169667598
ADE_val_00000783,0.48338699681191966,0.03118413885241928,0.011374411523939478
ADE_val_00000784,0.4828092373457967,0.03721481995502693,0.02782336857099236
ADE_val_00000785,0.4840285213965327,0.035774943427751116,0.01944759448032071
ADE_val_00000786,0.48370413800205514,0.032491785065823744,0.021481096287612553
ADE_val_00000787,0.4832313073498912,0.028615233209602055,0.005807401362618815
ADE_val_00000788,0.48394608420836116,0.024546374610575256,0.01929385512176412
ADE_val_00000789,0.48518055012438704,0.021392220851218544,0.017508381142040445
ADE_val_00000790,0.48373908716170444,0.018198870569329083,0.005765327383735427
ADE_val_00000791,0.48416757290608775,0.02896044116535336,0.0367784207279412
ADE_val_00000792,0.48486570995851763,0.025503224776403172,0.011806623688591145
ADE_val_00000793,0.4826979031984228,0.016427410306795443,0.002669038815636845
ADE_val_00000794,0.483898925248645,0.015595042311471187,0.005909730610899933
ADE_val_00000795,0.48489737208779465,0.027287254914460317,0.020830641827822818
ADE_val_00000796,0.48390279560418215,0.024479415415872056,0.002760940807771869
ADE_val_00000797,0.48536869071071315,0.011688467323337302,0.006152982450880366
ADE_val_00000798,0.4843815663734385,0.01603849842078817,0.004878927564914179
ADE_val_00000799,0.4838667240339464,0.03300812145257865,0.010225487331866866
ADE_val_00000800,0.48111259785382704,0.037823497243942586,0.009335301719615519
ADE_val_00000801,0.4845585699215965,0.021226736527294694,0.005383480348160574
ADE_val_00000802,0.48375149827631325,0.02875145419767263,0.024317862948060633
ADE_val_00000803,0.4840510575850432,0.03149659182081764,0.023888619186413575
ADE_val_00000804,0.4837609112533546,0.02119002264725773,0.00750817145324411
ADE_val_00000805,0.48497595186249093,0.012876709507500679,0.007253519125349897
ADE_val_00000806,0.48500649160592635,0.03183224159191155,0.012590226456772841
ADE_val_00000807,0.4833384585380253,0.03661604845416265,0.01906088818060472
ADE_val_00000808,0.4855217204167363,0.018819355903818388,0.0025747224296377752
ADE_val_00000809,0.4837401327342713,0.024253471438411483,0.004314929079686026
ADE_val_00000810,0.4815437209390352,0.028789387967264518,0.006307602499315037
ADE_val_00000811,0.4823553762548595,0.029606473525006605,0.022314524940705325
ADE_val_00000812,0.4833908770476648,0.028042204571904837,0.025856871438907653
ADE_val_00000813,0.48518627397683617,0.032355433534512715,0.021873266209981958
ADE_val_00000814,0.485952869449286,0.0027609909820020214,0.00023952531894553015
ADE_val_00000815,0.48378502827203534,0.021436443855788596,0.012411615585921456
ADE_val_00000816,0.4827187310483604,0.03762803580154812,0.01288068939764661
ADE_val_00000817,0.4834038073795775,0.021309841583843893,0.006903175863861766
ADE_val_00000818,0.48475287707004805,0.01008748305364752,0.007993253836841654
ADE_val_00000819,0.48313756909270383,0.02309656189243427,0.006137601807623621
ADE_val_00000820,0.4847552728763314,0.028324497716247433,0.030729514912117995
ADE_val_00000821,0.48411085193656533,0.028657346222101653,0.014382123243982631
ADE_val_00000822,0.484837165609892,0.030744254287304724,0.009054501279432437
ADE_val_00000823,0.48274745169303074,0.04102417278823452,0.031227726477610886
ADE_val_00000824,0.48456130871474457,0.03693594351564926,0.027748047281246902
ADE_val_00000825,0.48385674779344434,0.023308795513923165,0.004841142784106325
ADE_val_00000826,0.4830721164594686,0.013267132033146596,0.006427677251633754
ADE_val_00000827,0.4844832189079083,0.020067142347873563,0.010133479505440293
ADE_val_00000828,0.48633710026101357,0.01219020854221069,0.0018713981788815732
ADE_val_00000829,0.4840241817058983,0.032940904185065435,0.017015860768442713
ADE_val_00000830,0.4832073343277125,0.024648817707639336,0.008196200755508384
ADE_val_00000831,0.4824218946195968,0.03367292372185026,0.008117548579735527
ADE_val_00000832,0.48398921852426763,0.030130633235064916,0.017622808452302796
ADE_val_00000833,0.48402408207816644,0.009059034751603658,0.004213007444022344
ADE_val_00000834,0.4847589080507951,0.022476686182607016,0.008556123459783745
ADE_val_00000835,0.4852619196514982,0.005250891597270713,0.004143954583389353
ADE_val_00000836,0.4836248942157615,0.0340247530251059,0.0042287539368611815
ADE_val_00000837,0.48261094993501846,0.040314834927487775,0.014157203550291396
ADE_val_00000838,0.4818896586388249,0.039327528955284366,0.02019070914527584
ADE_val_00000839,0.4836461338563571,0.021968778185290982,0.012202260093785828
ADE_val_00000840,0.48362590728234234,0.01819654073886031,0.011212663231769508
ADE_val_00000841,0.47923353936436447,0.03390206347242865,0.06481146841124029
ADE_val_00000842,0.4828948330677818,0.021222705269170094,0.005721255426202198
ADE_val_00000843,0.48598329574446353,0.023662611778640937,0.008127908661608027
ADE_val_00000844,0.4848372975064087,0.011385131392731767,0.0014873770161457375
ADE_val_00000845,0.485025575833791,0.020301951860870898,0.009963836173787068
ADE_val_00000846,0.48194739208196163,0.030041767097291967,0.007751948099157684
ADE_val_00000847,0.4800227482461377,0.014886456430256692,0.002479489482872404
ADE_val_00000848,0.48227306974058565,0.01811375487972771,0.005036752041240419
ADE_val_00000849,0.48521676523755053,0.023152012331077026,0.014061161838196199
ADE_val_00000850,0.4836891003790016,0.01597452714149938,0.002320379997569398
ADE_val_00000851,0.48276318178497846,0.04086634376511102,0.022919043873219972
ADE_val_00000852,0.48423112040884,0.02230460998637534,0.0332106339831492
ADE_val_00000853,0.4822678307020135,0.031229254296930162,0.01859538226861166
ADE_val_00000854,0.48592728962019666,0.013092152147336287,0.005721960533546036
ADE_val_00000855,0.4834425498754274,0.00615973428040903,0.0030310631775643413
ADE_val_00000856,0.4836427297018278,0.037913656686533084,0.019787292343452497
ADE_val_00000857,0.486033206171209,0.02447911509981011,0.008214111705636776
ADE_val_00000858,0.48215096868194357,0.02426127751809529,0.008477128695321575
ADE_val_00000859,0.487019352958585,0.0,0.000335489051929152
ADE_val_00000860,0.48208439689969607,0.026678381492966186,0.015827745142218012
ADE_val_00000861,0.45802572665805497,0.10430802683918157,0.24679624684819998
ADE_val_00000862,0.4496960258272297,0.08315728768835894,0.12190080767859247
ADE_val_00000863,0.45333137208228663,0.05865229983443531,0.10521882178951325
ADE_val_00000864,0.44981759606564337,0.08943851308253602,0.14841117536090354
ADE_val_00000865,0.4561316966127129,0.06859874629936336,0.14021025015895294
ADE_val_00000866,0.4605771797094562,0.0714548350023594,0.14261961914028465
ADE_val_00000867,0.4546385696749335,0.0857222677001901,0.22980783339058436
ADE_val_00000868,0.4550737149252841,0.06919564331156115,0.09689218834500307
ADE_val_00000869,0.45110303811842895,0.06182571186871494,0.11187503121089828
ADE_val_00000870,0.45780460322647926,0.06667560390638208,0.10717979728759082
ADE_val_00000871,0.4590443779417788,0.07609648136853804,0.2053872134624862
ADE_val_00000872,0.45758026190162804,0.08833661103035845,0.2056852323153395
ADE_val_00000873,0.455680167901606,0.0937381461532133,0.20402562243943806
ADE_val_00000874,0.48156304422903756,0.018706936825041345,0.03305239224813836
ADE_val_00000875,0.4778783125706858,0.012995828418625652,0.01817955787254165
ADE_val_00000876,0.47786166311051537,0.029114941766160675,0.042370679172930026
ADE_val_00000877,0.45857260881197626,0.07245296984857141,0.16007268032457783
ADE_val_00000878,0.4781827385546651,0.018813109616629554,0.03764642822680138
ADE_val_00000879,0.4683271224452975,0.05448200048980182,0.09118027146718512
ADE_val_00000880,0.4840913762408426,0.020690162323184175,0.0016851274368105097
ADE_val_00000881,0.4699126761209578,0.05837682556820257,0.12841869142223084
ADE_val_00000882,0.47455360340692504,0.0466684039697731,0.04205488375496318
ADE_val_00000883,0.47758261752356784,0.047317339560458714,0.05110837387728537
ADE_val_00000884,0.4618218727968057,0.08200570379547649,0.16393918786174885
ADE_val_00000885,0.4857697157654799,0.027090829703420128,0.025773915075904544
ADE_val_00000886,0.4848119025012119,0.01454204905542912,0.011527232734939155
ADE_val_00000887,0.47514694630665466,0.00986982981319964,0.03128753748771049
ADE_val_00000888,0.48140199354973306,0.013813796129811578,0.029623742678242047
ADE_val_00000889,0.48178704935213124,0.023088777769749186,0.021688262438456864
ADE_val_00000890,0.48556892249019146,0.03524793949998651,0.0389554726482516
ADE_val_00000891,0.4844861746536214,0.03990635787561516,0.0272147269834765
ADE_val_00000892,0.4588484086443148,0.07544296360146899,0.17198671961037004
ADE_val_00000893,0.4759937347132033,0.012852305509194875,0.023445497204230906
ADE_val_00000894,0.45766970113360794,0.07046394051031671,0.17863822570518492
ADE_val_00000895,0.4644622684768257,0.06656550121726013,0.17214993527932665
ADE_val_00000896,0.4853711617335656,0.016384404961611757,0.013265289594696996
ADE_val_00000897,0.46256389738605713,0.06033690496720739,0.13564001444431198
ADE_val_00000898,0.4559093293856242,0.05694831380305452,0.13672782260113123
ADE_val_00000899,0.4824306449177233,0.011289335889004359,0.01431872940860063
ADE_val_00000900,0.45623127059375157,0.08015692093663006,0.23023839941817428
ADE_val_00000901,0.47053490975151546,0.04715484359916342,0.06385387326647268
ADE_val_00000902,0.47088382417887603,0.05342126248304268,0.09348474780900937
ADE_val_00000903,0.47501740577498214,0.04725067751657638,0.03686273526823374
ADE_val_00000904,0.47725032020889124,0.0,0.002960207553921809
ADE_val_00000905,0.473991955553735,0.05186509416472859,0.07145965346806128
ADE_val_00000906,0.477493095646034,0.04641737240076672,0.08014199102473835
ADE_val_00000907,0.45774179907286,0.07088119160205622,0.23508214186277485
ADE_val_00000908,0.48333998542848206,0.01498033055823554,0.008190039622638047
ADE_val_00000909,0.45764829232398485,0.06361606958464866,0.21970230060848464
ADE_val_00000910,0.46145406175826514,0.05302034235803023,0.10775697373388844
ADE_val_00000911,0.4705389837618962,0.0641841756248827,0.11775402444806679
ADE_val_00000912,0.4628687076163107,0.050048771823406654,0.09264983627828585
ADE_val_00000913,0.4683740129806836,0.024118777365465912,0.05663311754900686
ADE_val_00000914,0.4835175670692246,0.03046171438181214,0.022307438632199274
ADE_val_00000915,0.47635709539481047,0.039950057798918366,0.02531173216220273
ADE_val_00000916,0.46827721809007233,0.05133734548416996,0.06381116339792395
ADE_val_00000917,0.4883214876766835,0.025518264103335818,0.003841057674308876
ADE_val_00000918,0.48425017177861757,0.015103744260669108,0.003923959122877264
ADE_val_00000919,0.48318256793910097,0.03881434968556673,0.02148003177713496
ADE_val_00000920,0.47777512759066815,0.051235371569664775,0.05932290470537389
ADE_val_00000921,0.4848893190145241,0.022230852562358478,0.018985330991781443
ADE_val_00000922,0.48568817613958515,0.02441427767153944,0.024634050835892415
ADE_val_00000923,0.4719975950334693,0.003596361787090757,0.008266597178133021
ADE_val_00000924,0.481021345023832,0.026233292903416562,0.06023021654819996
ADE_val_00000925,0.4737386752667739,0.02743924435359487,0.04500052262196478
ADE_val_00000926,0.46629553773670307,0.05657960793658771,0.14273322626660692
ADE_val_00000927,0.47571653408832426,0.03338623932026237,0.04820112982076908
ADE_val_00000928,0.4811246592562189,0.009728080638340157,0.007926732572553587
ADE_val_00000929,0.4782800194986324,0.04494222817310928,0.03923054747062824
ADE_val_00000930,0.48129243658682347,0.019967053640656166,0.021170847605519787
ADE_val_00000931,0.4815975654126302,0.04327518893424559,0.031238132623738347
ADE_val_00000932,0.48390183970178985,0.03175822261993157,0.02986878760768426
ADE_val_00000933,0.48825047748301337,0.01554331118874748,0.005371826397444183
ADE_val_00000934,0.4848241823394443,0.02702740337812762,0.019578141432669192
ADE_val_00000935,0.4600030230247612,0.005133791237468112,0.02997914137075029
ADE_val_00000936,0.48438716447843644,0.02492146726817958,0.0020743592490253047
ADE_val_00000937,0.4842175985213263,0.02277891421897293,0.011594707707034744
ADE_val_00000938,0.45118695656157687,0.08455732966874051,0.19219089392481864
ADE_val_00000939,0.4848534016482985,0.021554485388256692,0.007828689895228225
ADE_val_00000940,0.4871597579664947,0.030695918209883637,0.021630242177857754
ADE_val_00000941,0.4585158951867374,0.09275857631747209,0.24063032424334746
ADE_val_00000942,0.4821370996415053,0.023529599691316343,0.001751259969235465
ADE_val_00000943,0.46483936439064605,0.05832561210606899,0.1200432311777703
ADE_val_00000944,0.48317144160014597,0.029299850485862682,0.004994248647928268
ADE_val_00000945,0.46206268761132,0.07698458505852467,0.1907969428464994
ADE_val_00000946,0.48357989334932583,0.02900435847921777,0.024750769423975572
ADE_val_00000947,0.4846824487692723,0.012314708153132582,0.0062762536195045526
ADE_val_00000948,0.4685051679895258,0.040994963254757204,0.035197557796354216
ADE_val_00000949,0.48712008722818056,0.014902342922369843,0.008513350616780607
ADE_val_00000950,0.4862762509965208,0.018367969842042132,0.014003656561984653
ADE_val_00000951,0.48368582875302274,0.02347338857491991,0.024997848779640685
ADE_val_00000952,0.47302852587997174,0.030701293935463374,0.069695257618205
ADE_val_00000953,0.45931674522736354,0.07919372107752386,0.18750042343513781
ADE_val_00000954,0.4658718917666961,0.036506186049475774,0.10436070734854525
ADE_val_00000955,0.45059615341432274,0.051600774181854575,0.08395686869895767
ADE_val_00000956,0.4575159811248181,0.05233617903004304,0.14481041974041073
ADE_val_00000957,0.4812008169869501,0.03539164168358082,0.026180229722197534
ADE_val_00000958,0.4597989361846211,0.08965901157935569,0.1675907538610639
ADE_val_00000959,0.4818825319990693,0.026566437385204783,0.00915650658988981
ADE_val_00000960,0.4841556637722125,0.021470518257207,0.016559606735977957
ADE_val_00000961,0.48376024911636484,0.009708408929867365,0.004062078298696433
ADE_val_00000962,0.4860411801144385,0.02006047887147927,0.006939035545873387
ADE_val_00000963,0.48286320717770215,0.023265508189632196,0.016359415491560794
ADE_val_00000964,0.4601985297608893,0.07121544467678645,0.19491643378247064
ADE_val_00000965,0.48466099574113725,0.03725602396206132,0.026410341416474865
ADE_val_00000966,0.485073006373457,0.033905434523184716,0.0512527466484132
ADE_val_00000967,0.4870406659942806,0.030294153495528317,0.04681064851177927
ADE_val_00000968,0.48197798036477946,0.04039873021227307,0.020859686089480266
ADE_val_00000969,0.48418946910965177,0.0294808183749814,0.0372395809383604
ADE_val_00000970,0.48209022570987187,0.03196737902378519,0.022692212087154957
ADE_val_00000971,0.48139110982544187,0.037619310207463896,0.031147664225455878
ADE_val_00000972,0.47819543027620526,0.015462810820485418,0.02357484231676327
ADE_val_00000973,0.48450290869194085,0.03391645260044123,0.04863584953819334
ADE_val_00000974,0.4479635524084632,0.06569206368929087,0.09534659060885012
ADE_val_00000975,0.45176432590651466,0.07022454449711173,0.08024168116917889
ADE_val_00000976,0.4517282431423417,0.08535122339097764,0.1723169695692781
ADE_val_00000977,0.48303629912725093,0.037297736687087975,0.02578415997016649
ADE_val_00000978,0.45827371347074186,0.03110923759113575,0.012047102909451442
ADE_val_00000979,0.4749857004835288,0.027072393582155012,0.0444770741529741
ADE_val_00000980,0.45601520096016357,0.08148427696807574,0.17001745924453823
ADE_val_00000981,0.4784543324261738,0.01445900682194662,0.024385284257818846
ADE_val_00000982,0.48339229911729537,0.029467112972987687,0.03817336974748037
ADE_val_00000983,0.4541910087947087,0.06674990030109673,0.1215022045081563
ADE_val_00000984,0.4808244082667282,0.047429221418070544,0.03852541762153714
ADE_val_00000985,0.4865819466282669,0.02807023090703327,0.004561470925208107
ADE_val_00000986,0.4578598553931006,0.11095660836153896,0.2576850775325929
ADE_val_00000987,0.4531055068397933,0.0704124323431924,0.11343955334049026
ADE_val_00000988,0.48396903849955963,0.02228206984475714,0.010406580673690415
ADE_val_00000989,0.458009043622791,0.06017032925516654,0.12405743875835856
ADE_val_00000990,0.45383712233517964,0.09755841982165633,0.23469241179725986
ADE_val_00000991,0.4527335175932048,0.049226200140872735,0.04957834749173572
ADE_val_00000992,0.4831502680533438,0.03595900402227455,0.016258831910655188
ADE_val_00000993,0.48415021598566305,0.031672693317210586,0.021165722414409237
ADE_val_00000994,0.48247500356503475,0.045594267200634545,0.04292970114662279
ADE_val_00000995,0.48296531962497935,0.04432652447057169,0.04880192579689367
ADE_val_00000996,0.48334545034131654,0.023208441564071775,0.0023828945247582186
ADE_val_00000997,0.48214653283026726,0.02373995788541599,0.004927626696768191
ADE_val_00000998,0.46799667115330235,0.04334079041935917,0.15028990632125303
ADE_val_00000999,0.45874809530736327,0.07481817124334238,0.1364525416063002
ADE_val_00001000,0.44327671862083,0.11095050425101331,0.27349633246892374
ADE_val_00001001,0.4835739309747779,0.037834438783178374,0.03983344171568235
ADE_val_00001002,0.4807630327632571,0.029842953740584228,0.05027269540489029
ADE_val_00001003,0.4836939170104338,0.029335489558400017,0.023255750156037713
ADE_val_00001004,0.463230280922257,0.05491787468206576,0.15187951530903174
ADE_val_00001005,0.48476462359280315,0.017425746121983495,0.024120050414318615
ADE_val_00001006,0.47921306489520704,0.03889804538111723,0.030035380630316008
ADE_val_00001007,0.4802352009295743,0.044878920774345514,0.024838486486143153
ADE_val_00001008,0.4752461945416253,0.03897302445685799,0.06984284597033036
ADE_val_00001009,0.4830901835354259,0.03809512380244929,0.027974063708462386
ADE_val_00001010,0.48681577845319124,0.016056771132640358,0.012994954379299872
ADE_val_00001011,0.4812843972324201,0.01901465007147785,0.012871434089811135
ADE_val_00001012,0.47951928286850626,0.04919046591597364,0.06909552455108839
ADE_val_00001013,0.48378429196251305,0.02081096942798493,0.0032789410380604698
ADE_val_00001014,0.47546742197798125,0.049690981838077096,0.01687921036019309
ADE_val_00001015,0.4836445829748885,0.017181877616219702,0.0038199875646259336
ADE_val_00001016,0.47739551825995236,0.047442195928477406,0.04787408346107853
ADE_val_00001017,0.48626309689659264,0.008460224687038378,0.008443894754321578
ADE_val_00001018,0.46652853650796494,0.05322060793892816,0.14095014927863794
ADE_val_00001019,0.4807968134672363,0.042109341016639754,0.06515785786864488
ADE_val_00001020,0.4508167589180664,0.09819014746474138,0.18250815970436254
ADE_val_00001021,0.4682816191800869,0.05458416280462173,0.06302912748643874
ADE_val_00001022,0.4802656730486341,0.034238547944808975,0.011639867493882175
ADE_val_00001023,0.4545397056758666,0.06639528560759043,0.15126960085655108
ADE_val_00001024,0.477705647782669,0.041752400743905974,0.035347867824278456
ADE_val_00001025,0.4833456504566055,0.04146968212267378,0.02367968086135618
ADE_val_00001026,0.48561796511347516,0.01157770598093675,0.009729540530651145
ADE_val_00001027,0.4846592980345875,0.024147344804190694,0.010936686345673824
ADE_val_00001028,0.48477145441971764,0.026304567798441442,0.028959401027688746
ADE_val_00001029,0.47699616957603636,0.03235013701678045,0.044856932136641575
ADE_val_00001030,0.48734957616391095,0.03599436610274642,0.03316589150457969
ADE_val_00001031,0.48491131445220553,0.027766470474445852,0.020114499551486836
ADE_val_00001032,0.4841135855013292,0.025972508712725252,0.021688342869062845
ADE_val_00001033,0.48495939257962817,0.02158400124722187,0.004154107017924472
ADE_val_00001034,0.455608437290746,0.07755836181496965,0.15095006422829452
ADE_val_00001035,0.4838368673309376,0.016594935869796986,0.01148794361956687
ADE_val_00001036,0.4804593564381344,0.012454110144328933,0.01000990633221251
ADE_val_00001037,0.48464947953419263,0.016702625637821548,0.013923122666955516
ADE_val_00001038,0.46980848900119887,0.03111991924782849,0.05662763641352985
ADE_val_00001039,0.4763710795619659,0.011804392190791654,0.012754454091800387
ADE_val_00001040,0.48316124033909147,0.03635058871700624,0.04005625467690889
ADE_val_00001041,0.4844664416161716,0.03220942795218772,0.03052925864346818
ADE_val_00001042,0.45487214484808064,0.06960287562265684,0.10700342901325618
ADE_val_00001043,0.46012156090642925,0.06899291411303325,0.1405825058404643
ADE_val_00001044,0.48447621357313536,0.015169155683863882,0.0019072268016237129
ADE_val_00001045,0.48281327344122493,0.031270971826032994,0.027819620596182287
ADE_val_00001046,0.45545817462374594,0.04002962232251524,0.10038400456169494
ADE_val_00001047,0.4823294401195382,0.027635884879049156,0.015692869115483652
ADE_val_00001048,0.48518844352526824,0.022233997829503874,0.009727205949753782
ADE_val_00001049,0.4622500943855125,0.03773667068176231,0.13932126312617235
ADE_val_00001050,0.47953755642246454,0.031310921108035315,0.05359808871579874
ADE_val_00001051,0.4828394495774949,0.005390446745919308,0.004577373892968295
ADE_val_00001052,0.48344403167607725,0.036375827632306,0.03332721452753648
ADE_val_00001053,0.4650578428551632,0.0631369004218343,0.15724270687677075
ADE_val_00001054,0.48327678344893804,0.03307431153481108,0.004709840923214533
ADE_val_00001055,0.4556345437863507,0.07718446367222702,0.2086097920873971
ADE_val_00001056,0.4862116807391018,0.01701251022546814,0.013748517112094913
ADE_val_00001057,0.46255898541050244,0.04168911020389611,0.06683935493011886
ADE_val_00001058,0.45851228443663705,0.10213757672949375,0.36774744198871856
ADE_val_00001059,0.47641707638408914,0.018873315070861138,0.046593205356525155
ADE_val_00001060,0.4861640919272911,0.004022246439591857,0.0016299115035460453
ADE_val_00001061,0.48344934209589385,0.02679706290946133,0.010499126332521124
ADE_val_00001062,0.4588866419461811,0.02805021322004187,0.07572404240049674
ADE_val_00001063,0.4604216808246213,0.06650382441053479,0.17450863108409775
ADE_val_00001064,0.4817385171307294,0.00670068731951517,0.008702445622473996
ADE_val_00001065,0.46340709234490146,0.05388005559499025,0.15782078774692437
ADE_val_00001066,0.48592630551624594,0.009333219324552526,0.011232304208600377
ADE_val_00001067,0.46817098492581005,0.05955044342899698,0.06738397982403155
ADE_val_00001068,0.46047412633662743,0.05316517376399965,0.1350427166777947
ADE_val_00001069,0.4783301629977978,0.038937520855190845,0.03318665788035606
ADE_val_00001070,0.4692498508264188,0.057238541923167824,0.09511837254076135
ADE_val_00001071,0.46944783892961,0.07619995614601184,0.11737825996390838
ADE_val_00001072,0.476193815523393,0.032586593397890606,0.028743296613952612
ADE_val_00001073,0.48403247309280856,0.028929049781531057,0.02136651556218704
ADE_val_00001074,0.4842145078513192,0.012292714475417058,0.0074367674303366564
ADE_val_00001075,0.4827156999211059,0.02816946118055941,0.025536594439103433
ADE_val_00001076,0.4856123072905858,0.019741035551344537,0.022292819375118244
ADE_val_00001077,0.4851757844380835,0.005907977707312994,0.004890935561622394
ADE_val_00001078,0.48770430024602573,0.03208801217373114,0.018730564625956344
ADE_val_00001079,0.4853436059385185,0.01306247402590759,0.0069723157839122534
ADE_val_00001080,0.47382807269759036,0.044168109230947515,0.040897399607792706
ADE_val_00001081,0.48309433620311343,0.028097359388257116,0.0023887506782174365
ADE_val_00001082,0.48326004615312196,0.030225272259359174,0.01043266489606473
ADE_val_00001083,0.4863924869642963,0.0166953167462726,0.015428600889469322
ADE_val_00001084,0.48600005707117644,0.023893430105646152,0.02072667567629428
ADE_val_00001085,0.4860568312868192,0.02506687795316683,0.006325443041204629
ADE_val_00001086,0.4870687519666773,0.020020324579344054,0.005642433802563252
ADE_val_00001087,0.4595527218366015,0.048092596862898206,0.08488858903507594
ADE_val_00001088,0.45205144773504596,0.0687184615223259,0.15334979661942214
ADE_val_00001089,0.4529193564229054,0.08308108466934147,0.17018451398029216
ADE_val_00001090,0.4802099330595172,0.014476169732610055,0.027767895554228084
ADE_val_00001091,0.4847181709806576,0.019554351412535767,0.02458602676438574
ADE_val_00001092,0.48414218197858105,0.03730842633553476,0.040461281376608677
ADE_val_00001093,0.46252501009258307,0.050935852642775024,0.10561334383040492
ADE_val_00001094,0.4856133709797946,0.011309543739507528,0.007453198556009793
ADE_val_00001095,0.4866658734136123,0.016091745822050287,0.006143411876401889
ADE_val_00001096,0.48129978026979026,0.03820639355709696,0.030553589145287118
ADE_val_00001097,0.4841173105099608,0.03766229285986869,0.04311972076508157
ADE_val_00001098,0.48366687249738943,0.026518232533152858,0.011960328425563748
ADE_val_00001099,0.45755133678559395,0.08315516226216421,0.12329389574804117
ADE_val_00001100,0.48422033063993375,0.02549521514716457,0.009326031152750752
ADE_val_00001101,0.4611035665017097,0.057807983888081754,0.10553369895058755
ADE_val_00001102,0.4852771650217037,0.008025524013392365,0.0018791174795840233
ADE_val_00001103,0.4770517211479062,0.05997282165389015,0.11943287012124741
ADE_val_00001104,0.46488890551717527,0.060463245556521335,0.2103465684933538
ADE_val_00001105,0.48472519737777403,0.019130383027277795,0.01094528308940973
ADE_val_00001106,0.4837399632108385,0.02452956947882584,0.014079062497766899
ADE_val_00001107,0.47151119097964234,0.040817841765784284,0.03248046870369596
ADE_val_00001108,0.4803553911295087,0.017737880448567108,0.027580729511108508
ADE_val_00001109,0.4818535090254611,0.03291586621678918,0.012511315663656672
ADE_val_00001110,0.44820209065717026,0.07844008010806082,0.16192754926188221
ADE_val_00001111,0.47224900816904575,0.026767233914462847,0.04637448405190668
ADE_val_00001112,0.4534190766030525,0.06079795345651447,0.10661982603088456
ADE_val_00001113,0.4538564804693473,0.06940445868104854,0.11011386981226581
ADE_val_00001114,0.4854970269914197,0.0320159335582074,0.026537032337927053
ADE_val_00001115,0.47857729575106756,0.024036460432560285,0.052962172413040895
ADE_val_00001116,0.45214678928437496,0.039088146165211064,0.07865518498203335
ADE_val_00001117,0.4833478430432072,0.03560238326170608,0.019728484441786032
ADE_val_00001118,0.48444541040940925,0.030505389785397123,0.0210959917155139
ADE_val_00001119,0.484125608043358,0.019216709012503573,0.0048144819134033935
ADE_val_00001120,0.4838120694300624,0.023436390235211737,0.0036039381581040894
ADE_val_00001121,0.45850238063676424,0.07976664562810604,0.16357438728588072
ADE_val_00001122,0.48521854131702785,0.02045196366639362,0.024550423378817503
ADE_val_00001123,0.4449377178509079,0.10379521502064025,0.2005521473705743
ADE_val_00001124,0.4829726462077335,0.029779762151404262,0.030134009046379636
ADE_val_00001125,0.48318798781639677,0.012234662423747976,0.005664594256781879
ADE_val_00001126,0.4851619980509439,0.05087824079589839,0.07429885107043491
ADE_val_00001127,0.4774924324514358,0.03193654605332677,0.027738210953424883
ADE_val_00001128,0.4849965607057273,0.027245416754401938,0.015406416349905295
ADE_val_00001129,0.4837240337950233,0.026885681676042914,0.009649186179424743
ADE_val_00001130,0.4818234062743193,0.03786199547411729,0.030913834336117656
ADE_val_00001131,0.4851548891895081,0.004599264227463813,0.002063906000291279
ADE_val_00001132,0.4789176144123604,0.02609052524913017,0.031090434293836164
ADE_val_00001133,0.4862980740409358,0.00612797720090789,0.004209778432449381
ADE_val_00001134,0.4596893505841709,0.060203660842525104,0.08729890820137573
