,moran,entropy,eds
ADE_val_00000757,0.44846751676374746,0.09095971664279026,0.19858615792667117
ADE_val_00000758,0.46208821905446357,0.0882939451044663,0.15779460500601708
ADE_val_00000759,0.4537387562958683,0.05059414729652909,0.06728415441998467
ADE_val_00000760,0.4610570592106324,0.07686951259363346,0.14325688897349254
ADE_val_00000761,0.4536186052566504,0.06644316048929019,0.15556775245158477
ADE_val_00000762,0.4561216894332766,0.05456168111675599,0.11577651827376557
ADE_val_00000763,0.4760566152951666,0.030341477299692696,0.04512394437684968
ADE_val_00000764,0.4566675412820634,0.04857915807930639,0.10393596930808587
ADE_val_00000765,0.45167992925805056,0.06203122035123692,0.069624718015261
ADE_val_00000766,0.45438547087074066,0.08723542720137442,0.12157237596896833
ADE_val_00000767,0.4575930854217201,0.08480906489130476,0.1444884829364415
ADE_val_00000768,0.4864545353092223,0.03899108563552758,0.05878319261867077
ADE_val_00000769,0.45230548788667074,0.055573645004923164,0.0575869822589897
ADE_val_00000770,0.4824757542039343,0.04122465892564049,0.03603856826770638
ADE_val_00000771,0.46242316735707456,0.0680297707720838,0.10923353121106649
ADE_val_00000772,0.4686836304476098,0.05068795958636676,0.06782273400305038
ADE_val_00000773,0.4826799076641272,0.014441298729073482,0.01822459956136549
ADE_val_00000774,0.46158456816826743,0.05644704023536159,0.12498081552598249
ADE_val_00000775,0.45985128494711086,0.060893490107525476,0.16738731956567976
ADE_val_00000776,0.4607243929078562,0.05408272297371726,0.08898190211488251
ADE_val_00000777,0.4839299095251792,0.029235931469663162,0.00999953982527146
ADE_val_00000778,0.48528192389580915,0.0218187526686323,0.03254009442562128
ADE_val_00000779,0.4839426078104051,0.006706503093178152,0.00746210474354933
ADE_val_00000780,0.4854040626118964,0.017372347699700978,0.007142271509251031
ADE_val_00000781,0.48255753465971063,0.017901243671514487,0.0035322565680045064
ADE_val_00000782,0.48661597904056825,0.00044052917941195724,0.00031066981787003457
ADE_val_00000783,0.48338699846376937,0.031184138864705106,0.011374411521563009
ADE_val_00000784,0.4828092277032591,0.03721481997601856,0.0278233685803023
ADE_val_00000785,0.48402852413133524,0.03577494344433581,0.019447594481356415
ADE_val_00000786,0.48370413601873663,0.03249178507069812,0.021481096293003186
ADE_val_00000787,0.48323130760111305,0.028615233199476987,0.005807401358852064
ADE_val_00000788,0.4839460826636944,0.024546374620274248,0.019293855122087474
ADE_val_00000789,0.4851805475079212,0.021392220846104364,0.0175083811358942
ADE_val_00000790,0.48373907685186057,0.018198870557372297,0.005765327387983818
ADE_val_00000791,0.4841675247565837,0.02896044117336306,0.03677842072428644
ADE_val_00000792,0.4848657080761818,0.02550322477336046,0.011806623685088582
ADE_val_00000793,0.48269790299958787,0.016427410298846163,0.0026690388147192884
ADE_val_00000794,0.4838989233414359,0.015595042319792803,0.005909730624258015
ADE_val_00000795,0.4848973684420937,0.02728725490243803,0.020830641830653807
ADE_val_00000796,0.48390279604140884,0.024479415411118373,0.0027609408047456607
ADE_val_00000797,0.48536869141751776,0.01168846734425094,0.00615298244365623
ADE_val_00000798,0.48438156682607525,0.01603849841596468,0.004878927564922663
ADE_val_00000799,0.48386672224741634,0.033008121440382926,0.010225487327876112
ADE_val_00000800,0.4811126019442921,0.03782349723834502,0.009335301727607336
ADE_val_00000801,0.48455856962035176,0.02122673652501984,0.005383480349290008
ADE_val_00000802,0.4837514585444285,0.028751454194159802,0.024317862961612917
ADE_val_00000803,0.48405110243598753,0.031496591806637365,0.02388861918583396
ADE_val_00000804,0.48376090887012546,0.02119002264648178,0.007508171452633767
ADE_val_00000805,0.4849759530997525,0.012876709507027831,0.007253519131463406
ADE_val_00000806,0.4850064885926173,0.03183224157891685,0.012590226456026928
ADE_val_00000807,0.4833384556715576,0.03661604846508291,0.019060888185967056
ADE_val_00000808,0.48552177802379803,0.018819355907869442,0.002574722427753408
ADE_val_00000809,0.48374013427604723,0.02425347143852394,0.00431492908288801
ADE_val_00000810,0.4815437159602881,0.028789387960177545,0.006307602504238412
ADE_val_00000811,0.4823553792409241,0.029606473531784402,0.02231452493077292
ADE_val_00000812,0.4833908616394209,0.028042204561805936,0.025856871432233947
ADE_val_00000813,0.48518627854560764,0.03235543353316735,0.021873266219181342
ADE_val_00000814,0.48595286959533496,0.0027609909892579903,0.00023952531957432074
ADE_val_00000815,0.4837850271542154,0.02143644385739577,0.01241161557935603
ADE_val_00000816,0.4827187397190896,0.03762803579785015,0.012880689400182332
ADE_val_00000817,0.48340381685638095,0.021309841583642936,0.006903175862735199
ADE_val_00000818,0.48475287595517513,0.010087483066378829,0.007993253841306563
ADE_val_00000819,0.48313757182408257,0.023096561905021733,0.006137601808464288
ADE_val_00000820,0.4847552491092396,0.028324497702150443,0.030729514902736302
ADE_val_00000821,0.48411085611123583,0.028657346245695707,0.014382123249505864
ADE_val_00000822,0.4848371634425678,0.030744254298147807,0.00905450127326508
ADE_val_00000823,0.48274745628087284,0.04102417280553444,0.031227726488623896
ADE_val_00000824,0.48456131214982584,0.03693594351603207,0.02774804728374835
ADE_val_00000825,0.4838567557000245,0.02330879552165714,0.0048411427792117625
ADE_val_00000826,0.48307211793129323,0.013267132031803675,0.0064276772497943325
ADE_val_00000827,0.48448321349494466,0.02006714235294613,0.01013347950723972
ADE_val_00000828,0.48633709893266924,0.012190208534953874,0.0018713981773486406
ADE_val_00000829,0.4840241736127254,0.03294090420059353,0.017015860776735496
ADE_val_00000830,0.48320733180875464,0.024648817703493642,0.008196200751641063
ADE_val_00000831,0.4824218922169979,0.03367292371858743,0.008117548583035896
ADE_val_00000832,0.48398921813840523,0.03013063324462699,0.01762280844724934
ADE_val_00000833,0.4840240819093787,0.009059034750925649,0.004213007442701461
ADE_val_00000834,0.4847589080382465,0.02247668617808802,0.008556123460006039
ADE_val_00000835,0.4852619161379623,0.005250891610476894,0.0041439545927749255
ADE_val_00000836,0.4836248921151474,0.034024753020287006,0.0042287539402349125
ADE_val_00000837,0.48261094933790594,0.04031483493610294,0.01415720355270988
ADE_val_00000838,0.48188966129245425,0.039327528942174006,0.02019070913622681
ADE_val_00000839,0.48364611981128813,0.02196877820480925,0.01220226009305038
ADE_val_00000840,0.4836259063976721,0.018196540732417436,0.011212663223823183
ADE_val_00000841,0.4792335209775446,0.03390206340215539,0.06481146838550375
ADE_val_00000842,0.48289483428417984,0.02122270525062071,0.005721255426838502
ADE_val_00000843,0.48598329446229865,0.02366261176809952,0.008127908647709658
ADE_val_00000844,0.48483729368424405,0.011385131391642407,0.0014873770113673784
ADE_val_00000845,0.48502557680112307,0.020301951865739958,0.009963836159025352
ADE_val_00000846,0.48194739529746866,0.030041767077378326,0.007751948086989683
ADE_val_00000847,0.4800227480160209,0.014886456424303508,0.0024794894828764655
ADE_val_00000848,0.48227307417916826,0.018113754886126165,0.005036752037540775
ADE_val_00000849,0.4852167730363636,0.023152012343078874,0.014061161854250884
ADE_val_00000850,0.4836891081780454,0.015974527141423975,0.002320379996055713
ADE_val_00000851,0.4827631852725177,0.040866343760618984,0.02291904387959237
ADE_val_00000852,0.48423112940588026,0.02230461000710236,0.03321147722276393
ADE_val_00000853,0.48226783043623994,0.031229254280087246,0.018595382264922994
ADE_val_00000854,0.4859272803253657,0.013092152140994117,0.0057219605345629615
ADE_val_00000855,0.4834425568587277,0.006159734285173202,0.0030310631759867895
ADE_val_00000856,0.4836427239616169,0.03791365667719973,0.019786775769390044
ADE_val_00000857,0.486033204071171,0.024479115090565103,0.008214111702551246
ADE_val_00000858,0.4821509595624932,0.024261277505809673,0.008477128694695248
ADE_val_00000859,0.4870193506521706,0.0,0.0003354890516938998
ADE_val_00000860,0.4820844024477086,0.026678381497962513,0.015827745144352635
ADE_val_00000861,0.4580257242608202,0.10430802682052269,0.2467962468503723
ADE_val_00000862,0.44969602455481056,0.08315728769126939,0.1219008076453043
ADE_val_00000863,0.4533313718328443,0.05865229986054763,0.10521882180767096
ADE_val_00000864,0.44981759483610506,0.08943851308715255,0.14841117539793028
ADE_val_00000865,0.4561316964546557,0.06859874626789163,0.14021025016953878
ADE_val_00000866,0.4605771812588224,0.07145483499309552,0.14261961910757612
ADE_val_00000867,0.45463857098704546,0.08572226771191775,0.22980783345696776
ADE_val_00000868,0.4550737170287493,0.06919564332086095,0.09689218835845018
ADE_val_00000869,0.45110303613476477,0.06182571188606353,0.11187503122663386
ADE_val_00000870,0.45780460326687367,0.0666756039111315,0.10717979729052514
ADE_val_00000871,0.45904438140057724,0.07609648139697478,0.20538721348366892
ADE_val_00000872,0.45758026195297186,0.08833661112556197,0.20568523233981292
ADE_val_00000873,0.4556801699021912,0.09373814618996343,0.20402562247343212
ADE_val_00000874,0.4815630488242974,0.018706936838817047,0.033052392303090795
ADE_val_00000875,0.4778783121833451,0.012995828413730839,0.01817955787357614
ADE_val_00000876,0.4778616638417656,0.029114941762128907,0.042370679158620986
ADE_val_00000877,0.4585725798571347,0.07245296982845391,0.16007268019609103
ADE_val_00000878,0.4781827372229187,0.018813109598480496,0.03764642818127912
ADE_val_00000879,0.46832713386686525,0.054482000512534406,0.09118027148650443
ADE_val_00000880,0.4840913766625668,0.020690162343295015,0.0016851274355634731
ADE_val_00000881,0.46991260363380377,0.058376825583267136,0.12841869144588788
ADE_val_00000882,0.4745535965183231,0.04666840395294958,0.042054883758933216
ADE_val_00000883,0.47758261858561574,0.047317339532763965,0.0511083738730372
ADE_val_00000884,0.46182186893673055,0.08200570380283552,0.16393918785069816
ADE_val_00000885,0.48576971159668947,0.02709082970144483,0.02577391511219433
ADE_val_00000886,0.4848118997230811,0.014542049065864322,0.011527232740600668
ADE_val_00000887,0.47514694633846055,0.009869829789868124,0.03128753749856896
ADE_val_00000888,0.4814019946156498,0.01381379611824375,0.029623742761121948
ADE_val_00000889,0.48178705254442517,0.02308877777326098,0.02168826243905502
ADE_val_00000890,0.48556892765599735,0.03524793951780419,0.038955472653074405
ADE_val_00000891,0.48448617379345404,0.039906357886167663,0.027214726988558435
ADE_val_00000892,0.45884840672495186,0.07544296363690595,0.17198671964877515
ADE_val_00000893,0.47599373473415085,0.012852305537293917,0.02344549720798439
ADE_val_00000894,0.4576697014710957,0.07046394047802398,0.1786382256417786
ADE_val_00000895,0.4644622662783981,0.06656550118479779,0.17214993518195884
ADE_val_00000896,0.4853711806073126,0.016384404960510152,0.013265289592336605
ADE_val_00000897,0.4625638990359691,0.06033690497605918,0.13564001444234092
ADE_val_00000898,0.4559093310285949,0.05694831379720445,0.13672782261679609
ADE_val_00000899,0.48243064407580627,0.011289335901405927,0.014318729413226148
ADE_val_00000900,0.4562312693622226,0.08015692097267847,0.23023839940662705
ADE_val_00000901,0.4705349094557058,0.04715484360184124,0.0638538732563931
ADE_val_00000902,0.4708838248177799,0.053421262502738924,0.09348474779393602
ADE_val_00000903,0.4750174136606873,0.04725067753193203,0.03686273529144745
ADE_val_00000904,0.477250318533541,0.0,0.002960207553408124
ADE_val_00000905,0.4739919556136498,0.051865094187834346,0.07145965342178139
ADE_val_00000906,0.4774929788799085,0.04641737237797748,0.08014199103624918
ADE_val_00000907,0.45774179520581676,0.0708811915003008,0.23508214172603153
ADE_val_00000908,0.4833401108621605,0.01498033056184009,0.008190039623409246
ADE_val_00000909,0.4576482905057584,0.06361606957829752,0.21970230050634013
ADE_val_00000910,0.4614540560558479,0.053020342328176435,0.1077569737088824
ADE_val_00000911,0.4705389864274669,0.06418417563138253,0.1177540244530463
ADE_val_00000912,0.4628687068908992,0.05004877182859102,0.09264983621139122
ADE_val_00000913,0.4683740120089519,0.024118777455371273,0.05663311760642929
ADE_val_00000914,0.48351756023822245,0.030461714368341525,0.022307438637554713
ADE_val_00000915,0.47635709079012195,0.039950057788983424,0.025311732161181797
ADE_val_00000916,0.4682772204256616,0.05133734548217463,0.06381116338763687
ADE_val_00000917,0.488321489431897,0.025518264115867204,0.003841057681677795
ADE_val_00000918,0.48425017161346223,0.0151037442656553,0.0039239591280267
ADE_val_00000919,0.48318256438770607,0.03881434968288815,0.021480031769280615
ADE_val_00000920,0.4777751483515144,0.05123537154405719,0.059322904709888456
ADE_val_00000921,0.48488932362966797,0.02223085257244505,0.0189853309823427
ADE_val_00000922,0.4856881949485266,0.02441427766413486,0.024634050834486068
ADE_val_00000923,0.471997594575971,0.003596361796591173,0.008266597171606393
ADE_val_00000924,0.48102133899838845,0.026233292878197752,0.0602302164261068
ADE_val_00000925,0.4737386748165067,0.02743924434911268,0.0450005226194048
ADE_val_00000926,0.46629554259894623,0.05657960797898485,0.14273322627611784
ADE_val_00000927,0.4757165359330598,0.03338623934705839,0.04820112981020235
ADE_val_00000928,0.48112466262729403,0.009728080641457944,0.007926732575190859
ADE_val_00000929,0.4782800133384134,0.04494222815819358,0.0392305474593293
ADE_val_00000930,0.481292437282227,0.01996705365064099,0.02117084762610255
ADE_val_00000931,0.4815975640801729,0.04327518894269053,0.03123813262914785
ADE_val_00000932,0.4839018419709868,0.03175822261058962,0.029868787614970534
ADE_val_00000933,0.48825046626321417,0.015543311203378181,0.0053718263955855605
ADE_val_00000934,0.48482417870846006,0.027027403386929008,0.019578141441300833
ADE_val_00000935,0.4600030211632251,0.005133791180683814,0.0299791413696028
ADE_val_00000936,0.48438716223324785,0.02492146726783057,0.002074359247791389
ADE_val_00000937,0.4842176013798096,0.022778914192847416,0.011594707706157309
ADE_val_00000938,0.45118695768506345,0.08455732970039614,0.19219089391043354
ADE_val_00000939,0.48485340202268173,0.021554485381101374,0.007828689911443082
ADE_val_00000940,0.48715976372973174,0.03069591821880182,0.021630242162772463
ADE_val_00000941,0.4585158996209229,0.09275857630149535,0.24063032433373824
ADE_val_00000942,0.4821370999301299,0.02352959968561174,0.001751259970361999
ADE_val_00000943,0.4648393645316643,0.05832561213846781,0.12004323128911307
ADE_val_00000944,0.4831714431314446,0.029299850491250265,0.004994248646751771
ADE_val_00000945,0.46206268800145917,0.07698458505711996,0.1907969428646953
ADE_val_00000946,0.48357989350400743,0.029004358481155842,0.024750769423589513
ADE_val_00000947,0.4846824402144871,0.012314708145846422,0.006276253622311248
ADE_val_00000948,0.4685051649528967,0.04099496323045336,0.03519755778817515
ADE_val_00000949,0.48712010718906595,0.014902342944498522,0.008513350618349277
ADE_val_00000950,0.4862762449739093,0.018367969840817917,0.014003656554004647
ADE_val_00000951,0.48368584344344606,0.023473388582985224,0.02499784878893358
ADE_val_00000952,0.4730285275562017,0.030701293907732834,0.06969525758516479
ADE_val_00000953,0.4593167430842532,0.07919372108693594,0.1875004234144641
ADE_val_00000954,0.4658718602500623,0.03650618607413511,0.10436070726443694
ADE_val_00000955,0.4505961532297887,0.05160077416487101,0.08395686868756543
ADE_val_00000956,0.4575159801481076,0.052336178994573185,0.14481041972442965
ADE_val_00000957,0.4812007964597762,0.035391641687838676,0.02618022972973594
ADE_val_00000958,0.45979893882640666,0.08965901154736455,0.16759075386313071
ADE_val_00000959,0.4818825331849867,0.02656643738591684,0.009156506590610937
ADE_val_00000960,0.48415566426745316,0.021470518263777515,0.01655960674264806
ADE_val_00000961,0.4837602499405713,0.009708408927020386,0.004062078297415779
ADE_val_00000962,0.4860411800408156,0.020060478869249027,0.006939035543449864
ADE_val_00000963,0.4828632012415673,0.023265508185276573,0.016359415480567702
ADE_val_00000964,0.4601985315700267,0.07121544467616078,0.19491643375685522
ADE_val_00000965,0.4846609798381558,0.037256023940311155,0.026410341418979914
ADE_val_00000966,0.48507298631336526,0.033905434522108154,0.05125274662719259
ADE_val_00000967,0.487040638443706,0.030294153498669138,0.04681064851212646
ADE_val_00000968,0.48197798439895634,0.04039873021321375,0.02085968608178128
ADE_val_00000969,0.48418949542056927,0.02948081838385603,0.037239580947308525
ADE_val_00000970,0.48209025773928393,0.031967378994513004,0.022692212072054144
ADE_val_00000971,0.4813911206783476,0.03761931018828747,0.031147664237426372
ADE_val_00000972,0.4781954265121762,0.0154628108196903,0.023574842302945594
ADE_val_00000973,0.48450290154816283,0.03391645258824043,0.04863584954269823
ADE_val_00000974,0.44796355275531247,0.065692063696474,0.09534659060379902
ADE_val_00000975,0.45176432485991774,0.07022454447315278,0.08024168115857726
ADE_val_00000976,0.4517282428716881,0.08535122341945749,0.17231696958354983
ADE_val_00000977,0.4830363043555206,0.03729773668791977,0.025784159976469614
ADE_val_00000978,0.4582737180354324,0.03110923760349778,0.012047102910875414
ADE_val_00000979,0.4749856852044846,0.027072393579690393,0.0444770741312679
ADE_val_00000980,0.45601520044553046,0.08148427692762658,0.17001745922043562
ADE_val_00000981,0.47845433193437614,0.014459006812391626,0.024385284261986908
ADE_val_00000982,0.48339237626036535,0.029467112985671864,0.038173369749002886
ADE_val_00000983,0.4541910096549407,0.06674990033020303,0.12150220448604354
ADE_val_00000984,0.4808244092793404,0.047429221399906484,0.038525417638563604
ADE_val_00000985,0.48658198793807417,0.028070230913523134,0.004561470923579559
ADE_val_00000986,0.4578598645218581,0.11095660835547333,0.2576850776449265
ADE_val_00000987,0.4531055072849129,0.0704124323535106,0.11343955332349573
ADE_val_00000988,0.4839690364840796,0.022282069839632292,0.010406580668987015
ADE_val_00000989,0.45800904267593806,0.06017032923565219,0.12405743874471913
ADE_val_00000990,0.4538371331770082,0.0975584198080237,0.2346924117575136
ADE_val_00000991,0.45273351753833363,0.04922620014826462,0.04957834746905823
ADE_val_00000992,0.4831502499758049,0.03595900402684193,0.016258831903352495
ADE_val_00000993,0.4841502147612362,0.03167269331082234,0.021167555864162663
ADE_val_00000994,0.48247502358947786,0.0455942671937238,0.04292970114544399
ADE_val_00000995,0.48296531098882994,0.044326524476482235,0.04880192579821048
ADE_val_00000996,0.4833454547807838,0.023208441564684355,0.0023828945270456445
ADE_val_00000997,0.4821465348931513,0.023739957881955473,0.0049276266908834035
ADE_val_00000998,0.4679966743950972,0.04334079044667499,0.1502899062485699
ADE_val_00000999,0.4587480961590903,0.07481817124541486,0.13645254158421766
ADE_val_00001000,0.44327671518022244,0.11095050430413234,0.27349633259291045
ADE_val_00001001,0.48357394052581015,0.03783443879263338,0.03983344173988657
ADE_val_00001002,0.4807630094807963,0.029842953738050022,0.05027269541251277
ADE_val_00001003,0.48369390165803705,0.029335489551818826,0.023255750157402923
ADE_val_00001004,0.4632302816413674,0.05491787466387878,0.15187951527797997
ADE_val_00001005,0.48476463138186304,0.017425746116911105,0.024120050406801704
ADE_val_00001006,0.4792130659552591,0.038898045386938904,0.030035380623836535
ADE_val_00001007,0.4802352010071364,0.04487892077241201,0.024838486484215598
ADE_val_00001008,0.4752461935461402,0.038973024455070615,0.06984284594193717
ADE_val_00001009,0.483090183040219,0.03809512380619421,0.02797406371383073
ADE_val_00001010,0.48681577466948933,0.01605677111604098,0.012994954376402804
ADE_val_00001011,0.48128435186833773,0.01901465006148349,0.012871434086190712
ADE_val_00001012,0.47951928165439234,0.04919046591241742,0.06909552453728342
ADE_val_00001013,0.48378428939126034,0.020810969417191932,0.0032789410359511675
ADE_val_00001014,0.47546742204127435,0.049690981860595416,0.016879210350381816
ADE_val_00001015,0.48364456049634813,0.017181877624336015,0.0038199875719374097
ADE_val_00001016,0.47739552807707697,0.04744219591681865,0.04787408347436484
ADE_val_00001017,0.48626309672971374,0.008460224689875456,0.008443894764417176
ADE_val_00001018,0.46652853663124433,0.053220607971396036,0.14095014932118313
ADE_val_00001019,0.4807967963315087,0.042109341037664595,0.06515785783262931
ADE_val_00001020,0.4508167591414222,0.09819014745131258,0.18250815965088632
ADE_val_00001021,0.4682816176086902,0.054584162840360946,0.06302912749561561
ADE_val_00001022,0.48026567259270586,0.034238547935781294,0.011639867487505041
ADE_val_00001023,0.4545397070415384,0.06639528558497192,0.15126960088684607
ADE_val_00001024,0.4777056500112754,0.041752400751089255,0.035347867815733784
ADE_val_00001025,0.4833456376858128,0.041469682117909266,0.0236796808545658
ADE_val_00001026,0.4856179661986809,0.011577705980196465,0.009729540522161618
ADE_val_00001027,0.48465929754096126,0.02414734481386668,0.010936686346439798
ADE_val_00001028,0.4847714474055615,0.026304567804652096,0.02895940102933568
ADE_val_00001029,0.4769961740692595,0.0323501369865473,0.04485693214376928
ADE_val_00001030,0.48734956970758053,0.03599436613090003,0.033165891511289576
ADE_val_00001031,0.4849113111186322,0.02776647048289345,0.02011449955177294
ADE_val_00001032,0.48411358510352837,0.02597250871758534,0.021688342872434447
ADE_val_00001033,0.48495968872061646,0.021584001246833087,0.00415410701827652
ADE_val_00001034,0.45560844324871613,0.07755836182237667,0.15095006422792603
ADE_val_00001035,0.48383687028621475,0.01659493586250782,0.011487943616397388
ADE_val_00001036,0.4804593556712297,0.012454110148109763,0.010009906334713966
ADE_val_00001037,0.48464948338934855,0.016702625611196877,0.013923122670114122
ADE_val_00001038,0.4698084903393169,0.031119919307243556,0.05662763644085248
ADE_val_00001039,0.4763710803575952,0.01180439220575318,0.012754454099377073
ADE_val_00001040,0.4831612608856326,0.03635058873139031,0.04005625468059151
ADE_val_00001041,0.4844664294108648,0.03220942793773192,0.030529258632692444
ADE_val_00001042,0.45487214466397063,0.06960287557991442,0.10700342899991032
ADE_val_00001043,0.46012156170878576,0.06899291409109254,0.14058250577612666
ADE_val_00001044,0.48447621259239476,0.015169155683223896,0.0019072268006784258
ADE_val_00001045,0.4828132706553271,0.03127097185059722,0.027819620554694415
ADE_val_00001046,0.4554581776951829,0.0400296223311227,0.10038400452116276
ADE_val_00001047,0.48232944325577093,0.027635884868191938,0.015692869117769126
ADE_val_00001048,0.4851884427973106,0.022233997796422336,0.009727205954678029
ADE_val_00001049,0.4622500955971326,0.03773667062461198,0.13932126310592605
ADE_val_00001050,0.47953755667118214,0.03131092109994201,0.05359808870762126
ADE_val_00001051,0.48283944493497927,0.005390446756922055,0.004577373896873759
ADE_val_00001052,0.48344402571314515,0.036375827633791456,0.033327214537834715
ADE_val_00001053,0.46505784978229836,0.06313690039634139,0.15724270682855138
ADE_val_00001054,0.4832767816405119,0.03307431154925448,0.00470984092033541
ADE_val_00001055,0.4556345270726698,0.07718446364056122,0.2086097920192138
ADE_val_00001056,0.48621168032265655,0.017012510233192807,0.013748517095346975
ADE_val_00001057,0.46255898486744146,0.041689110222919004,0.06683935492652103
ADE_val_00001058,0.4585122852207641,0.1021375767733425,0.36774744201145193
ADE_val_00001059,0.47641707681733436,0.018873315088810908,0.046593205356806444
ADE_val_00001060,0.4861640917679081,0.004022246440109702,0.0016299114990917614
ADE_val_00001061,0.4834493394253694,0.026797062919392833,0.01049912631512821
ADE_val_00001062,0.45888664023205444,0.028050213260249212,0.07572404234598844
ADE_val_00001063,0.4604216790126919,0.0665038243881379,0.1745086311114724
ADE_val_00001064,0.4817385166725117,0.006700687320379889,0.008702445624832307
ADE_val_00001065,0.4634071250099181,0.05388005553998197,0.15782078775064473
ADE_val_00001066,0.48592631422112254,0.009333219331196293,0.01123230419411027
ADE_val_00001067,0.46817098251923345,0.05955044344263046,0.06738397981692663
ADE_val_00001068,0.4604741231407149,0.05316517387120216,0.13504271683916233
ADE_val_00001069,0.47833016175230125,0.03893752084840441,0.03318665787648456
ADE_val_00001070,0.4692498517757614,0.05723854192118331,0.09511837255172893
ADE_val_00001071,0.4694478368787033,0.07619995612174944,0.11737825990777981
ADE_val_00001072,0.47619382369483726,0.0325865933957994,0.02874329659831973
ADE_val_00001073,0.484032484815074,0.02892904978023282,0.021366515575037517
ADE_val_00001074,0.48421450880177125,0.01229271447696061,0.0074367674329408875
ADE_val_00001075,0.48271570047341444,0.028169461206406766,0.02553659445420251
ADE_val_00001076,0.4856123544721594,0.019741035543604433,0.02229281937157113
ADE_val_00001077,0.48517578563192,0.005907977710320512,0.004890935569628955
ADE_val_00001078,0.4877043031446232,0.03208801216799504,0.01873056462076415
ADE_val_00001079,0.4853436063277616,0.013062474013154891,0.006972315795880958
ADE_val_00001080,0.4738280760338522,0.044168109229723626,0.04089739960279488
ADE_val_00001081,0.4830943179555871,0.028097359381520182,0.002388750677962651
ADE_val_00001082,0.4832600094988789,0.03022527225834453,0.010432664892137969
ADE_val_00001083,0.48639248796716217,0.016695316752150607,0.015428600879349748
ADE_val_00001084,0.48600003264168706,0.0238934301089919,0.020726675679263933
ADE_val_00001085,0.4860568339836447,0.025066877959570768,0.006325443043370847
ADE_val_00001086,0.48706875198103927,0.020020324573692082,0.005642433803425457
ADE_val_00001087,0.45955272023596794,0.048092596856377325,0.08488858905739613
ADE_val_00001088,0.4520514417770846,0.06871846151759868,0.15334979658461131
ADE_val_00001089,0.45291936279972,0.08308108465606996,0.17018451397753132
ADE_val_00001090,0.4802099324855171,0.014476169709297607,0.027767895529883953
ADE_val_00001091,0.48471814987994244,0.01955435141140934,0.024586026763224654
ADE_val_00001092,0.48414219812870496,0.03730842634853099,0.04046128138888976
ADE_val_00001093,0.46252500867848195,0.05093585265087358,0.10561334386036761
ADE_val_00001094,0.48561336693990353,0.011309543739467333,0.0074531985581537145
ADE_val_00001095,0.48666587944142475,0.016091745819515002,0.0061434118783073146
ADE_val_00001096,0.48129978000891976,0.03820639355317238,0.03055358914415485
ADE_val_00001097,0.4841173276155181,0.03766229286750769,0.04311972074495826
ADE_val_00001098,0.48366688038319483,0.02651823256164155,0.011960328433421161
ADE_val_00001099,0.45755133478530524,0.0831551622972625,0.12329389571299175
ADE_val_00001100,0.4842203242467326,0.025495215154154434,0.009326031152056713
ADE_val_00001101,0.4611035623153016,0.05780798389195411,0.10553369888660268
ADE_val_00001102,0.4852771347335411,0.008025524013231857,0.001879117476760383
ADE_val_00001103,0.47705171134200697,0.05997282159924096,0.11943287011704935
ADE_val_00001104,0.46488888397730344,0.06046324548412804,0.2103465684182968
ADE_val_00001105,0.48472522035769944,0.019130383036387068,0.010945283071593344
ADE_val_00001106,0.4837399526532016,0.024529569466472036,0.014079062502499427
ADE_val_00001107,0.4715111883329828,0.040817841760530875,0.032480468710603436
ADE_val_00001108,0.4803553929356893,0.017737880471818575,0.02758072950814722
ADE_val_00001109,0.48185351523709735,0.032915866224569934,0.012511315659335059
ADE_val_00001110,0.4482020914030253,0.07844008009679976,0.16192754928787673
ADE_val_00001111,0.47224900689852356,0.02676723394688578,0.046374484064152066
ADE_val_00001112,0.4534190748990642,0.06079795347428898,0.10661982603893956
ADE_val_00001113,0.4538564807088853,0.06940445871947697,0.11011386982171263
ADE_val_00001114,0.4854970379846212,0.03201593355993676,0.026537032339820136
ADE_val_00001115,0.4785772947661235,0.024036460439991476,0.05296217239967698
ADE_val_00001116,0.45214678352820836,0.03908814617251435,0.07865518496580627
ADE_val_00001117,0.48334784525749963,0.03560238326288477,0.01972848445399238
ADE_val_00001118,0.4844454098328882,0.030505389777205356,0.02109599170717995
ADE_val_00001119,0.4841256018628095,0.01921670900517683,0.004814481912383045
ADE_val_00001120,0.4838120687483122,0.023436390232949723,0.0036039381602713232
ADE_val_00001121,0.4585023792167094,0.07976664564156269,0.16357438725098586
ADE_val_00001122,0.48521852507928526,0.020451963665487415,0.024550423395459972
ADE_val_00001123,0.44493772016220895,0.10379521502773507,0.20055214736896282
ADE_val_00001124,0.48297259363314377,0.029779762144118392,0.03013400903900514
ADE_val_00001125,0.4831879953215663,0.012234662431225883,0.005664594256856034
ADE_val_00001126,0.48516200389655045,0.050878240813261456,0.07429885105470206
ADE_val_00001127,0.47749245332875706,0.03193654604745673,0.027738210948378743
ADE_val_00001128,0.48499657617674913,0.02724541675282118,0.015406416347137566
ADE_val_00001129,0.4837240190135077,0.02688568168191423,0.00964918618087618
ADE_val_00001130,0.48182347813844206,0.03786199547069292,0.030913834347845087
ADE_val_00001131,0.4851548692556225,0.004599264222719784,0.0020639059965203853
ADE_val_00001132,0.47891762772726626,0.026090525232538693,0.03109043429495746
ADE_val_00001133,0.48629807824657667,0.0061279772067570504,0.004209778439218927
