uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
ADE_val_00001032,ADE20K_validation_resnest_semantic_dropout_pu,0.1272738820998893,0.4080114786957267,0.5923603880378463,0.7424301729847435,0.0,0.0,0.17695235969583423,0.2356585443898114,0.32578734116252733,0.4653831589792008,0.7566699170210532,0.7208463372777756,0.6863104195388751,0.5323497798256217,0.48848945987278786,0.38832911511169377,0.1272738820998893
ADE_val_00001033,ADE20K_validation_resnest_semantic_dropout_pu,0.04678409110881765,0.3424319341668129,0.5044373199644803,0.0,0.0,0.0,0.06523569209908309,0.0877869244633932,0.1311083043907259,0.21380168218251547,0.4251466662178924,0.37531767852982667,0.3563936600808006,0.26002958362899037,0.20479706488954647,0.16495331252231799,0.046784091108817635
ADE_val_00001034,ADE20K_validation_resnest_semantic_dropout_pu,0.031490590869229326,0.337895192494243,0.0,0.0,0.0,0.0,0.04244482614409389,0.055678595885978184,0.08226913393854482,0.1523530962801072,0.32081053204359283,0.13968185704781122,0.07394494132437916,0.05838094594475148,0.05077208868756136,0.1181466991079021,0.03149059086922932
ADE_val_00001035,ADE20K_validation_resnest_semantic_dropout_pu,0.029055544328014257,0.3498367805498679,0.51299105290577,0.0,0.0,0.0,0.03935968323537627,0.05182437259175738,0.07762282392800883,0.17164228842265733,0.44321100571962435,0.3814519315416894,0.34309931517139325,0.2312760218704903,0.19349627859648025,0.18098654774021553,0.029055544328014254
ADE_val_00001036,ADE20K_validation_resnest_semantic_dropout_pu,0.1569834191631593,0.37543613600043696,0.5222931201914046,0.0,0.0,0.0,0.21541306047499129,0.2646373714368063,0.3243794693991044,0.4082860120162932,0.5361760936238795,0.5000258888899203,0.45940421079342497,0.3953518111313471,0.37853899320926226,0.2611446215536255,0.15698341916315936
ADE_val_00001037,ADE20K_validation_resnest_semantic_dropout_pu,0.17056322143949648,0.4029369591949097,0.536669683839529,0.0,0.0,0.0,0.23364570807775817,0.28791500383691576,0.35290153798605184,0.460532887033057,0.6143051598739491,0.5610144523372574,0.5284425012296975,0.47596743357839505,0.42964700888888446,0.29424257535757536,0.17056322143949643
ADE_val_00001038,ADE20K_validation_resnest_semantic_dropout_pu,0.1339434608386123,0.4009427305986939,0.5383117852787397,0.0,0.0,0.0,0.18213929264124465,0.22957260994947917,0.2972523475761397,0.4236602073713581,0.5730476335508741,0.52750348737698,0.45937689272563526,0.35220632020366055,0.29059545219209554,0.26790510376697696,0.13394346083861228
ADE_val_00001039,ADE20K_validation_resnest_semantic_dropout_pu,0.14673916790069974,0.40198626786175445,0.5237991400439608,0.0,0.0,0.0,0.2004496225802334,0.2564342098948372,0.32440020730767394,0.44425617071159007,0.5908798025462341,0.5692344874609021,0.5231043858745156,0.4979159137434098,0.4736032627513495,0.3306902761216744,0.1467391679006998
ADE_val_00001040,ADE20K_validation_resnest_semantic_dropout_pu,0.13051795682528308,0.414203471899578,0.5443430122817693,0.0,0.0,0.0,0.17979722857123598,0.23984160902361984,0.3313624229121386,0.4618892378164396,0.6344496263959567,0.578763785544386,0.5419011686307348,0.44854703036273064,0.3897736178863587,0.3270537638789378,0.13051795682528314
ADE_val_00001041,ADE20K_validation_resnest_semantic_dropout_pu,0.05118448767556154,0.41189564765904807,0.5775617661617436,0.0,0.0,0.0,0.06967662627770012,0.09098948170123008,0.1325395813720072,0.23498086117145392,0.6359239027472577,0.6146562986574866,0.458797511378951,0.27343726101643406,0.21979726839419103,0.29662396863873114,0.05118448767556154
ADE_val_00001042,ADE20K_validation_resnest_semantic_dropout_pu,0.18798183454399292,0.36225115525408264,0.5447363569064527,0.0,0.0,0.0,0.2415191931101026,0.27676628873296943,0.31804709892801947,0.3887676734471352,0.4917256594018547,0.47257191755521283,0.4217229113794263,0.2833988294303862,0.2646165568921641,0.2716267466967429,0.18798183454399287
ADE_val_00001043,ADE20K_validation_resnest_semantic_dropout_pu,0.16140513043405535,0.3454800940423404,0.565716172063574,0.0,0.0,0.0,0.2137103156271762,0.25199324934345013,0.28867120443864147,0.34606604295919735,0.41462568211400636,0.36801692104694,0.29883640802724964,0.22913348743292175,0.21771477568908532,0.21659695824769817,0.16140513043405535
ADE_val_00001044,ADE20K_validation_resnest_semantic_dropout_pu,0.14748042741290807,0.3683616772712831,0.5103522931180844,0.0,0.0,0.0,0.18880046991862118,0.2227053478810617,0.27204731694860546,0.362621845698387,0.5306253222398117,0.502901884101203,0.48026357065511077,0.416416243697722,0.38170448341217345,0.25085128099279963,0.14748042741290804
ADE_val_00001045,ADE20K_validation_resnest_semantic_dropout_pu,0.07055701771395666,0.43351879861070947,0.5614139382244074,0.0,0.0,0.0,0.09778399587795047,0.13094093867198847,0.19990484080854926,0.36967064252803356,0.6420272792634311,0.6120336997943336,0.5552941442647127,0.46081247885108323,0.39140331624031466,0.2777079761380107,0.07055701771395666
ADE_val_00001046,ADE20K_validation_resnest_semantic_dropout_pu,0.0825571853296351,0.3821869540683285,0.5150350646677457,0.0,0.0,0.0,0.11295458527498523,0.14844040470179196,0.20383551420406468,0.31764170585156415,0.4921740583721121,0.3795411551474259,0.3140594344602821,0.1725986112699307,0.1340877212891582,0.17627413835189815,0.0825571853296351
ADE_val_00001047,ADE20K_validation_resnest_semantic_dropout_pu,0.09596995239428367,0.416987658160255,0.5610196194217228,0.7067806715353152,0.0,0.0,0.12947989616417918,0.16169102879995056,0.19982675260133165,0.2719082499897073,0.641224711812584,0.5366503517228441,0.422818512576071,0.3310793587181364,0.26577197755394383,0.2160173631880598,0.09596995239428366
ADE_val_00001048,ADE20K_validation_resnest_semantic_dropout_pu,0.10656627501759164,0.42913087834499397,0.574119902106324,0.0,0.0,0.0,0.14724984581656084,0.19561559992117564,0.27365666269547095,0.442145843134096,0.6685524973773278,0.6593413211719202,0.6258365222202966,0.4213176213000136,0.3889145565253339,0.3682458349844019,0.10656627501759165
ADE_val_00001049,ADE20K_validation_resnest_semantic_dropout_pu,0.04988351460483836,0.3755020424681506,0.0,0.0,0.0,0.0,0.06741465175417125,0.0865593900545428,0.12197477752029628,0.19609380330250742,0.34898112510786483,0.21900347786888055,0.16020281096453498,0.109866874297935,0.10415480432068246,0.12817845061471297,0.04988351460483836
ADE_val_00001050,ADE20K_validation_resnest_semantic_dropout_pu,0.13318275531907584,0.38463184739551615,0.5654957649513672,0.0,0.0,0.0,0.1812977145325991,0.22505153712498457,0.2785907652358814,0.3771403468356564,0.5567727576275217,0.4253359079666573,0.35363860676490566,0.2679126865740902,0.26253209349620116,0.2134154762484909,0.13318275531907584
ADE_val_00001051,ADE20K_validation_resnest_semantic_dropout_pu,0.16550843762002226,0.39564156866100264,0.5381310527084189,0.0,0.0,0.0,0.22530489073511345,0.2686308366714058,0.32654475328279736,0.4341212657438961,0.6151983139462279,0.5959707082900693,0.5551735324432143,0.4781124408163678,0.422537990868851,0.32186635334916425,0.16550843762002226
ADE_val_00001052,ADE20K_validation_resnest_semantic_dropout_pu,0.08383898002467276,0.3914241668765685,0.5329805494832299,0.0,0.0,0.0,0.11512626986821531,0.15380014762015237,0.23042266118689522,0.37612762231803,0.5877838340089636,0.5664601987835217,0.4841026252555086,0.3565547072065334,0.29674216137502474,0.25754710912229173,0.08383898002467276
ADE_val_00001053,ADE20K_validation_resnest_semantic_dropout_pu,0.093327522318933,0.36688003739618036,0.5190517272774102,0.0,0.0,0.0,0.12520063738355172,0.1584533740486264,0.20878285595946905,0.2849519297615103,0.4898359989635017,0.3675716179728946,0.24918365054042618,0.1828756067575713,0.16876546145431856,0.20242005655607737,0.09332752231893301
ADE_val_00001054,ADE20K_validation_resnest_semantic_dropout_pu,0.13070318749628373,0.36399120579800337,0.5396442596671429,0.0,0.0,0.0,0.17623306906873987,0.22652488420956846,0.2803406775324909,0.35517703981652715,0.5923090292092446,0.5564735640699475,0.48929890269465237,0.40584975724815675,0.34783790543529997,0.2410924569820358,0.13070318749628376
ADE_val_00001055,ADE20K_validation_resnest_semantic_dropout_pu,0.06243440747554102,0.4185392802291746,0.5317417712062162,0.0,0.0,0.0,0.08390396104369437,0.11141826530931849,0.17306157463598576,0.36917061205811597,0.5954017488130715,0.5183578206232895,0.42924049434909345,0.24555165342264001,0.2045124966812678,0.1967648023531881,0.06243440747554101
ADE_val_00001056,ADE20K_validation_resnest_semantic_dropout_pu,0.10095795557005681,0.35223457387988877,0.5176483403626568,0.0,0.0,0.0,0.13821329762189696,0.17745803867906973,0.23517200003347072,0.32095847378216374,0.5055973832876238,0.44468511000069133,0.3776682067257075,0.30556978163950493,0.26996405016720654,0.13388229234210527,0.1009579555700568
ADE_val_00001057,ADE20K_validation_resnest_semantic_dropout_pu,0.22014789731426154,0.4282144338985998,0.5469029607053052,0.7131313426642945,0.0,0.0,0.29203546103013844,0.35458381327813776,0.4339783856954285,0.5305487726050717,0.6311160803143551,0.6090578830300852,0.5644261644005681,0.4754092098632043,0.4323260612236292,0.3295631407743327,0.22014789731426157
ADE_val_00001058,ADE20K_validation_resnest_semantic_dropout_pu,0.07538001306650866,0.37310171055933017,0.5203166774097749,0.0,0.0,0.0,0.10138948270167115,0.13296012734016888,0.2005120357895978,0.3458030660903934,0.4734029399983289,0.41444356067077265,0.38753806037374217,0.1863799824297824,0.14259778191599895,0.18263870449228486,0.07538001306650867
ADE_val_00001059,ADE20K_validation_resnest_semantic_dropout_pu,0.12232237162322586,0.3915978515713869,0.5234820524047845,0.0,0.0,0.0,0.16418345362391862,0.20600012741605597,0.2536558015335183,0.3354006932878864,0.5073704825287845,0.473993915662493,0.3659308844022124,0.24616450618703253,0.2281914079364658,0.3128887386719261,0.12232237162322585
ADE_val_00001060,ADE20K_validation_resnest_semantic_dropout_pu,0.10259424318039906,0.31308477164361087,0.0,0.0,0.0,0.0,0.13879102251393372,0.17440850154670942,0.21391397233499185,0.26162446735452316,0.33371842542114405,0.30635347137737495,0.29253184537142013,0.2763780804695219,0.2710367117890309,0.14164119587430082,0.10259424318039904
ADE_val_00001061,ADE20K_validation_resnest_semantic_dropout_pu,0.14917905475855261,0.3620642268717574,0.5410694204576847,0.0,0.0,0.0,0.19663368313820634,0.23557946318351164,0.2853916142964447,0.36181867623724845,0.6053776598574864,0.5810644649697363,0.5343855519746316,0.41164605931811515,0.36935518021733044,0.24758698242799412,0.14917905475855261
ADE_val_00001062,ADE20K_validation_resnest_semantic_dropout_pu,0.22633227539941336,0.3542396847072663,0.5297878074192482,0.0,0.0,0.0,0.2669268903263401,0.2881571400481436,0.31773974868357396,0.376848873792962,0.5157336035980964,0.4654426120309781,0.39065320109185336,0.3117937616901999,0.3015219891029388,0.27451154442450254,0.22633227539941336
ADE_val_00001063,ADE20K_validation_resnest_semantic_dropout_pu,0.07143229472722375,0.35302806516741375,0.5210866491981679,0.0,0.0,0.0,0.09744683407238335,0.13018775781898628,0.1887258131455331,0.29242006662875714,0.49386289137598405,0.4131481372014787,0.257068668218917,0.14819174063545942,0.12010108531552614,0.14854991896985117,0.07143229472722375
ADE_val_00001064,ADE20K_validation_resnest_semantic_dropout_pu,0.04845125312928755,0.41919827142189514,0.5438020407956252,0.0,0.0,0.0,0.0659476919597618,0.0875618430806928,0.13125581280551807,0.21936040886284816,0.5922014075751852,0.5306546696419631,0.4034183287242573,0.2764693156007683,0.22047123045551204,0.16934898582048039,0.048451253129287566
ADE_val_00001065,ADE20K_validation_resnest_semantic_dropout_pu,0.05514498864188789,0.3470668140320409,0.5182940884862774,0.0,0.0,0.0,0.07599579095915883,0.10131154791222698,0.1504797300222294,0.2503878494900753,0.39239468729732047,0.3228310178138021,0.23390925183984482,0.1508958550689439,0.14020263377331468,0.17971771192477443,0.055144988641887875
ADE_val_00001066,ADE20K_validation_resnest_semantic_dropout_pu,0.19605057032364767,0.36145641606468476,0.5322522562408646,0.0,0.0,0.0,0.25607274394220725,0.29361576297582465,0.33173635492325054,0.3971568423143082,0.5774707162195286,0.5591008567093095,0.47397318693152174,0.4098397316598234,0.37441940553879355,0.2981493809423172,0.19605057032364775
ADE_val_00001067,ADE20K_validation_resnest_semantic_dropout_pu,0.04343460351305285,0.35247541859528303,0.0,0.0,0.0,0.0,0.0594263282656997,0.07923078860430485,0.12200767796639692,0.24124291255476327,0.4046625293666662,0.3421240537265461,0.24908751883229158,0.1323410394625662,0.10434877686822831,0.2145758779423064,0.043434603513052866
ADE_val_00001068,ADE20K_validation_resnest_semantic_dropout_pu,0.17522198191080865,0.3575703724173098,0.5209525571360332,0.0,0.0,0.0,0.24137783322327658,0.2897346297086602,0.3339812032236701,0.39575672526857086,0.5204471707984288,0.47987752726405025,0.3723281099457986,0.29538974161294956,0.28342719598722443,0.27223182383613853,0.17522198191080862
ADE_val_00001069,ADE20K_validation_resnest_semantic_dropout_pu,0.22338080106478136,0.3811211599950842,0.5508970347257445,0.7287283058186852,0.0,0.0,0.2926344505248206,0.335904093119447,0.3831533817235634,0.46602902456335416,0.7281230633949295,0.6402683456908872,0.5491064110598828,0.4244836766888118,0.3961652398710356,0.3286637352351513,0.2233808010647813
ADE_val_00001070,ADE20K_validation_resnest_semantic_dropout_pu,0.12244040070757851,0.3516374969677247,0.544396139347668,0.0,0.0,0.0,0.16908423433582206,0.2106693850763665,0.2555005820280482,0.3292611719197336,0.5229113673833696,0.42673920799328174,0.33694651288014815,0.21430868789839164,0.202388637317624,0.2453083454335997,0.12244040070757851
ADE_val_00001071,ADE20K_validation_resnest_semantic_dropout_pu,0.05140931738252946,0.3446935404765886,0.0,0.0,0.0,0.0,0.07038602970340818,0.09308682870942729,0.13940134017226016,0.2558965850270206,0.38767808599855463,0.3642931590495418,0.30955509734289705,0.22593322514807276,0.19064265047229806,0.1653820830946679,0.05140931738252946
ADE_val_00001072,ADE20K_validation_resnest_semantic_dropout_pu,0.11711722977972205,0.3953867139879879,0.5229647089993346,0.0,0.0,0.0,0.16000928904768189,0.20667659612330253,0.27305253755649844,0.40305012708310817,0.5454255930167534,0.503983898013166,0.45467143337598737,0.358055424820852,0.32345715513941514,0.26547409119676085,0.11711722977972205
ADE_val_00001073,ADE20K_validation_resnest_semantic_dropout_pu,0.08691915373520553,0.37438237088342186,0.5189519367881144,0.0,0.0,0.0,0.12003319367565894,0.15946113274552262,0.21513030972214556,0.29898786673950745,0.521659467393517,0.47047515705917414,0.4012606344960547,0.262390651018744,0.23049916158160927,0.24434679555871752,0.08691915373520553
ADE_val_00001074,ADE20K_validation_resnest_semantic_dropout_pu,0.09551379820345524,0.3748461338641204,0.5644076967442931,0.7370076491069715,0.0,0.0,0.13279473621658103,0.1799648786928844,0.25270497088417965,0.34651424448409524,0.647116753011777,0.589954439400473,0.5167664325489302,0.3630129777178898,0.30845731838347074,0.2276509496240047,0.09551379820345528
ADE_val_00001075,ADE20K_validation_resnest_semantic_dropout_pu,0.3280657369783243,0.5790132751361702,0.6764125943656638,0.7453186110623525,0.0,0.0,0.45453347726958815,0.5533673162344007,0.6760719559050211,0.7584565063330416,0.8387415525852225,0.8335745364833739,0.7953286829293886,0.7546634087752622,0.7474959682589111,0.5190479449421385,0.3280657369783244
ADE_val_00001076,ADE20K_validation_resnest_semantic_dropout_pu,0.0887715427165484,0.4236269087269434,0.5821474343378782,0.0,0.0,0.0,0.12291632678163132,0.16375431523450668,0.24043285064124995,0.38082197130414963,0.6829943372328795,0.6551853293342564,0.5977331881867128,0.49817975430641614,0.46685355346234264,0.2843645255569086,0.08877154271654837
ADE_val_00001077,ADE20K_validation_resnest_semantic_dropout_pu,0.03630035889695208,0.33088033778703696,0.0,0.0,0.0,0.0,0.04949666834399089,0.06500213253529809,0.09595652626586176,0.16708591417770133,0.357713283238939,0.2846483233142199,0.17569607047310387,0.12084376560768954,0.11040280863716836,0.041727087713704945,0.03630035889695207
ADE_val_00001078,ADE20K_validation_resnest_semantic_dropout_pu,0.057526355025617044,0.34030502902285564,0.0,0.0,0.0,0.0,0.07815652952142414,0.10168272085556716,0.13691310221387726,0.2109651359628901,0.4314392952483725,0.395623581725871,0.30445919390447157,0.2364915035546475,0.20097857013003306,0.07433704030428959,0.05752635502561704
ADE_val_00001079,ADE20K_validation_resnest_semantic_dropout_pu,0.07849384066438934,0.3934654170626289,0.5538407560311589,0.0,0.0,0.0,0.10925317347865199,0.14681859256316643,0.21824158138261465,0.3493555106624642,0.6429484323091466,0.6110612143853191,0.5434264946309068,0.45584340627383696,0.411192896447973,0.2150064012874595,0.07849384066438932
ADE_val_00001080,ADE20K_validation_resnest_semantic_dropout_pu,0.09269657400008666,0.37603660153730234,0.5224147073314704,0.0,0.0,0.0,0.12059389482677614,0.1526225148087746,0.21562111362805336,0.3241355138016578,0.49930673773386614,0.4625707049300933,0.42477139967687544,0.25983285438700215,0.21441628816374045,0.16141331380520718,0.09269657400008666
ADE_val_00001081,ADE20K_validation_resnest_semantic_dropout_pu,0.09155792086952023,0.42575327416653297,0.547997454089655,0.0,0.0,0.0,0.12564027735106717,0.1667066026645554,0.24303255721444997,0.4066377985623458,0.6128381303381646,0.5944026821513577,0.577068762829825,0.5231638220291157,0.47848061590752006,0.27723391533812386,0.09155792086952022
ADE_val_00001082,ADE20K_validation_resnest_semantic_dropout_pu,0.08606592107468922,0.36044247576806565,0.5076939980050953,0.0,0.0,0.0,0.11726885244587403,0.15245392486178297,0.2148105042253003,0.3235296169300546,0.5065710636122962,0.48599374867745726,0.4435314803741401,0.33907538747331606,0.2636561286734989,0.19855599864460707,0.08606592107468922
ADE_val_00001083,ADE20K_validation_resnest_semantic_dropout_pu,0.07496264776396667,0.37398345026021557,0.532505790715946,0.0,0.0,0.0,0.10359028779005265,0.13663258994588784,0.1870384732724696,0.2698413340888152,0.5602905022476583,0.5136234799718661,0.4662837607895115,0.2659122269907822,0.23032171422717443,0.13902351425466336,0.0749626477639667
ADE_val_00001084,ADE20K_validation_resnest_semantic_dropout_pu,0.18221899022930968,0.3583708429357921,0.5193508881867516,0.0,0.0,0.0,0.2427996913499778,0.2824160399202755,0.33365623244506987,0.3930875384220227,0.5207606272118865,0.4753821673650315,0.45704805095529116,0.3936911501543935,0.38443394458420205,0.24628850469498748,0.18221899022930974
ADE_val_00001085,ADE20K_validation_resnest_semantic_dropout_pu,0.10819827727435782,0.33545375140519934,0.5402964362737577,0.0,0.0,0.0,0.1483104905267201,0.18671853086235604,0.2247614433294237,0.2784579675150098,0.533504537716079,0.46358934780759353,0.34631067726278064,0.26622713714316804,0.24042362444304216,0.18874975691393947,0.10819827727435784
ADE_val_00001086,ADE20K_validation_resnest_semantic_dropout_pu,0.04157473550686257,0.34111892372734953,0.0,0.0,0.0,0.0,0.056905703679045405,0.07424542517653036,0.10226398239597848,0.18186357717903567,0.40445908465649566,0.3389477852511721,0.2903016695980374,0.17565772093200432,0.15121780021898043,0.10031760903420495,0.04157473550686257
ADE_val_00001087,ADE20K_validation_resnest_semantic_dropout_pu,0.14791979340301037,0.37046952251863374,0.5103286235819756,0.0,0.0,0.0,0.20129977238031993,0.24926320842438304,0.31062591221027747,0.3968788530075352,0.4776918714072425,0.44132574493812066,0.4022847449751215,0.31262567311182077,0.2733545465659884,0.23323152074245743,0.14791979340301037
ADE_val_00001088,ADE20K_validation_resnest_semantic_dropout_pu,0.140892864016834,0.35492971046011335,0.0,0.0,0.0,0.0,0.19078391119337615,0.23456830436228104,0.2865010692699535,0.35972116518066005,0.4523043471820921,0.4345539860738984,0.37847931461168727,0.31641417647452114,0.2866490102628147,0.1930654152353845,0.14089286401683404
ADE_val_00001089,ADE20K_validation_resnest_semantic_dropout_pu,0.09421442019964624,0.3691869853504753,0.532038923701555,0.0,0.0,0.0,0.126173580995554,0.15801468509549238,0.20644405441314506,0.3029311293387295,0.48864734516351427,0.4049612862952785,0.2886192595390531,0.19983550850420603,0.1901571414758924,0.1770156969616035,0.09421442019964624
ADE_val_00001090,ADE20K_validation_resnest_semantic_dropout_pu,0.1074407085388374,0.39436029061774625,0.5664718090041772,0.727606884054646,0.0,0.0,0.14758988077163004,0.19217631724893477,0.2680402787349897,0.3983201166862991,0.681942531193193,0.5504806908438166,0.4781917978439387,0.39375259302772553,0.3322153403946207,0.21647067952608448,0.10744070853883743
ADE_val_00001091,ADE20K_validation_resnest_semantic_dropout_pu,0.06985714432012734,0.345675855622591,0.513088091657209,0.0,0.0,0.0,0.09571621703692898,0.12686531220883301,0.18236342135116915,0.2677031510824603,0.4401691775082307,0.3803055768043327,0.35133154407959244,0.2576839313353932,0.200722498789825,0.14922777544747468,0.06985714432012731
ADE_val_00001092,ADE20K_validation_resnest_semantic_dropout_pu,0.10234950401517852,0.38212161893433505,0.5554240332442414,0.0,0.0,0.0,0.14220572849266336,0.18441665812073685,0.23661386908268778,0.32911911100440294,0.6596572735256795,0.5946269871506913,0.4595144472645702,0.37472329148071404,0.3242602208473406,0.18022079047283818,0.10234950401517856
ADE_val_00001093,ADE20K_validation_resnest_semantic_dropout_pu,0.08358396946891423,0.34787435979529885,0.5029430336894682,0.0,0.0,0.0,0.11150258497603202,0.1415674043298426,0.18947233931057209,0.2656947223264963,0.40059895084280306,0.33012071771730034,0.2336276527908093,0.15771613852149843,0.14212285783595605,0.1084191220323906,0.08358396946891425
ADE_val_00001094,ADE20K_validation_resnest_semantic_dropout_pu,0.1270533845015497,0.3612780675988782,0.5257595321151362,0.0,0.0,0.0,0.17327306791551256,0.20911042180655875,0.2468422561277843,0.32992028800227435,0.5377704491848827,0.49390843871779905,0.3686655280761581,0.29449973109396743,0.25369683508522994,0.21979669356826587,0.12705338450154968
ADE_val_00001095,ADE20K_validation_resnest_semantic_dropout_pu,0.10113519701466472,0.3799107495254331,0.5214116767014626,0.0,0.0,0.0,0.14029636886253477,0.18417150275969008,0.25310405292006544,0.3597762459770182,0.5445660517018553,0.5039416914985078,0.456067646962441,0.3949779490897296,0.3484748606993417,0.23012241099057176,0.1011351970146647
ADE_val_00001096,ADE20K_validation_resnest_semantic_dropout_pu,0.06396620681085277,0.35264038481255755,0.5172208228665914,0.0,0.0,0.0,0.08735242803498573,0.1162235552906332,0.16503796480614003,0.27830541579044876,0.4951205088796416,0.4678028198466409,0.429411111506151,0.3154955359254023,0.2749440108888882,0.12895067111476086,0.06396620681085277
ADE_val_00001097,ADE20K_validation_resnest_semantic_dropout_pu,0.049955273096084024,0.35684555857617545,0.51407882148803,0.0,0.0,0.0,0.06860637678496313,0.09013906722721594,0.13122225607683421,0.21591364239058666,0.4994070730589298,0.40323095930989156,0.2788499612647221,0.16764886377681484,0.14385336033446855,0.13844211043690655,0.049955273096084024
ADE_val_00001098,ADE20K_validation_resnest_semantic_dropout_pu,0.060405394644426756,0.40571945007546256,0.5419394130393478,0.0,0.0,0.0,0.07973660542964181,0.10375407043828531,0.1532306439734297,0.26541412281517374,0.5808699551834043,0.5171959280270878,0.4437666246978593,0.2705553661667527,0.23092939603198023,0.10785933582786211,0.06040539464442675
ADE_val_00001099,ADE20K_validation_resnest_semantic_dropout_pu,0.14147873350885284,0.4044623702644788,0.5434314849203091,0.0,0.0,0.0,0.19626601427528076,0.2538500068983476,0.32649086201800154,0.44501447081906637,0.635118942848058,0.5673354392322181,0.5146176354053228,0.27200636141643925,0.24305307289113862,0.2673416475963443,0.14147873350885282
ADE_val_00001100,ADE20K_validation_resnest_semantic_dropout_pu,0.09407729316560565,0.37675669894005037,0.5237390014535837,0.0,0.0,0.0,0.12955335453628913,0.16957228242532923,0.2315487342685405,0.3330977799666719,0.5492670004976777,0.518346760783732,0.46581974329319337,0.35005606559003416,0.2954465567017749,0.23074678930924705,0.09407729316560565
ADE_val_00001101,ADE20K_validation_resnest_semantic_dropout_pu,0.07275190683964694,0.36391462859783,0.5016270443477613,0.0,0.0,0.0,0.09911941400853445,0.12090098337927296,0.1602499826423621,0.25460656215430905,0.41247346141287927,0.3648657032735123,0.262956142992944,0.14509175013136444,0.1231751911051202,0.19469464889848934,0.07275190683964695
ADE_val_00001102,ADE20K_validation_resnest_semantic_dropout_pu,0.06636023686096651,0.3637092787175423,0.5120064315183095,0.0,0.0,0.0,0.09097991133850315,0.11986685079723595,0.17252603503854305,0.3048383217991274,0.4955609844111606,0.46136807463168544,0.34841394692655164,0.2552514380444425,0.22213389160726432,0.18858132742739458,0.06636023686096651
ADE_val_00001103,ADE20K_validation_resnest_semantic_dropout_pu,0.10534948341839513,0.40000569008622133,0.5511553017493276,0.0,0.0,0.0,0.14510645641106373,0.19011633931640434,0.25792132477421464,0.37363327724008966,0.636544308190785,0.595234935137532,0.4592073628697088,0.34390067297923926,0.28096281905819553,0.2850685817010887,0.10534948341839516
ADE_val_00001104,ADE20K_validation_resnest_semantic_dropout_pu,0.1149142877148939,0.42150505684017037,0.5704583166872135,0.0,0.0,0.0,0.15830351659802513,0.20507121653043736,0.26589781553305913,0.3865366411240898,0.6072309484669047,0.5973747918815949,0.4707491188819566,0.19304244838605428,0.18301750891762117,0.24811145014475045,0.11491428771489388
ADE_val_00001105,ADE20K_validation_resnest_semantic_dropout_pu,0.054946966736924334,0.4053694653906985,0.5701245858168582,0.704528332571861,0.0,0.0,0.07545861164755037,0.10059845535509675,0.15230496624565984,0.297539535028228,0.662311168235087,0.6045119281776394,0.3793576936786222,0.2635839255916038,0.23398515608929374,0.19331238019919494,0.054946966736924334
ADE_val_00001106,ADE20K_validation_resnest_semantic_dropout_pu,0.10228863068433262,0.4080765177065274,0.5318932650994991,0.0,0.0,0.0,0.14100950018805852,0.18456820589264578,0.2558353150300748,0.41037814222556396,0.5908487221297715,0.5668075409589828,0.5158571308442866,0.4371288061390831,0.39675400593570737,0.2653702883475121,0.10228863068433264
ADE_val_00001107,ADE20K_validation_resnest_semantic_dropout_pu,0.07795100058691791,0.35031350783101295,0.5152322593595998,0.0,0.0,0.0,0.10700184600930178,0.14090315918380447,0.19166367503603354,0.25394717534691175,0.46583475319440604,0.4176479496334059,0.3150355560667119,0.1809388706115425,0.1610110179529102,0.13232825378955246,0.07795100058691788
ADE_val_00001108,ADE20K_validation_resnest_semantic_dropout_pu,0.14633511642377736,0.359544234877387,0.5131277358143194,0.0,0.0,0.0,0.203029207162036,0.24603407660241697,0.28725407380035217,0.35884851301811593,0.4835943493530894,0.45879270839345826,0.3909157783579382,0.3058284686129509,0.28245160487710247,0.20431359453309778,0.14633511642377736
ADE_val_00001109,ADE20K_validation_resnest_semantic_dropout_pu,0.08056158313585099,0.4081228394152018,0.5524684841361042,0.0,0.0,0.0,0.11150386695966137,0.15011838769731217,0.22636373324799108,0.39517299776695874,0.6224698837852242,0.6123863038811137,0.5672762882306486,0.4061604689391593,0.3569019740001544,0.3115288985197348,0.080561583135851
ADE_val_00001110,ADE20K_validation_resnest_semantic_dropout_pu,0.0867157506498816,0.42582479159204634,0.5548571911804765,0.0,0.0,0.0,0.12076305705342158,0.16347610404043142,0.23398679640829093,0.36721792094596484,0.5844723110139912,0.47647071637719224,0.35875050346392334,0.23019052005949336,0.19076638363657436,0.2778982687276269,0.08671575064988157
ADE_val_00001111,ADE20K_validation_resnest_semantic_dropout_pu,0.15915920041957604,0.4022369685849806,0.5488211622963934,0.7149405525857416,0.0,0.0,0.2166174267621553,0.2745976429396131,0.34466652478794196,0.4560534870583482,0.6345065926468078,0.5629920787905783,0.481305162872179,0.42990226749091087,0.4074984039738455,0.2756711137776961,0.15915920041957599
