Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.715,0.37553117637867695,0.0,0.3908103602332669,0.0,0.39065141152668664,0.0,0.4395873859212115,0.0,0.44112364645604485,0.0,0.4381674428086181,0.0,0.4020953090874465,0.0,0.40916592049431966,0.0,0.4260158299149333,0.0,0.4000004248602407,0.0,0.43131634718054657,0.0,0.43697686899792065,0.0,0.4278224564932443,0.0,0.37392841519175707,0.0
0.72,0.37616766140692764,0.0,0.3912683499770032,0.0,0.39111050508088535,0.0,0.44049648754298687,0.0,0.44132185520397293,0.0,0.437840493188964,0.0,0.40356201119720936,0.0,0.40793265650669736,0.0,0.4268984490384658,0.0,0.40066015037397545,0.0,0.43171550933685565,0.0,0.43598432073162663,0.0,0.42765974667337203,0.0,0.37489271432989174,0.0
0.725,0.3760771239625997,0.0,0.39103575143320807,0.0,0.39102937024215173,0.0,0.43929144411251464,0.0,0.441499897529339,0.0,0.4371938495800413,0.0,0.40488187465174447,0.0,0.40773379391637343,0.0,0.4270576614758064,0.0,0.4008509066598169,0.0,0.4305364479278696,0.0,0.43549714067886613,0.0,0.42852494141151165,0.0,0.37515989850307335,0.0
0.73,0.3772923191116281,0.0,0.3913523605833315,0.0,0.38979948465138264,0.0,0.43989746762465126,0.0,0.4422211363299252,0.0,0.4365617379750291,0.0,0.40561097778686106,0.0,0.4081875832930003,0.0,0.42787781970141686,0.0,0.4014395530501457,0.0,0.4309779852628708,0.0,0.4351907819509506,0.0,0.4274101485944774,0.0,0.37554294667015337,0.0
0.735,0.37649952513831003,0.0,0.3912706843444279,0.0,0.39039152211883443,0.0,0.4387292900458485,0.0,0.4407881755812639,0.0,0.4361272888118718,0.0,0.4052169245927512,0.0,0.40889914729157273,0.0,0.4275024448122297,0.0,0.40229894981092335,0.0,0.43135768114304057,0.0,0.43611123934895,0.0,0.42753695711797596,0.0,0.3760885573974272,0.0
0.74,0.3772582830609502,0.0,0.39055817453442393,0.0,0.39164746552705765,0.0,0.43877876106951685,0.0,0.4404523547839474,0.0,0.43670820787146286,0.0,0.40568158755431305,0.0,0.40945335638684194,0.0,0.4270038250330332,0.0,0.40236860815737696,0.0,0.42964848372581843,0.0,0.4366922668508581,0.0,0.42703810414752447,0.0,0.377024032578275,0.0
0.745,0.3784616161512849,0.0,0.39106154701853757,0.0,0.3924604858328032,0.0,0.4389690914810104,0.0,0.44033856379905806,0.0,0.4355716545309796,0.0,0.40526451080437476,0.0,0.4078624082491702,0.0,0.42750700128158464,0.0,0.4023116168959829,0.0,0.4287584718041772,0.0,0.4356527020467208,0.0,0.42832349110769746,0.0,0.3776938645231644,0.0
0.75,0.379042276541392,0.0,0.39214444080988564,0.0,0.39294782042503357,0.0,0.43886594752470653,0.0,0.44026104708512626,0.0,0.43549116015434264,0.0,0.405835561354955,0.0,0.40827443023522697,0.0,0.4281754271189372,0.0,0.40274379273255667,0.0,0.4295454204082489,0.0,0.43599363923072815,0.0,0.4288145150740941,0.0,0.37880658348401386,0.0
0.755,0.3800509771369151,0.0,0.3931686548602502,0.0,0.3941236495576947,0.0,0.4386572839803254,0.0,0.4405824686123046,0.0,0.43494024576730284,0.0,0.4055704802077338,0.0,0.40923615994042906,0.0,0.4296779723356891,0.0,0.40194282133058207,0.0,0.429961093214174,0.0,0.4363433217370747,0.0,0.4280092998450955,0.0,0.3798979658954191,0.0
0.76,0.3809528725319787,0.0,0.3937190518175301,0.0,0.3928685037321166,0.0,0.4377059197347415,0.0,0.43995301523490954,0.0,0.4332130210180032,0.0,0.40505972230120707,0.0,0.4094536398586474,0.0,0.42924305875050395,0.0,0.4011788503511956,0.0,0.4305672920063922,0.0,0.4352369535910456,0.0,0.427510280162096,0.0,0.38042965727417094,0.0
0.765,0.38094236979297563,0.0,0.3949122027634016,0.0,0.39277849770059775,0.0,0.4363586647448197,0.0,0.438999400224561,0.0,0.43308505630181504,0.0,0.4058617559912937,0.0,0.4090702288291034,0.0,0.4285267046074462,0.0,0.4014475709862179,0.0,0.4301294084467919,0.0,0.4352830722441081,0.0,0.42709237707206626,0.0,0.3820881087795582,0.0
0.77,0.3824346235820225,0.0,0.3936682370575992,0.0,0.3925156703630051,0.0,0.4363090049523812,0.0,0.4386862142906561,0.0,0.43255068419815657,0.0,0.40614826570857654,0.0,0.40933590430717964,0.0,0.42997208605339,0.0,0.40121614720140186,0.0,0.43116935952143237,0.0,0.4340260214619822,0.0,0.426180186016219,0.0,0.38280384842451515,0.0
0.775,0.38262939876125707,0.0,0.39340136512633295,0.0,0.3935110580536627,0.0,0.43601724813061377,0.0,0.43919964451943677,0.0,0.43310369849205016,0.0,0.40638145823632515,0.0,0.4093570170863982,0.0,0.42996395038020224,0.0,0.4009847089167564,0.0,0.43206825410166094,0.0,0.43395809550439157,0.0,0.4277261932050028,0.0,0.383527700362667,0.0
0.78,0.3824605915026787,0.0,0.3945366000899902,0.0,0.3945366000899902,0.0,0.43512634722850263,0.0,0.4392603490597162,0.0,0.4338325258248892,0.0,0.4064778960668124,0.0,0.41051679180982786,0.0,0.4306879786726756,0.0,0.4019194272084114,0.0,0.4316405294797359,0.0,0.4333819357248453,0.0,0.42750921062169933,0.0,0.38378391701441544,0.0
0.785,0.3833500355671925,0.0,0.39451462618864264,0.0,0.39532193807279986,0.0,0.43395674399509554,0.0,0.43869685481308374,0.0,0.4322055445355215,0.0,0.4063798629554214,0.0,0.4112636331160357,0.0,0.4307858323215679,0.0,0.40222557259213393,0.0,0.4299893291892519,0.0,0.4327084824537775,0.0,0.42716009278965605,0.0,0.38512887430798476,0.0
0.79,0.38389633727979056,0.0,0.3952307812397993,0.0,0.39603298355506944,0.0,0.43404986303818377,0.0,0.4380945782118206,0.0,0.43178236522252045,0.0,0.4072686028254183,0.0,0.4108349845001969,0.0,0.43227333528331563,0.0,0.4019260063201566,0.0,0.42987932321391525,0.0,0.43268790124337886,0.0,0.42647959141037134,0.0,0.3854094298580025,0.0
0.795,0.3848497957553504,0.0,0.39600187483823523,0.0,0.3967783036846785,0.0,0.43427386205151397,0.0,0.43692101884937884,0.0,0.43216305483812056,0.0,0.4078967370702036,0.0,0.4100537264497025,0.0,0.4328141816007266,0.0,0.40160440723851043,0.0,0.42848409009429644,0.0,0.431050883524073,0.0,0.4271604713029082,0.0,0.38567930647412185,0.0
0.8,0.38548884019255636,0.0,0.3967427311465144,0.0,0.39585770163685086,0.0,0.4347988247871399,0.0,0.4353052403777838,0.0,0.432387388497591,0.0,0.40903664417564867,0.0,0.4109083954244852,0.0,0.4315564423799515,0.0,0.4025537272915244,0.0,0.4280127353966236,0.0,0.43040641099214555,0.0,0.42753317635506394,0.0,0.3871019383892417,0.0
0.805,0.38575730116471,0.0,0.3971114319673977,0.0,0.39645679674533585,0.0,0.4335994361350255,0.0,0.43479444595597544,0.0,0.4312638558956407,0.0,0.4099339048684754,0.0,0.41051570451037483,0.0,0.43016812445954505,0.0,0.40386271291638015,0.0,0.42770707903441435,0.0,0.43079091784376533,0.0,0.42708200197782575,0.0,0.38784752850947174,0.0
0.81,0.3858028227164422,0.0,0.39620013902952644,0.0,0.39594937419449844,0.0,0.43304349610834947,0.0,0.43376593310155986,0.0,0.43025713680702965,0.0,0.4090439745305497,0.0,0.41179993325545466,0.0,0.43081362674265733,0.0,0.4044086962570379,0.0,0.42732498785595835,0.0,0.430297095834473,0.0,0.42639162124674995,0.0,0.3882729195886188,0.0
0.815,0.3866169653787203,0.0,0.3967897824348848,0.0,0.3959195418226207,0.0,0.4325388841833805,0.0,0.4333461618130924,0.0,0.429629395344506,0.0,0.408860254324287,0.0,0.41288508794790396,0.0,0.43105198305808695,0.0,0.40472987531884314,0.0,0.4274559361071674,0.0,0.42982329364203237,0.0,0.4248894359802176,0.0,0.38879877310589045,0.0
0.82,0.38704467219550437,0.0,0.39628651756338956,0.0,0.39628651756338956,0.0,0.4320582002401352,0.0,0.43251500660326425,0.0,0.4287279789767614,0.0,0.4081148561544535,0.0,0.4125980344123957,0.0,0.4308082922929671,0.0,0.404382041678196,0.0,0.42700541928047087,0.0,0.42901361933568627,0.0,0.42554405149890157,0.0,0.38952358012519234,0.0
0.825,0.38804589130661704,0.0,0.3964974170381373,0.0,0.3964974170381373,0.0,0.43157946774453826,0.0,0.43147401629072246,0.0,0.42739045945080845,0.0,0.40920919125730343,0.0,0.41137905283407733,0.0,0.42929754762938527,0.0,0.40549899989908395,0.0,0.42692438291780876,0.0,0.42799384955203895,0.0,0.4261636080163898,0.0,0.39065538355798435,0.0
0.83,0.38834236598158456,0.0,0.3969642220132322,0.0,0.39681962689003314,0.0,0.43118045416223,0.0,0.4305723481867687,0.0,0.4277603705245328,0.0,0.40923557062465027,0.0,0.41087637949420747,0.0,0.4284089907824275,0.0,0.4042811835386667,0.0,0.42684404426310435,0.0,0.42790706832724884,0.0,0.4268669137753636,0.0,0.391134729945516,0.0
0.835,0.3884935384382031,0.0,0.3972817072254455,0.0,0.39603432370517067,0.0,0.42966677757080446,0.0,0.4290264184603434,0.0,0.42755747555258744,0.0,0.40896213072502685,0.0,0.4107578784048914,0.0,0.42864640066009796,0.0,0.4047999913820963,0.0,0.4268596886160845,0.0,0.4264129928486076,0.0,0.4263679331648136,0.0,0.3910425558775485,0.0
0.84,0.38857736633647055,0.0,0.3964983279861155,0.0,0.3959148357666674,0.0,0.42922170211871463,0.0,0.42842468548388707,0.0,0.4266427329608372,0.0,0.40802484803966116,0.0,0.4098948266889368,0.0,0.4283497081626029,0.0,0.40593179031496956,0.0,0.42642425426415037,0.0,0.4259794106086095,0.0,0.42734361138372196,0.0,0.3920071144543943,0.0
0.845,0.389761406465395,0.0,0.39705704849147233,0.0,0.39637680148937293,0.0,0.42834936726022754,0.0,0.4278283842216582,0.0,0.4258758334013132,0.0,0.40864474533577644,0.0,0.4089575711439347,0.0,0.4279042503537511,0.0,0.4057730080107965,0.0,0.4255216298018687,0.0,0.42566413427951066,0.0,0.4281906788871133,0.0,0.39277691442585555,0.0
0.85,0.3905165593413746,0.0,0.3969329502652673,0.0,0.3969329502652673,0.0,0.4277570167008568,0.0,0.42762866966864643,0.0,0.4260099141036763,0.0,0.4088647821370293,0.0,0.40876218343482296,0.0,0.4274079733035144,0.0,0.4053151390131782,0.0,0.425121747044956,0.0,0.4253884750254014,0.0,0.42816307194092695,0.0,0.3939387083053589,0.0
0.855,0.3909700089379361,0.0,0.39757744732655975,0.0,0.39865034417799344,0.0,0.42732318137821396,0.0,0.4271955849134434,0.0,0.42593727230328565,0.0,0.4094382569803829,0.0,0.4084979081363009,0.0,0.4270450214893497,0.0,0.40500428035245306,0.0,0.42471925417582196,0.0,0.42499170944704645,0.0,0.4294899531275208,0.0,0.3947213525660554,0.0
0.86,0.3922932109860487,0.0,0.3978374220950659,0.0,0.39905386799296666,0.0,0.4269174742837285,0.0,0.42675932167574415,0.0,0.42595773380856183,0.0,0.410654085493365,0.0,0.40871624007474544,0.0,0.42660168852916985,0.0,0.406435159229955,0.0,0.42482142774171605,0.0,0.42491971337518025,0.0,0.42909978884597155,0.0,0.3964416197566099,0.0
0.865,0.3929812903004575,0.0,0.3995297335820391,0.0,0.4005108713414628,0.0,0.4264853403747426,0.0,0.4258756303373789,0.0,0.42568515766562753,0.0,0.4108078808798266,0.0,0.40942514080532716,0.0,0.4251669762451525,0.0,0.40699168833004945,0.0,0.42464255769817816,0.0,0.42449912721711086,0.0,0.4278417904942022,0.0,0.3973472345771128,0.0
0.87,0.3944874883725725,0.0,0.3999235652301503,0.0,0.4007509991355326,0.0,0.42621129853972073,0.0,0.42462368566414405,0.0,0.4251217359098895,0.0,0.4096622383114935,0.0,0.41013101000210334,0.0,0.42498714827943124,0.0,0.4073767191034624,0.0,0.42422598155065516,0.0,0.42409227428765134,0.0,0.42657854604995116,0.0,0.3983423540304447,0.0
0.875,0.3951059295449938,0.0,0.4013589474133083,0.0,0.4013589474133083,0.0,0.42564972128186906,0.0,0.423622875894819,0.0,0.425050231048039,0.0,0.40874692252704076,0.0,0.4101507651805878,0.0,0.42486946310315815,0.0,0.4081512085029057,0.0,0.42411264589854647,0.0,0.4237592230524336,0.0,0.42659073182514734,0.0,0.3988713811125074,0.0
0.88,0.39551520262929524,0.0,0.4006346393037926,0.0,0.4006346393037926,0.0,0.4252556630156257,0.0,0.42353046041997994,0.0,0.4237905222583901,0.0,0.40804846974259074,0.0,0.409565971148285,0.0,0.42424657026475127,0.0,0.4081821003082124,0.0,0.42369604991240933,0.0,0.4233759062534029,0.0,0.42548269304362213,0.0,0.39895867031406274,0.0
0.885,0.3960988533362157,0.0,0.40079105270784454,0.0,0.40173242220097344,0.0,0.42426259133775357,0.0,0.4234687537796753,0.0,0.4238666248860332,0.0,0.40942172950270483,0.0,0.41093065745412966,0.0,0.4238392919470361,0.0,0.4072854894365968,0.0,0.4234079237038133,0.0,0.42326865391542684,0.0,0.42408672564447264,0.0,0.400030543070055,0.0
0.89,0.396814362554068,0.0,0.40063322494538983,0.0,0.40252946099538484,0.0,0.4240918852640002,0.0,0.4230983762928609,0.0,0.4234870116362411,0.0,0.4082639753148797,0.0,0.4117294345678908,0.0,0.42287108603488194,0.0,0.40700602916519296,0.0,0.42306507973188767,0.0,0.4245708511116799,0.0,0.42368774032324885,0.0,0.4002890849716208,0.0
0.895,0.3974622571268561,0.0,0.4013635201494121,0.0,0.4022711705229136,0.0,0.422685796988077,0.0,0.4218706841575367,0.0,0.423164784242321,0.0,0.4089566144530334,0.0,0.4130660505268161,0.0,0.421471817866384,0.0,0.4071750496019864,0.0,0.4243611393694105,0.0,0.424399376581501,0.0,0.422804568732917,0.0,0.4008612950753899,0.0
0.9,0.39827416307396357,0.0,0.40192658222383926,0.0,0.4024158851967918,0.0,0.42250848015149434,0.0,0.4219561841752794,0.0,0.4227703038189146,0.0,0.4103835849298371,0.0,0.4127284785111745,0.0,0.42114353941546545,0.0,0.4083494146664937,0.0,0.4248198495970832,0.0,0.4231973648071289,0.0,0.42215796411037443,0.0,0.4013386949896812,0.0
0.905,0.39813285670886384,0.0,0.40299296691931413,0.0,0.40358099308461776,0.0,0.42129761276982763,0.0,0.42096027847153045,0.0,0.42238798819852796,0.0,0.41008475554582163,0.0,0.41412672614524376,0.0,0.42079214727022374,0.0,0.40889522976638204,0.0,0.42402966872104625,0.0,0.42186221595627166,0.0,0.4218466400441544,0.0,0.40106778003234234,0.0
0.91,0.3995228709427865,0.0,0.4040132261567063,0.0,0.4049627445228807,0.0,0.4209738989452739,0.0,0.4205907534111987,0.0,0.42203168914868283,0.0,0.40929128982863583,0.0,0.4141744850101052,0.0,0.42043007009631983,0.0,0.4094660663670236,0.0,0.42393806478479407,0.0,0.4215353999164078,0.0,0.4216758824966766,0.0,0.40186851070477414,0.0
0.915,0.3999092316692644,0.0,0.4053850651113062,0.0,0.405966664761142,0.0,0.4210628977890223,0.0,0.4203623999011973,0.0,0.42108879454148923,0.0,0.4087719622531224,0.0,0.41468134017589964,0.0,0.4198070409519425,0.0,0.40997159106483877,0.0,0.4233440880566998,0.0,0.4207285437427583,0.0,0.4203137305916333,0.0,0.4029104424630358,0.0
0.92,0.40032727384696837,0.0,0.4051182738140873,0.0,0.4061845144175965,0.0,0.4210169493504193,0.0,0.41921857064184936,0.0,0.4215553172904512,0.0,0.4094381802107977,0.0,0.41598774460346805,0.0,0.4193077378946802,0.0,0.410498533397913,0.0,0.4223991852739583,0.0,0.42098576057216397,0.0,0.4191701658394026,0.0,0.40372884014378424,0.0
0.925,0.4000676836516406,0.0,0.40564183496140144,0.0,0.40686111740163855,0.0,0.42039748333595894,0.0,0.4188784457541801,0.0,0.421462543912836,0.0,0.4102148007702183,0.0,0.41610273348318566,0.0,0.41915347318391544,0.0,0.40976005873164617,0.0,0.42188702628419206,0.0,0.4209120956627098,0.0,0.4186770042857608,0.0,0.4050660650472383,0.0
0.93,0.4010903405886824,0.0,0.40637984855841564,0.0,0.407592575716716,0.0,0.41960975880263957,0.0,0.41859312243359065,0.0,0.4210982652761603,0.0,0.40948182184209103,0.0,0.41520692295925593,0.0,0.419118284538228,0.0,0.4110788743021668,0.0,0.4212662128991978,0.0,0.4200012706300264,0.0,0.418649644941412,0.0,0.4062138859943677,0.0
0.935,0.40180504194555433,0.0,0.4058496195046022,0.0,0.40680732988418744,0.0,0.41876024995895633,0.0,0.41856635796195046,0.0,0.42102478659726716,0.0,0.40917605321037576,0.0,0.41567487895169997,0.0,0.4182973312821618,0.0,0.4107859149017436,0.0,0.42151642801927375,0.0,0.4196531039508269,0.0,0.41874916923237354,0.0,0.40690118871270653,0.0
0.94,0.4023653446359837,0.0,0.4069530811715633,0.0,0.4068924974887929,0.0,0.41823301924035905,0.0,0.41849096373040623,0.0,0.41975090700261136,0.0,0.40948924675900883,0.0,0.41635167408496776,0.0,0.41745932209999004,0.0,0.41214243290906255,0.0,0.4209458850165631,0.0,0.4201173373359315,0.0,0.41785953875551834,0.0,0.40756318274330583,0.0
0.945,0.40306624549406544,0.0,0.4070370269830895,0.0,0.4073994932351289,0.0,0.41795563981646583,0.0,0.4181544723964873,0.0,0.4191979409525634,0.0,0.409559773704993,0.0,0.4166252442768642,0.0,0.41718603631176016,0.0,0.4115873248804183,0.0,0.4202309291829508,0.0,0.4195624325010512,0.0,0.4170282798469382,0.0,0.40822288220521635,0.0
0.95,0.40385583576403167,0.0,0.40724236369132993,0.0,0.4072168522759488,0.0,0.4178842535144404,0.0,0.41862170664887677,0.0,0.4188989080880818,0.0,0.40938178363599276,0.0,0.41639404673325386,0.0,0.41630338336292066,0.0,0.4122223725444392,0.0,0.41934286450084884,0.0,0.41965558121078894,0.0,0.4170050172429336,0.0,0.4084426788907302,0.0
0.955,0.4039343002578975,0.0,0.4079563059107795,0.0,0.40857074990946585,0.0,0.4167855781410377,0.0,0.41792640573691325,0.0,0.41820215585968257,0.0,0.40884694191797866,0.0,0.41527858828998987,0.0,0.4164131074675715,0.0,0.41239948578529956,0.0,0.41882086455509926,0.0,0.4187646199271317,0.0,0.4172723021806847,0.0,0.40861990626569816,0.0
0.96,0.4051334587857127,0.0,0.407189614760379,0.0,0.40932357404381037,0.0,0.4161034617573023,0.0,0.4173915823921561,0.0,0.4172828594843547,0.0,0.41012930031865835,0.0,0.41460432081172865,0.0,0.41530335942904156,0.0,0.41228848168005544,0.0,0.4177327236781518,0.0,0.4181794694935282,0.0,0.41695471449444693,0.0,0.4099594447761774,0.0
0.965,0.40534546677930366,0.0,0.4085296234936294,0.0,0.41040770454727926,0.0,0.41532403446849764,0.0,0.4170304092100865,0.0,0.4162083255812294,0.0,0.41077494899225975,0.0,0.4152267828506509,0.0,0.4145705996399716,0.0,0.4130181423123019,0.0,0.4178339048370796,0.0,0.41710028994268705,0.0,0.4162133984615148,0.0,0.4112082750686092,0.0
0.97,0.4060545744969673,0.0,0.4092748985462582,0.0,0.4110357389622128,0.0,0.41497538046738536,0.0,0.41674871481571,0.0,0.41564238440130175,0.0,0.4120131383851631,0.0,0.4156739493620764,0.0,0.414565535550265,0.0,0.41225863639841376,0.0,0.41704919411964025,0.0,0.416570156198187,0.0,0.41586016010992305,0.0,0.41126812333913193,0.0
0.975,0.40731062124937006,0.0,0.41034815938044816,0.0,0.41050338653417734,0.0,0.4137782524793576,0.0,0.41554249280538313,0.0,0.41512244573006263,0.0,0.4126844164652702,0.0,0.4153694443213634,0.0,0.41422255925643137,0.0,0.41175605028103557,0.0,0.41669348111519444,0.0,0.4162168997984666,0.0,0.4153391046401782,0.0,0.4110703263527308,0.0
0.98,0.40825567941884605,0.0,0.4109700890828152,0.0,0.4103260307895894,0.0,0.4132704774335939,0.0,0.41505319883628766,0.0,0.41435995363459294,0.0,0.4131437546136428,0.0,0.41460569202899933,0.0,0.41392701286442424,0.0,0.4115567730397594,0.0,0.41592297353306595,0.0,0.4157241649773656,0.0,0.4158063999244145,0.0,0.4123151703756683,0.0
0.985,0.4095630683572159,0.0,0.4121884322408492,0.0,0.41079126457272447,0.0,0.41277286243922817,0.0,0.41450173963750075,0.0,0.4140215028966139,0.0,0.41293844474753755,0.0,0.4140962943207794,0.0,0.4143991040699373,0.0,0.4121820660412009,0.0,0.41503857900648555,0.0,0.4150647490762817,0.0,0.41496211350871826,0.0,0.4129781002925737,0.0
0.99,0.4100932492451234,0.0,0.41200435763657695,0.0,0.41200435763657695,0.0,0.41202956528374646,0.0,0.41399543965705715,0.0,0.4137228796578417,0.0,0.41216982434494326,0.0,0.4133881348552126,0.0,0.4137497107789974,0.0,0.41141726573308307,0.0,0.41385927013676577,0.0,0.4143098767357643,0.0,0.41389332245094607,0.0,0.4134275901197183,0.0
0.995,0.41111439077099365,0.0,0.4126211171174169,0.0,0.4126211171174169,0.0,0.41203739744934004,0.0,0.41325010576439863,0.0,0.41325010576439863,0.0,0.4120622813402109,0.0,0.4126211171174169,0.0,0.4132497340590511,0.0,0.4126211171174169,0.0,0.4135629627572831,0.0,0.4135629627572831,0.0,0.41314850171007705,0.0,0.4137021069550634,0.0
1.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0,0.4125118553638458,0.0
0.0,0.40735775232315063,0.0,0.2005293369293213,0.0,0.4548225402832031,0.0,0.19599032402038574,0.0,0.3630397319793701,0.0,0.17565178871154785,0.0,0.2670643925666809,0.0,0.2670643925666809,0.0,0.2670643925666809,0.0,0.347812294960022,0.0,0.17565178871154785,0.0,0.17565178871154785,0.0,0.17565178871154785,0.0,0.39387691020965576,0.0
0.005,0.40735775232315063,0.0,0.2005293369293213,0.0,0.4548225402832031,0.0,0.19599032402038574,0.0,0.3630397319793701,0.0,0.17565178871154785,0.0,0.2670643925666809,0.0,0.2670643925666809,0.0,0.2670643925666809,0.0,0.347812294960022,0.0,0.17565178871154785,0.0,0.17565178871154785,0.0,0.17565178871154785,0.0,0.39387691020965576,0.0
0.01,0.3757174611091614,0.0,0.2751788794994354,0.0,0.40131741762161255,0.0,0.22666317224502563,0.0,0.27951502799987793,0.0,0.18809056282043457,0.0,0.3155694305896759,0.0,0.26810091733932495,0.0,0.26810091733932495,0.0,0.27417081594467163,0.0,0.1858210563659668,0.0,0.1858210563659668,0.0,0.23428699374198914,0.0,0.3796100616455078,0.0
0.015,0.3266231616338094,0.0,0.29399216175079346,0.0,0.3343880573908488,0.0,0.24713989098866782,0.0,0.3127092123031616,0.0,0.1722400983174642,0.0,0.32631705204645794,0.0,0.30009210109710693,0.0,0.35591370860735577,0.0,0.24059601624806723,0.0,0.24489394823710123,0.0,0.2129021684328715,0.0,0.23634920517603555,0.0,0.3709756135940552,0.0
0.02,0.3778521940112114,0.0,0.3074471950531006,0.0,0.3519393354654312,0.0,0.22926786541938782,0.0,0.2784448564052582,0.0,0.26745831966400146,0.0,0.3120221495628357,0.0,0.35795389860868454,0.0,0.3270536884665489,0.0,0.2633516937494278,0.0,0.25690101087093353,0.0,0.23290717601776123,0.0,0.2473846822977066,0.0,0.3383501172065735,0.0
0.025,0.3379610478878021,0.0,0.33692226409912107,0.0,0.354159414768219,0.0,0.2235201597213745,0.0,0.2908500790596008,0.0,0.2891149878501892,0.0,0.355925577878952,0.0,0.35273327231407164,0.0,0.32801310420036317,0.0,0.2787755489349365,0.0,0.27508326768875124,0.0,0.2377929449081421,0.0,0.2427752733230591,0.0,0.3688872933387756,0.0
0.03,0.3283827255169551,0.0,0.3482007483641307,0.0,0.35040263334910077,0.0,0.24423551559448242,0.0,0.33086833357810974,0.0,0.3294224242369334,0.0,0.35191310942173004,0.0,0.33402333160241443,0.0,0.3026195516188939,0.0,0.25573615233103436,0.0,0.31782593826452893,0.0,0.2514410813649495,0.0,0.24682345986366272,0.0,0.35512541731198627,0.0
0.035,0.311456309897559,0.0,0.32323584386280607,0.0,0.3387933203152248,0.0,0.24941488674708776,0.0,0.3247576185635158,0.0,0.3071401374680655,0.0,0.33028685620852877,0.0,0.3183539467198508,0.0,0.3113988254751478,0.0,0.26917790515082224,0.0,0.2972002923488617,0.0,0.2555910859789167,0.0,0.2874971500464848,0.0,0.3492866924830845,0.0
0.04,0.29702306166291237,0.0,0.32821132987737656,0.0,0.318124957382679,0.0,0.2516210749745369,0.0,0.30173031240701675,0.0,0.3183397278189659,0.0,0.31906020268797874,0.0,0.3174430765211582,0.0,0.3075353614985943,0.0,0.28788598626852036,0.0,0.3026091270148754,0.0,0.2537014037370682,0.0,0.2760587967932224,0.0,0.3497592732310295,0.0
0.045,0.29369432065222,0.0,0.32957351207733154,0.0,0.32164756457010907,0.0,0.2528325120608012,0.0,0.29679761330286664,0.0,0.3444681598080529,0.0,0.30853547321425545,0.0,0.3133373028702206,0.0,0.2982911699348026,0.0,0.3064344922701518,0.0,0.3058581981394026,0.0,0.26007535722520614,0.0,0.290116333299213,0.0,0.34546013010872734,0.0
0.05,0.30056305825710294,0.0,0.31067007780075073,0.0,0.313530170917511,0.0,0.26969183683395387,0.0,0.32656442523002627,0.0,0.34632531702518465,0.0,0.3231641799211502,0.0,0.29956875145435335,0.0,0.29956875145435335,0.0,0.30442264676094055,0.0,0.30100598037242887,0.0,0.2688490509986877,0.0,0.2942897766828537,0.0,0.35324511528015134,0.0
0.055,0.3002424809065732,0.0,0.308456074107777,0.0,0.3054217587817799,0.0,0.27697698094628076,0.0,0.33667040954936633,0.0,0.3391197784380479,0.0,0.3192848102612929,0.0,0.30840221589261835,0.0,0.2901525307785381,0.0,0.30014204437082465,0.0,0.29792038148099725,0.0,0.27741184017874976,0.0,0.30345230481841345,0.0,0.34776121377944946,0.0
0.06,0.3130358085036278,0.0,0.30517952144145966,0.0,0.2950978974501292,0.0,0.2822681466738383,0.0,0.34603117903073627,0.0,0.3392323777079582,0.0,0.31859999150037766,0.0,0.307112214465936,0.0,0.2949575111269951,0.0,0.3088463048140208,0.0,0.30601681520541507,0.0,0.29858912775913876,0.0,0.3071489706635475,0.0,0.3492651383082072,0.0
0.065,0.33205154079657334,0.0,0.30149925213593703,0.0,0.29698896408081055,0.0,0.2713659176459679,0.0,0.35846471328001756,0.0,0.3448779468352978,0.0,0.3076039759012369,0.0,0.30807910286463225,0.0,0.2920635503072005,0.0,0.29835059551092297,0.0,0.30405329970213085,0.0,0.29287747465647185,0.0,0.30745035639176,0.0,0.34283505036280704,0.0
0.07,0.32088012993335724,0.0,0.2971402789865221,0.0,0.29415661096572876,0.0,0.26800675477300373,0.0,0.35331123641559053,0.0,0.36270564581666676,0.0,0.313970610499382,0.0,0.31856077696595875,0.0,0.29954021530491964,0.0,0.30959324751581463,0.0,0.30455427723271505,0.0,0.29566128126212526,0.0,0.30980897162641796,0.0,0.3383819120270865,0.0
