Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.477859778597786,0.6591624914968515,0.0,0.6780515930583676,0.0,0.6653657067678407,0.0,0.6222376401417548,0.0,0.5818763318247515,0.0,0.5640668485058785,0.0,0.6672020103297532,0.0,0.6712212103013055,0.0,0.6625968870339088,0.0,0.6115053744945771,0.0,0.6169668556419904,0.0,0.6149743010197835,0.0,0.6334131368625989,0.0,0.546461399498544,0.0,0.5589459107599234,0.0,0.5654778577576579,0.0
0.4797047970479705,0.6585908993111202,0.0,0.6769607112033622,0.0,0.6644517179478463,0.0,0.6212200501165044,0.0,0.5830478185565643,0.0,0.5654736089401001,0.0,0.6662809588037515,0.0,0.6700471189032564,0.0,0.6614919092508487,0.0,0.6104510692782021,0.0,0.6179898740969981,0.0,0.6160959951927544,0.0,0.6325234427809554,0.0,0.5481678855899006,0.0,0.5604654379820228,0.0,0.5646724689165201,0.0
0.48154981549815495,0.6598989801566716,0.0,0.6757776089434937,0.0,0.6633438671642846,0.0,0.620087186211658,0.0,0.5843661238727188,0.0,0.5647868184627942,0.0,0.6651992230966968,0.0,0.6688291825283286,0.0,0.6604086357097728,0.0,0.6119435939169829,0.0,0.617016944692562,0.0,0.6173265937934148,0.0,0.6336076171677965,0.0,0.5474169936526759,0.0,0.5612685017289188,0.0,0.5640204495445948,0.0
0.4833948339483395,0.6611970756522567,0.0,0.6764446770412262,0.0,0.6640927476781529,0.0,0.6190171724846807,0.0,0.5855643641813946,0.0,0.5640236221950945,0.0,0.6640927476781531,0.0,0.6675744968043373,0.0,0.661258036542728,0.0,0.6109521492454459,0.0,0.6159617807484042,0.0,0.6184223387205616,0.0,0.6325152315961736,0.0,0.5468714875014157,0.0,0.5603336913991486,0.0,0.565315584183383,0.0
0.48523985239852396,0.6604551223167588,0.0,0.6776749254174954,0.0,0.6650862092243515,0.0,0.6181876853990564,0.0,0.5845477005083923,0.0,0.565588019535415,0.0,0.6650268985846629,0.0,0.6683484406125988,0.0,0.6600265840016419,0.0,0.6100213572184816,0.0,0.6147680607562763,0.0,0.6197224056582887,0.0,0.6314728980269493,0.0,0.5463254491583053,0.0,0.5594166390978978,0.0,0.5645851803394133,0.0
0.4870848708487085,0.659508807532694,0.0,0.6765295759403013,0.0,0.6656967941273199,0.0,0.6172300980126382,0.0,0.5839943438339724,0.0,0.5666796781765054,0.0,0.6659296214116417,0.0,0.6689466685784905,0.0,0.6611361089731151,0.0,0.6091303884364262,0.0,0.6160490195279215,0.0,0.6208906681844878,0.0,0.6304861360720574,0.0,0.5456907221350923,0.0,0.5587399962155174,0.0,0.5655654509569785,0.0
0.488929889298893,0.658383091390498,0.0,0.6754194754317585,0.0,0.6666178418328403,0.0,0.618290758339933,0.0,0.583286427051189,0.0,0.5657697268284869,0.0,0.6647444222812274,0.0,0.6678385779930557,0.0,0.6620686401873069,0.0,0.6081431708592943,0.0,0.6150561597427994,0.0,0.6198606586605082,0.0,0.6295835632862236,0.0,0.5470646229424702,0.0,0.557975229282862,0.0,0.5649128946771779,0.0
0.4907749077490775,0.6571376767752642,0.0,0.6743992533588586,0.0,0.6655588009213673,0.0,0.6172957929949738,0.0,0.584815981021866,0.0,0.56740217146447,0.0,0.6636924243003997,0.0,0.666679971018672,0.0,0.6609242627188459,0.0,0.6070461972670754,0.0,0.613962906064063,0.0,0.6186773835867886,0.0,0.6284970235420018,0.0,0.5464026045928199,0.0,0.5574452624381258,0.0,0.5642777828714833,0.0
0.492619926199262,0.6560146063858352,0.0,0.6732712388265011,0.0,0.6643838685278486,0.0,0.6162614323295512,0.0,0.5839045481889532,0.0,0.5664226964887275,0.0,0.6627562032869952,0.0,0.6657850221143673,0.0,0.6598973092584276,0.0,0.6061782439568552,0.0,0.6129515492467374,0.0,0.6176821168934694,0.0,0.6273322050804084,0.0,0.5459248333222501,0.0,0.5568349633759756,0.0,0.5634128223863217,0.0
0.4944649446494465,0.6548837353786887,0.0,0.6720719127557001,0.0,0.6634485608606604,0.0,0.6173292591655986,0.0,0.5851132405516156,0.0,0.5658133507558929,0.0,0.6616596127375441,0.0,0.6647963082878181,0.0,0.6588087783334994,0.0,0.6051886277420839,0.0,0.6119081976948219,0.0,0.6168728915192371,0.0,0.6265542404172378,0.0,0.5453653121321015,0.0,0.5562337953228328,0.0,0.5625619708676587,0.0
0.496309963099631,0.6537406828211568,0.0,0.6710008199174353,0.0,0.6627512133071468,0.0,0.6165812768057164,0.0,0.5862853658200459,0.0,0.5650742315756188,0.0,0.6609689155488006,0.0,0.6637362945226555,0.0,0.6576878456363403,0.0,0.6063152755227228,0.0,0.6109408139011108,0.0,0.6175705295500763,0.0,0.6256093731191756,0.0,0.5449137220789041,0.0,0.5555431865983097,0.0,0.5620660775434914,0.0
0.4981549815498155,0.6527222266441528,0.0,0.6703466762231927,0.0,0.6636423040908502,0.0,0.6157037632081362,0.0,0.5855720282078468,0.0,0.5647075246009546,0.0,0.661581181134205,0.0,0.6626065950424594,0.0,0.6566739941312519,0.0,0.607599075155863,0.0,0.6100572736171752,0.0,0.6165466442381394,0.0,0.6245353688750102,0.0,0.5462862377665617,0.0,0.556812675109967,0.0,0.5615634498086907,0.0
0.5,0.6516684175400491,0.0,0.6693354831893628,0.0,0.6644079107856334,0.0,0.6146955048694518,0.0,0.5847595285295323,0.0,0.5639060862463254,0.0,0.662554583175512,0.0,0.6614227041083498,0.0,0.6569474082885876,0.0,0.6089416194225519,0.0,0.6089905960551967,0.0,0.6159681330599268,0.0,0.6235790930318721,0.0,0.5456541852286777,0.0,0.5560747708497545,0.0,0.560941274457143,0.0
0.5018450184501845,0.6527760379772937,0.0,0.6682026101991472,0.0,0.6632931538704315,0.0,0.6138135566852105,0.0,0.5838888616758572,0.0,0.5633119419975328,0.0,0.6630926810221175,0.0,0.6604480374169782,0.0,0.6558942626819336,0.0,0.6079971311758754,0.0,0.6081254301889166,0.0,0.6168926441828736,0.0,0.6241925257847782,0.0,0.5471924854899232,0.0,0.5574905859223225,0.0,0.5601108967349896,0.0
0.503690036900369,0.65180325171073,0.0,0.6687900417682764,0.0,0.6638985687960762,0.0,0.6149229087364246,0.0,0.583042375199125,0.0,0.5645694615726049,0.0,0.6620544389870879,0.0,0.6594352165446175,0.0,0.6569968351692677,0.0,0.6072382029173526,0.0,0.6072741375631425,0.0,0.6165276212346226,0.0,0.6232704304398303,0.0,0.5464239636318541,0.0,0.5567161224299548,0.0,0.5592985706101788,0.0
0.5055350553505535,0.6507579282204886,0.0,0.6679102555339737,0.0,0.66278816935816,0.0,0.6142788891368812,0.0,0.5823276416663012,0.0,0.5639581088790167,0.0,0.6609507699499344,0.0,0.6583824155423943,0.0,0.6561600898349612,0.0,0.6064711248903895,0.0,0.6082236303402897,0.0,0.6179271554636934,0.0,0.6222312743676655,0.0,0.5457292658049563,0.0,0.5559123880086604,0.0,0.5586785323951361,0.0
0.507380073800738,0.651600091903965,0.0,0.6668811744570539,0.0,0.6619010766526783,0.0,0.6155468312235215,0.0,0.5814499451453262,0.0,0.5632926335047379,0.0,0.6600703586968463,0.0,0.657267141148373,0.0,0.6551969780458381,0.0,0.6076795044733484,0.0,0.6074461709963503,0.0,0.6169602960486491,0.0,0.6211807364002679,0.0,0.5451454691481571,0.0,0.5553530436000299,0.0,0.5580135056531318,0.0
0.5092250922509225,0.6504140433144538,0.0,0.6658014235932026,0.0,0.6608784372642955,0.0,0.6148663304349192,0.0,0.5828685068403539,0.0,0.5647477771540025,0.0,0.6608350375362674,0.0,0.6560251058862595,0.0,0.6542603738314547,0.0,0.608606884397852,0.0,0.6085182708293602,0.0,0.6179946392672782,0.0,0.620288072858078,0.0,0.5464407930543472,0.0,0.5566316806910948,0.0,0.5572647297317486,0.0
0.511070110701107,0.6494967123423991,0.0,0.6648913874564814,0.0,0.6598242549493851,0.0,0.6159195739567868,0.0,0.5841556022647351,0.0,0.5638813911081171,0.0,0.659770497497539,0.0,0.6549758622382391,0.0,0.6532690100467168,0.0,0.6075261919596171,0.0,0.6076134927283231,0.0,0.6191043089245384,0.0,0.621458312466693,0.0,0.5458991165321164,0.0,0.5561715181855915,0.0,0.5583817042333187,0.0
0.5129151291512916,0.6483774646888713,0.0,0.6638727258830104,0.0,0.6603605604979564,0.0,0.6173011582231293,0.0,0.583253363887284,0.0,0.5631146401965094,0.0,0.6587005275086261,0.0,0.6540732167051534,0.0,0.6523447091618555,0.0,0.6084838464951002,0.0,0.6089547672324588,0.0,0.6181488875415769,0.0,0.6223592580415108,0.0,0.5450839294526258,0.0,0.5556214889952239,0.0,0.5577461710167655,0.0
0.514760147601476,0.6473150196801748,0.0,0.6647310520443869,0.0,0.6593915262309387,0.0,0.6165104523329963,0.0,0.5846282651949615,0.0,0.5643236018365194,0.0,0.6576341959758021,0.0,0.653142568296737,0.0,0.6514564394293714,0.0,0.607612523086102,0.0,0.6081375543784083,0.0,0.6190712441501124,0.0,0.6219824914510765,0.0,0.5444299991056177,0.0,0.5548930282905131,0.0,0.5575770038203138,0.0
0.5166051660516605,0.646360740892261,0.0,0.663641473725682,0.0,0.6582942912267106,0.0,0.617761667962983,0.0,0.5841433915205638,0.0,0.5653925759858046,0.0,0.6565432371510567,0.0,0.6541148203182785,0.0,0.6504953555070395,0.0,0.6066258472307305,0.0,0.6071267162579799,0.0,0.6180239993375377,0.0,0.6212568519059063,0.0,0.5460570348230976,0.0,0.5541747790147751,0.0,0.5568928469205822,0.0
0.518450184501845,0.6454349777373536,0.0,0.6644219370004804,0.0,0.6574308334308946,0.0,0.6183761559838348,0.0,0.5833013073176311,0.0,0.5666798817868263,0.0,0.6571554371205242,0.0,0.6531749099256867,0.0,0.6493444923334853,0.0,0.6059205976114943,0.0,0.6062098274771975,0.0,0.6170294002888869,0.0,0.6221194124458723,0.0,0.5455347439027987,0.0,0.555404099728651,0.0,0.5580266317405194,0.0
0.5202952029520295,0.6465394514039733,0.0,0.6635206408063524,0.0,0.6563972398613117,0.0,0.6195625567657027,0.0,0.5843617741043645,0.0,0.5660259761103221,0.0,0.656208077414423,0.0,0.6522671375450692,0.0,0.6481721714386858,0.0,0.6069649037822313,0.0,0.6053809291408032,0.0,0.6163818713144873,0.0,0.6230987942625387,0.0,0.544694698624096,0.0,0.5549272604105591,0.0,0.5575049383333157,0.0
0.522140221402214,0.6471793907149938,0.0,0.6626448175194127,0.0,0.6576113838900703,0.0,0.6186983781198875,0.0,0.5835093906442854,0.0,0.5672133077011922,0.0,0.6553580935740978,0.0,0.6534958755749453,0.0,0.647246549964921,0.0,0.6059471650555263,0.0,0.6064553214839953,0.0,0.6174382742969236,0.0,0.6220273664602851,0.0,0.5458343637067403,0.0,0.5541151601287495,0.0,0.5569359852935166,0.0
0.5239852398523985,0.6463249472751479,0.0,0.661587331685118,0.0,0.6565824163953328,0.0,0.6178849118457416,0.0,0.5847294280011717,0.0,0.5665358157682859,0.0,0.6565716214136256,0.0,0.6523166660423719,0.0,0.6462602591531855,0.0,0.6072395094496018,0.0,0.6056147813924455,0.0,0.6163821201419927,0.0,0.6229584774308337,0.0,0.5469667608715104,0.0,0.5533874026077651,0.0,0.5562023072768896,0.0
0.525830258302583,0.6452492232136336,0.0,0.6605980870316932,0.0,0.6574654846912578,0.0,0.617023508426067,0.0,0.5838553887000957,0.0,0.5656260850807916,0.0,0.6555499126205413,0.0,0.6512411492931824,0.0,0.645452756504779,0.0,0.6062483492144936,0.0,0.6053046992798767,0.0,0.6170939091327482,0.0,0.6218910792644097,0.0,0.5463633687281017,0.0,0.5546267969354298,0.0,0.5556505929726547,0.0
0.5276752767527675,0.6443818591415285,0.0,0.6595678750029409,0.0,0.6564335034181404,0.0,0.6183023025248907,0.0,0.5833094908849531,0.0,0.5648210449769588,0.0,0.6564335034181407,0.0,0.6522960444931034,0.0,0.6445846807778096,0.0,0.6053021250116264,0.0,0.6043821773055911,0.0,0.616132902420063,0.0,0.6231528538847777,0.0,0.545911063412909,0.0,0.5540720639194403,0.0,0.5550868577201523,0.0
0.5295202952029521,0.6433471907269908,0.0,0.6585159459387377,0.0,0.6554762559150512,0.0,0.6175288219030455,0.0,0.5826281167077958,0.0,0.5642369406341525,0.0,0.6555428282027436,0.0,0.6512867807932576,0.0,0.6437354730711465,0.0,0.6044364054840332,0.0,0.6054656676820312,0.0,0.6171547657060741,0.0,0.622044688850514,0.0,0.5453723640554636,0.0,0.5534340697661861,0.0,0.5546306823428054,0.0
0.5313653136531366,0.6427598792112771,0.0,0.6574981288187582,0.0,0.6545777071614435,0.0,0.6167119804416205,0.0,0.5837879727840418,0.0,0.5635183883018179,0.0,0.6545919970979824,0.0,0.6503117982324432,0.0,0.6428224433665574,0.0,0.6034045518880206,0.0,0.6046497862084085,0.0,0.6163790547140392,0.0,0.6214433657516012,0.0,0.5448347257926971,0.0,0.5549247800124482,0.0,0.554071840426776,0.0
0.533210332103321,0.6418494734197469,0.0,0.6565949907538842,0.0,0.6536508904888682,0.0,0.6157987834626806,0.0,0.5829701321313953,0.0,0.5627150142370437,0.0,0.6536996172287023,0.0,0.6492943709155272,0.0,0.6419395766291729,0.0,0.6025205850798611,0.0,0.6039784306136516,0.0,0.6156084843189259,0.0,0.6224603226706057,0.0,0.5440052267036257,0.0,0.5558684391695773,0.0,0.5534564971165186,0.0
0.5350553505535055,0.6409697431279104,0.0,0.6554563988078478,0.0,0.652764133032252,0.0,0.6149348892475605,0.0,0.5820146570307394,0.0,0.5637712301611981,0.0,0.6528126917488454,0.0,0.6499883539487475,0.0,0.6408975215019812,0.0,0.6016599664294842,0.0,0.6049142667835401,0.0,0.6168407756591123,0.0,0.621729866452168,0.0,0.5436071791238595,0.0,0.5551325678394223,0.0,0.5531572218391052,0.0
0.5369003690036901,0.6417453339304492,0.0,0.6544086225423056,0.0,0.6518983102953686,0.0,0.6158592661622718,0.0,0.5815594220732581,0.0,0.5650378828058622,0.0,0.6518020551272676,0.0,0.649117927353996,0.0,0.6418751009275014,0.0,0.6007876850567249,0.0,0.6056002573506585,0.0,0.6162658633180282,0.0,0.6228600637631592,0.0,0.5428421635747087,0.0,0.5545919136468546,0.0,0.5523048241319299,0.0
0.5387453874538746,0.6408163834830116,0.0,0.6533959814886323,0.0,0.6510707695418105,0.0,0.6150650492893273,0.0,0.5807733994508377,0.0,0.564161914299701,0.0,0.6508942662014454,0.0,0.6497324941389871,0.0,0.6409282157030395,0.0,0.6000710641884976,0.0,0.6067063230055242,0.0,0.6154121798520834,0.0,0.622054909784658,0.0,0.5436049850518938,0.0,0.5539802975042284,0.0,0.5538380267890124,0.0
0.540590405904059,0.6399524161546137,0.0,0.6545604818746595,0.0,0.651751584152758,0.0,0.6142969091893636,0.0,0.5798446232592261,0.0,0.5652504978110223,0.0,0.6500729765907115,0.0,0.6488331385083532,0.0,0.6398577191554957,0.0,0.6012291627386869,0.0,0.6058425812088527,0.0,0.6147132578024984,0.0,0.6210884334334386,0.0,0.5449618843199359,0.0,0.5534042049707163,0.0,0.5531490072684443,0.0
0.5424354243542435,0.6389280807738418,0.0,0.653531928280008,0.0,0.6507548693592784,0.0,0.6137365159077797,0.0,0.5791726295781153,0.0,0.5663430569412436,0.0,0.649212806937653,0.0,0.6480400416107139,0.0,0.6390383518473817,0.0,0.6021458065166508,0.0,0.6050301584539319,0.0,0.6160237569256192,0.0,0.6202241540382981,0.0,0.544407403231924,0.0,0.5527142366052888,0.0,0.5537719981159326,0.0
0.544280442804428,0.6378294941423027,0.0,0.6523965670598185,0.0,0.6497372376175014,0.0,0.6128972526204782,0.0,0.5805991630371726,0.0,0.5654892344051887,0.0,0.6483079448158734,0.0,0.6474563874661539,0.0,0.6380265743540794,0.0,0.6026005946858487,0.0,0.6042394281062317,0.0,0.6150842775424047,0.0,0.6213520083516278,0.0,0.5438707378890982,0.0,0.5521494125052653,0.0,0.5533083779480243,0.0
0.5461254612546126,0.636825218794941,0.0,0.6515100921711028,0.0,0.6488336607370796,0.0,0.6139685456859496,0.0,0.5799045712701552,0.0,0.5649179748173212,0.0,0.6489911931460544,0.0,0.6465755472679141,0.0,0.6370657750372778,0.0,0.6035510270397093,0.0,0.6033735453907711,0.0,0.6142731820101669,0.0,0.6204452150006784,0.0,0.5431701370549975,0.0,0.5513148181692714,0.0,0.5527339756664218,0.0
0.5479704797047971,0.6360307300749767,0.0,0.6507266833602596,0.0,0.6479494440152822,0.0,0.6152683148923942,0.0,0.5813190339931512,0.0,0.5644431250294581,0.0,0.6479567855997671,0.0,0.6456643159627159,0.0,0.6360599840932522,0.0,0.6027726900370116,0.0,0.6024109761951678,0.0,0.6136450858201303,0.0,0.6214142778482651,0.0,0.5424158569173383,0.0,0.5506614951545523,0.0,0.5524033745852065,0.0
0.5498154981549815,0.6352275874065237,0.0,0.6501398893522237,0.0,0.6471079462118469,0.0,0.616559360815574,0.0,0.582455547301899,0.0,0.5638034896290268,0.0,0.6470784785821949,0.0,0.6468533618823041,0.0,0.6351099209804244,0.0,0.601875414618715,0.0,0.602102712930106,0.0,0.6140491691924898,0.0,0.6206106878032859,0.0,0.5435215794856225,0.0,0.54982710565007,0.0,0.5517655070214297,0.0
0.551660516605166,0.6361979738510785,0.0,0.6490186643611502,0.0,0.6462924126233904,0.0,0.6176370068001511,0.0,0.5817650605216251,0.0,0.564983634033835,0.0,0.6461534395343571,0.0,0.6459684960599976,0.0,0.6360105960430513,0.0,0.601112233334125,0.0,0.6014565730293066,0.0,0.6132156582464462,0.0,0.6198755674982555,0.0,0.5429117883497199,0.0,0.5492905872354826,0.0,0.5529390500322497,0.0
0.5535055350553506,0.6352138509329021,0.0,0.6481775828628664,0.0,0.6452773450876417,0.0,0.6186448834441506,0.0,0.5810298237527222,0.0,0.5642933377098626,0.0,0.6473329280692426,0.0,0.6450496342433322,0.0,0.6351905607229078,0.0,0.6003585258896779,0.0,0.6006408016065383,0.0,0.61405778491408,0.0,0.6189002246975036,0.0,0.5441550418901118,0.0,0.5489211570729028,0.0,0.5539734127429685,0.0
0.5553505535055351,0.6342075950396621,0.0,0.6471596246204607,0.0,0.6445160316632884,0.0,0.6177223459523035,0.0,0.5819687159118041,0.0,0.5653849118133418,0.0,0.6465220658605854,0.0,0.6441065923682737,0.0,0.6342923508744113,0.0,0.5994938846835416,0.0,0.6016627819358653,0.0,0.6132020961544915,0.0,0.6178888133490237,0.0,0.5435118474171714,0.0,0.5484990768168466,0.0,0.5533621351536262,0.0
0.5571955719557196,0.6333433956296611,0.0,0.6462435060067463,0.0,0.6456931308961914,0.0,0.6187232653365673,0.0,0.5830437028988252,0.0,0.564330851918362,0.0,0.6455420375151366,0.0,0.6448974700556106,0.0,0.6335344470814676,0.0,0.6000655999618549,0.0,0.6024966132985937,0.0,0.6122553101648168,0.0,0.6171638958563778,0.0,0.5431166576059278,0.0,0.5496629871585127,0.0,0.5527580217302885,0.0
0.559040590405904,0.6326294043852827,0.0,0.6452573294990316,0.0,0.6448415824650569,0.0,0.6177338976097955,0.0,0.5824323447961962,0.0,0.564054246732227,0.0,0.6447848756895331,0.0,0.6439495055787824,0.0,0.6341750669802837,0.0,0.5990668220657296,0.0,0.6017451578050533,0.0,0.6132560944802677,0.0,0.6163083502572999,0.0,0.5445676211804615,0.0,0.5488070782261254,0.0,0.552112925516399,0.0
0.5608856088560885,0.6318819570202173,0.0,0.6444532255092295,0.0,0.6438923512847236,0.0,0.6168332895406382,0.0,0.5835279389177431,0.0,0.5633869433872222,0.0,0.6438358310446456,0.0,0.6430868541460611,0.0,0.6333464597896007,0.0,0.5982276188503357,0.0,0.6009538711999404,0.0,0.6143734796183938,0.0,0.617307335947243,0.0,0.5440591750581574,0.0,0.5499710512163574,0.0,0.5515993078481294,0.0
0.5627306273062731,0.632788104311082,0.0,0.6456189526387074,0.0,0.643004898897624,0.0,0.6178125015675425,0.0,0.5832886621449201,0.0,0.5628619481737014,0.0,0.6431227843499001,0.0,0.642010810745652,0.0,0.6324089389293155,0.0,0.5974851174963424,0.0,0.6002822319373304,0.0,0.6133110176545471,0.0,0.6163729867378017,0.0,0.5434467773786149,0.0,0.5495585708006369,0.0,0.551057084853097,0.0
0.5645756457564576,0.6317850147434942,0.0,0.6447583628621517,0.0,0.6422255281620068,0.0,0.6174838377693165,0.0,0.5842684929324102,0.0,0.5622165974129527,0.0,0.6421899132689418,0.0,0.6412084591682813,0.0,0.631449425449833,0.0,0.5967318664302175,0.0,0.5995698013787532,0.0,0.6123927817375965,0.0,0.6173142899337759,0.0,0.5428217026585654,0.0,0.5509504059375608,0.0,0.5522437057853704,0.0
0.566420664206642,0.6322208486854136,0.0,0.6438186786301698,0.0,0.6415223720088644,0.0,0.616970112287796,0.0,0.5856226672225328,0.0,0.5615186219957441,0.0,0.6414157358765309,0.0,0.640437478694765,0.0,0.6305440434922154,0.0,0.5978127770560846,0.0,0.6005428804776685,0.0,0.6114773110595656,0.0,0.6182430349971519,0.0,0.5423148091228874,0.0,0.5503370084023811,0.0,0.5517756044159258,0.0
0.5682656826568265,0.6312724093157942,0.0,0.6428314218480705,0.0,0.642686260411433,0.0,0.616045958764354,0.0,0.584849320978853,0.0,0.562813496415702,0.0,0.6405918989297318,0.0,0.6397091817001628,0.0,0.631406875481839,0.0,0.5984572040666049,0.0,0.5997317822867707,0.0,0.6108517464743183,0.0,0.6172579765214139,0.0,0.5418127284317821,0.0,0.5496456090836626,0.0,0.5512844219356513,0.0
0.5701107011070111,0.6320418113317361,0.0,0.6420026071779705,0.0,0.6418053722006475,0.0,0.6151310311739624,0.0,0.584156992695121,0.0,0.5621920498799035,0.0,0.6397266156750058,0.0,0.638793111068911,0.0,0.6304128424906322,0.0,0.5977011270188989,0.0,0.5988632110935518,0.0,0.6121111259355665,0.0,0.6166793472720292,0.0,0.5411114020635835,0.0,0.5491493882259656,0.0,0.5505391249530796,0.0
0.5719557195571956,0.6331295176475393,0.0,0.6427349137104346,0.0,0.6408309793540118,0.0,0.6142691186357557,0.0,0.5835060118837705,0.0,0.5616365916544843,0.0,0.6387837298959548,0.0,0.637828435193668,0.0,0.6293936572206786,0.0,0.5970062152575885,0.0,0.5998845973730773,0.0,0.6112192456170469,0.0,0.6179158655066356,0.0,0.5404186903058951,0.0,0.5484307474806565,0.0,0.5517639424794875,0.0
0.5738007380073801,0.6322682312920098,0.0,0.6418770517680346,0.0,0.6397948680645266,0.0,0.6153145360658463,0.0,0.5830078299438594,0.0,0.5627191270020447,0.0,0.6379385727246625,0.0,0.6368671776492426,0.0,0.628720746243105,0.0,0.5963178354985378,0.0,0.5992114396464072,0.0,0.6104761514480671,0.0,0.6170995935903414,0.0,0.5399228787433785,0.0,0.547913844615003,0.0,0.5529242557166059,0.0
0.5756457564575646,0.6315754549236293,0.0,0.6409780120926247,0.0,0.6388578076674262,0.0,0.6161484201852602,0.0,0.5824317260121912,0.0,0.5638985306632783,0.0,0.6370022131727352,0.0,0.6358721012029416,0.0,0.6280588919994483,0.0,0.5955035026581732,0.0,0.5983352577777624,0.0,0.6114148359783844,0.0,0.6163236333544749,0.0,0.5393204185783759,0.0,0.549161820209074,0.0,0.5524727298738318,0.0
0.577490774907749,0.6308069251667667,0.0,0.6421250471977601,0.0,0.6378595505387868,0.0,0.6155341683246747,0.0,0.5837658099546442,0.0,0.5650681839199452,0.0,0.6360525051106612,0.0,0.6351212704290201,0.0,0.6271758985974901,0.0,0.5962481286195574,0.0,0.597827458038517,0.0,0.6106830088384422,0.0,0.6153711035935399,0.0,0.53856224926285,0.0,0.5484770586770136,0.0,0.55172419660964,0.0
0.5793357933579336,0.6299179921477215,0.0,0.6413305025786902,0.0,0.6370254113638992,0.0,0.614787092568712,0.0,0.5831904985856456,0.0,0.5645354896966404,0.0,0.635474457178925,0.0,0.6341768800046136,0.0,0.6264238277135034,0.0,0.595640349246264,0.0,0.5970061934339626,0.0,0.6116293498974996,0.0,0.6165960363846433,0.0,0.5381104402361404,0.0,0.5479245839678512,0.0,0.5525432825995845,0.0
0.5811808118081181,0.6289517209693211,0.0,0.6405554314549216,0.0,0.6360027707469385,0.0,0.6140442221737302,0.0,0.5825771954155324,0.0,0.5641038577565602,0.0,0.634468507690497,0.0,0.6333660248777102,0.0,0.6255818283552088,0.0,0.596726646023885,0.0,0.5963039394178039,0.0,0.6108803708012518,0.0,0.6157740306614433,0.0,0.5377414388385653,0.0,0.5489758385185622,0.0,0.5538378751733725,0.0
0.5830258302583026,0.6279565111207,0.0,0.6397551736220338,0.0,0.6351219525913363,0.0,0.6131869216443891,0.0,0.5836619926905731,0.0,0.5638447743539701,0.0,0.633729246808456,0.0,0.6325159871355677,0.0,0.6263447550587261,0.0,0.5975507479578058,0.0,0.5972727213322736,0.0,0.6099435500850132,0.0,0.6168644291192956,0.0,0.5371404408895716,0.0,0.5483530476151601,0.0,0.5535601076836348,0.0
0.584870848708487,0.6270911277309842,0.0,0.6388278525460128,0.0,0.6345523106416648,0.0,0.6122597613503493,0.0,0.5847822246070196,0.0,0.5649682924159449,0.0,0.6348846750519624,0.0,0.6315530746438868,0.0,0.6254649041726393,0.0,0.5984071103687965,0.0,0.5966411317492993,0.0,0.6091484434186317,0.0,0.6160009364561495,0.0,0.5366524150843149,0.0,0.5477342212503624,0.0,0.554733019439612,0.0
0.5867158671586716,0.626263971038557,0.0,0.6381597039189728,0.0,0.634025747599263,0.0,0.6112963103805091,0.0,0.5842762666297081,0.0,0.566051517792826,0.0,0.6340285514280172,0.0,0.6308571731835487,0.0,0.6266426874928511,0.0,0.5975899234389155,0.0,0.595829627175136,0.0,0.6084339654344362,0.0,0.6151566496449555,0.0,0.5361134749773764,0.0,0.5473127973273154,0.0,0.554189659140885,0.0
0.5885608856088561,0.6268981636953999,0.0,0.6374636609736384,0.0,0.6332948269765867,0.0,0.6125148172445201,0.0,0.585215615547573,0.0,0.5654484854816457,0.0,0.6330642090298206,0.0,0.6317267647432678,0.0,0.6258049314074209,0.0,0.5964910798655315,0.0,0.5966760974928835,0.0,0.6075887110418757,0.0,0.6156282151160143,0.0,0.535493513816512,0.0,0.5485066246478405,0.0,0.5535923133869524,0.0
0.5904059040590406,0.6261337271870163,0.0,0.636678528577981,0.0,0.6323963881189204,0.0,0.6116189668675973,0.0,0.584533661409181,0.0,0.5665197617168092,0.0,0.6320699259297939,0.0,0.6308819207066956,0.0,0.6248331816982409,0.0,0.5958387799348293,0.0,0.5957759908610577,0.0,0.6066727007223857,0.0,0.6148989971969414,0.0,0.53524055113129,0.0,0.5478794979675552,0.0,0.552981164568112,0.0
