Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.64,0.5150398144806024,0.0,0.5567435698197244,0.0,0.5702377185641735,0.0,0.5433000928513081,0.0,0.5257293960178285,0.0,0.6007281859195482,0.0,0.5482649072338242,0.0,0.5277081029128778,0.0,0.5215374564492514,0.0,0.5227519771399024,0.0,0.5366561520896697,0.0,0.5350349657514419,0.0,0.5604265480569212,0.0,0.5296643937491813,0.0
0.6533333333333333,0.5197872718390615,0.0,0.5595475512399724,0.0,0.573392311128969,0.0,0.5419862036303587,0.0,0.5293548859378502,0.0,0.6003681234024678,0.0,0.5528222057798918,0.0,0.5313089433359841,0.0,0.5250599299791009,0.0,0.5249957120191253,0.0,0.5394694636194649,0.0,0.5323943237860097,0.0,0.5637560215047285,0.0,0.5315819169186385,0.0
0.6666666666666666,0.5232742995905179,0.0,0.5556537505713784,0.0,0.5748978287606048,0.0,0.543130807262567,0.0,0.5309356811023875,0.0,0.5962663210162146,0.0,0.5491055612947914,0.0,0.5351309311828661,0.0,0.5290068980931207,0.0,0.5285787834516446,0.0,0.5416883281195208,0.0,0.5366997418111914,0.0,0.5644192828354755,0.0,0.5328886603411074,0.0
0.68,0.5223135586407106,0.0,0.5557268013024104,0.0,0.5707212512799407,0.0,0.5460917455400045,0.0,0.5332783675243459,0.0,0.59607519917535,0.0,0.546292579885977,0.0,0.5379170319144706,0.0,0.5324410625157082,0.0,0.530981815529575,0.0,0.5456702459304732,0.0,0.538487224206791,0.0,0.565812211589571,0.0,0.5349996479128777,0.0
0.6933333333333334,0.5261838891860715,0.0,0.5581640327983884,0.0,0.5705031375602112,0.0,0.5425224736605709,0.0,0.534546406326585,0.0,0.5937329167133307,0.0,0.5431947529858485,0.0,0.5424104069928681,0.0,0.537039744697928,0.0,0.5334266744254386,0.0,0.5491152941671786,0.0,0.5420704074766441,0.0,0.5649955659602992,0.0,0.5344797348747994,0.0
0.7066666666666667,0.5298862372331284,0.0,0.5598716584571124,0.0,0.5667164865915759,0.0,0.5459619129167707,0.0,0.530980505886615,0.0,0.5932134220804021,0.0,0.5398298994919698,0.0,0.5458519607144963,0.0,0.5362299512908104,0.0,0.5364589760289563,0.0,0.5520108648460811,0.0,0.5445342405931898,0.0,0.5672119296043175,0.0,0.5303749085306421,0.0
0.72,0.5313400966207504,0.0,0.5629261231938169,0.0,0.5615440214883003,0.0,0.5496971594376655,0.0,0.5349394990457165,0.0,0.5946845357947198,0.0,0.5418454234404658,0.0,0.5431129916115948,0.0,0.5397222254194836,0.0,0.5340364673885175,0.0,0.5551878997007735,0.0,0.5411260066527502,0.0,0.5634646256822057,0.0,0.5348415312613921,0.0
0.7333333333333333,0.5339924961093676,0.0,0.5594149325216119,0.0,0.5579679032396089,0.0,0.5524768572687808,0.0,0.5374771157366968,0.0,0.5931078018699578,0.0,0.5451721021822602,0.0,0.5473018787034757,0.0,0.540762168376258,0.0,0.5352215568040131,0.0,0.5569767810403635,0.0,0.5379598971049706,0.0,0.5653648754870839,0.0,0.5341011524042885,0.0
0.7466666666666667,0.5360714281185265,0.0,0.5563040512458561,0.0,0.5545575832089885,0.0,0.5555321052996861,0.0,0.5411674801120252,0.0,0.589122668157999,0.0,0.54924941788731,0.0,0.5447722649667219,0.0,0.5383493351810617,0.0,0.5394421100037833,0.0,0.5603819318261622,0.0,0.5412743765673725,0.0,0.5681692229905304,0.0,0.536608424987241,0.0
0.76,0.5376074211173696,0.0,0.551586495452327,0.0,0.5562392517250109,0.0,0.5572521801782568,0.0,0.5452435204901483,0.0,0.584396596114232,0.0,0.5515864954523269,0.0,0.5465950005411786,0.0,0.5424748166983246,0.0,0.5404504780395428,0.0,0.55979734417021,0.0,0.5382662407718491,0.0,0.5703117054497756,0.0,0.5395342140593753,0.0
0.7733333333333333,0.5369732612894613,0.0,0.5534351512440129,0.0,0.5532903953345675,0.0,0.5609806215832015,0.0,0.5449300190237127,0.0,0.5792760232676882,0.0,0.5532903953345671,0.0,0.5486878171689258,0.0,0.5446386709785347,0.0,0.542088549957729,0.0,0.556361003888128,0.0,0.540502656705964,0.0,0.5674725986221116,0.0,0.5393191489107116,0.0
0.7866666666666666,0.5409495201827101,0.0,0.5550788383182205,0.0,0.5550788383182207,0.0,0.5628733832962585,0.0,0.5474696951505797,0.0,0.5757257624703128,0.0,0.5506574670942833,0.0,0.5509551904218808,0.0,0.5465619897435506,0.0,0.5446004511985728,0.0,0.5558014383793027,0.0,0.5444190953379161,0.0,0.5690206652788573,0.0,0.5394035823578462,0.0
0.8,0.5431445875572243,0.0,0.5569604970954252,0.0,0.5569604970954255,0.0,0.5593164973935303,0.0,0.5493253424209052,0.0,0.5777098482709555,0.0,0.552612815391887,0.0,0.5526128153918871,0.0,0.5453572317669974,0.0,0.5463639884889676,0.0,0.5576710538221562,0.0,0.5453323835029636,0.0,0.5674415960433822,0.0,0.5405534333879608,0.0
0.8133333333333334,0.5457840088045662,0.0,0.559146238506443,0.0,0.5591462385064432,0.0,0.5608216928366873,0.0,0.5522021852375979,0.0,0.5787399987337495,0.0,0.5548698302734545,0.0,0.5543423508463557,0.0,0.5449964023752013,0.0,0.5500875588689033,0.0,0.5591184610148985,0.0,0.5479102221365054,0.0,0.5633347492006131,0.0,0.5434746224783109,0.0
0.8266666666666667,0.5464410265195269,0.0,0.5607425004356048,0.0,0.5617204276901993,0.0,0.5577429609199707,0.0,0.5539104480259347,0.0,0.5798678728301528,0.0,0.5565350665289549,0.0,0.5538424200079861,0.0,0.547339859162174,0.0,0.5496562537075893,0.0,0.5621026393978046,0.0,0.5499958970777665,0.0,0.5655806490546195,0.0,0.544168888359824,0.0
0.84,0.5482136209892879,0.0,0.5581584548597669,0.0,0.5628908756521698,0.0,0.5534518563182995,0.0,0.553425308198022,0.0,0.5804891306919995,0.0,0.5560082660898832,0.0,0.5560082660898833,0.0,0.5487385701166528,0.0,0.5484597498574744,0.0,0.5640131187580502,0.0,0.5516400316222181,0.0,0.5621501661987138,0.0,0.5458276074765055,0.0
0.8533333333333334,0.5504335757108226,0.0,0.5606676347510099,0.0,0.5643787444406433,0.0,0.5564411419457963,0.0,0.5548712079539816,0.0,0.5768182643219397,0.0,0.5569926231529552,0.0,0.5550412727778647,0.0,0.5502999704696857,0.0,0.5495620524866778,0.0,0.5645631697968427,0.0,0.5531833543878437,0.0,0.5611936386164277,0.0,0.5481449676629957,0.0
0.8666666666666667,0.5538653942639645,0.0,0.5618182657439842,0.0,0.5637474812779786,0.0,0.5574747094397469,0.0,0.5567535288853771,0.0,0.5778820278335934,0.0,0.559481136149053,0.0,0.5562784631858105,0.0,0.5522526181316089,0.0,0.5516066799729331,0.0,0.5664581452002557,0.0,0.554449128155636,0.0,0.5584861300389333,0.0,0.5492351545932033,0.0
0.88,0.5561186540501015,0.0,0.5612353623064608,0.0,0.561235362306461,0.0,0.5588154394873178,0.0,0.5572045224951764,0.0,0.5800163299558013,0.0,0.5609860966827054,0.0,0.5568942302290875,0.0,0.5537398919269219,0.0,0.554139093426363,0.0,0.5677037519807179,0.0,0.554935036928007,0.0,0.5598115355319713,0.0,0.5512537558735074,0.0
0.8933333333333333,0.5556295194951364,0.0,0.5602336508410016,0.0,0.5621665215116269,0.0,0.556529291277735,0.0,0.5600472195481603,0.0,0.5774137505451963,0.0,0.5620976273186999,0.0,0.5556611299443301,0.0,0.55566112994433,0.0,0.555838187031201,0.0,0.5652849423906365,0.0,0.5568384369603245,0.0,0.5612787436302176,0.0,0.5514768296838746,0.0
0.9066666666666666,0.5574947153715797,0.0,0.5611658475794072,0.0,0.5630024126383162,0.0,0.557909929473978,0.0,0.5614226482809552,0.0,0.5750360458204158,0.0,0.5630024126383159,0.0,0.5565926885940679,0.0,0.5566605696370984,0.0,0.5571635503480868,0.0,0.5624103202411056,0.0,0.556400525173215,0.0,0.5602911252550776,0.0,0.5541195468062028,0.0
0.92,0.5586246274574168,0.0,0.5620041268626983,0.0,0.5642047384345642,0.0,0.5587953959761883,0.0,0.5624956338028884,0.0,0.577495902206759,0.0,0.5633432342976464,0.0,0.5575641428036114,0.0,0.5575641428036114,0.0,0.5581267311988766,0.0,0.5638073957647144,0.0,0.5591304615689379,0.0,0.5611420816735039,0.0,0.5568825408594186,0.0
0.9333333333333333,0.5612837918719978,0.0,0.5632035378015088,0.0,0.5645235151302437,0.0,0.5602241550532442,0.0,0.5642094510213225,0.0,0.5760876681898737,0.0,0.5620708525383993,0.0,0.5598667403049786,0.0,0.5596358056228313,0.0,0.5594201806490463,0.0,0.5641318487842488,0.0,0.5605445189481598,0.0,0.5606552010129806,0.0,0.5578965237612378,0.0
0.9466666666666667,0.5626573797522529,0.0,0.56353192610194,0.0,0.5635319261019401,0.0,0.5624568566426256,0.0,0.5659492696128346,0.0,0.5735474107068075,0.0,0.561113808053643,0.0,0.5612602866580085,0.0,0.5618767938239085,0.0,0.561436523740595,0.0,0.5657246687801706,0.0,0.5617856974518585,0.0,0.5583635450713587,0.0,0.5598243320252889,0.0
0.96,0.5634400150074507,0.0,0.5622922675609456,0.0,0.5622922675609459,0.0,0.5636542363102385,0.0,0.5680714459779246,0.0,0.5714404855778953,0.0,0.561611103609038,0.0,0.561611103609038,0.0,0.5632230679564947,0.0,0.5617848929543663,0.0,0.5629644647905135,0.0,0.5631332368118341,0.0,0.5613247810563556,0.0,0.5608748086540258,0.0
0.9733333333333334,0.5638986324462812,0.0,0.5642140247196863,0.0,0.5627666075675368,0.0,0.5652817514168554,0.0,0.5687691949114666,0.0,0.5685507475262729,0.0,0.5627666075675365,0.0,0.5627666075675365,0.0,0.5643564902116034,0.0,0.5642914853314037,0.0,0.5650984579837848,0.0,0.5642678896305683,0.0,0.5638376763361054,0.0,0.5621013549549605,0.0
0.9866666666666667,0.5659911640064573,0.0,0.5646559850348538,0.0,0.564655985034854,0.0,0.565568742710305,0.0,0.5698489110979434,0.0,0.5697610682098972,0.0,0.5646559850348537,0.0,0.5646559850348537,0.0,0.5646559850348537,0.0,0.565568742710305,0.0,0.5658269533911187,0.0,0.5663554312287946,0.0,0.5659310316275001,0.0,0.5649581174780698,0.0
1.0,0.5670574537207637,0.0,0.5670574537207637,0.0,0.5670574537207639,0.0,0.5670574537207635,0.0,0.5670574537207638,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207635,0.0,0.5670574537207634,0.0,0.5670574537207639,0.0,0.5670574537207637,0.0,0.5670574537207634,0.0
0.0,0.3957293868921832,0.0,0.36565919955752213,0.0,0.3957293868921876,0.0,0.3957293868921895,0.0,0.3979476291578131,0.0,0.3618923772467427,0.0,0.39572938689218995,0.0,0.3957293868921923,0.0,0.3957293868921955,0.0,0.3197365616632878,0.0,0.3618923772467463,0.0,0.39572938689217163,0.0,0.3197365616633079,0.0,0.345553683008199,0.0
0.013333333333333334,0.3957293868921832,0.0,0.36565919955752213,0.0,0.3957293868921876,0.0,0.3957293868921895,0.0,0.3979476291578131,0.0,0.3618923772467427,0.0,0.39572938689218995,0.0,0.3957293868921923,0.0,0.3957293868921955,0.0,0.3197365616632878,0.0,0.3618923772467463,0.0,0.39572938689217163,0.0,0.3197365616633079,0.0,0.345553683008199,0.0
0.02666666666666667,0.35632666276332403,0.0,0.3806942932248499,0.0,0.3806942932248461,0.0,0.35773297427773804,0.0,0.44944001504510706,0.0,0.4224720462782613,0.0,0.35773297427773826,0.0,0.3577329742777394,0.0,0.35773297427774103,0.0,0.3577329742777327,0.0,0.3785851906682747,0.0,0.3806942932248381,0.0,0.3707926815442171,0.0,0.3556064412828518,0.0
0.04,0.37612771826225844,0.0,0.37395939808638673,0.0,0.37395939808638423,0.0,0.37113785923776543,0.0,0.395427800368301,0.0,0.4032672034555988,0.0,0.3586518521216457,0.0,0.3791049166602017,0.0,0.36037504937099557,0.0,0.36037504937099,0.0,0.3580314399903381,0.0,0.3855555301798264,0.0,0.3791049166602039,0.0,0.35940095469685635,0.0
0.05333333333333334,0.4018256689528899,0.0,0.3604036889806117,0.0,0.38593174892106974,0.0,0.3688264887400079,0.0,0.375801834934842,0.0,0.39386520248107526,0.0,0.3744510894475158,0.0,0.37445108944751637,0.0,0.3742137443432785,0.0,0.39551438726134275,0.0,0.36801048728220864,0.0,0.36910078805069146,0.0,0.4300999681408054,0.0,0.3709615933839575,0.0
0.06666666666666667,0.38540784749496926,0.0,0.3841068553894462,0.0,0.3726927114695131,0.0,0.37210230720786525,0.0,0.3730199433972206,0.0,0.39468168781642426,0.0,0.3726927114695136,0.0,0.372692711469514,0.0,0.38374075575964806,0.0,0.4007812700940995,0.0,0.36754022973726785,0.0,0.37487015627211717,0.0,0.4161778960745364,0.0,0.3925531789121228,0.0
0.08,0.38125480754738444,0.0,0.39039717972872623,0.0,0.4262008423243675,0.0,0.3708948423082667,0.0,0.3716595391327295,0.0,0.3817220629527644,0.0,0.39039717972872534,0.0,0.3798655644346162,0.0,0.4032726966217735,0.0,0.41449301096337954,0.0,0.35418408661683803,0.0,0.3732013831951433,0.0,0.4161032182721349,0.0,0.4061737342851604,0.0
0.09333333333333334,0.37921697525845316,0.0,0.4427273409784676,0.0,0.4734161946318744,0.0,0.37033700505349504,0.0,0.3779552948652149,0.0,0.4301041910251494,0.0,0.39401612966178273,0.0,0.39401612966178307,0.0,0.3909371597664437,0.0,0.4067782390842482,0.0,0.3492630116234735,0.0,0.36094452431222124,0.0,0.40602471323442696,0.0,0.39984782613681397,0.0
0.10666666666666667,0.36774027472798265,0.0,0.4741041104309891,0.0,0.4741041104309881,0.0,0.36975227936649624,0.0,0.3801206335182884,0.0,0.4675903580855171,0.0,0.3879583238300823,0.0,0.38795832383008255,0.0,0.38526422517166065,0.0,0.3955464515280253,0.0,0.35375583280545114,0.0,0.3610630059290355,0.0,0.4156530884938461,0.0,0.4124833979862623,0.0
0.12,0.385442514806749,0.0,0.4770850315978126,0.0,0.4676180791897813,0.0,0.3872309633743167,0.0,0.37341129220106595,0.0,0.4930317072288291,0.0,0.3887716216367179,0.0,0.38877162163671813,0.0,0.3825114899091939,0.0,0.38999169947026463,0.0,0.3528444828279765,0.0,0.3671370974102679,0.0,0.42268269210839476,0.0,0.4203243221333198,0.0
0.13333333333333333,0.38541882143400363,0.0,0.5078868543795638,0.0,0.4828205011989507,0.0,0.3986011071301251,0.0,0.3710161858942163,0.0,0.5254664335334314,0.0,0.3999876995662862,0.0,0.38158685333649284,0.0,0.3969663844619626,0.0,0.3925655124492509,0.0,0.3895997304911248,0.0,0.37260826781175377,0.0,0.4199422233065356,0.0,0.41986487284600055,0.0
0.14666666666666667,0.3835496120136645,0.0,0.5180464402797376,0.0,0.5103007519458939,0.0,0.391175909994156,0.0,0.37065016731518435,0.0,0.5232360669333377,0.0,0.4166329198404975,0.0,0.39243644857248444,0.0,0.3968128953372208,0.0,0.392812102598392,0.0,0.3997208823494226,0.0,0.3701487601023379,0.0,0.41539659518778316,0.0,0.4167140281399364,0.0
0.16,0.38174484244975376,0.0,0.5095200560281034,0.0,0.5095200560281027,0.0,0.38737405774532463,0.0,0.37928569596811473,0.0,0.5358789755964254,0.0,0.4083238380733281,0.0,0.4083238380733283,0.0,0.40365511414451777,0.0,0.39090612021521426,0.0,0.40156487560573123,0.0,0.3795573397029581,0.0,0.4115977652740129,0.0,0.447644212020015,0.0
0.17333333333333334,0.38482976237093625,0.0,0.5257841722836591,0.0,0.5257841722836585,0.0,0.38955527093877096,0.0,0.3869498363570893,0.0,0.5501154826544179,0.0,0.41745742248590906,0.0,0.41745742248590917,0.0,0.4097625450033841,0.0,0.40137952907841934,0.0,0.4078330940445042,0.0,0.38684342981429576,0.0,0.40806402944966613,0.0,0.44565994966656197,0.0
0.18666666666666668,0.3837662303444593,0.0,0.5129105659068391,0.0,0.5258753339374601,0.0,0.4126639829110675,0.0,0.38944261957623477,0.0,0.566847315075978,0.0,0.42214272911618556,0.0,0.42214272911618567,0.0,0.40634324730648064,0.0,0.3991246081601422,0.0,0.40476341002777344,0.0,0.39499264203701756,0.0,0.4222851884048416,0.0,0.4343559083342853,0.0
0.2,0.3915773083836554,0.0,0.5138538905421752,0.0,0.5154796659416466,0.0,0.4167714847936862,0.0,0.39568322595847116,0.0,0.5828285917764368,0.0,0.4402493136150158,0.0,0.43530936712720497,0.0,0.40371969625437293,0.0,0.3981966730214191,0.0,0.4054945046432637,0.0,0.4005877673028687,0.0,0.44215930647514945,0.0,0.4300615353786836,0.0
0.21333333333333335,0.3887008317976881,0.0,0.5048592920083055,0.0,0.5048592920083049,0.0,0.4209139992009421,0.0,0.39380672430841074,0.0,0.5843493207167921,0.0,0.4514613752191695,0.0,0.43122380130677085,0.0,0.40256256405593055,0.0,0.39515064527836596,0.0,0.4180986140294424,0.0,0.4206106298058349,0.0,0.4374612236657567,0.0,0.42316622452147123,0.0
0.22666666666666666,0.38908772428545957,0.0,0.493804271221609,0.0,0.5215357806672012,0.0,0.437190229523138,0.0,0.39330077470669805,0.0,0.5951063031886225,0.0,0.44666601867688066,0.0,0.44666601867688077,0.0,0.4131815380869117,0.0,0.40007822620462585,0.0,0.4386350498358227,0.0,0.4315841371597342,0.0,0.42863429115687035,0.0,0.44068312704081575,0.0
0.24,0.38801677494863074,0.0,0.5117806433912336,0.0,0.510168456109827,0.0,0.4348617725546194,0.0,0.3919957670131337,0.0,0.6058425974120067,0.0,0.46546808760679426,0.0,0.46546808760679437,0.0,0.41049687029376514,0.0,0.39823999038908364,0.0,0.45482163192872643,0.0,0.42815948031754114,0.0,0.4436184580450624,0.0,0.46001584146389873,0.0
0.25333333333333335,0.3885394514859565,0.0,0.5263374305395656,0.0,0.526337430539565,0.0,0.43417687933727767,0.0,0.3927140692464035,0.0,0.6154651968459174,0.0,0.48079652028416914,0.0,0.46043348490235997,0.0,0.4098363839181891,0.0,0.3982246029558592,0.0,0.4517115137689081,0.0,0.42230497812369505,0.0,0.45869083012206385,0.0,0.4746640473629062,0.0
0.26666666666666666,0.38739543888953387,0.0,0.5384201855298609,0.0,0.5241731447780758,0.0,0.4309585671815408,0.0,0.40223262191321385,0.0,0.6210481537503544,0.0,0.4711268628206951,0.0,0.45178197920797636,0.0,0.40783509653340666,0.0,0.396407991670403,0.0,0.4658907947611146,0.0,0.4420586777312529,0.0,0.4704433634458926,0.0,0.48128885773586705,0.0
0.28,0.39195049967145035,0.0,0.5502990450141951,0.0,0.5357835917098566,0.0,0.43820268886730596,0.0,0.4019229440550693,0.0,0.6290206605985139,0.0,0.465333213597451,0.0,0.4469095149186713,0.0,0.42580024714683135,0.0,0.40529737885669864,0.0,0.47886417375082535,0.0,0.439351387414493,0.0,0.48095824731875986,0.0,0.4926197694696232,0.0
0.29333333333333333,0.3900191237378649,0.0,0.547242348209449,0.0,0.5293969740907633,0.0,0.44936244982064794,0.0,0.42267270919012906,0.0,0.6362196664865336,0.0,0.4609912782622278,0.0,0.4609912782622278,0.0,0.4232611592765327,0.0,0.4034592033545884,0.0,0.47298217626817735,0.0,0.4508015936582026,0.0,0.49156727565634983,0.0,0.496731830974759,0.0
0.30666666666666664,0.39841329760067984,0.0,0.5406352028129426,0.0,0.5391954239648669,0.0,0.4639598763247644,0.0,0.436265075469386,0.0,0.6398081679636318,0.0,0.47229398648344956,0.0,0.456682630391989,0.0,0.43179946971153016,0.0,0.4200524231833161,0.0,0.4837635410978361,0.0,0.4565530514375246,0.0,0.5044761244348436,0.0,0.5106730109443283,0.0
0.32,0.3987145564275374,0.0,0.5495571244122011,0.0,0.5410241614072727,0.0,0.4727511719316655,0.0,0.44810390396897243,0.0,0.6446790071516852,0.0,0.4799289358517327,0.0,0.4649680529307496,0.0,0.42836866802074014,0.0,0.4283686680207394,0.0,0.48336824818335744,0.0,0.4520908505081515,0.0,0.5163176186940713,0.0,0.5196918161105919,0.0
0.3333333333333333,0.4075516661416949,0.0,0.5508982443390174,0.0,0.550898244339017,0.0,0.4729979058953902,0.0,0.4580422478252265,0.0,0.6490822997134237,0.0,0.4934269372286575,0.0,0.4617775540566914,0.0,0.4227300561404981,0.0,0.42273005614049736,0.0,0.494223971103829,0.0,0.46538166195007574,0.0,0.5283600727573026,0.0,0.5279219080427064,0.0
0.3466666666666667,0.4220728812676038,0.0,0.5431506283695386,0.0,0.5431506283695383,0.0,0.48270737545377734,0.0,0.45465371190888165,0.0,0.6443891510874027,0.0,0.503987152348535,0.0,0.4717458622602928,0.0,0.4355753735380526,0.0,0.43643023310374846,0.0,0.5047535310746614,0.0,0.47518994262351366,0.0,0.5371426972080569,0.0,0.53589787825695,0.0
0.36,0.4354909647968132,0.0,0.5503795589315943,0.0,0.551954150885293,0.0,0.4781807914669508,0.0,0.4642249536363647,0.0,0.6477670713238116,0.0,0.4987243829003201,0.0,0.46778703468806987,0.0,0.44513708179955574,0.0,0.44694751926507115,0.0,0.5076547011305114,0.0,0.4867929372508541,0.0,0.5462989357024347,0.0,0.545212726845024,0.0
0.37333333333333335,0.446306707252107,0.0,0.5586104938374271,0.0,0.5579285742159878,0.0,0.4889220009568821,0.0,0.4733153195943442,0.0,0.6500995772962084,0.0,0.5065998693733353,0.0,0.46418713993224114,0.0,0.4526512135682232,0.0,0.4557615898841271,0.0,0.5165494728214544,0.0,0.49428470736244234,0.0,0.5555942046267356,0.0,0.5512535891271925,0.0
0.38666666666666666,0.4472711832485981,0.0,0.5662078787804478,0.0,0.5658783060554954,0.0,0.4974176951864048,0.0,0.4821662922810251,0.0,0.6397327032216003,0.0,0.5163157221263079,0.0,0.47636616856474495,0.0,0.4639023667963888,0.0,0.4609822335026787,0.0,0.525784357777827,0.0,0.49122811433081537,0.0,0.5597099551875513,0.0,0.557029506759351,0.0
0.4,0.45548686036026614,0.0,0.5713088829592577,0.0,0.5729801844264798,0.0,0.5010757805075954,0.0,0.4776125386385969,0.0,0.6425897502613288,0.0,0.523118430037413,0.0,0.4860870472907692,0.0,0.4724707401481868,0.0,0.4728621247284178,0.0,0.532216719200559,0.0,0.5000774541356854,0.0,0.5672230653284771,0.0,0.5629816231163873,0.0
0.41333333333333333,0.4643419141392282,0.0,0.5659648386523547,0.0,0.5777355642662533,0.0,0.4961849562696913,0.0,0.48695465102889723,0.0,0.6452225502335691,0.0,0.5316590043813958,0.0,0.49364543155427537,0.0,0.4835968120877567,0.0,0.47069378229992886,0.0,0.5401753623613483,0.0,0.4955746203832265,0.0,0.5743409095017804,0.0,0.5695698940719203,0.0
0.4266666666666667,0.47165464479563757,0.0,0.5729181498682719,0.0,0.5826686090538842,0.0,0.5022809240355167,0.0,0.49624860370162727,0.0,0.6466610931880233,0.0,0.5381175277927597,0.0,0.5012918791164868,0.0,0.4874581696732056,0.0,0.47846078923257945,0.0,0.5473631057307796,0.0,0.4915563504189027,0.0,0.5677018928688102,0.0,0.5631726323137438,0.0
0.44,0.4833747397117208,0.0,0.5773872047043686,0.0,0.5773042120960472,0.0,0.49827060251929683,0.0,0.5046003539020778,0.0,0.6480872442876573,0.0,0.5454729280504008,0.0,0.5078963071476461,0.0,0.48497893754508603,0.0,0.4838266068716602,0.0,0.5546754960618562,0.0,0.48786708635234627,0.0,0.5728724947074839,0.0,0.5581658140362915,0.0
0.4533333333333333,0.4923540705042087,0.0,0.5711990510814421,0.0,0.5820403162563117,0.0,0.505085982666026,0.0,0.5052609445354543,0.0,0.6516783003434071,0.0,0.5523394494955368,0.0,0.5158680233252161,0.0,0.4910459077577631,0.0,0.4918525392718148,0.0,0.5587656725482323,0.0,0.4933695535446418,0.0,0.5786757492802976,0.0,0.5613394390191085,0.0
0.4666666666666667,0.5002073262823143,0.0,0.5652188604004504,0.0,0.5861855739328358,0.0,0.5111908174601335,0.0,0.5081723534007877,0.0,0.6550249364300953,0.0,0.5470437504106606,0.0,0.5184763727965563,0.0,0.49759879494924014,0.0,0.49817324496550364,0.0,0.5564843539332767,0.0,0.5008378897632275,0.0,0.5828337721408828,0.0,0.5683459254923585,0.0
0.48,0.5077531327832638,0.0,0.5663838991343858,0.0,0.5918101965084878,0.0,0.5154929909599095,0.0,0.5159640098801077,0.0,0.6568086327555023,0.0,0.5431159659393995,0.0,0.5259597022938985,0.0,0.5042858215769013,0.0,0.5046126972583532,0.0,0.5513025750462484,0.0,0.5070425747531595,0.0,0.5866227785854345,0.0,0.5628310563459746,0.0
0.49333333333333335,0.5136366728273231,0.0,0.5707282352370957,0.0,0.5922250629493968,0.0,0.5093284066370658,0.0,0.5208733586584364,0.0,0.6494680097372264,0.0,0.5388481176999372,0.0,0.53294352484153,0.0,0.5118554246844514,0.0,0.5096571088128871,0.0,0.5551518048956996,0.0,0.513219613204978,0.0,0.591820396925964,0.0,0.5684803888857185,0.0
0.5066666666666667,0.520330248025169,0.0,0.5750667816116575,0.0,0.5968301408385681,0.0,0.515838404053904,0.0,0.5276644454617677,0.0,0.6525870760690222,0.0,0.5342694177028409,0.0,0.537296308270551,0.0,0.5175959010745472,0.0,0.5142376435767803,0.0,0.558304414527139,0.0,0.5188486848294431,0.0,0.5934970383574452,0.0,0.5639224313910891,0.0
0.52,0.5225566584558602,0.0,0.5810026709442523,0.0,0.5983353364919958,0.0,0.5185000423930725,0.0,0.5309868225662753,0.0,0.6541158611675111,0.0,0.5406820258785695,0.0,0.5428723342429764,0.0,0.5236770656930241,0.0,0.5196962766885206,0.0,0.5617134276104457,0.0,0.5257592210955995,0.0,0.5961397425117497,0.0,0.566271414466247,0.0
0.5333333333333333,0.5278751703347896,0.0,0.5828659234537021,0.0,0.6029859814936024,0.0,0.5229516038426287,0.0,0.5350556894170844,0.0,0.6551065020532894,0.0,0.5460340082614838,0.0,0.5392492166158476,0.0,0.5280438714293066,0.0,0.5247277089550658,0.0,0.5660604168569456,0.0,0.5297081763142303,0.0,0.5994143573223224,0.0,0.5692075648506115,0.0
0.5466666666666666,0.5309887703588739,0.0,0.5775486452672771,0.0,0.6079513591543159,0.0,0.528605499387812,0.0,0.5411544106365537,0.0,0.6570623711157222,0.0,0.5475248923239385,0.0,0.5453250796059377,0.0,0.5327071429589515,0.0,0.5311343206911605,0.0,0.5682426694048798,0.0,0.5347225411263963,0.0,0.6017145944480204,0.0,0.5743694714712044,0.0
0.56,0.5349310020259322,0.0,0.5825753914908255,0.0,0.6020928119660403,0.0,0.5364581726649209,0.0,0.5462866462994195,0.0,0.6589973564116584,0.0,0.5511159495339478,0.0,0.5487996235385607,0.0,0.5313159374396991,0.0,0.5351156296067121,0.0,0.5709535782365763,0.0,0.5392635309665644,0.0,0.6045012755435388,0.0,0.5792400711310572,0.0
0.5733333333333334,0.5403700615922477,0.0,0.5872680832365332,0.0,0.6066227636399684,0.0,0.5422233578716963,0.0,0.5504530990462576,0.0,0.6598953228829749,0.0,0.5566358297206399,0.0,0.5454704115829025,0.0,0.5368200442514612,0.0,0.5409120367450737,0.0,0.5745854562993223,0.0,0.5436991122814836,0.0,0.5989281648985791,0.0,0.5816321820428032,0.0
