uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
glas_21_TILE_4,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,0.4954243166054672,1
glas_21_TILE_5,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,0.48574965186445923,1
glas_21_TILE_6,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,0.515294845293706,1
glas_24_TILE_0,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,0.7276828434723172,1
glas_24_TILE_1,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,0.6219840647857889,1
glas_24_TILE_3,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,0.7094035594035594,1
glas_24_TILE_4,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,0.6530665950590763,1
glas_50_TILE_0,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,0.6125759700794764,1
glas_50_TILE_1,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,0.6487734487734488,1
glas_50_TILE_3,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,0.84506273867976,1
glas_50_TILE_4,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,0.4746453546453546,1
glas_32_TILE_0,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,0.5360861911585615,1
glas_32_TILE_1,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,0.5618238643691074,1
glas_32_TILE_2,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,0.5591855687174262,1
glas_32_TILE_4,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,0.5976769895034616,1
glas_32_TILE_5,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,0.5151079651079652,1
glas_32_TILE_6,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,0.5993830821184416,1
glas_34_TILE_0,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,0.5821714285714286,1
glas_34_TILE_1,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,0.44718116272128927,1
glas_34_TILE_2,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,0.69082651129631,1
glas_34_TILE_4,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,0.45057800583099983,1
glas_34_TILE_5,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,0.43724867724867716,1
glas_34_TILE_6,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,0.7031746031746032,1
glas_41_TILE_0,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,0.6315175745460603,1
glas_41_TILE_1,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,0.4030551755585955,1
glas_41_TILE_2,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,0.8221657669101301,1
glas_41_TILE_4,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,0.7939389028441779,1
glas_41_TILE_5,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,0.4316273219814242,1
glas_41_TILE_6,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,0.5193277310924369,1
glas_55_TILE_0,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,0.4011363636363636,1
glas_55_TILE_1,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,0.6032238394443119,1
glas_55_TILE_2,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,0.6443256090314914,1
glas_55_TILE_4,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,0.31788472964943554,1
glas_55_TILE_5,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,0.31382978723404253,1
glas_55_TILE_6,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,0.23391812865497075,1
glas_22_TILE_0,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,0.6110011312217195,1
glas_22_TILE_1,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,0.6750909563409564,1
glas_22_TILE_2,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,0.4789744638257877,1
glas_22_TILE_4,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,0.7707842125945574,1
glas_22_TILE_5,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,0.5336996712877925,1
glas_22_TILE_6,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,0.54216357933941,1
glas_15_TILE_0,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,0.5307935109740879,1
glas_15_TILE_1,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,0.36243220025458217,1
glas_15_TILE_2,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,0.40883190883190884,1
glas_15_TILE_4,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,0.75667086406428,1
glas_15_TILE_5,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,0.23745987158908508,1
glas_15_TILE_6,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,0.5739130434782609,1
glas_35_TILE_0,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,0.5373455812480203,1
glas_35_TILE_1,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,0.7007877368533106,1
glas_35_TILE_2,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,0.7128184607176205,1
glas_35_TILE_4,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,0.6511662958018098,1
glas_35_TILE_5,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,0.6679639259018525,1
glas_35_TILE_6,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,0.7766230511578593,1
glas_39_TILE_0,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,0.541488172844105,1
glas_39_TILE_1,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,0.44072072580531374,1
glas_39_TILE_3,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,0.43057440072365444,1
glas_39_TILE_4,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,0.6039722485343437,1
glas_43_TILE_0,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,0.6558353283173735,1
glas_43_TILE_1,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,0.5368593831537802,1
glas_43_TILE_2,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,0.3060483863366004,1
glas_43_TILE_4,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,0.4581560283687943,1
glas_43_TILE_5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1
glas_48_TILE_0,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,0.5413391557496361,1
glas_48_TILE_1,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,0.4255817805383023,1
glas_48_TILE_2,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,0.5194513371932726,1
glas_48_TILE_4,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,0.40514418084511544,1
glas_48_TILE_5,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,0.24014372039849743,1
glas_48_TILE_6,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,0.5257806092066382,1
glas_49_TILE_0,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,0.3019837952259592,1
glas_49_TILE_1,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,0.4589780418045463,1
glas_49_TILE_2,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,0.5645768473835873,1
glas_49_TILE_4,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,0.605648591174907,1
glas_49_TILE_5,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,0.5288737124944022,1
glas_49_TILE_6,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,0.47999603881956826,1
glas_23_TILE_0,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,0.3198482932996207,1
glas_23_TILE_1,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,0.6623456790123458,1
glas_23_TILE_2,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,0.5122779519331244,1
glas_23_TILE_4,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,0.5897988505747127,1
glas_23_TILE_5,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,0.8210673095103044,1
glas_23_TILE_6,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,0.47828733766233766,1
glas_45_TILE_0,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,0.4521011726206709,1
glas_45_TILE_1,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,0.5989961131108232,1
glas_45_TILE_2,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,0.4814601750406065,1
glas_45_TILE_4,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,0.6400362195387406,1
glas_45_TILE_5,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,0.6020260158858063,1
glas_45_TILE_6,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,0.46474795878982217,1
glas_40_TILE_0,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,0.3926923076923077,1
glas_40_TILE_1,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,0.5288447022001289,1
glas_40_TILE_2,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,0.6311038421070496,1
