uq_map_name,is_ood,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
munster_000055_000019,1,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161,0.5716801881790161
munster_000057_000019,1,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573,0.5857657194137573
munster_000084_000019,1,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974,0.3814392387866974
munster_000086_000019,1,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692,0.4651643931865692
munster_000087_000019,1,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845,0.7374759912490845
munster_000089_000019,1,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155,0.4828609228134155
munster_000107_000019,1,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842,0.5438964366912842
munster_000109_000019,1,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314,0.49285805225372314
munster_000111_000019,1,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917,0.5446282029151917
munster_000112_000019,1,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721,0.5785742402076721
munster_000135_000019,1,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364,0.4937269389629364
munster_000138_000019,1,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117,0.46450376510620117
munster_000139_000019,1,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691,0.5765025019645691
munster_000151_000019,1,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327,0.5622697472572327
munster_000157_000019,1,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371,0.4055342674255371
munster_000159_000019,1,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511,0.4465043842792511
munster_000160_000019,1,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234,0.47789669036865234
munster_000168_000019,1,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457,0.4690403938293457
